########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED4 - 120 60 2 1 0 270 - REF_X_BOB_+0006A_151109_144128.dat
data                           	09/11/2015
hora                           	14:41:28
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.806624e-02
corrente_alim_principal_std(A) 	+8.676681e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.413418e-05   	  +9.664868e-08   	  +2.859574e-06   	  +4.794655e-07   	  +2.430300e-05   	  +9.692801e-08   	  -1.175985e-01   	  +7.364663e-02   	  -2.413418e-05   	  +0.000000e+00   	  +2.859574e-06   	  +0.000000e+00   
2   	  +3.508035e-04   	  +7.151058e-06   	  -7.005442e-05   	  +2.732178e-05   	  +3.577300e-04   	  +8.924545e-06   	  -9.206848e-02   	  +1.363534e-01   	  +3.508035e-04   	  +0.000000e+00   	  -7.005442e-05   	  +0.000000e+00   
3   	  +1.120996e-02   	  +3.039893e-04   	  -5.673860e-04   	  +1.585631e-03   	  +1.122431e-02   	  +4.590248e-04   	  -1.184324e-02   	  +1.532174e-01   	  +1.120996e-02   	  +0.000000e+00   	  -5.673860e-04   	  +0.000000e+00   
4   	  -6.233878e-02   	  +3.405193e-02   	  +2.377323e-02   	  +9.403744e-02   	  +6.671799e-02   	  +4.025089e-02   	  -2.164120e-01   	  +2.196811e-01   	  -6.233878e-02   	  +0.000000e+00   	  +2.377323e-02   	  +0.000000e+00   
5   	  -2.862705e+00   	  +1.952636e+00   	  +2.570464e+00   	  +4.896712e+00   	  +3.847384e+00   	  +2.152967e+00   	  +4.778610e-02   	  +2.280035e-01   	  -2.862705e+00   	  +0.000000e+00   	  +2.570464e+00   	  +0.000000e+00   
6   	  -9.196897e+01   	  +8.954003e+01   	  -2.330508e+02   	  +3.195976e+02   	  +2.505413e+02   	  +1.551647e+02   	  -2.730446e-02   	  +1.990132e-01   	  -9.196897e+01   	  +0.000000e+00   	  -2.330508e+02   	  +0.000000e+00   
7   	  -1.161328e+04   	  +9.845269e+03   	  +5.682473e+03   	  +1.981864e+04   	  +1.292899e+04   	  +1.145422e+04   	  +6.968332e-03   	  +1.448740e-01   	  -1.161328e+04   	  +0.000000e+00   	  +5.682473e+03   	  +0.000000e+00   
8   	  +2.350837e+04   	  +5.566885e+05   	  +3.314718e+05   	  +8.863490e+05   	  +3.323044e+05   	  +4.986987e+05   	  -1.173469e-02   	  +1.311975e-01   	  +2.350837e+04   	  +0.000000e+00   	  +3.314718e+05   	  +0.000000e+00   
9   	  -1.373227e+07   	  +2.478241e+07   	  +4.211980e+07   	  +3.737935e+07   	  +4.430184e+07   	  +2.133453e+07   	  -1.134372e-02   	  +1.164367e-01   	  -1.373227e+07   	  +0.000000e+00   	  +4.211980e+07   	  +0.000000e+00   
10  	  +1.449937e+09   	  +1.402249e+09   	  -1.944860e+09   	  +3.410350e+09   	  +2.425860e+09   	  +1.787880e+09   	  +3.042520e-02   	  +1.141636e-01   	  +1.449937e+09   	  +0.000000e+00   	  -1.944860e+09   	  +0.000000e+00   
11  	  -5.838751e+10   	  +1.220176e+11   	  +6.722579e+10   	  +1.717181e+11   	  +8.904161e+10   	  +1.084466e+11   	  +2.548794e-02   	  +9.697518e-02   	  -5.838751e+10   	  +0.000000e+00   	  +6.722579e+10   	  +0.000000e+00   
12  	  -8.758675e+12   	  +6.420076e+12   	  +1.042176e+12   	  +1.015082e+13   	  +8.820461e+12   	  +4.829289e+12   	  +6.144575e-03   	  +8.991130e-02   	  -8.758675e+12   	  +0.000000e+00   	  +1.042176e+12   	  +0.000000e+00   
13  	  +3.881115e+14   	  +3.687301e+14   	  -2.080551e+14   	  +5.346873e+14   	  +4.403606e+14   	  +3.331808e+14   	  +4.551646e-03   	  +7.042173e-02   	  +3.881115e+14   	  +0.000000e+00   	  -2.080551e+14   	  +0.000000e+00   
14  	  +3.503091e+16   	  +1.450983e+16   	  -1.479532e+16   	  +3.362062e+16   	  +3.802718e+16   	  +1.992304e+16   	  -1.209630e-02   	  +7.421683e-02   	  +3.503091e+16   	  +0.000000e+00   	  -1.479532e+16   	  +0.000000e+00   
15  	  -7.617790e+16   	  +1.406890e+18   	  -1.595256e+17   	  +1.589365e+18   	  +1.767809e+17   	  +1.065236e+18   	  +8.691711e-03   	  +6.520709e-02   	  -7.617790e+16   	  +0.000000e+00   	  -1.595256e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.0261500000e+06 	-4.6592300000e+05 	+1.2542030000e+06 	-2.0045000000e+04 	+3.0289700000e+05 	+5.7485500000e+05 	-5.5849100000e+05 	+1.1818950000e+06 	+1.3701210000e+06 	-2.2933900000e+05 	-1.7606000000e+04 	+7.6585400000e+05 	-4.9825000000e+05 	+7.0711300000e+05 	+2.8320000000e+05 	
+1.1806230000e+06 	+1.1056640000e+06 	+7.3662400000e+05 	-4.6489200000e+05 	+1.2722460000e+06 	+9.1385000000e+05 	-1.9942000000e+04 	+1.2997640000e+06 	-7.4780000000e+04 	-2.6388800000e+05 	+1.1454630000e+06 	-8.8588000000e+04 	+9.4787000000e+05 	+8.2950000000e+05 	-3.0721000000e+04 	
+3.9927500000e+05 	+1.0502800000e+06 	-5.9797700000e+05 	+2.1557400000e+05 	+7.7208700000e+05 	-3.8623900000e+05 	+7.0878900000e+05 	+5.1312800000e+05 	-3.0374000000e+05 	+1.1920670000e+06 	+7.1557000000e+04 	-4.4507400000e+05 	+1.0836640000e+06 	+3.7080700000e+05 	+6.6123000000e+04 	
-1.7424100000e+05 	-8.7638000000e+04 	+3.2908900000e+05 	+9.5963700000e+05 	-4.3209300000e+05 	-4.3494100000e+05 	+3.7360200000e+05 	-5.6804700000e+05 	-7.5829400000e+05 	+4.0081400000e+05 	+1.7713100000e+05 	+6.6913700000e+05 	+3.5014500000e+05 	-7.8570100000e+05 	+3.6536700000e+05 	
-1.5791200000e+05 	-3.3438300000e+05 	+3.8484400000e+05 	+4.4634800000e+05 	-3.1097100000e+05 	+1.3638670000e+06 	+2.1834700000e+05 	+2.5096700000e+05 	+1.5731680000e+06 	-7.3774300000e+05 	-4.9740500000e+05 	+8.5104600000e+05 	-4.8661800000e+05 	+3.1765600000e+05 	+8.8639300000e+05 	
+1.5855700000e+05 	+1.2878100000e+05 	+9.9335700000e+05 	-2.9630700000e+05 	+4.0892800000e+05 	+4.8045000000e+05 	+6.6301000000e+04 	+1.6685800000e+05 	+6.7100300000e+05 	-4.4887000000e+04 	+7.8732200000e+05 	+2.5569200000e+05 	+2.7483000000e+04 	+1.1389160000e+06 	-2.9714000000e+04 	
+1.0521300000e+06 	+1.0130240000e+06 	+8.0373800000e+05 	+2.7180700000e+05 	+1.1588220000e+06 	-1.4461000000e+05 	+6.6571900000e+05 	+6.8652200000e+05 	+1.9899400000e+05 	+9.2885300000e+05 	+8.9562200000e+05 	+2.8924800000e+05 	+3.6579900000e+05 	+8.0195800000e+05 	-5.0295000000e+04 	
-7.6714000000e+04 	+8.9071500000e+05 	-7.0451600000e+05 	+4.3845200000e+05 	+4.2867100000e+05 	+4.7959100000e+05 	+3.8457000000e+05 	+3.2517600000e+05 	-4.2863900000e+05 	+6.2624500000e+05 	+3.3594600000e+05 	+3.7795100000e+05 	+8.5984600000e+05 	-2.3878700000e+05 	+4.1966300000e+05 	
-8.7148000000e+04 	-7.6631000000e+04 	-1.2430000000e+05 	+8.5101600000e+05 	+5.5100900000e+05 	+3.3285000000e+04 	+4.4587800000e+05 	+5.3786800000e+05 	+9.0921500000e+05 	+6.7079700000e+05 	-3.7134900000e+05 	-2.3141000000e+05 	+5.6997100000e+05 	-4.2987000000e+04 	+1.1199220000e+06 	
+4.0808700000e+05 	+1.0847800000e+05 	+8.1671000000e+05 	+2.9155200000e+05 	-2.9564700000e+05 	+8.0276900000e+05 	+9.5480800000e+05 	-1.9024800000e+05 	+5.4629900000e+05 	-3.0462600000e+05 	+2.3534700000e+05 	+8.8950800000e+05 	-1.8661500000e+05 	+5.0744800000e+05 	-6.4260000000e+03 	
+7.5794800000e+05 	+2.1704600000e+05 	+8.2458500000e+05 	-3.6932400000e+05 	+6.0219000000e+04 	+3.0250900000e+05 	-4.4435000000e+05 	+3.3192100000e+05 	+1.6673200000e+05 	+2.8904200000e+05 	+9.6566400000e+05 	+1.6150000000e+05 	+2.7110000000e+05 	+5.3872100000e+05 	+1.0674000000e+05 	
+4.6970600000e+05 	+5.7374100000e+05 	-2.2321300000e+05 	+3.3134100000e+05 	+7.2144100000e+05 	+3.6958000000e+04 	+5.8312000000e+04 	+7.6121600000e+05 	+2.5662000000e+04 	+3.7177800000e+05 	+5.0878000000e+05 	+1.4373900000e+05 	+6.7379000000e+05 	+5.6599700000e+05 	-3.1680000000e+03 	
+2.9802000000e+05 	+6.3365200000e+05 	+3.1789800000e+05 	+6.2022000000e+05 	+3.0128800000e+05 	-8.1921000000e+04 	+9.5103000000e+05 	+8.1932000000e+04 	+2.0907900000e+05 	+6.7684500000e+05 	-1.0633000000e+04 	+3.0402400000e+05 	+4.7131700000e+05 	-4.2015000000e+04 	+6.6114700000e+05 	
-1.5047000000e+05 	+1.5124200000e+05 	+4.5283900000e+05 	+7.7329900000e+05 	+1.6526900000e+05 	+7.0558500000e+05 	+4.7457300000e+05 	+2.6325500000e+05 	+6.8078300000e+05 	+3.5652400000e+05 	+1.3115000000e+05 	+5.3333500000e+05 	+4.1867000000e+05 	+3.0680900000e+05 	+4.9168300000e+05 	
+5.0798200000e+05 	+1.7849600000e+05 	+4.8888200000e+05 	+1.2909000000e+05 	+9.9124000000e+04 	+5.1172600000e+05 	+1.9376500000e+05 	+3.4481800000e+05 	+4.6688200000e+05 	+1.0544800000e+05 	+3.6727900000e+05 	+5.1023300000e+05 	-2.2508000000e+04 	+4.7432300000e+05 	+3.4808300000e+05 	
+4.6289500000e+05 	+3.4766200000e+05 	+2.6814100000e+05 	+1.0898200000e+05 	+6.8590300000e+05 	+1.7931100000e+05 	+1.3545500000e+05 	+5.6903400000e+05 	+2.3911100000e+05 	+1.7226800000e+05 	+5.2353800000e+05 	+2.9975000000e+05 	+4.4146500000e+05 	+5.8470900000e+05 	+2.6865100000e+05 	
