########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED7 - 120 60 2 5 0 270 - REF_X_BOB_+0006A_151109_144803.dat
data                           	09/11/2015
hora                           	14:48:03
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.986604e-02
corrente_alim_principal_std(A) 	+1.026459e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.410793e-05   	  +1.677789e-07   	  +2.832845e-06   	  +5.583006e-07   	  +2.427380e-05   	  +1.633971e-07   	  -1.168383e-01   	  +8.583272e-02   	  -2.410793e-05   	  +0.000000e+00   	  +2.832845e-06   	  +0.000000e+00   
2   	  +3.376238e-04   	  +6.271715e-06   	  -6.617415e-05   	  +2.795557e-05   	  +3.440478e-04   	  +8.598609e-06   	  -9.114910e-02   	  +1.423636e-01   	  +3.376238e-04   	  +0.000000e+00   	  -6.617415e-05   	  +0.000000e+00   
3   	  +1.171928e-02   	  +4.279455e-04   	  -4.740316e-04   	  +1.799528e-03   	  +1.172886e-02   	  +4.803338e-04   	  -1.467585e-02   	  +1.691541e-01   	  +1.171928e-02   	  +0.000000e+00   	  -4.740316e-04   	  +0.000000e+00   
4   	  -1.423151e-02   	  +2.766145e-02   	  +6.022626e-02   	  +9.609592e-02   	  +6.188487e-02   	  +4.789058e-02   	  -7.060228e-02   	  +2.970805e-01   	  -1.423151e-02   	  +0.000000e+00   	  +6.022626e-02   	  +0.000000e+00   
5   	  -9.532896e-01   	  +1.521483e+00   	  -1.633597e+00   	  +5.272532e+00   	  +1.891402e+00   	  +2.767599e+00   	  -7.771334e-02   	  +2.230389e-01   	  -9.532896e-01   	  +0.000000e+00   	  -1.633597e+00   	  +0.000000e+00   
6   	  -1.958882e+02   	  +8.611275e+01   	  -2.875279e+01   	  +2.857037e+02   	  +1.979872e+02   	  +1.498888e+02   	  -4.770736e-02   	  +1.931013e-01   	  -1.958882e+02   	  +0.000000e+00   	  -2.875279e+01   	  +0.000000e+00   
7   	  +1.324952e+04   	  +6.770317e+03   	  -7.501860e+03   	  +1.965288e+04   	  +1.522589e+04   	  +8.829800e+03   	  -3.969922e-02   	  +1.753205e-01   	  +1.324952e+04   	  +0.000000e+00   	  -7.501860e+03   	  +0.000000e+00   
8   	  +1.812875e+05   	  +5.087774e+05   	  +3.221942e+05   	  +1.262217e+06   	  +3.696949e+05   	  +6.024309e+05   	  -1.373099e-02   	  +1.474172e-01   	  +1.812875e+05   	  +0.000000e+00   	  +3.221942e+05   	  +0.000000e+00   
9   	  +4.661961e+06   	  +2.419369e+07   	  -3.882900e+06   	  +4.971859e+07   	  +6.067190e+06   	  +2.499083e+07   	  +1.653000e-02   	  +1.173105e-01   	  +4.661961e+06   	  +0.000000e+00   	  -3.882900e+06   	  +0.000000e+00   
10  	  -9.696558e+08   	  +1.470896e+09   	  -2.365497e+09   	  +3.647430e+09   	  +2.556522e+09   	  +2.070226e+09   	  +5.266267e-02   	  +9.957139e-02   	  -9.696558e+08   	  +0.000000e+00   	  -2.365497e+09   	  +0.000000e+00   
11  	  +3.564138e+10   	  +1.000218e+11   	  +1.299088e+11   	  +1.775844e+11   	  +1.347093e+11   	  +1.075141e+11   	  +6.341012e-02   	  +7.701578e-02   	  +3.564138e+10   	  +0.000000e+00   	  +1.299088e+11   	  +0.000000e+00   
12  	  +1.056812e+13   	  +5.788200e+12   	  -3.601354e+11   	  +1.168036e+13   	  +1.057425e+13   	  +5.170883e+12   	  -4.786084e-02   	  +7.343073e-02   	  +1.056812e+13   	  +0.000000e+00   	  -3.601354e+11   	  +0.000000e+00   
13  	  +1.868255e+14   	  +3.215129e+14   	  -2.514425e+14   	  +5.415680e+14   	  +3.132525e+14   	  +2.541004e+14   	  +2.599969e-02   	  +8.035414e-02   	  +1.868255e+14   	  +0.000000e+00   	  -2.514425e+14   	  +0.000000e+00   
14  	  +3.074852e+16   	  +2.516423e+16   	  -4.009157e+16   	  +3.879646e+16   	  +5.052530e+16   	  +1.686148e+16   	  +3.567833e-02   	  +6.297121e-02   	  +3.074852e+16   	  +0.000000e+00   	  -4.009157e+16   	  +0.000000e+00   
15  	  -5.340814e+17   	  +1.172697e+18   	  +2.412543e+18   	  +2.088715e+18   	  +2.470953e+18   	  +1.098850e+18   	  +1.076004e-02   	  +7.015526e-02   	  -5.340814e+17   	  +0.000000e+00   	  +2.412543e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+7.0169800000e+05 	-4.2438600000e+05 	+4.3415200000e+05 	+2.9760600000e+05 	-1.3362150000e+06 	+5.0242700000e+05 	-4.2499500000e+05 	+6.2849300000e+05 	-2.0797900000e+05 	-7.8880100000e+05 	+5.4030900000e+05 	+5.8885000000e+04 	+1.0431140000e+06 	-2.3685200000e+05 	+5.7170000000e+05 	
+2.4180000000e+04 	+7.4527900000e+05 	-4.7534200000e+05 	+5.8048100000e+05 	+3.5414500000e+05 	+7.6783000000e+04 	+5.7456200000e+05 	+2.6791000000e+05 	+4.4313600000e+05 	-6.4168600000e+05 	+9.1681900000e+05 	-9.4190000000e+05 	+7.3410900000e+05 	-6.7471700000e+05 	+1.0382720000e+06 	
-6.9869100000e+05 	+5.0472300000e+05 	-2.5940000000e+05 	+1.1955030000e+06 	+1.0078500000e+05 	-5.6494100000e+05 	+1.1674300000e+06 	-6.4085900000e+05 	+1.4245240000e+06 	+4.5862300000e+05 	+3.0715500000e+05 	+4.4558100000e+05 	+5.0721000000e+05 	+1.3636700000e+05 	+6.0750500000e+05 	
+3.8387300000e+05 	+4.8892100000e+05 	+1.0358880000e+06 	+3.0902800000e+05 	+1.2424700000e+06 	+3.5027700000e+05 	+6.4340000000e+05 	+5.3271400000e+05 	+1.4914600000e+05 	+9.8644200000e+05 	+6.8100000000e+02 	+1.2284660000e+06 	-6.9826200000e+05 	+1.6476760000e+06 	-1.0591620000e+06 	
+1.3694240000e+06 	-1.8864800000e+05 	+1.0116690000e+06 	-8.6998600000e+05 	+7.4593400000e+05 	+9.0664800000e+05 	-3.5523700000e+05 	+1.0243320000e+06 	+1.3539000000e+04 	+6.9116500000e+05 	-1.0274000000e+05 	+1.1682590000e+06 	+8.5771000000e+04 	-1.3920000000e+03 	+1.0800910000e+06 	
+8.2972400000e+05 	+2.8010900000e+05 	+8.3284000000e+04 	+3.1957000000e+05 	-5.8160900000e+05 	+1.0849780000e+06 	-1.0490200000e+05 	+6.6877300000e+05 	+6.8319400000e+05 	-3.2904000000e+04 	+3.4348500000e+05 	-9.3838300000e+05 	+1.2382240000e+06 	-2.0995200000e+05 	+2.8953100000e+05 	
-5.7404400000e+05 	-5.5061600000e+05 	-3.1050600000e+05 	+1.4604460000e+06 	+6.3493000000e+04 	-3.7408000000e+04 	+4.8688400000e+05 	-1.5821400000e+05 	-4.8434400000e+05 	-4.0265400000e+05 	+9.7432800000e+05 	-1.4773800000e+05 	+3.7083900000e+05 	-3.2857000000e+04 	+8.8979200000e+05 	
-5.0212000000e+04 	+1.8489970000e+06 	+1.8670500000e+05 	+2.8263600000e+05 	+3.6590500000e+05 	-2.6960800000e+05 	+3.9565800000e+05 	-2.8032000000e+05 	+8.9366600000e+05 	+3.4302000000e+05 	+2.6738300000e+05 	+8.3385900000e+05 	-2.7536000000e+05 	+9.2888700000e+05 	-3.9584400000e+05 	
+3.6832300000e+05 	-1.0483300000e+05 	+5.9865400000e+05 	-6.3747200000e+05 	+8.7531600000e+05 	-1.8781700000e+05 	+8.4658500000e+05 	+1.0273100000e+05 	+2.5681700000e+05 	+4.9908800000e+05 	-2.5635400000e+05 	+7.2897900000e+05 	+1.4578000000e+04 	+8.4239700000e+05 	-1.5459200000e+05 	
+1.1317010000e+06 	+3.6795000000e+04 	+1.0752410000e+06 	+2.1447800000e+05 	+5.7417500000e+05 	+8.2132800000e+05 	-1.5533200000e+05 	+1.2471220000e+06 	+4.0942400000e+05 	+1.0134660000e+06 	+2.9293700000e+05 	+5.8000000000e+05 	+4.2221400000e+05 	+1.0634800000e+05 	+7.2152500000e+05 	
+6.6425600000e+05 	+4.1199600000e+05 	+8.4513000000e+04 	+8.5033400000e+05 	-6.2815000000e+04 	+7.3317600000e+05 	+3.4221800000e+05 	+5.0128800000e+05 	-1.7033400000e+05 	+2.4933400000e+05 	+5.1192400000e+05 	-4.2461000000e+04 	+7.7202000000e+05 	-3.4707900000e+05 	+4.3446300000e+05 	
-4.1227400000e+05 	+5.4569400000e+05 	-1.3193000000e+04 	+9.2073700000e+05 	+1.6135100000e+05 	+3.3000000000e+05 	+1.2305900000e+05 	+2.4171600000e+05 	+6.5636500000e+05 	-2.5700500000e+05 	+8.4151800000e+05 	-2.1956500000e+05 	+8.1760400000e+05 	+3.7777200000e+05 	+9.6483600000e+05 	
+1.5246900000e+05 	+5.1992000000e+05 	+3.2808900000e+05 	-2.4849700000e+05 	+3.7389100000e+05 	-2.6056100000e+05 	+6.7485800000e+05 	-3.2128400000e+05 	+3.7397500000e+05 	+5.3951200000e+05 	+2.1995600000e+05 	+5.4596900000e+05 	-2.5559600000e+05 	+6.7387000000e+05 	-6.2970600000e+05 	
+4.5546300000e+05 	-6.7575000000e+04 	+3.1762000000e+05 	+2.3304900000e+05 	+4.7919800000e+05 	+4.4272700000e+05 	+2.8641600000e+05 	+7.0311000000e+05 	+4.7762000000e+04 	+3.7837900000e+05 	-1.7974300000e+05 	+7.0140200000e+05 	+1.5029000000e+05 	+3.0854200000e+05 	+1.8736500000e+05 	
+5.6402700000e+05 	+2.7323500000e+05 	+5.9602400000e+05 	+2.5596300000e+05 	+3.7949000000e+05 	+6.5911600000e+05 	+1.2755100000e+05 	+4.5586600000e+05 	+2.9444500000e+05 	+5.5404800000e+05 	+4.4395400000e+05 	+1.5747900000e+05 	+5.0025100000e+05 	+3.6192900000e+05 	+6.8980300000e+05 	
+3.5099800000e+05 	+4.2071000000e+05 	+3.0108700000e+05 	+6.3453900000e+05 	+1.5955300000e+05 	+4.6669100000e+05 	+4.8927000000e+05 	+2.2401400000e+05 	+4.6242100000e+05 	+3.0356800000e+05 	+5.5285200000e+05 	+3.9901000000e+04 	+7.5925400000e+05 	+2.4553400000e+05 	+5.3979100000e+05 	
