########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010_X_BOB_+0110A_151113_190824.dat
data                           	13/11/2015
hora                           	19:08:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099347e+02
corrente_alim_principal_std(A) 	+1.236590e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.437372e-05   	  +1.681956e-07   	  +7.494972e-05   	  +2.772590e-07   	  +7.631556e-05   	  +2.650795e-07   	  -1.381267e+00   	  +9.147110e-03   	  -1.437372e-05   	  +0.000000e+00   	  +7.494972e-05   	  +0.000000e+00   
2   	  -4.108299e+00   	  +9.547324e-06   	  +1.023938e-03   	  +1.876625e-05   	  +4.108299e+00   	  +9.547197e-06   	  -1.246183e-04   	  +8.545757e-06   	  -4.108299e+00   	  +0.000000e+00   	  +1.023938e-03   	  +0.000000e+00   
3   	  +3.613206e-02   	  +5.934478e-04   	  +2.077566e-01   	  +7.478277e-04   	  +2.108751e-01   	  +7.766611e-04   	  +4.662115e-01   	  +3.272464e-03   	  +3.613206e-02   	  +0.000000e+00   	  +2.077566e-01   	  +0.000000e+00   
4   	  +2.281330e+00   	  +3.251631e-02   	  -1.199099e+00   	  +5.996755e-02   	  +2.577267e+00   	  +4.151036e-02   	  -1.203675e-01   	  +1.976524e-02   	  +2.281330e+00   	  +0.000000e+00   	  -1.199099e+00   	  +0.000000e+00   
5   	  +5.192667e+00   	  +2.542925e+00   	  +5.315466e+00   	  +4.001818e+00   	  +7.430879e+00   	  +2.666703e+00   	  +4.604197e-02   	  +1.656350e-01   	  +5.192667e+00   	  +0.000000e+00   	  +5.315466e+00   	  +0.000000e+00   
6   	  +4.771774e+04   	  +2.120198e+02   	  +3.498209e+03   	  +2.337677e+02   	  +4.784580e+04   	  +2.096605e+02   	  +1.220378e-02   	  +3.069683e-03   	  +4.771774e+04   	  +0.000000e+00   	  +3.498209e+03   	  +0.000000e+00   
7   	  -1.447375e+05   	  +7.905810e+03   	  -8.442846e+04   	  +1.041792e+04   	  +1.675623e+05   	  +8.562464e+03   	  +7.359150e-02   	  +3.189442e-02   	  -1.447375e+05   	  +0.000000e+00   	  -8.442846e+04   	  +0.000000e+00   
8   	  +3.961092e+06   	  +4.587184e+05   	  +7.101591e+04   	  +7.084487e+05   	  +3.961729e+06   	  +4.321895e+05   	  +6.046181e-03   	  +7.716061e-02   	  +3.961092e+06   	  +0.000000e+00   	  +7.101591e+04   	  +0.000000e+00   
9   	  +3.783100e+08   	  +2.603791e+07   	  +1.113395e+08   	  +4.863755e+07   	  +3.943539e+08   	  +2.421383e+07   	  +2.894857e-02   	  +5.146102e-02   	  +3.783100e+08   	  +0.000000e+00   	  +1.113395e+08   	  +0.000000e+00   
10  	  -5.508134e+11   	  +2.668588e+09   	  +9.511790e+08   	  +2.291516e+09   	  +5.508142e+11   	  +2.663653e+09   	  -1.628543e-04   	  +1.565462e-03   	  -5.508134e+11   	  +0.000000e+00   	  +9.511790e+08   	  +0.000000e+00   
11  	  -2.005221e+11   	  +1.331535e+11   	  -4.225556e+11   	  +1.832856e+11   	  +4.677204e+11   	  +1.101399e+11   	  -2.319733e-02   	  +9.848275e-02   	  -2.005221e+11   	  +0.000000e+00   	  -4.225556e+11   	  +0.000000e+00   
12  	  +3.379103e+13   	  +7.258114e+12   	  -3.226996e+13   	  +8.726367e+12   	  +4.672455e+13   	  +7.212725e+12   	  -2.430229e-02   	  +6.488610e-02   	  +3.379103e+13   	  +0.000000e+00   	  -3.226996e+13   	  +0.000000e+00   
13  	  +8.663366e+14   	  +4.540351e+14   	  +9.595381e+14   	  +5.066009e+14   	  +1.292769e+15   	  +3.414035e+14   	  -9.166187e-03   	  +8.014607e-02   	  +8.663366e+14   	  +0.000000e+00   	  +9.595381e+14   	  +0.000000e+00   
14  	  +2.841813e+17   	  +3.407924e+16   	  +1.020675e+17   	  +2.526578e+16   	  +3.019549e+17   	  +3.057354e+16   	  +2.776402e-02   	  +2.682185e-02   	  +2.841813e+17   	  +0.000000e+00   	  +1.020675e+17   	  +0.000000e+00   
15  	  -2.066323e+18   	  +1.207886e+18   	  -6.601465e+18   	  +1.812025e+18   	  +6.917299e+18   	  +1.432235e+18   	  +2.637680e-02   	  +7.245159e-02   	  -2.066323e+18   	  +0.000000e+00   	  -6.601465e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.3766576000e+07 	+2.3872642000e+07 	+2.4988972000e+07 	+2.4701568000e+07 	+2.4053402000e+07 	+2.4982838000e+07 	+2.4645230000e+07 	+2.4218212000e+07 	+2.5064898000e+07 	+2.3230604000e+07 	+2.4487204000e+07 	+2.3818794000e+07 	+2.2497304000e+07 	+2.4416594000e+07 	+2.4334946000e+07 	
+7.7622656000e+07 	+7.7184696000e+07 	+7.6787048000e+07 	+7.7574592000e+07 	+7.7407880000e+07 	+7.8097848000e+07 	+7.7101448000e+07 	+7.7230104000e+07 	+7.7397640000e+07 	+7.8281832000e+07 	+7.7015848000e+07 	+7.6801872000e+07 	+7.7022792000e+07 	+7.6713888000e+07 	+7.6355240000e+07 	
+1.2797639200e+08 	+1.2703895200e+08 	+1.2611772000e+08 	+1.2666982400e+08 	+1.2680044000e+08 	+1.2691432800e+08 	+1.2538711200e+08 	+1.2672588800e+08 	+1.2579742400e+08 	+1.2642835200e+08 	+1.2705968800e+08 	+1.2637619200e+08 	+1.2788460800e+08 	+1.2647114400e+08 	+1.2847384800e+08 	
+1.7684160000e+08 	+1.7703812800e+08 	+1.7704856000e+08 	+1.7579672000e+08 	+1.7632251200e+08 	+1.7450844800e+08 	+1.7754448000e+08 	+1.7668894400e+08 	+1.7721764800e+08 	+1.7668521600e+08 	+1.7538534400e+08 	+1.7800969600e+08 	+1.7751675200e+08 	+1.7752806400e+08 	+1.7628931200e+08 	
+2.2482156800e+08 	+2.2538590400e+08 	+2.2599875200e+08 	+2.2481174400e+08 	+2.2651020800e+08 	+2.2685467200e+08 	+2.2553382400e+08 	+2.2548297600e+08 	+2.2607062400e+08 	+2.2624270400e+08 	+2.2758977600e+08 	+2.2627916800e+08 	+2.2507929600e+08 	+2.2596080000e+08 	+2.2596120000e+08 	
+2.7010950400e+08 	+2.7035760000e+08 	+2.7075356800e+08 	+2.7241756800e+08 	+2.6970544000e+08 	+2.7133638400e+08 	+2.7151932800e+08 	+2.7069180800e+08 	+2.7060544000e+08 	+2.7088576000e+08 	+2.7046009600e+08 	+2.6941942400e+08 	+2.7064700800e+08 	+2.7015404800e+08 	+2.7071820800e+08 	
+3.1784000000e+08 	+3.1635849600e+08 	+3.1568585600e+08 	+3.1680755200e+08 	+3.1687625600e+08 	+3.1607820800e+08 	+3.1620009600e+08 	+3.1662720000e+08 	+3.1575430400e+08 	+3.1588614400e+08 	+3.1584409600e+08 	+3.1676371200e+08 	+3.1647606400e+08 	+3.1595430400e+08 	+3.1596057600e+08 	
+3.5775481600e+08 	+3.5925417600e+08 	+3.5930041600e+08 	+3.5755312000e+08 	+3.5895052800e+08 	+3.5775558400e+08 	+3.5782000000e+08 	+3.5874838400e+08 	+3.5914160000e+08 	+3.5758844800e+08 	+3.5828556800e+08 	+3.5776502400e+08 	+3.5897184000e+08 	+3.5986793600e+08 	+3.5798432000e+08 	
+3.9584998400e+08 	+3.9562316800e+08 	+3.9616947200e+08 	+3.9593248000e+08 	+3.9592217600e+08 	+3.9666857600e+08 	+3.9634643200e+08 	+3.9481616000e+08 	+3.9632041600e+08 	+3.9714668800e+08 	+3.9664569600e+08 	+3.9677187200e+08 	+3.9451881600e+08 	+3.9523542400e+08 	+3.9652758400e+08 	
+4.3397424000e+08 	+4.3375827200e+08 	+4.3402297600e+08 	+4.3423430400e+08 	+4.3309680000e+08 	+4.3440307200e+08 	+4.3448860800e+08 	+4.3460467200e+08 	+4.3333792000e+08 	+4.3434985600e+08 	+4.3372329600e+08 	+4.3351353600e+08 	+4.3509273600e+08 	+4.3342937600e+08 	+4.3470486400e+08 	
+4.6815715200e+08 	+4.6735936000e+08 	+4.6618089600e+08 	+4.6728057600e+08 	+4.6726022400e+08 	+4.6578086400e+08 	+4.6732905600e+08 	+4.6790163200e+08 	+4.6644265600e+08 	+4.6633459200e+08 	+4.6739689600e+08 	+4.6821177600e+08 	+4.6763648000e+08 	+4.6800486400e+08 	+4.6614352000e+08 	
+4.9532240000e+08 	+4.9656214400e+08 	+4.9696787200e+08 	+4.9540656000e+08 	+4.9685334400e+08 	+4.9669824000e+08 	+4.9545100800e+08 	+4.9642121600e+08 	+4.9756060800e+08 	+4.9602124800e+08 	+4.9659056000e+08 	+4.9651395200e+08 	+4.9562505600e+08 	+4.9710108800e+08 	+4.9676262400e+08 	
+5.2219481600e+08 	+5.2167868800e+08 	+5.2227808000e+08 	+5.2265244800e+08 	+5.2275516800e+08 	+5.2320204800e+08 	+5.2263977600e+08 	+5.2130041600e+08 	+5.2265088000e+08 	+5.2302828800e+08 	+5.2173104000e+08 	+5.2141264000e+08 	+5.2165808000e+08 	+5.2099104000e+08 	+5.2252288000e+08 	
+5.4612620800e+08 	+5.4559244800e+08 	+5.4594028800e+08 	+5.4673299200e+08 	+5.4518534400e+08 	+5.4626105600e+08 	+5.4613990400e+08 	+5.4621299200e+08 	+5.4480249600e+08 	+5.4599571200e+08 	+5.4564774400e+08 	+5.4545088000e+08 	+5.4648505600e+08 	+5.4513452800e+08 	+5.4563353600e+08 	
+5.6425766400e+08 	+5.6447123200e+08 	+5.6309760000e+08 	+5.6300518400e+08 	+5.6344716800e+08 	+5.6190880000e+08 	+5.6340665600e+08 	+5.6353868800e+08 	+5.6307328000e+08 	+5.6267507200e+08 	+5.6393331200e+08 	+5.6389939200e+08 	+5.6396044800e+08 	+5.6464902400e+08 	+5.6302336000e+08 	
+5.7499558400e+08 	+5.7590604800e+08 	+5.7617363200e+08 	+5.7502118400e+08 	+5.7625619200e+08 	+5.7601075200e+08 	+5.7490745600e+08 	+5.7578892800e+08 	+5.7686534400e+08 	+5.7601868800e+08 	+5.7581721600e+08 	+5.7615686400e+08 	+5.7500524800e+08 	+5.7584025600e+08 	+5.7655206400e+08 	
