########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED22 - REF_X_BOB_+0110A_151109_153537.dat
data                           	09/11/2015
hora                           	15:35:37
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-2.076594e-02
corrente_alim_principal_std(A) 	+1.091308e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.376306e-05   	  +1.292782e-07   	  +2.899132e-06   	  +2.679289e-07   	  +2.393926e-05   	  +1.420689e-07   	  -1.210266e-01   	  +4.070734e-02   	  -2.376306e-05   	  +0.000000e+00   	  +2.899132e-06   	  +0.000000e+00   
2   	  +3.547729e-04   	  +7.496148e-06   	  -4.398706e-05   	  +1.676290e-05   	  +3.574894e-04   	  +7.349379e-06   	  -6.009570e-02   	  +8.778517e-02   	  +3.547729e-04   	  +0.000000e+00   	  -4.398706e-05   	  +0.000000e+00   
3   	  +1.126024e-02   	  +3.421460e-04   	  +9.954698e-04   	  +9.245123e-04   	  +1.130415e-02   	  +3.640868e-04   	  +2.567564e-02   	  +9.806838e-02   	  +1.126024e-02   	  +0.000000e+00   	  +9.954698e-04   	  +0.000000e+00   
4   	  -8.514142e-02   	  +3.149115e-02   	  +7.746615e-02   	  +5.924115e-02   	  +1.151089e-01   	  +3.288986e-02   	  -6.487864e-02   	  +2.517373e-01   	  -8.514142e-02   	  +0.000000e+00   	  +7.746615e-02   	  +0.000000e+00   
5   	  -2.573743e+00   	  +1.982122e+00   	  -8.371730e-01   	  +3.811788e+00   	  +2.706476e+00   	  +1.936929e+00   	  -5.218071e-02   	  +2.105001e-01   	  -2.573743e+00   	  +0.000000e+00   	  -8.371730e-01   	  +0.000000e+00   
6   	  +1.505165e+02   	  +9.959417e+01   	  +4.678937e+01   	  +2.360119e+02   	  +1.576213e+02   	  +1.372717e+02   	  +2.918937e-02   	  +1.764509e-01   	  +1.505165e+02   	  +0.000000e+00   	  +4.678937e+01   	  +0.000000e+00   
7   	  -2.333141e+03   	  +7.727597e+03   	  +1.623853e+03   	  +8.451622e+03   	  +2.842613e+03   	  +4.239904e+03   	  +2.665435e-02   	  +1.061890e-01   	  -2.333141e+03   	  +0.000000e+00   	  +1.623853e+03   	  +0.000000e+00   
8   	  +1.423608e+05   	  +3.977222e+05   	  -8.997380e+04   	  +7.674454e+05   	  +1.684099e+05   	  +4.328536e+05   	  -2.168701e-02   	  +1.304723e-01   	  +1.423608e+05   	  +0.000000e+00   	  -8.997380e+04   	  +0.000000e+00   
9   	  -2.993633e+07   	  +3.652451e+07   	  +4.385959e+07   	  +3.389821e+07   	  +5.310223e+07   	  +2.305916e+07   	  -1.577670e-02   	  +1.012758e-01   	  -2.993633e+07   	  +0.000000e+00   	  +4.385959e+07   	  +0.000000e+00   
10  	  +1.318664e+09   	  +1.097825e+09   	  +5.265434e+08   	  +2.945263e+09   	  +1.419902e+09   	  +1.890367e+09   	  +4.637080e-02   	  +9.656601e-02   	  +1.318664e+09   	  +0.000000e+00   	  +5.265434e+08   	  +0.000000e+00   
11  	  -4.790847e+10   	  +1.392802e+11   	  -1.400765e+11   	  +1.440925e+11   	  +1.480428e+11   	  +8.009540e+10   	  +4.290941e-03   	  +8.365112e-02   	  -4.790847e+10   	  +0.000000e+00   	  -1.400765e+11   	  +0.000000e+00   
12  	  +1.785074e+12   	  +4.858509e+12   	  -2.644796e+12   	  +9.340719e+12   	  +3.190836e+12   	  +6.197943e+12   	  -5.818541e-02   	  +6.841232e-02   	  +1.785074e+12   	  +0.000000e+00   	  -2.644796e+12   	  +0.000000e+00   
13  	  +1.879662e+14   	  +4.191051e+14   	  +6.355045e+14   	  +4.055515e+14   	  +6.627196e+14   	  +2.931098e+14   	  -1.738933e-02   	  +6.053272e-02   	  +1.879662e+14   	  +0.000000e+00   	  +6.355045e+14   	  +0.000000e+00   
14  	  -2.006106e+16   	  +2.114717e+16   	  -1.990131e+15   	  +3.038212e+16   	  +2.015953e+16   	  +1.702699e+16   	  +1.851802e-02   	  +6.655573e-02   	  -2.006106e+16   	  +0.000000e+00   	  -1.990131e+15   	  +0.000000e+00   
15  	  -4.498788e+17   	  +2.178140e+18   	  +5.400225e+17   	  +1.436477e+18   	  +7.028622e+17   	  +9.456779e+17   	  +2.382869e-02   	  +4.098606e-02   	  -4.498788e+17   	  +0.000000e+00   	  +5.400225e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
-6.8966800000e+05 	+1.3351680000e+06 	+8.2275400000e+05 	+1.0051240000e+06 	+3.5896000000e+05 	-6.7130100000e+05 	+3.9652600000e+05 	+1.5303060000e+06 	+1.0631870000e+06 	-7.7191000000e+04 	-6.9622100000e+05 	+1.3119200000e+06 	+1.5506650000e+06 	+7.3873900000e+05 	+3.3008000000e+04 	
+4.1534800000e+05 	+4.7535400000e+05 	+7.5497100000e+05 	-1.2378400000e+05 	-1.9844000000e+05 	+4.5484200000e+05 	+1.1150520000e+06 	-9.4202000000e+04 	-3.5062800000e+05 	-8.1183400000e+05 	+4.0545100000e+05 	+3.0062200000e+05 	+8.7509900000e+05 	-5.2861800000e+05 	-2.4881400000e+05 	
+6.4444900000e+05 	-1.3524200000e+05 	+3.0536500000e+05 	+1.1307800000e+05 	+7.4508000000e+04 	+7.9511300000e+05 	+7.8403900000e+05 	+1.5881100000e+05 	-4.3680700000e+05 	+1.0659720000e+06 	+1.6432300000e+06 	+7.7595100000e+05 	-7.1893900000e+05 	-3.6463800000e+05 	+2.2252200000e+05 	
+7.0630000000e+05 	-1.6385600000e+05 	-5.4331900000e+05 	+4.0745100000e+05 	+6.9537100000e+05 	+1.2020600000e+05 	-6.6998100000e+05 	+2.0579300000e+05 	+9.8966800000e+05 	-8.6607000000e+04 	+9.9767000000e+04 	-8.9563900000e+05 	-4.7971000000e+04 	+8.0580500000e+05 	+7.2576900000e+05 	
+5.6974900000e+05 	+5.1098000000e+04 	+4.9746000000e+05 	+9.2494000000e+05 	+1.0367740000e+06 	+9.4889000000e+04 	-2.9887300000e+05 	+6.7712700000e+05 	+5.3434600000e+05 	+1.0584730000e+06 	+3.3908700000e+05 	+2.6259200000e+05 	+8.0298000000e+04 	+6.8865200000e+05 	+9.5108100000e+05 	
-5.6728400000e+05 	+6.3650100000e+05 	+9.1166100000e+05 	-2.6081600000e+05 	-1.1800000000e+03 	+3.5487300000e+05 	+9.8165300000e+05 	+8.1042500000e+05 	+6.9246300000e+05 	-8.2719800000e+05 	-1.6548800000e+05 	+1.5453100000e+06 	+9.9691600000e+05 	+5.6129800000e+05 	+2.6854700000e+05 	
-1.1883900000e+05 	+5.8667800000e+05 	+6.0519300000e+05 	+4.0016000000e+04 	-5.0087800000e+05 	+4.8391600000e+05 	+9.3685400000e+05 	+3.3890300000e+05 	-5.7219000000e+05 	+1.2159500000e+05 	+1.2669100000e+05 	-2.4346800000e+05 	+4.3653900000e+05 	-2.5616500000e+05 	-2.1984600000e+05 	
+1.1939880000e+06 	+3.5560900000e+05 	-4.9188500000e+05 	-4.9464000000e+04 	+1.0635470000e+06 	+8.2186100000e+05 	+2.8688500000e+05 	-8.6380900000e+05 	+9.6574300000e+05 	+8.9133900000e+05 	+6.6213400000e+05 	+5.2361000000e+05 	-1.5725000000e+04 	+2.5440200000e+05 	+3.4998200000e+05 	
+7.8470900000e+05 	+1.6058900000e+05 	+5.1533500000e+05 	+9.8202800000e+05 	+2.8646900000e+05 	-5.8145300000e+05 	-5.0382600000e+05 	+2.3768500000e+05 	-2.2938300000e+05 	+5.9675400000e+05 	+9.7507000000e+05 	-1.6488000000e+04 	-1.9443900000e+05 	+6.3561700000e+05 	+8.1071700000e+05 	
-1.0219400000e+05 	-3.0211400000e+05 	+2.3582600000e+05 	+2.8885800000e+05 	+3.4138000000e+04 	+4.2018600000e+05 	+6.1331900000e+05 	+9.0958500000e+05 	+1.1791920000e+06 	+3.6468500000e+05 	-4.0513300000e+05 	+1.3705800000e+05 	+7.6887400000e+05 	+5.3076800000e+05 	+3.6761200000e+05 	
-1.1500200000e+05 	+6.2081300000e+05 	+5.2501000000e+05 	+5.7732000000e+04 	+1.5307100000e+05 	+2.1126100000e+05 	+6.1621000000e+05 	+7.4532700000e+05 	+1.9070000000e+03 	+9.0286000000e+04 	+1.4014200000e+05 	+2.6391400000e+05 	+5.7960900000e+05 	+3.2466100000e+05 	-2.1752500000e+05 	
+6.3557100000e+05 	+4.8115700000e+05 	+5.5334500000e+05 	+1.7807700000e+05 	+4.7760000000e+05 	+1.1368940000e+06 	+2.9434000000e+04 	+7.0259000000e+04 	+1.2078900000e+05 	+2.9074900000e+05 	+6.6057700000e+05 	+9.8100500000e+05 	+1.6039800000e+05 	+6.7002000000e+04 	+1.8225000000e+05 	
+3.3710600000e+05 	+3.3427300000e+05 	+6.1358000000e+04 	+3.1777900000e+05 	+4.0387100000e+05 	+1.1605000000e+05 	+4.5905200000e+05 	+2.6136500000e+05 	+1.5298900000e+05 	+2.2827700000e+05 	+4.2380700000e+05 	+1.4954000000e+04 	-8.9046000000e+04 	-2.1503000000e+04 	+5.0913900000e+05 	
+4.8845400000e+05 	+3.3069300000e+05 	-1.1604000000e+04 	+8.2721400000e+05 	+5.2363000000e+05 	+3.6657100000e+05 	+4.1487000000e+04 	-1.5668800000e+05 	+5.4124400000e+05 	+7.1491000000e+05 	+3.6343100000e+05 	+3.1468400000e+05 	+5.3933600000e+05 	+7.7289700000e+05 	+7.0422500000e+05 	
+2.2823500000e+05 	+3.2341900000e+05 	+7.7053500000e+05 	+2.6742400000e+05 	+1.5608300000e+05 	-4.9719000000e+04 	+3.9527500000e+05 	+6.1211300000e+05 	+5.7942500000e+05 	+2.0711200000e+05 	+3.5496700000e+05 	+3.4273000000e+05 	+5.8059500000e+05 	+4.3682700000e+05 	+3.1534100000e+05 	
+3.1600400000e+05 	+2.5151100000e+05 	+2.5584800000e+05 	+1.2609300000e+05 	+2.2034400000e+05 	+5.1012100000e+05 	+6.3973400000e+05 	+5.4519800000e+05 	+1.8505600000e+05 	+2.8009700000e+05 	+2.5585600000e+05 	+5.0671700000e+05 	+3.4062600000e+05 	+1.7904500000e+05 	+1.9245200000e+05 	
