########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED9 - 120 60 2 5 0 270 - I=5.5_X_BOB_+0006A_151109_145114.dat
data                           	09/11/2015
hora                           	14:51:14
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.477876e+00
corrente_alim_principal_std(A) 	+9.042666e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.372342e-05   	  +1.091032e-07   	  +7.535451e-06   	  +3.590215e-07   	  +2.489144e-05   	  +1.542776e-07   	  -3.067721e-01   	  +5.129102e-02   	  -2.372342e-05   	  +0.000000e+00   	  +7.535451e-06   	  +0.000000e+00   
2   	  -2.122844e-01   	  +8.104551e-06   	  +2.234135e-07   	  +2.036111e-05   	  +2.122844e-01   	  +8.105165e-06   	  -5.287123e-07   	  +1.794350e-04   	  -2.122844e-01   	  +0.000000e+00   	  +2.234135e-07   	  +0.000000e+00   
3   	  +1.235627e-02   	  +4.566140e-04   	  +9.521537e-03   	  +1.276603e-03   	  +1.559927e-02   	  +8.408196e-04   	  +2.072810e-01   	  +8.349091e-02   	  +1.235627e-02   	  +0.000000e+00   	  +9.521537e-03   	  +0.000000e+00   
4   	  +1.621200e-01   	  +2.011881e-02   	  -6.749688e-02   	  +7.141850e-02   	  +1.756096e-01   	  +3.450324e-02   	  -5.330381e-02   	  +2.275047e-01   	  +1.621200e-01   	  +0.000000e+00   	  -6.749688e-02   	  +0.000000e+00   
5   	  -2.829621e+00   	  +1.664087e+00   	  -6.145569e-01   	  +3.735187e+00   	  +2.895589e+00   	  +1.885633e+00   	  +4.002872e-02   	  +2.144491e-01   	  -2.829621e+00   	  +0.000000e+00   	  -6.145569e-01   	  +0.000000e+00   
6   	  +2.703864e+03   	  +9.679249e+01   	  +1.276223e+02   	  +1.945872e+02   	  +2.706874e+03   	  +1.001520e+02   	  +8.267512e-03   	  +4.272841e-02   	  +2.703864e+03   	  +0.000000e+00   	  +1.276223e+02   	  +0.000000e+00   
7   	  -1.316351e+04   	  +5.937906e+03   	  +6.604685e+03   	  +1.385967e+04   	  +1.472752e+04   	  +8.292226e+03   	  -3.831737e-02   	  +1.545713e-01   	  -1.316351e+04   	  +0.000000e+00   	  +6.604685e+03   	  +0.000000e+00   
8   	  -1.908964e+05   	  +3.974346e+05   	  -3.122116e+05   	  +8.084432e+05   	  +3.659475e+05   	  +3.363098e+05   	  +8.688022e-02   	  +1.161901e-01   	  -1.908964e+05   	  +0.000000e+00   	  -3.122116e+05   	  +0.000000e+00   
9   	  +1.883887e+07   	  +2.072911e+07   	  +7.707427e+06   	  +4.418102e+07   	  +2.035454e+07   	  +2.064810e+07   	  +3.042407e-02   	  +1.250027e-01   	  +1.883887e+07   	  +0.000000e+00   	  +7.707427e+06   	  +0.000000e+00   
10  	  -2.930746e+10   	  +1.375316e+09   	  -2.013291e+09   	  +2.010725e+09   	  +2.937653e+10   	  +1.350689e+09   	  +6.814501e-03   	  +2.570991e-02   	  -2.930746e+10   	  +0.000000e+00   	  -2.013291e+09   	  +0.000000e+00   
11  	  -7.120391e+10   	  +6.869678e+10   	  +2.599580e+10   	  +9.794826e+10   	  +7.580092e+10   	  +5.986999e+10   	  +4.703560e-02   	  +7.475532e-02   	  -7.120391e+10   	  +0.000000e+00   	  +2.599580e+10   	  +0.000000e+00   
12  	  +8.590163e+11   	  +4.759783e+12   	  -4.897309e+11   	  +7.225949e+12   	  +9.888101e+11   	  +3.269585e+12   	  +8.411447e-03   	  +8.326249e-02   	  +8.590163e+11   	  +0.000000e+00   	  -4.897309e+11   	  +0.000000e+00   
13  	  +4.815076e+13   	  +2.985463e+14   	  -2.900632e+14   	  +5.162039e+14   	  +2.940326e+14   	  +2.706231e+14   	  -1.176867e-02   	  +7.445814e-02   	  +4.815076e+13   	  +0.000000e+00   	  -2.900632e+14   	  +0.000000e+00   
14  	  +8.264517e+15   	  +1.631833e+16   	  -1.121764e+16   	  +2.115833e+16   	  +1.393333e+16   	  +1.212703e+16   	  +2.598597e-03   	  +7.182345e-02   	  +8.264517e+15   	  +0.000000e+00   	  -1.121764e+16   	  +0.000000e+00   
15  	  -4.843452e+17   	  +1.153486e+18   	  +2.114871e+17   	  +1.363415e+18   	  +5.285046e+17   	  +8.043684e+17   	  +2.518425e-03   	  +6.743448e-02   	  -4.843452e+17   	  +0.000000e+00   	  +2.114871e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.1727740000e+06 	+1.4263070000e+06 	+2.3635110000e+06 	+1.0507280000e+06 	+1.5408020000e+06 	+1.8662290000e+06 	+8.7482300000e+05 	+9.9780700000e+05 	+2.4906850000e+06 	+1.5938910000e+06 	+1.7422680000e+06 	+1.3152710000e+06 	+2.0922540000e+06 	+6.5531100000e+05 	+1.7698880000e+06 	
+5.0663160000e+06 	+3.7178290000e+06 	+4.0629920000e+06 	+4.8600920000e+06 	+4.0803710000e+06 	+5.1274450000e+06 	+4.4532390000e+06 	+4.0240670000e+06 	+4.4226300000e+06 	+3.9423600000e+06 	+4.7189760000e+06 	+3.7958590000e+06 	+4.3305530000e+06 	+4.9134550000e+06 	+3.5113790000e+06 	
+6.9110860000e+06 	+7.7985640000e+06 	+6.7828080000e+06 	+7.8230330000e+06 	+6.5692000000e+06 	+6.3700090000e+06 	+7.7456960000e+06 	+6.8891620000e+06 	+6.5911100000e+06 	+6.8617460000e+06 	+7.3538150000e+06 	+6.6294110000e+06 	+6.6127860000e+06 	+7.7497510000e+06 	+6.5598150000e+06 	
+9.5537540000e+06 	+9.6596300000e+06 	+9.6724460000e+06 	+8.8006440000e+06 	+9.4188470000e+06 	+8.3738090000e+06 	+9.4139620000e+06 	+9.6572290000e+06 	+9.1709160000e+06 	+1.0294658000e+07 	+9.0332430000e+06 	+9.5339270000e+06 	+8.5226510000e+06 	+9.1412250000e+06 	+9.6952900000e+06 	
+1.1060839000e+07 	+1.1587824000e+07 	+1.1995829000e+07 	+1.1153024000e+07 	+1.2811854000e+07 	+1.2610831000e+07 	+1.0790734000e+07 	+1.2368924000e+07 	+1.2100239000e+07 	+1.1721252000e+07 	+1.0895158000e+07 	+1.2164592000e+07 	+1.2055647000e+07 	+1.1083402000e+07 	+1.2728216000e+07 	
+1.4417916000e+07 	+1.3248058000e+07 	+1.4359762000e+07 	+1.4578292000e+07 	+1.4022643000e+07 	+1.4141893000e+07 	+1.4144381000e+07 	+1.3832651000e+07 	+1.4522190000e+07 	+1.3637832000e+07 	+1.4561087000e+07 	+1.3954336000e+07 	+1.5110038000e+07 	+1.4338507000e+07 	+1.4383575000e+07 	
+1.7059100000e+07 	+1.6872376000e+07 	+1.6672725000e+07 	+1.7217426000e+07 	+1.5952860000e+07 	+1.7274656000e+07 	+1.7312404000e+07 	+1.6362972000e+07 	+1.7442652000e+07 	+1.6756126000e+07 	+1.7623108000e+07 	+1.6672083000e+07 	+1.7163076000e+07 	+1.7459770000e+07 	+1.6123870000e+07 	
+1.9160862000e+07 	+1.9331984000e+07 	+1.7947020000e+07 	+1.9259192000e+07 	+1.9108176000e+07 	+1.8827208000e+07 	+1.9070202000e+07 	+1.8711342000e+07 	+1.8475378000e+07 	+1.9321582000e+07 	+1.8874844000e+07 	+1.8983070000e+07 	+1.7919808000e+07 	+1.9216518000e+07 	+1.8472750000e+07 	
+2.0794206000e+07 	+2.1428492000e+07 	+2.1528720000e+07 	+2.0390922000e+07 	+2.1355764000e+07 	+2.0158618000e+07 	+2.0807362000e+07 	+2.1860306000e+07 	+2.0142896000e+07 	+2.1044632000e+07 	+2.0635836000e+07 	+2.1266796000e+07 	+2.0736336000e+07 	+2.0064208000e+07 	+2.1047120000e+07 	
+2.1956434000e+07 	+2.2536446000e+07 	+2.2795904000e+07 	+2.2435214000e+07 	+2.2820206000e+07 	+2.3149006000e+07 	+2.2263754000e+07 	+2.2809632000e+07 	+2.2224514000e+07 	+2.2312048000e+07 	+2.2158798000e+07 	+2.2867580000e+07 	+2.2854058000e+07 	+2.2421132000e+07 	+2.3387018000e+07 	
+2.4687958000e+07 	+2.3885296000e+07 	+2.4764264000e+07 	+2.4658178000e+07 	+2.3798434000e+07 	+2.4717466000e+07 	+2.4549012000e+07 	+2.3554698000e+07 	+2.5389684000e+07 	+2.4153372000e+07 	+2.4589194000e+07 	+2.3801136000e+07 	+2.4802972000e+07 	+2.4522556000e+07 	+2.4054510000e+07 	
+2.6424644000e+07 	+2.5953364000e+07 	+2.5427638000e+07 	+2.6210254000e+07 	+2.5784022000e+07 	+2.5963046000e+07 	+2.6071672000e+07 	+2.6164902000e+07 	+2.6147964000e+07 	+2.6435422000e+07 	+2.6525194000e+07 	+2.5966802000e+07 	+2.5796052000e+07 	+2.6496502000e+07 	+2.5592428000e+07 	
+2.7346110000e+07 	+2.7826432000e+07 	+2.7120598000e+07 	+2.7264264000e+07 	+2.7782764000e+07 	+2.6821846000e+07 	+2.7750010000e+07 	+2.7530994000e+07 	+2.6922982000e+07 	+2.7469114000e+07 	+2.7265194000e+07 	+2.7375518000e+07 	+2.7387854000e+07 	+2.7533722000e+07 	+2.7520516000e+07 	
+2.8172906000e+07 	+2.8866390000e+07 	+2.8987666000e+07 	+2.8706792000e+07 	+2.8768704000e+07 	+2.8624918000e+07 	+2.8443744000e+07 	+2.9066596000e+07 	+2.8536980000e+07 	+2.8699002000e+07 	+2.8374058000e+07 	+2.8974342000e+07 	+2.8484244000e+07 	+2.8258466000e+07 	+2.8727382000e+07 	
+2.9452206000e+07 	+2.9142920000e+07 	+2.9575454000e+07 	+2.9108628000e+07 	+2.9443830000e+07 	+2.9702394000e+07 	+2.9347404000e+07 	+2.9213944000e+07 	+2.9805050000e+07 	+2.9217218000e+07 	+2.9418940000e+07 	+2.9360354000e+07 	+2.9646978000e+07 	+2.9314748000e+07 	+2.9713186000e+07 	
+3.0246910000e+07 	+3.0050398000e+07 	+3.0163860000e+07 	+3.0339552000e+07 	+2.9863238000e+07 	+3.0170158000e+07 	+3.0155732000e+07 	+2.9937906000e+07 	+3.0088730000e+07 	+2.9984504000e+07 	+3.0176242000e+07 	+2.9930412000e+07 	+3.0189962000e+07 	+3.0076668000e+07 	+2.9831296000e+07 	
