########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\Velocidades\DIP_ELETROMAGNETICO_V=1.2_X_BOB_+0070A_150611_134820.dat
data                           	11/06/2015
hora                           	13:48:20
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.2
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-18
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000161e+01
corrente_alim_principal_std(A) 	+1.805108e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	196896
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	15.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Calibração de Ângulo Bobina Tangencial Delta 15 : 70A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.530112e-02   	  +2.217765e-06   	  -5.036666e-07   	  +3.496886e-07   	  +6.530112e-02   	  +2.217767e-06   	  -7.711941e-06   	  +1.606455e-05   	  +6.530112e-02   	  +0.000000e+00   	  -5.036666e-07   	  +0.000000e+00   
2   	  +6.063292e-04   	  +6.180923e-05   	  -6.084154e-04   	  +6.626002e-06   	  +8.589554e-04   	  +4.753497e-05   	  -4.046572e-01   	  +6.958365e-02   	  +6.063292e-04   	  +0.000000e+00   	  -6.084154e-04   	  +0.000000e+00   
3   	  -6.491102e-02   	  +2.441643e-03   	  +3.463485e-03   	  +5.517203e-04   	  +6.500335e-02   	  +2.452317e-03   	  -1.752660e-02   	  +7.741497e-03   	  -6.491102e-02   	  +0.000000e+00   	  +3.463485e-03   	  +0.000000e+00   
4   	  -4.625480e-01   	  +1.084237e-01   	  +5.678112e-01   	  +2.711471e-02   	  +7.323662e-01   	  +7.231758e-02   	  -1.687741e-01   	  +1.831567e-01   	  -4.625480e-01   	  +0.000000e+00   	  +5.678112e-01   	  +0.000000e+00   
5   	  -9.740957e+01   	  +4.822684e+00   	  +7.987036e+00   	  +1.402997e+00   	  +9.773647e+01   	  +4.877901e+00   	  -1.564241e-02   	  +7.720465e-03   	  -9.740957e+01   	  +0.000000e+00   	  +7.987036e+00   	  +0.000000e+00   
6   	  -2.530468e+02   	  +2.510448e+02   	  +3.646690e+02   	  +7.854622e+01   	  +4.438650e+02   	  +1.176176e+02   	  -3.791202e-02   	  +8.706673e-02   	  -2.530468e+02   	  +0.000000e+00   	  +3.646690e+02   	  +0.000000e+00   
7   	  -4.419574e+04   	  +1.316082e+04   	  +4.429085e+03   	  +7.018272e+03   	  +4.441712e+04   	  +9.171745e+03   	  -2.716176e-02   	  +6.842040e-02   	  -4.419574e+04   	  +0.000000e+00   	  +4.429085e+03   	  +0.000000e+00   
8   	  -5.391778e+05   	  +6.665331e+05   	  +3.506544e+05   	  +3.849975e+05   	  +6.431728e+05   	  +3.141753e+05   	  -7.878119e-02   	  +4.406755e-02   	  -5.391778e+05   	  +0.000000e+00   	  +3.506544e+05   	  +0.000000e+00   
9   	  -3.001018e+07   	  +3.290331e+07   	  +9.799874e+06   	  +1.772693e+07   	  +3.156974e+07   	  +1.450531e+07   	  -5.114945e-02   	  +4.638174e-02   	  -3.001018e+07   	  +0.000000e+00   	  +9.799874e+06   	  +0.000000e+00   
10  	  -2.475700e+09   	  +2.176804e+09   	  +9.458741e+08   	  +1.049517e+09   	  +2.650239e+09   	  +9.912337e+08   	  -1.878411e-02   	  +6.693251e-02   	  -2.475700e+09   	  +0.000000e+00   	  +9.458741e+08   	  +0.000000e+00   
11  	  -1.367917e+11   	  +1.132502e+11   	  +1.052823e+10   	  +7.786635e+10   	  +1.371963e+11   	  +5.090963e+10   	  -3.156817e-02   	  +7.097705e-02   	  -1.367917e+11   	  +0.000000e+00   	  +1.052823e+10   	  +0.000000e+00   
12  	  -4.777210e+12   	  +6.280175e+12   	  +5.131712e+12   	  +5.353880e+12   	  +7.011148e+12   	  +2.189948e+12   	  -5.278556e-02   	  +4.130711e-02   	  -4.777210e+12   	  +0.000000e+00   	  +5.131712e+12   	  +0.000000e+00   
13  	  -2.236326e+14   	  +4.368245e+14   	  +2.723272e+14   	  +2.831420e+14   	  +3.523829e+14   	  +2.413384e+14   	  -3.210049e-02   	  +5.290901e-02   	  -2.236326e+14   	  +0.000000e+00   	  +2.723272e+14   	  +0.000000e+00   
14  	  -1.638880e+16   	  +2.252802e+16   	  +2.839987e+15   	  +1.822438e+16   	  +1.663305e+16   	  +9.458847e+15   	  -1.560520e-02   	  +6.709081e-02   	  -1.638880e+16   	  +0.000000e+00   	  +2.839987e+15   	  +0.000000e+00   
15  	  -6.533034e+17   	  +1.419957e+18   	  +2.796194e+17   	  +1.326617e+18   	  +7.106281e+17   	  +5.183385e+17   	  -1.898221e-02   	  +5.676827e-02   	  -6.533034e+17   	  +0.000000e+00   	  +2.796194e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-2.5999822400e+08 	-2.6773944000e+08 	-2.6742260800e+08 	-2.6483134400e+08 	-2.6780875200e+08 	-2.6677345600e+08 	-2.6546321600e+08 	-2.6746097600e+08 	-2.6634067200e+08 	-2.7020278400e+08 	
-2.6745792000e+08 	-2.6364755200e+08 	-2.6902755200e+08 	-2.6693627200e+08 	-2.6806304000e+08 	-2.7079100800e+08 	-2.6634160000e+08 	-2.6750176000e+08 	-2.6685566400e+08 	-2.6814992000e+08 	
-2.7497004800e+08 	-2.6592265600e+08 	-2.6727649600e+08 	-2.6984880000e+08 	-2.6710126400e+08 	-2.6899958400e+08 	-2.6907731200e+08 	-2.6713766400e+08 	-2.6820227200e+08 	-2.6487982400e+08 	
-2.6585244800e+08 	-2.6780579200e+08 	-2.6284779200e+08 	-2.6543040000e+08 	-2.6381531200e+08 	-2.6116270400e+08 	-2.6610462400e+08 	-2.6437499200e+08 	-2.6490382400e+08 	-2.6286779200e+08 	
-2.6030411200e+08 	-2.6977433600e+08 	-2.6679952000e+08 	-2.6487052800e+08 	-2.6729121600e+08 	-2.6505796800e+08 	-2.6564897600e+08 	-2.6746171200e+08 	-2.6637483200e+08 	-2.6965660800e+08 	
-2.6299123200e+08 	-2.6300459200e+08 	-2.6830003200e+08 	-2.6472584000e+08 	-2.6671347200e+08 	-2.6874851200e+08 	-2.6422156800e+08 	-2.6639153600e+08 	-2.6601969600e+08 	-2.6791814400e+08 	
-2.6212112000e+08 	-2.5283704000e+08 	-2.5634528000e+08 	-2.5785224000e+08 	-2.5581169600e+08 	-2.5894524800e+08 	-2.5702044800e+08 	-2.5565320000e+08 	-2.5652387200e+08 	-2.5428764800e+08 	
-2.5999206400e+08 	-2.5755545600e+08 	-2.5357868800e+08 	-2.5751763200e+08 	-2.5503427200e+08 	-2.5310385600e+08 	-2.5752208000e+08 	-2.5488569600e+08 	-2.5558910400e+08 	-2.5296529600e+08 	
-2.5431305600e+08 	-2.6352132800e+08 	-2.5864553600e+08 	-2.5817360000e+08 	-2.5994956800e+08 	-2.5642259200e+08 	-2.5917385600e+08 	-2.6013184000e+08 	-2.5911129600e+08 	-2.6135184000e+08 	
-2.4523694400e+08 	-2.4941465600e+08 	-2.5237673600e+08 	-2.4822347200e+08 	-2.5089860800e+08 	-2.5204000000e+08 	-2.4835612800e+08 	-2.5124236800e+08 	-2.5056995200e+08 	-2.5272462400e+08 	
-2.4515126400e+08 	-2.3715977600e+08 	-2.4287022400e+08 	-2.4217385600e+08 	-2.4077752000e+08 	-2.4483478400e+08 	-2.4126806400e+08 	-2.4095968000e+08 	-2.4167993600e+08 	-2.4059361600e+08 	
-2.4747003200e+08 	-2.4120220800e+08 	-2.3958131200e+08 	-2.4397438400e+08 	-2.4088348800e+08 	-2.4061118400e+08 	-2.4353171200e+08 	-2.4035427200e+08 	-2.4140252800e+08 	-2.3882232000e+08 	
-2.3567043200e+08 	-2.4228240000e+08 	-2.3609483200e+08 	-2.3768172800e+08 	-2.3864931200e+08 	-2.3420179200e+08 	-2.3872027200e+08 	-2.3826475200e+08 	-2.3750896000e+08 	-2.3813756800e+08 	
-2.2257422400e+08 	-2.3040278400e+08 	-2.3037596800e+08 	-2.2625136000e+08 	-2.2953088000e+08 	-2.2904121600e+08 	-2.2695998400e+08 	-2.3016896000e+08 	-2.2881356800e+08 	-2.3176686400e+08 	
-2.2343670400e+08 	-2.1847286400e+08 	-2.2521809600e+08 	-2.2261056000e+08 	-2.2212980800e+08 	-2.2652984000e+08 	-2.2149324800e+08 	-2.2281134400e+08 	-2.2317377600e+08 	-2.2307929600e+08 	
-2.2277611200e+08 	-2.1384526400e+08 	-2.1527859200e+08 	-2.1903238400e+08 	-2.1571084800e+08 	-2.1726334400e+08 	-2.1805336000e+08 	-2.1492062400e+08 	-2.1695433600e+08 	-2.1384296000e+08 	
-2.0918886400e+08 	-2.1219801600e+08 	-2.0581990400e+08 	-2.0919491200e+08 	-2.0912788800e+08 	-2.0463080000e+08 	-2.1029547200e+08 	-2.0821185600e+08 	-2.0749121600e+08 	-2.0727979200e+08 	
-1.9743260800e+08 	-2.0694670400e+08 	-2.0363339200e+08 	-2.0078203200e+08 	-2.0416484800e+08 	-2.0194112000e+08 	-2.0171356800e+08 	-2.0481686400e+08 	-2.0275608000e+08 	-2.0598267200e+08 	
-1.9369963200e+08 	-1.9273259200e+08 	-1.9910724800e+08 	-1.9453945600e+08 	-1.9536718400e+08 	-1.9896118400e+08 	-1.9386278400e+08 	-1.9651632000e+08 	-1.9706384000e+08 	-1.9716108800e+08 	
-1.8818355200e+08 	-1.7876494400e+08 	-1.8295524800e+08 	-1.8479323200e+08 	-1.8163819200e+08 	-1.8513294400e+08 	-1.8372260800e+08 	-1.8132430400e+08 	-1.8333488000e+08 	-1.8061196800e+08 	
-1.7834886400e+08 	-1.7668571200e+08 	-1.7184816000e+08 	-1.7700004800e+08 	-1.7532467200e+08 	-1.7213192000e+08 	-1.7687438400e+08 	-1.7356488000e+08 	-1.7370422400e+08 	-1.7288441600e+08 	
-1.6737691200e+08 	-1.7649840000e+08 	-1.7084892800e+08 	-1.7032100800e+08 	-1.7324579200e+08 	-1.6934284800e+08 	-1.7173068800e+08 	-1.7338240000e+08 	-1.7135809600e+08 	-1.7404169600e+08 	
-1.5531843200e+08 	-1.5905104000e+08 	-1.6271910400e+08 	-1.5710348800e+08 	-1.5943360000e+08 	-1.6161060800e+08 	-1.5739998400e+08 	-1.6113260800e+08 	-1.6069064000e+08 	-1.6165339200e+08 	
-1.4799547200e+08 	-1.4018699200e+08 	-1.4656641600e+08 	-1.4588292800e+08 	-1.4312376000e+08 	-1.4797756800e+08 	-1.4452504000e+08 	-1.4374713600e+08 	-1.4546849600e+08 	-1.4337224000e+08 	
