########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\18-08-2017\setpoints_DCLINKNOVO_contator novo\Q20-003_DCLINK_NOVO_Q_BOA_+0156A_170818_165132.dat
date                           	18/08/2017
hour                           	16:51:32
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560050e+02
main_coil_current_std(A)       	+1.347209e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	dclink_Novo + troca de contator



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.615017e-04   	  +5.718248e-06   	  -7.483155e-05   	  +5.202525e-06   	  +1.779960e-04   	  +6.345495e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.480124e-03   	  +5.240637e-05   	  +6.858131e-04   	  +4.767989e-05   
2   	  -9.092801e+00   	  +3.193733e-04   	  +1.662143e-03   	  +1.979748e-04   	  +9.092802e+00   	  +3.193767e-04   	  -9.139881e-05   	  +1.032741e-05   	  +1.000000e+00   	  +3.512376e-05   	  -1.827977e-04   	  +2.177269e-05   
3   	  +1.612710e-04   	  +2.789973e-02   	  -4.001604e-02   	  +1.008920e-02   	  +4.001637e-02   	  +9.176884e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.128334e-07   	  +3.681999e-05   	  +5.281019e-05   	  +1.331498e-05   
4   	  -1.857477e+00   	  +1.116138e+00   	  -4.272529e+00   	  +6.516000e-01   	  +4.658833e+00   	  +7.988112e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.941631e-05   	  +1.767595e-05   	  +6.766278e-05   	  +1.031920e-05   
5   	  +2.704417e+01   	  +7.427966e+01   	  -1.998401e+02   	  +3.288893e+01   	  +2.016617e+02   	  +2.996143e+01   	  +0.000000e+00   	  +0.000000e+00   	  -5.139485e-06   	  +1.411614e-05   	  +3.797770e-05   	  +6.250227e-06   
6   	  +3.297180e+05   	  +4.405854e+03   	  -1.335676e+04   	  +3.726537e+03   	  +3.299885e+05   	  +4.453645e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.519171e-04   	  +1.004748e-05   	  +3.045990e-05   	  +8.498312e-06   
7   	  +5.462409e+04   	  +3.297279e+05   	  -6.370690e+05   	  +3.251308e+05   	  +6.394065e+05   	  +3.462323e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.494833e-06   	  +9.023276e-06   	  +1.743392e-05   	  +8.897474e-06   
8   	  +4.297036e+07   	  +3.142964e+07   	  +6.357277e+07   	  +1.508454e+07   	  +7.673297e+07   	  +2.630485e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.411103e-05   	  +1.032117e-05   	  -2.087666e-05   	  +4.953609e-06   
9   	  +5.623692e+09   	  +1.887719e+09   	  -2.517532e+08   	  +2.206096e+09   	  +5.629324e+09   	  +1.940498e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.216116e-05   	  +7.438893e-06   	  +9.920786e-07   	  +8.693517e-06   
10  	  -3.543204e+13   	  +1.276294e+11   	  +1.213991e+11   	  +1.802071e+11   	  +3.543225e+13   	  +1.273342e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.675516e-03   	  +6.035358e-06   	  -5.740736e-06   	  +8.521659e-06   
11  	  +1.582309e+12   	  +1.419597e+13   	  +2.547531e+13   	  +7.767653e+12   	  +2.552440e+13   	  +8.125042e+12   	  +0.000000e+00   	  +0.000000e+00   	  -8.978937e-07   	  +8.055610e-06   	  -1.445616e-05   	  +4.407815e-06   
12  	  -1.919398e+15   	  +1.061767e+15   	  -5.904575e+14   	  +6.675589e+14   	  +2.008165e+15   	  +1.024865e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.307013e-05   	  +7.230093e-06   	  +4.020716e-06   	  +4.545737e-06   
13  	  -1.207260e+17   	  +9.795321e+16   	  +1.155703e+17   	  +8.382881e+16   	  +1.671265e+17   	  +8.102064e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.864991e-06   	  +8.004140e-06   	  -9.443701e-06   	  +6.849980e-06   
14  	  +7.113161e+20   	  +5.281991e+18   	  +1.256576e+19   	  +8.127523e+18   	  +7.114271e+20   	  +5.315343e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.974930e-04   	  +5.179346e-06   	  -1.232157e-05   	  +7.969580e-06   
15  	  -4.782564e+19   	  +4.501567e+20   	  -6.841273e+20   	  +4.032847e+20   	  +6.857970e+20   	  +3.842278e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.627549e-07   	  +5.296906e-06   	  +8.049992e-06   	  +4.745372e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6537214000e+07 	+2.6758406000e+07 	+2.6861710000e+07 	+2.7002978000e+07 	+2.6998232000e+07 	+2.7031064000e+07 	+2.6846516000e+07 	+2.7256718000e+07 	+2.7101070000e+07 	+2.6991306000e+07 	
+7.8767224000e+07 	+7.8513400000e+07 	+7.8535344000e+07 	+7.9104016000e+07 	+7.9525480000e+07 	+7.9816192000e+07 	+7.9292128000e+07 	+7.9570576000e+07 	+7.9522176000e+07 	+7.9671680000e+07 	
+1.3112535200e+08 	+1.3033410400e+08 	+1.3044202400e+08 	+1.3028056000e+08 	+1.3060948800e+08 	+1.3087921600e+08 	+1.3040669600e+08 	+1.3051645600e+08 	+1.3068872800e+08 	+1.3065297600e+08 	
+1.8152718400e+08 	+1.8161876800e+08 	+1.8155908800e+08 	+1.8129632000e+08 	+1.8114416000e+08 	+1.8106676800e+08 	+1.8085520000e+08 	+1.8075062400e+08 	+1.8075083200e+08 	+1.8071052800e+08 	
+2.3110980800e+08 	+2.3123568000e+08 	+2.3194595200e+08 	+2.3145320000e+08 	+2.3076171200e+08 	+2.3049988800e+08 	+2.3095659200e+08 	+2.3097044800e+08 	+2.3080316800e+08 	+2.3047606400e+08 	
+2.7738675200e+08 	+2.7776297600e+08 	+2.7779148800e+08 	+2.7802163200e+08 	+2.7777776000e+08 	+2.7802284800e+08 	+2.7810896000e+08 	+2.7846473600e+08 	+2.7781235200e+08 	+2.7795984000e+08 	
+3.2313315200e+08 	+3.2287878400e+08 	+3.2284432000e+08 	+3.2348137600e+08 	+3.2334313600e+08 	+3.2386403200e+08 	+3.2321657600e+08 	+3.2362086400e+08 	+3.2386787200e+08 	+3.2375494400e+08 	
+3.6568355200e+08 	+3.6522896000e+08 	+3.6505008000e+08 	+3.6496768000e+08 	+3.6552291200e+08 	+3.6558352000e+08 	+3.6508371200e+08 	+3.6514214400e+08 	+3.6540137600e+08 	+3.6543219200e+08 	
+4.0523494400e+08 	+4.0507916800e+08 	+4.0540934400e+08 	+4.0501510400e+08 	+4.0498393600e+08 	+4.0478601600e+08 	+4.0476534400e+08 	+4.0445219200e+08 	+4.0486700800e+08 	+4.0445852800e+08 	
+4.4158956800e+08 	+4.4148022400e+08 	+4.4192723200e+08 	+4.4175478400e+08 	+4.4126230400e+08 	+4.4113308800e+08 	+4.4131001600e+08 	+4.4143612800e+08 	+4.4118947200e+08 	+4.4080748800e+08 	
+4.7276681600e+08 	+4.7329065600e+08 	+4.7287872000e+08 	+4.7312496000e+08 	+4.7291673600e+08 	+4.7311763200e+08 	+4.7312179200e+08 	+4.7364291200e+08 	+4.7294080000e+08 	+4.7324963200e+08 	
+5.0387731200e+08 	+5.0385516800e+08 	+5.0368252800e+08 	+5.0408896000e+08 	+5.0394707200e+08 	+5.0433523200e+08 	+5.0422048000e+08 	+5.0447465600e+08 	+5.0437225600e+08 	+5.0460960000e+08 	
+5.2913692800e+08 	+5.2879318400e+08 	+5.2855238400e+08 	+5.2842220800e+08 	+5.2884521600e+08 	+5.2912368000e+08 	+5.2861267200e+08 	+5.2866339200e+08 	+5.2891203200e+08 	+5.2860304000e+08 	
+5.5125433600e+08 	+5.5109388800e+08 	+5.5175129600e+08 	+5.5116492800e+08 	+5.5131027200e+08 	+5.5102547200e+08 	+5.5081286400e+08 	+5.5072800000e+08 	+5.5117702400e+08 	+5.5060044800e+08 	
+5.7352787200e+08 	+5.7306668800e+08 	+5.7367040000e+08 	+5.7367206400e+08 	+5.7351737600e+08 	+5.7298176000e+08 	+5.7332198400e+08 	+5.7319251200e+08 	+5.7297190400e+08 	+5.7290105600e+08 	
+5.8721971200e+08 	+5.8741772800e+08 	+5.8725644800e+08 	+5.8778656000e+08 	+5.8730668800e+08 	+5.8773267200e+08 	+5.8771110400e+08 	+5.8813004800e+08 	+5.8729516800e+08 	+5.8782624000e+08 	
+5.9787564800e+08 	+5.9805792000e+08 	+5.9747065600e+08 	+5.9792012800e+08 	+5.9754451200e+08 	+5.9812396800e+08 	+5.9793760000e+08 	+5.9820659200e+08 	+5.9827334400e+08 	+5.9859398400e+08 	
+6.0065728000e+08 	+6.0087584000e+08 	+6.0066329600e+08 	+6.0031033600e+08 	+6.0052448000e+08 	+6.0087033600e+08 	+6.0019392000e+08 	+6.0038982400e+08 	+6.0068134400e+08 	+6.0050419200e+08 	
+6.0032787200e+08 	+6.0020108800e+08 	+6.0070553600e+08 	+6.0046188800e+08 	+6.0058489600e+08 	+5.9989984000e+08 	+5.9993529600e+08 	+5.9971052800e+08 	+6.0028352000e+08 	+5.9983257600e+08 	
+5.9916262400e+08 	+5.9874476800e+08 	+5.9931372800e+08 	+5.9910892800e+08 	+5.9921939200e+08 	+5.9886419200e+08 	+5.9899289600e+08 	+5.9906611200e+08 	+5.9872256000e+08 	+5.9833529600e+08 	
+5.8659276800e+08 	+5.8679475200e+08 	+5.8641139200e+08 	+5.8697772800e+08 	+5.8685433600e+08 	+5.8678444800e+08 	+5.8711520000e+08 	+5.8768723200e+08 	+5.8674003200e+08 	+5.8728038400e+08 	
+5.7230528000e+08 	+5.7234432000e+08 	+5.7172921600e+08 	+5.7188217600e+08 	+5.7179814400e+08 	+5.7258265600e+08 	+5.7265920000e+08 	+5.7207468800e+08 	+5.7258220800e+08 	+5.7278118400e+08 	
+5.5252275200e+08 	+5.5255238400e+08 	+5.5223014400e+08 	+5.5198931200e+08 	+5.5200761600e+08 	+5.5237190400e+08 	+5.5175859200e+08 	+5.5186976000e+08 	+5.5210841600e+08 	+5.5201574400e+08 	
+5.2721568000e+08 	+5.2708108800e+08 	+5.2787286400e+08 	+5.2726553600e+08 	+5.2717516800e+08 	+5.2674720000e+08 	+5.2669196800e+08 	+5.2664006400e+08 	+5.2720361600e+08 	+5.2653516800e+08 	
+5.0418611200e+08 	+5.0387635200e+08 	+5.0437411200e+08 	+5.0446131200e+08 	+5.0472012800e+08 	+5.0390067200e+08 	+5.0376758400e+08 	+5.0452624000e+08 	+5.0396604800e+08 	+5.0386595200e+08 	
+4.7319721600e+08 	+4.7329334400e+08 	+4.7310345600e+08 	+4.7354096000e+08 	+4.7380310400e+08 	+4.7358995200e+08 	+4.7396032000e+08 	+4.7431868800e+08 	+4.7338147200e+08 	+4.7419340800e+08 	
+4.4040963200e+08 	+4.4020947200e+08 	+4.3940534400e+08 	+4.4017171200e+08 	+4.3973465600e+08 	+4.4048604800e+08 	+4.4118512000e+08 	+4.3998099200e+08 	+4.4069731200e+08 	+4.4079456000e+08 	
+4.0508796800e+08 	+4.0523446400e+08 	+4.0492192000e+08 	+4.0483052800e+08 	+4.0457923200e+08 	+4.0518630400e+08 	+4.0456656000e+08 	+4.0452768000e+08 	+4.0533216000e+08 	+4.0482726400e+08 	
+3.6418201600e+08 	+3.6448678400e+08 	+3.6494080000e+08 	+3.6412723200e+08 	+3.6423820800e+08 	+3.6396323200e+08 	+3.6338544000e+08 	+3.6397123200e+08 	+3.6438870400e+08 	+3.6340016000e+08 	
+3.2265942400e+08 	+3.2314278400e+08 	+3.2335932800e+08 	+3.2314435200e+08 	+3.2363132800e+08 	+3.2242163200e+08 	+3.2266771200e+08 	+3.2319619200e+08 	+3.2231728000e+08 	+3.2231276800e+08 	
+2.7716476800e+08 	+2.7675904000e+08 	+2.7676720000e+08 	+2.7743619200e+08 	+2.7773008000e+08 	+2.7731494400e+08 	+2.7770732800e+08 	+2.7790896000e+08 	+2.7714995200e+08 	+2.7797926400e+08 	
+2.3017600000e+08 	+2.2966635200e+08 	+2.2904676800e+08 	+2.2964955200e+08 	+2.2927942400e+08 	+2.3006088000e+08 	+2.3059843200e+08 	+2.2969952000e+08 	+2.3022889600e+08 	+2.3072803200e+08 	
+1.8096051200e+08 	+1.8106750400e+08 	+1.8073107200e+08 	+1.8064684800e+08 	+1.8026537600e+08 	+1.8073193600e+08 	+1.8036201600e+08 	+1.8042964800e+08 	+1.8095465600e+08 	+1.8057817600e+08 	
+1.2896460000e+08 	+1.2940549600e+08 	+1.2969972000e+08 	+1.2904065600e+08 	+1.2890596800e+08 	+1.2880296800e+08 	+1.2843521600e+08 	+1.2848924000e+08 	+1.2915767200e+08 	+1.2824562400e+08 	
+7.7866776000e+07 	+7.8273464000e+07 	+7.8643600000e+07 	+7.8484304000e+07 	+7.9101264000e+07 	+7.7815304000e+07 	+7.8055384000e+07 	+7.8343608000e+07 	+7.7697840000e+07 	+7.7777184000e+07 	
+2.6000670000e+07 	+2.5464600000e+07 	+2.5571668000e+07 	+2.6111936000e+07 	+2.6722534000e+07 	+2.6132002000e+07 	+2.6726042000e+07 	+2.6640556000e+07 	+2.6169416000e+07 	+2.6617674000e+07 	
