########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-003\Med13 - Bobina Calibrada\Q20-003_Q_BOA_+0000A_170413_162339.dat
date                           	13/04/2017
hour                           	16:23:39
temperature(ºC)                	24.1
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	9
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.600650e+02
main_coil_current_std(A)       	+6.825599e-03
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_05-04-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	329661
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q20-003



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.176520e-05   	  +5.804353e-06   	  +3.807657e-05   	  +4.746793e-06   	  +4.385829e-05   	  +3.794839e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.950292e-04   	  +5.201045e-05   	  -3.411887e-04   	  +4.253409e-05   
2   	  -9.299978e+00   	  +3.167408e-04   	  +1.359913e-03   	  +1.682687e-04   	  +9.299978e+00   	  +3.167351e-04   	  -7.311388e-05   	  +8.582928e-06   	  +1.000000e+00   	  +3.405823e-05   	  -1.462276e-04   	  +1.809345e-05   
3   	  -2.812688e-03   	  +2.466139e-02   	  +1.884115e-03   	  +7.109634e-03   	  +3.385425e-03   	  +9.652776e-03   	  +0.000000e+00   	  +0.000000e+00   	  +3.629283e-06   	  +3.182122e-05   	  -2.431122e-06   	  +9.173743e-06   
4   	  -2.863415e+00   	  +1.163675e+00   	  -1.191208e+00   	  +6.432185e-01   	  +3.101310e+00   	  +1.164400e+00   	  +0.000000e+00   	  +0.000000e+00   	  +4.433686e-05   	  +1.801824e-05   	  +1.844455e-05   	  +9.959536e-06   
5   	  +1.007649e+02   	  +7.533323e+01   	  -2.621698e+02   	  +4.288032e+01   	  +2.808675e+02   	  +3.786108e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.872281e-05   	  +1.399743e-05   	  +4.871296e-05   	  +7.967458e-06   
6   	  +3.505710e+05   	  +4.470046e+03   	  -2.309376e+03   	  +4.333310e+03   	  +3.505787e+05   	  +4.466992e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.816622e-04   	  +9.966784e-06   	  +5.149176e-06   	  +9.661907e-06   
7   	  -5.691839e+05   	  +4.327329e+05   	  -1.729111e+05   	  +3.408587e+05   	  +5.948686e+05   	  +4.295697e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.522919e-05   	  +1.157828e-05   	  +4.626443e-06   	  +9.120082e-06   
8   	  -2.795992e+07   	  +1.843275e+07   	  -1.222537e+07   	  +2.788365e+07   	  +3.051585e+07   	  +1.829991e+07   	  +0.000000e+00   	  +0.000000e+00   	  +8.977211e-06   	  +5.918283e-06   	  +3.925254e-06   	  +8.952724e-06   
9   	  -2.389831e+09   	  +2.403318e+09   	  +4.971711e+09   	  +2.322041e+09   	  +5.516267e+09   	  +2.184657e+09   	  +0.000000e+00   	  +0.000000e+00   	  +9.207761e-06   	  +9.259723e-06   	  -1.915546e-05   	  +8.946573e-06   
10  	  -3.692504e+13   	  +1.047764e+11   	  -4.421507e+10   	  +1.244163e+11   	  +3.692507e+13   	  +1.048202e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.707218e-03   	  +4.844306e-06   	  +2.044270e-06   	  +5.752350e-06   
11  	  -2.084246e+12   	  +1.593433e+13   	  -1.222317e+13   	  +1.301465e+13   	  +1.239960e+13   	  +1.088645e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.156374e-06   	  +8.840627e-06   	  +6.781617e-06   	  +7.220739e-06   
12  	  -1.252083e+15   	  +8.751683e+14   	  +1.023566e+14   	  +1.306156e+15   	  +1.256260e+15   	  +9.824022e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.336112e-06   	  +5.826693e-06   	  -6.814692e-07   	  +8.696118e-06   
13  	  +3.115203e+16   	  +8.910701e+16   	  -1.759013e+17   	  +1.145691e+17   	  +1.786385e+17   	  +1.035642e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.488847e-06   	  +7.119076e-06   	  +1.405338e-05   	  +9.153334e-06   
14  	  +7.648998e+20   	  +6.258327e+18   	  +8.324170e+18   	  +7.070436e+18   	  +7.649451e+20   	  +6.298869e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.333269e-04   	  +6.000000e-06   	  -7.980571e-06   	  +6.778588e-06   
15  	  +1.502541e+20   	  +5.707089e+20   	  -3.262682e+20   	  +9.132745e+20   	  +3.592036e+20   	  +4.821738e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.728625e-06   	  +6.565819e-06   	  +3.753609e-06   	  +1.050692e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6465662000e+07 	+2.6405858000e+07 	+2.6841770000e+07 	+2.6684968000e+07 	+2.6486426000e+07 	+2.6800902000e+07 	+2.6983098000e+07 	+2.7410382000e+07 	+2.6464672000e+07 	+2.7238358000e+07 	
+8.0103672000e+07 	+7.9216408000e+07 	+7.9656608000e+07 	+8.0174160000e+07 	+8.0276864000e+07 	+8.0163408000e+07 	+8.0113224000e+07 	+7.9866056000e+07 	+7.9093184000e+07 	+7.9710408000e+07 	
+1.3238892000e+08 	+1.3307788000e+08 	+1.3315032000e+08 	+1.3202208800e+08 	+1.3258497600e+08 	+1.3316195200e+08 	+1.3311922400e+08 	+1.3282129600e+08 	+1.3307237600e+08 	+1.3292512000e+08 	
+1.8541336000e+08 	+1.8515708800e+08 	+1.8514572800e+08 	+1.8522060800e+08 	+1.8556072000e+08 	+1.8494505600e+08 	+1.8453627200e+08 	+1.8429302400e+08 	+1.8500456000e+08 	+1.8459832000e+08 	
+2.3484465600e+08 	+2.3525862400e+08 	+2.3490432000e+08 	+2.3473505600e+08 	+2.3463316800e+08 	+2.3500251200e+08 	+2.3473120000e+08 	+2.3554336000e+08 	+2.3550035200e+08 	+2.3516417600e+08 	
+2.8375308800e+08 	+2.8284368000e+08 	+2.8292051200e+08 	+2.8364921600e+08 	+2.8349638400e+08 	+2.8321401600e+08 	+2.8307126400e+08 	+2.8351827200e+08 	+2.8262787200e+08 	+2.8339673600e+08 	
+3.3035392000e+08 	+3.3078748800e+08 	+3.3127536000e+08 	+3.3047683200e+08 	+3.3082819200e+08 	+3.3088851200e+08 	+3.3140444800e+08 	+3.3127145600e+08 	+3.3088908800e+08 	+3.3127574400e+08 	
+3.7278608000e+08 	+3.7256486400e+08 	+3.7255769600e+08 	+3.7265942400e+08 	+3.7281593600e+08 	+3.7277955200e+08 	+3.7237497600e+08 	+3.7230979200e+08 	+3.7217062400e+08 	+3.7223990400e+08 	
+4.1353302400e+08 	+4.1385267200e+08 	+4.1400208000e+08 	+4.1335324800e+08 	+4.1356160000e+08 	+4.1428230400e+08 	+4.1363660800e+08 	+4.1367145600e+08 	+4.1399379200e+08 	+4.1383107200e+08 	
+4.5133388800e+08 	+4.5075238400e+08 	+4.5056841600e+08 	+4.5139212800e+08 	+4.5092256000e+08 	+4.5033616000e+08 	+4.5031859200e+08 	+4.5063366400e+08 	+4.5068089600e+08 	+4.5060809600e+08 	
+4.8377283200e+08 	+4.8370035200e+08 	+4.8379052800e+08 	+4.8331603200e+08 	+4.8377884800e+08 	+4.8356944000e+08 	+4.8392115200e+08 	+4.8410928000e+08 	+4.8350454400e+08 	+4.8427865600e+08 	
+5.1492867200e+08 	+5.1491260800e+08 	+5.1508038400e+08 	+5.1543206400e+08 	+5.1547779200e+08 	+5.1468668800e+08 	+5.1533494400e+08 	+5.1564403200e+08 	+5.1513088000e+08 	+5.1559782400e+08 	
+5.3917920000e+08 	+5.3973689600e+08 	+5.3989670400e+08 	+5.3923852800e+08 	+5.3946489600e+08 	+5.4008006400e+08 	+5.3980352000e+08 	+5.3948288000e+08 	+5.3950310400e+08 	+5.3959091200e+08 	
+5.6440595200e+08 	+5.6398771200e+08 	+5.6428550400e+08 	+5.6432038400e+08 	+5.6433785600e+08 	+5.6472678400e+08 	+5.6402137600e+08 	+5.6389644800e+08 	+5.6426912000e+08 	+5.6377676800e+08 	
+5.8613043200e+08 	+5.8570489600e+08 	+5.8550496000e+08 	+5.8554835200e+08 	+5.8536953600e+08 	+5.8547616000e+08 	+5.8523948800e+08 	+5.8556633600e+08 	+5.8542502400e+08 	+5.8586406400e+08 	
+6.0022329600e+08 	+5.9972185600e+08 	+5.9999507200e+08 	+5.9983974400e+08 	+6.0021740800e+08 	+5.9934342400e+08 	+5.9991225600e+08 	+6.0009785600e+08 	+5.9997472000e+08 	+6.0005139200e+08 	
+6.1215091200e+08 	+6.1256684800e+08 	+6.1271776000e+08 	+6.1255417600e+08 	+6.1252236800e+08 	+6.1223078400e+08 	+6.1278220800e+08 	+6.1295398400e+08 	+6.1277888000e+08 	+6.1271712000e+08 	
+6.1352550400e+08 	+6.1406060800e+08 	+6.1442528000e+08 	+6.1421580800e+08 	+6.1392262400e+08 	+6.1455974400e+08 	+6.1412019200e+08 	+6.1393529600e+08 	+6.1386745600e+08 	+6.1397254400e+08 	
+6.1373113600e+08 	+6.1335040000e+08 	+6.1346169600e+08 	+6.1366470400e+08 	+6.1393657600e+08 	+6.1458310400e+08 	+6.1369734400e+08 	+6.1322572800e+08 	+6.1358131200e+08 	+6.1363129600e+08 	
+6.1344108800e+08 	+6.1277920000e+08 	+6.1210963200e+08 	+6.1273350400e+08 	+6.1231929600e+08 	+6.1246118400e+08 	+6.1254880000e+08 	+6.1267020800e+08 	+6.1220908800e+08 	+6.1248166400e+08 	
+6.0056748800e+08 	+6.0032979200e+08 	+6.0074380800e+08 	+6.0041350400e+08 	+6.0086515200e+08 	+5.9995699200e+08 	+6.0040134400e+08 	+6.0045907200e+08 	+6.0072211200e+08 	+6.0029587200e+08 	
+5.8514758400e+08 	+5.8542291200e+08 	+5.8578419200e+08 	+5.8477836800e+08 	+5.8528595200e+08 	+5.8514419200e+08 	+5.8578195200e+08 	+5.8596915200e+08 	+5.8581344000e+08 	+5.8591968000e+08 	
+5.6325011200e+08 	+5.6415404800e+08 	+5.6394316800e+08 	+5.6397996800e+08 	+5.6358713600e+08 	+5.6391526400e+08 	+5.6370355200e+08 	+5.6358630400e+08 	+5.6378886400e+08 	+5.6379078400e+08 	
+5.4081286400e+08 	+5.4064569600e+08 	+5.4026297600e+08 	+5.4134118400e+08 	+5.4095212800e+08 	+5.4145587200e+08 	+5.4104460800e+08 	+5.4061785600e+08 	+5.4036396800e+08 	+5.4064307200e+08 	
