########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 2.0 50 0 0 2.5_X_BOB_+0110A_151106_171356.dat
data                           	06/11/2015
hora                           	17:13:56
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.655277e-02
corrente_alim_principal_std(A) 	+1.005353e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.462510e-05   	  +2.222051e-07   	  +2.977795e-06   	  +4.578593e-07   	  +2.480449e-05   	  +1.913101e-07   	  -1.214160e-01   	  +7.081602e-02   	  -2.462510e-05   	  +0.000000e+00   	  +2.977795e-06   	  +0.000000e+00   
2   	  +4.474418e-04   	  +8.304092e-06   	  -7.508813e-05   	  +2.078622e-05   	  +4.536986e-04   	  +9.274767e-06   	  -8.063110e-02   	  +8.302198e-02   	  +4.474418e-04   	  +0.000000e+00   	  -7.508813e-05   	  +0.000000e+00   
3   	  +1.069676e-02   	  +3.664215e-04   	  +2.072212e-04   	  +1.533078e-03   	  +1.069877e-02   	  +3.849666e-04   	  +9.722031e-03   	  +1.613533e-01   	  +1.069676e-02   	  +0.000000e+00   	  +2.072212e-04   	  +0.000000e+00   
4   	  +1.261681e-02   	  +3.238383e-02   	  +8.925042e-02   	  +8.210929e-02   	  +9.013779e-02   	  +3.878193e-02   	  +3.658300e-02   	  +2.910662e-01   	  +1.261681e-02   	  +0.000000e+00   	  +8.925042e-02   	  +0.000000e+00   
5   	  -9.403782e-02   	  +2.326315e+00   	  -3.875669e+00   	  +4.320754e+00   	  +3.876809e+00   	  +2.142028e+00   	  -5.746118e-02   	  +2.454622e-01   	  -9.403782e-02   	  +0.000000e+00   	  -3.875669e+00   	  +0.000000e+00   
6   	  -2.414163e+02   	  +1.032263e+02   	  -1.969529e+02   	  +2.225554e+02   	  +3.115643e+02   	  +1.037895e+02   	  +4.972654e-02   	  +1.760739e-01   	  -2.414163e+02   	  +0.000000e+00   	  -1.969529e+02   	  +0.000000e+00   
7   	  -4.527717e+03   	  +8.200375e+03   	  -5.482972e+02   	  +1.357620e+04   	  +4.560795e+03   	  +7.709670e+03   	  +1.836479e-02   	  +1.398592e-01   	  -4.527717e+03   	  +0.000000e+00   	  -5.482972e+02   	  +0.000000e+00   
8   	  +4.848400e+05   	  +4.062490e+05   	  +8.877551e+05   	  +7.532829e+05   	  +1.011523e+06   	  +4.170737e+05   	  +3.021366e-02   	  +1.341986e-01   	  +4.848400e+05   	  +0.000000e+00   	  +8.877551e+05   	  +0.000000e+00   
9   	  -2.301389e+07   	  +2.297622e+07   	  -3.126867e+07   	  +4.445431e+07   	  +3.882485e+07   	  +2.082943e+07   	  +1.611333e-02   	  +1.192907e-01   	  -2.301389e+07   	  +0.000000e+00   	  -3.126867e+07   	  +0.000000e+00   
10  	  -2.146597e+09   	  +1.283362e+09   	  -1.488948e+09   	  +2.747113e+09   	  +2.612441e+09   	  +1.038954e+09   	  +5.172859e-02   	  +9.952021e-02   	  -2.146597e+09   	  +0.000000e+00   	  -1.488948e+09   	  +0.000000e+00   
11  	  +1.363705e+11   	  +1.014921e+11   	  +1.315261e+11   	  +1.480438e+11   	  +1.894625e+11   	  +7.906821e+10   	  +2.423748e-02   	  +8.161650e-02   	  +1.363705e+11   	  +0.000000e+00   	  +1.315261e+11   	  +0.000000e+00   
12  	  -4.610879e+12   	  +5.624867e+12   	  +1.960586e+13   	  +1.026902e+13   	  +2.014076e+13   	  +5.948871e+12   	  +3.457828e-03   	  +8.888279e-02   	  -4.610879e+12   	  +0.000000e+00   	  +1.960586e+13   	  +0.000000e+00   
13  	  +9.616120e+13   	  +3.238113e+14   	  -1.239975e+14   	  +5.482353e+14   	  +1.569151e+14   	  +3.283592e+14   	  +8.156157e-03   	  +7.395146e-02   	  +9.616120e+13   	  +0.000000e+00   	  -1.239975e+14   	  +0.000000e+00   
14  	  +4.117502e+15   	  +2.963017e+16   	  -2.971364e+16   	  +3.973695e+16   	  +2.999757e+16   	  +1.527616e+16   	  +1.790811e-02   	  +7.188379e-02   	  +4.117502e+15   	  +0.000000e+00   	  -2.971364e+16   	  +0.000000e+00   
15  	  +3.896804e+16   	  +1.392630e+18   	  +1.605971e+18   	  +1.992970e+18   	  +1.606444e+18   	  +1.167388e+18   	  +1.966792e-02   	  +6.501356e-02   	  +3.896804e+16   	  +0.000000e+00   	  +1.605971e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+4.3342700000e+05 	-4.0218000000e+04 	+1.0937670000e+06 	+2.8004900000e+05 	+1.7988300000e+05 	+5.3659700000e+05 	+6.2241800000e+05 	+4.6970300000e+05 	+6.8366000000e+04 	+7.2071100000e+05 	-2.4176900000e+05 	+4.6489900000e+05 	+9.7885100000e+05 	+3.0105900000e+05 	+1.4614100000e+05 	
+9.1373500000e+05 	-3.0057600000e+05 	+9.5804500000e+05 	-2.8048000000e+05 	+1.8111430000e+06 	-8.3688300000e+05 	+4.6559000000e+05 	+7.8884400000e+05 	-2.7094200000e+05 	+4.2190400000e+05 	-1.1662600000e+05 	-9.4044400000e+05 	+7.6193900000e+05 	-5.8286900000e+05 	+3.3080600000e+05 	
-3.5077400000e+05 	+7.6731900000e+05 	+1.6307000000e+04 	-7.1711200000e+05 	+1.1270500000e+05 	+2.8088300000e+05 	+9.6358000000e+05 	-8.3538600000e+05 	+1.1425570000e+06 	+6.5844500000e+05 	-8.1152000000e+04 	+1.1090900000e+06 	-1.6531800000e+05 	-9.7386000000e+04 	+8.4512200000e+05 	
+4.9587000000e+04 	+9.1385200000e+05 	-9.0060100000e+05 	+9.7545900000e+05 	-3.2013000000e+04 	+2.7378500000e+05 	-1.4862000000e+05 	+1.3106100000e+05 	+6.0159100000e+05 	-7.2527000000e+05 	+1.7880740000e+06 	+9.6403700000e+05 	+1.0030200000e+05 	+7.7527900000e+05 	-4.2660200000e+05 	
+3.5670100000e+05 	+5.8165900000e+05 	+9.1885300000e+05 	+1.3169480000e+06 	+9.0596000000e+04 	+1.0441400000e+06 	-2.6437000000e+04 	+1.4025000000e+05 	+3.8472100000e+05 	+3.3479900000e+05 	+6.2406000000e+04 	+2.5189600000e+05 	-3.6461000000e+04 	+1.0097910000e+06 	-4.0022300000e+05 	
+2.7098500000e+05 	-6.1501600000e+05 	+7.0524900000e+05 	-8.5072000000e+04 	+2.5739000000e+05 	-2.8526900000e+05 	-3.9041100000e+05 	+1.3464990000e+06 	+2.9790000000e+04 	+9.6220400000e+05 	-5.7776100000e+05 	-5.2561800000e+05 	+8.9536200000e+05 	-3.0582000000e+04 	+1.5126210000e+06 	
+9.4750400000e+05 	-2.3439200000e+05 	+8.5246600000e+05 	-6.2040000000e+04 	+8.2766000000e+05 	+4.0088700000e+05 	+1.1952370000e+06 	+4.0351800000e+05 	-2.2574100000e+05 	+1.6706700000e+05 	+7.1865000000e+05 	+6.1428100000e+05 	+6.5293000000e+05 	+7.9655000000e+04 	+1.0698610000e+06 	
-4.8826000000e+04 	+1.0934380000e+06 	-6.8676000000e+04 	-4.0824700000e+05 	+4.8650900000e+05 	+4.7488000000e+04 	+9.7223100000e+05 	-3.3004800000e+05 	+1.1069520000e+06 	+1.1555300000e+05 	+3.8855900000e+05 	+3.2142300000e+05 	+6.7310000000e+04 	+2.1718100000e+05 	-3.8975200000e+05 	
-8.5106000000e+04 	+7.9653800000e+05 	-9.8490000000e+04 	+1.6539630000e+06 	-1.8310300000e+05 	+7.0198000000e+05 	-4.3112900000e+05 	+4.7995300000e+05 	+1.7794800000e+05 	+4.7349300000e+05 	+3.6432800000e+05 	+6.5760100000e+05 	-2.3248000000e+04 	+8.7302400000e+05 	-4.7872700000e+05 	
+1.8032900000e+05 	+4.8042700000e+05 	+1.8312600000e+05 	+1.7059300000e+05 	-1.4512000000e+04 	+5.8687000000e+05 	-4.6147000000e+04 	+4.5562300000e+05 	+1.5961800000e+05 	+1.6950200000e+05 	+1.2192400000e+05 	+1.9398000000e+05 	+2.5186100000e+05 	+4.6620400000e+05 	+1.9902600000e+05 	
+8.7754900000e+05 	-6.5979200000e+05 	+9.0285000000e+05 	-2.1785300000e+05 	+4.4087200000e+05 	+7.0880000000e+03 	+1.7765800000e+05 	+5.2072500000e+05 	+1.7037100000e+05 	+5.7539900000e+05 	-1.4125100000e+05 	-3.4756000000e+05 	+4.4434600000e+05 	-5.9100700000e+05 	+1.0913530000e+06 	
+4.7560300000e+05 	+1.9200800000e+05 	+5.8557100000e+05 	+7.4853000000e+04 	+9.4741500000e+05 	+1.1278700000e+05 	+8.4645400000e+05 	+1.0755300000e+05 	+6.2253900000e+05 	+5.0849500000e+05 	+6.2118600000e+05 	+6.3700400000e+05 	+7.4425300000e+05 	+6.1168600000e+05 	+3.6892200000e+05 	
+1.7837400000e+05 	+9.4255200000e+05 	-2.5160100000e+05 	+2.2418700000e+05 	+1.4937700000e+05 	+4.8272200000e+05 	+2.8702600000e+05 	+5.2763000000e+04 	+1.7693600000e+05 	+1.6149400000e+05 	+5.3711900000e+05 	+6.2141600000e+05 	+1.5318800000e+05 	+2.0940100000e+05 	+1.4546000000e+05 	
-9.4043000000e+04 	+1.5505000000e+05 	+1.6687700000e+05 	+1.1400220000e+06 	+8.7131000000e+04 	+5.5650500000e+05 	+5.6514200000e+05 	+7.0599100000e+05 	+4.3037500000e+05 	+2.2107300000e+05 	+5.7360100000e+05 	+3.0895300000e+05 	+5.1609000000e+04 	+6.6590700000e+05 	-1.4906000000e+04 	
+6.4064400000e+05 	+2.1785300000e+05 	+3.9227400000e+05 	+6.9803000000e+04 	+1.3415000000e+05 	+1.4727600000e+05 	+5.5050000000e+03 	+2.6290400000e+05 	+1.3796300000e+05 	+4.4121200000e+05 	-5.0942000000e+04 	+2.5996300000e+05 	+4.6034000000e+05 	+2.5057300000e+05 	+4.6026000000e+05 	
+3.1423300000e+05 	+1.4988300000e+05 	+4.3396800000e+05 	+2.4306400000e+05 	+4.1159100000e+05 	+2.4823900000e+05 	+2.9428300000e+05 	+3.4611200000e+05 	+2.6848300000e+05 	+3.1680800000e+05 	+2.9077600000e+05 	+1.8064900000e+05 	+4.7964200000e+05 	+2.7081000000e+04 	+4.4248900000e+05 	
