########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 0.5 50 0 0 10_X_BOB_+0110A_151106_112155.dat
data                           	06/11/2015
hora                           	11:21:55
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.753448e-02
corrente_alim_principal_std(A) 	+1.061692e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.543645e-05   	  +8.453897e-08   	  +2.433004e-06   	  +4.122238e-07   	  +2.555255e-05   	  +8.546056e-08   	  -9.518572e-02   	  +6.021705e-02   	  -2.543645e-05   	  +0.000000e+00   	  +2.433004e-06   	  +0.000000e+00   
2   	  +5.318055e-04   	  +5.149005e-06   	  -6.676302e-05   	  +2.481693e-05   	  +5.359799e-04   	  +6.445641e-06   	  -6.043484e-02   	  +8.454728e-02   	  +5.318055e-04   	  +0.000000e+00   	  -6.676302e-05   	  +0.000000e+00   
3   	  +1.148834e-02   	  +3.883763e-04   	  +6.283279e-04   	  +1.346411e-03   	  +1.150551e-02   	  +5.540374e-04   	  +1.643004e-02   	  +1.255897e-01   	  +1.148834e-02   	  +0.000000e+00   	  +6.283279e-04   	  +0.000000e+00   
4   	  -3.769466e-02   	  +2.434766e-02   	  +5.014469e-02   	  +8.034172e-02   	  +6.273258e-02   	  +4.367263e-02   	  +5.371488e-03   	  +3.151110e-01   	  -3.769466e-02   	  +0.000000e+00   	  +5.014469e-02   	  +0.000000e+00   
5   	  +1.737826e-01   	  +1.706430e+00   	  -1.709589e+00   	  +4.542074e+00   	  +1.718399e+00   	  +2.556276e+00   	  +2.607117e-03   	  +2.378987e-01   	  +1.737826e-01   	  +0.000000e+00   	  -1.709589e+00   	  +0.000000e+00   
6   	  -1.175131e+02   	  +1.046075e+02   	  +8.511428e+00   	  +2.462410e+02   	  +1.178210e+02   	  +1.250933e+02   	  -5.373943e-02   	  +1.768894e-01   	  -1.175131e+02   	  +0.000000e+00   	  +8.511428e+00   	  +0.000000e+00   
7   	  -5.672173e+03   	  +8.454621e+03   	  -1.044602e+03   	  +9.832575e+03   	  +5.767559e+03   	  +6.617868e+03   	  +1.644768e-02   	  +1.532860e-01   	  -5.672173e+03   	  +0.000000e+00   	  -1.044602e+03   	  +0.000000e+00   
8   	  +6.907643e+05   	  +4.372065e+05   	  -8.464365e+04   	  +8.039030e+05   	  +6.959309e+05   	  +4.567569e+05   	  +2.492375e-03   	  +1.354660e-01   	  +6.907643e+05   	  +0.000000e+00   	  -8.464365e+04   	  +0.000000e+00   
9   	  -1.508203e+07   	  +3.225044e+07   	  -1.786847e+07   	  +4.672159e+07   	  +2.338268e+07   	  +2.645854e+07   	  -3.626381e-03   	  +1.063102e-01   	  -1.508203e+07   	  +0.000000e+00   	  -1.786847e+07   	  +0.000000e+00   
10  	  +4.470058e+08   	  +1.621743e+09   	  +7.675400e+08   	  +2.962328e+09   	  +8.882184e+08   	  +1.344802e+09   	  -1.469786e-02   	  +1.104056e-01   	  +4.470058e+08   	  +0.000000e+00   	  +7.675400e+08   	  +0.000000e+00   
11  	  -7.351612e+10   	  +1.152185e+11   	  -2.480178e+11   	  +1.297369e+11   	  +2.586841e+11   	  +7.799475e+10   	  -8.959975e-03   	  +8.273292e-02   	  -7.351612e+10   	  +0.000000e+00   	  -2.480178e+11   	  +0.000000e+00   
12  	  +1.553764e+12   	  +8.433559e+12   	  +6.614212e+12   	  +9.250664e+12   	  +6.794261e+12   	  +5.362775e+12   	  +1.301334e-02   	  +8.294893e-02   	  +1.553764e+12   	  +0.000000e+00   	  +6.614212e+12   	  +0.000000e+00   
13  	  -3.834950e+14   	  +1.545127e+14   	  -4.889259e+14   	  +5.798576e+14   	  +6.213832e+14   	  +3.538600e+14   	  -2.084558e-03   	  +8.569312e-02   	  -3.834950e+14   	  +0.000000e+00   	  -4.889259e+14   	  +0.000000e+00   
14  	  +2.609205e+16   	  +2.360181e+16   	  -4.060780e+16   	  +2.862982e+16   	  +4.826788e+16   	  +2.029072e+16   	  -1.148979e-02   	  +7.646666e-02   	  +2.609205e+16   	  +0.000000e+00   	  -4.060780e+16   	  +0.000000e+00   
15  	  +6.046839e+17   	  +1.111242e+18   	  -1.069679e+18   	  +1.910690e+18   	  +1.228762e+18   	  +1.053048e+18   	  -2.383953e-02   	  +5.872548e-02   	  +6.046839e+17   	  +0.000000e+00   	  -1.069679e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
-3.1710100000e+05 	+7.6175800000e+05 	-1.0391190000e+06 	+8.7322000000e+04 	+7.2892900000e+05 	+6.9792000000e+05 	-7.8553300000e+05 	+3.2214400000e+05 	-4.4133100000e+05 	+5.9170500000e+05 	+5.9092100000e+05 	+3.3740800000e+05 	+1.4064480000e+06 	+2.7375000000e+04 	+7.4216200000e+05 	
+2.9801300000e+05 	+9.4150700000e+05 	+2.9955100000e+05 	+8.3225300000e+05 	-7.6494200000e+05 	-3.1624000000e+05 	+2.1778300000e+05 	+1.0356360000e+06 	-1.0561100000e+05 	+1.5172270000e+06 	-2.8465200000e+05 	+8.4336300000e+05 	+5.5403200000e+05 	-2.9498900000e+05 	+5.6115900000e+05 	
+4.4545900000e+05 	-3.6839000000e+04 	-2.7393300000e+05 	+1.3613100000e+05 	-1.3445600000e+05 	+2.0674300000e+05 	+1.3601490000e+06 	-8.7957000000e+04 	+9.7160400000e+05 	+5.9278000000e+05 	+3.2707000000e+04 	+7.0065800000e+05 	-5.5787500000e+05 	+9.3470100000e+05 	-3.8114000000e+04 	
+1.3909730000e+06 	-6.8995200000e+05 	+8.9375000000e+05 	+1.2078510000e+06 	+8.1672000000e+05 	-2.7757600000e+05 	+9.7607000000e+04 	-4.1485300000e+05 	+1.0607090000e+06 	-1.9295900000e+05 	+1.1630680000e+06 	-3.7606400000e+05 	+6.6614800000e+05 	+6.8628300000e+05 	-5.5013700000e+05 	
-8.4646100000e+05 	+3.0879000000e+05 	+1.2832010000e+06 	-6.5622200000e+05 	+9.0434800000e+05 	+1.2336750000e+06 	+3.9602100000e+05 	+5.0145700000e+05 	+1.9096500000e+05 	-1.6905300000e+05 	+8.1601900000e+05 	-3.0821000000e+04 	+6.5371000000e+04 	-2.1107600000e+05 	+7.0947100000e+05 	
+3.0736100000e+05 	+1.4466370000e+06 	+1.0542100000e+05 	+9.7575000000e+04 	+3.7118200000e+05 	+4.8996900000e+05 	+2.0606900000e+05 	+1.1197930000e+06 	-2.9854800000e+05 	+7.5071100000e+05 	-3.3918900000e+05 	-1.7400800000e+05 	+5.9933600000e+05 	-1.5875400000e+05 	+3.9755800000e+05 	
+3.3056800000e+05 	+1.0911900000e+05 	-6.5652600000e+05 	+7.7781900000e+05 	+5.1921000000e+04 	+5.3427300000e+05 	-3.3113000000e+04 	+3.9747800000e+05 	-2.1325200000e+05 	+4.7682700000e+05 	-4.9444100000e+05 	+1.3597350000e+06 	-2.7734100000e+05 	+4.8632700000e+05 	+1.1785380000e+06 	
+7.9864200000e+05 	+1.5912400000e+05 	+3.2161300000e+05 	+6.6426900000e+05 	-2.2818000000e+05 	-9.2280800000e+05 	+5.6998700000e+05 	-2.9868900000e+05 	+1.9553900000e+05 	+1.5197700000e+05 	+7.2322500000e+05 	+5.5814500000e+05 	+6.6304200000e+05 	+6.5691000000e+05 	-2.7423800000e+05 	
+2.9439100000e+05 	-2.3853900000e+05 	+8.6376500000e+05 	-1.2764400000e+05 	+3.6997900000e+05 	+5.4472900000e+05 	+6.4013000000e+05 	+7.5302000000e+04 	+1.3549470000e+06 	-2.7840400000e+05 	+8.6937500000e+05 	+2.9120000000e+04 	-2.5927000000e+05 	+1.3122300000e+06 	-2.2552200000e+05 	
+4.4489500000e+05 	+4.1305400000e+05 	+5.5996200000e+05 	+6.6333000000e+04 	+6.8150500000e+05 	+7.6378600000e+05 	+3.5058000000e+05 	+4.0775400000e+05 	+1.6820800000e+05 	+4.7926800000e+05 	+4.4616400000e+05 	-4.3926400000e+05 	+9.2534900000e+05 	-3.9210700000e+05 	+2.9397300000e+05 	
-3.3200100000e+05 	+8.0442300000e+05 	+3.2926600000e+05 	+7.1503400000e+05 	+7.5337900000e+05 	+6.6461600000e+05 	+2.1869000000e+04 	+6.5110400000e+05 	-3.4128000000e+05 	+8.5324000000e+05 	-1.0000100000e+05 	+6.0435200000e+05 	+5.7656700000e+05 	-2.2688500000e+05 	+7.4548000000e+05 	
+1.9554200000e+05 	+7.9442200000e+05 	-3.8341800000e+05 	+7.1698900000e+05 	-8.0757000000e+04 	+1.9825300000e+05 	-1.9800000000e+02 	+4.5799100000e+05 	+2.9602800000e+05 	+4.2524200000e+05 	+3.1151700000e+05 	+7.4327500000e+05 	-1.7996100000e+05 	+7.9940000000e+04 	+4.9408300000e+05 	
+9.7986900000e+05 	-3.2273600000e+05 	+2.8764600000e+05 	-4.5475000000e+04 	+7.6044000000e+04 	-5.0172000000e+04 	+6.3714600000e+05 	+1.2852600000e+05 	+5.1120200000e+05 	-1.1996300000e+05 	-7.4293000000e+04 	+5.4471800000e+05 	+2.9601400000e+05 	+1.0936240000e+06 	+1.1336600000e+05 	
+2.0138400000e+05 	+3.5413800000e+05 	+5.8325600000e+05 	+6.9177000000e+04 	+4.4872600000e+05 	+2.9326400000e+05 	+5.2187200000e+05 	+6.0680000000e+04 	+6.2788000000e+05 	+4.2266900000e+05 	+8.4511600000e+05 	+1.3873100000e+05 	+5.9027000000e+05 	+4.4089200000e+05 	+3.8557600000e+05 	
+1.8618800000e+05 	+1.2685700000e+05 	+7.3349500000e+05 	+2.7435100000e+05 	+5.2859500000e+05 	+5.1872900000e+05 	+7.8140000000e+04 	+4.8604800000e+05 	+3.5643300000e+05 	+2.7991200000e+05 	+4.4367700000e+05 	+2.6722900000e+05 	+5.4437700000e+05 	+2.0015700000e+05 	+4.2845500000e+05 	
+2.2028100000e+05 	+4.4091400000e+05 	-6.0045000000e+04 	+3.9280500000e+05 	+3.4141200000e+05 	+3.8393000000e+05 	+2.6992100000e+05 	+5.0617400000e+05 	+2.6431200000e+05 	+4.4773600000e+05 	+1.3144400000e+05 	+2.3267600000e+05 	+3.3039000000e+05 	+5.5372000000e+04 	+3.6566900000e+05 	
