########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 10.0 30 0 0 0.2_X_BOB_+0110A_151106_175618.dat
data                           	06/11/2015
hora                           	17:56:18
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.577558e-02
corrente_alim_principal_std(A) 	+9.397278e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.563211e-05   	  +1.942046e-07   	  +1.648188e-06   	  +4.268157e-07   	  +2.568504e-05   	  +1.989863e-07   	  -6.363695e-02   	  +6.195941e-02   	  -2.563211e-05   	  +0.000000e+00   	  +1.648188e-06   	  +0.000000e+00   
2   	  -1.273740e-04   	  +5.498325e-06   	  -6.810408e-05   	  +2.753020e-05   	  +1.444379e-04   	  +1.532001e-05   	  +1.708509e-01   	  +2.619185e-01   	  -1.273740e-04   	  +0.000000e+00   	  -6.810408e-05   	  +0.000000e+00   
3   	  +8.421395e-03   	  +5.434615e-04   	  +3.465100e-03   	  +1.614719e-03   	  +9.106416e-03   	  +7.500043e-04   	  +1.036049e-01   	  +1.856850e-01   	  +8.421395e-03   	  +0.000000e+00   	  +3.465100e-03   	  +0.000000e+00   
4   	  -3.437432e-02   	  +2.925491e-02   	  +3.564014e-02   	  +6.978544e-02   	  +4.951579e-02   	  +3.185076e-02   	  +1.385007e-03   	  +2.720379e-01   	  -3.437432e-02   	  +0.000000e+00   	  +3.564014e-02   	  +0.000000e+00   
5   	  -1.014767e+00   	  +2.515598e+00   	  +1.958227e+00   	  +4.533344e+00   	  +2.205539e+00   	  +1.717087e+00   	  -1.711788e-02   	  +2.123290e-01   	  -1.014767e+00   	  +0.000000e+00   	  +1.958227e+00   	  +0.000000e+00   
6   	  +1.003410e+00   	  +1.364079e+02   	  +2.376693e+02   	  +2.639578e+02   	  +2.376714e+02   	  +1.265880e+02   	  -4.392636e-02   	  +1.871086e-01   	  +1.003410e+00   	  +0.000000e+00   	  +2.376693e+02   	  +0.000000e+00   
7   	  -9.170034e+03   	  +8.583152e+03   	  +3.514090e+03   	  +1.377611e+04   	  +9.820303e+03   	  +7.288024e+03   	  +2.580128e-02   	  +1.573716e-01   	  -9.170034e+03   	  +0.000000e+00   	  +3.514090e+03   	  +0.000000e+00   
8   	  +3.603360e+05   	  +5.755067e+05   	  -6.284572e+04   	  +8.592453e+05   	  +3.657753e+05   	  +4.306954e+05   	  +1.267188e-02   	  +1.283527e-01   	  +3.603360e+05   	  +0.000000e+00   	  -6.284572e+04   	  +0.000000e+00   
9   	  -4.258912e+07   	  +3.983140e+07   	  -1.005790e+07   	  +4.335311e+07   	  +4.376065e+07   	  +2.380896e+07   	  -1.717345e-02   	  +1.055081e-01   	  -4.258912e+07   	  +0.000000e+00   	  -1.005790e+07   	  +0.000000e+00   
10  	  +4.975476e+08   	  +2.506786e+09   	  +5.884857e+09   	  +2.860679e+09   	  +5.905853e+09   	  +1.741629e+09   	  -2.650839e-02   	  +9.793462e-02   	  +4.975476e+08   	  +0.000000e+00   	  +5.884857e+09   	  +0.000000e+00   
11  	  -1.371740e+10   	  +9.884619e+10   	  -4.547926e+10   	  +1.764518e+11   	  +4.750295e+10   	  +7.468871e+10   	  +1.101598e-02   	  +1.022999e-01   	  -1.371740e+10   	  +0.000000e+00   	  -4.547926e+10   	  +0.000000e+00   
12  	  +5.358068e+12   	  +7.118695e+12   	  -7.760617e+10   	  +7.128307e+12   	  +5.358630e+12   	  +3.530537e+12   	  -2.177070e-02   	  +7.845000e-02   	  +5.358068e+12   	  +0.000000e+00   	  -7.760617e+10   	  +0.000000e+00   
13  	  -4.923100e+14   	  +5.619797e+14   	  -1.438848e+14   	  +4.343248e+14   	  +5.129055e+14   	  +3.147196e+14   	  +6.059402e-03   	  +6.579029e-02   	  -4.923100e+14   	  +0.000000e+00   	  -1.438848e+14   	  +0.000000e+00   
14  	  -9.067331e+15   	  +2.711792e+16   	  +2.372146e+16   	  +3.604745e+16   	  +2.539535e+16   	  +2.059350e+16   	  +9.278666e-03   	  +6.266026e-02   	  -9.067331e+15   	  +0.000000e+00   	  +2.372146e+16   	  +0.000000e+00   
15  	  -5.934419e+17   	  +1.569221e+18   	  -1.373937e+18   	  +2.534526e+18   	  +1.496622e+18   	  +1.039743e+18   	  +1.260806e-02   	  +7.194128e-02   	  -5.934419e+17   	  +0.000000e+00   	  -1.373937e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
-3.6706900000e+05 	-2.9603900000e+05 	+2.2710800000e+05 	+1.1428440000e+06 	+1.4121200000e+05 	+9.3074000000e+05 	+8.8845300000e+05 	-4.9709600000e+05 	+1.1318850000e+06 	+1.3122290000e+06 	+9.6609000000e+04 	-1.3330950000e+06 	+5.3474000000e+05 	+9.8039300000e+05 	+1.0067600000e+05 	
-5.8526000000e+04 	-3.8716400000e+05 	+1.2591820000e+06 	-2.3097400000e+05 	-2.6792200000e+05 	+7.0639200000e+05 	+5.5605300000e+05 	-2.3659600000e+05 	-3.3479900000e+05 	+5.4753200000e+05 	-2.2925200000e+05 	+9.5049100000e+05 	+1.1286180000e+06 	+2.0730100000e+05 	-4.7407400000e+05 	
+8.2950000000e+03 	+1.1774430000e+06 	+2.9680900000e+05 	+1.3023460000e+06 	+7.1098500000e+05 	+2.4315700000e+05 	-7.9626800000e+05 	+4.8759000000e+05 	+1.7519940000e+06 	-9.7349800000e+05 	+1.1383700000e+05 	+1.1285070000e+06 	+5.1031200000e+05 	+6.6342900000e+05 	+1.1460970000e+06 	
+4.6920400000e+05 	+7.1550400000e+05 	+4.4419100000e+05 	-2.3804800000e+05 	+5.5828400000e+05 	+5.9773700000e+05 	+6.0078900000e+05 	+7.0191000000e+05 	-8.9528400000e+05 	+7.1414900000e+05 	+6.2759000000e+05 	+1.2839570000e+06 	-5.0758100000e+05 	-2.3165800000e+05 	+6.3132200000e+05 	
+7.8452100000e+05 	+1.1194200000e+05 	+2.5807400000e+05 	+7.7299900000e+05 	+6.8896600000e+05 	-2.3940600000e+05 	+8.3152500000e+05 	+7.3465000000e+05 	+2.3363600000e+05 	+5.7339600000e+05 	+5.4148000000e+05 	-8.3984500000e+05 	-1.0568600000e+05 	+7.3904000000e+05 	+4.1366900000e+05 	
-5.8685000000e+04 	+1.4594400000e+05 	-4.2528200000e+05 	+4.0364400000e+05 	-4.1869000000e+05 	-2.3221000000e+04 	+3.4622200000e+05 	+3.3135000000e+05 	+3.9934900000e+05 	+6.3232600000e+05 	+4.3571300000e+05 	+4.6327300000e+05 	+1.4295230000e+06 	+5.1391200000e+05 	-7.5248600000e+05 	
+3.0910300000e+05 	-4.4132600000e+05 	+8.9339600000e+05 	+2.3469800000e+05 	+2.2312700000e+05 	+9.3488600000e+05 	-6.9856000000e+04 	-9.7337500000e+05 	+8.0919900000e+05 	-1.2579420000e+06 	-2.7039100000e+05 	+5.0949500000e+05 	-6.6632000000e+04 	+2.9483000000e+04 	+2.6696200000e+05 	
+1.2434000000e+05 	+1.4104360000e+06 	+9.5602300000e+05 	+7.1406600000e+05 	+6.3740000000e+05 	+6.3999100000e+05 	-2.1594900000e+05 	+1.1479680000e+06 	+3.2175300000e+05 	+1.8215250000e+06 	+5.1719400000e+05 	+5.2286700000e+05 	+8.0309200000e+05 	+5.0375900000e+05 	+1.3860160000e+06 	
+9.1254500000e+05 	+5.7754700000e+05 	+2.5999400000e+05 	-3.8676200000e+05 	+1.0573560000e+06 	+2.3170300000e+05 	+1.2365250000e+06 	+1.0814830000e+06 	+4.6624400000e+05 	+4.3743700000e+05 	+1.4077190000e+06 	+2.7398100000e+05 	-2.8399000000e+04 	+3.8093500000e+05 	+6.8663500000e+05 	
+5.5044800000e+05 	-1.5816000000e+04 	-3.5556400000e+05 	+8.1004300000e+05 	-5.2549000000e+04 	-5.0796000000e+04 	+2.2511800000e+05 	-1.5804000000e+04 	-3.7426400000e+05 	+6.1061400000e+05 	-1.7954400000e+05 	-2.7413700000e+05 	+1.4564200000e+05 	+9.7590100000e+05 	-3.0066000000e+04 	
+4.9267000000e+05 	+1.0779200000e+05 	+4.4087800000e+05 	+8.1175300000e+05 	+3.9166900000e+05 	+6.5601400000e+05 	+2.7272100000e+05 	+1.5283200000e+05 	+4.7923600000e+05 	+4.7179000000e+05 	+7.8208000000e+04 	+6.4457300000e+05 	+7.9698200000e+05 	+1.0513500000e+05 	-1.0231200000e+05 	
-3.1397000000e+05 	+7.7876500000e+05 	+1.1461190000e+06 	+2.0214800000e+05 	-2.2256100000e+05 	+6.9206100000e+05 	+3.8002700000e+05 	+3.8987900000e+05 	+1.2872040000e+06 	+2.2704200000e+05 	+3.0796400000e+05 	+1.1176730000e+06 	+4.4858000000e+05 	+1.6367600000e+05 	+3.4156900000e+05 	
+4.7225300000e+05 	+5.0667600000e+05 	+8.4060000000e+03 	+1.3940200000e+05 	+1.3402740000e+06 	+2.2390500000e+05 	+3.2098400000e+05 	+9.4325800000e+05 	+1.3434800000e+05 	+6.6654000000e+04 	+8.2884400000e+05 	+3.5614800000e+05 	+1.8029300000e+05 	-7.4560000000e+03 	+9.5999000000e+05 	
+8.4257700000e+05 	+5.3907700000e+05 	+2.0526000000e+04 	+4.1044400000e+05 	+4.1895100000e+05 	+2.6803000000e+05 	+5.6752000000e+05 	+2.4765200000e+05 	-1.3431400000e+05 	+6.5275100000e+05 	+5.7296100000e+05 	+1.3553300000e+05 	+3.1418300000e+05 	+7.0560500000e+05 	+4.4646900000e+05 	
+4.8054800000e+05 	+1.6442000000e+04 	+5.3513900000e+05 	+4.8965100000e+05 	+1.9298700000e+05 	+3.6887300000e+05 	+5.8615800000e+05 	+4.7515500000e+05 	+4.0717100000e+05 	+5.5300600000e+05 	+3.4544300000e+05 	+3.3168900000e+05 	+8.1430600000e+05 	+7.0537700000e+05 	+4.1741800000e+05 	
+2.5052700000e+05 	+6.5011500000e+05 	+6.2973300000e+05 	+5.3065300000e+05 	+4.3972100000e+05 	+6.2762400000e+05 	+3.6276200000e+05 	+2.6268500000e+05 	+6.9040300000e+05 	+3.6984600000e+05 	+2.8704600000e+05 	+4.0260000000e+05 	+5.7349000000e+05 	+2.6159300000e+05 	+2.8727100000e+05 	
