########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 2.0 50 0 0 2.5_X_BOB_+0110A_151106_113038.dat
data                           	06/11/2015
hora                           	11:30:38
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.548925e-02
corrente_alim_principal_std(A) 	+1.065373e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.482092e-05   	  +1.059932e-07   	  +2.928443e-06   	  +2.977873e-07   	  +2.499307e-05   	  +1.041303e-07   	  -1.173485e-01   	  +4.470611e-02   	  -2.482092e-05   	  +0.000000e+00   	  +2.928443e-06   	  +0.000000e+00   
2   	  +4.606889e-04   	  +5.997893e-06   	  -6.501629e-05   	  +1.601182e-05   	  +4.652541e-04   	  +6.553959e-06   	  -6.859712e-02   	  +6.333260e-02   	  +4.606889e-04   	  +0.000000e+00   	  -6.501629e-05   	  +0.000000e+00   
3   	  +1.143625e-02   	  +2.825856e-04   	  -7.742367e-04   	  +1.034272e-03   	  +1.146243e-02   	  +3.025570e-04   	  -2.454229e-02   	  +1.067540e-01   	  +1.143625e-02   	  +0.000000e+00   	  -7.742367e-04   	  +0.000000e+00   
4   	  -3.463168e-02   	  +3.707464e-02   	  +4.698401e-02   	  +4.760146e-02   	  +5.836824e-02   	  +2.912209e-02   	  -2.098032e-02   	  +2.773782e-01   	  -3.463168e-02   	  +0.000000e+00   	  +4.698401e-02   	  +0.000000e+00   
5   	  -2.346365e+00   	  +1.744294e+00   	  -1.250695e+00   	  +3.077867e+00   	  +2.658884e+00   	  +1.632797e+00   	  +7.236279e-02   	  +1.959148e-01   	  -2.346365e+00   	  +0.000000e+00   	  -1.250695e+00   	  +0.000000e+00   
6   	  +2.640000e+01   	  +1.135631e+02   	  -2.911227e+02   	  +1.913312e+02   	  +2.923173e+02   	  +1.303042e+02   	  -4.843527e-02   	  +1.721833e-01   	  +2.640000e+01   	  +0.000000e+00   	  -2.911227e+02   	  +0.000000e+00   
7   	  -6.983818e+03   	  +8.870211e+03   	  +2.968755e+03   	  +1.017833e+04   	  +7.588625e+03   	  +5.170111e+03   	  +1.054954e-01   	  +8.203378e-02   	  -6.983818e+03   	  +0.000000e+00   	  +2.968755e+03   	  +0.000000e+00   
8   	  +2.675916e+05   	  +5.761492e+05   	  +7.219535e+04   	  +5.856422e+05   	  +2.771596e+05   	  +3.135075e+05   	  -8.568853e-03   	  +9.918339e-02   	  +2.675916e+05   	  +0.000000e+00   	  +7.219535e+04   	  +0.000000e+00   
9   	  -4.284100e+07   	  +3.149481e+07   	  -2.500183e+07   	  +4.477824e+07   	  +4.960285e+07   	  +2.662407e+07   	  +1.013934e-02   	  +1.021857e-01   	  -4.284100e+07   	  +0.000000e+00   	  -2.500183e+07   	  +0.000000e+00   
10  	  +7.812180e+08   	  +1.738780e+09   	  -1.901969e+09   	  +2.252265e+09   	  +2.056159e+09   	  +1.284882e+09   	  +2.498808e-02   	  +8.066503e-02   	  +7.812180e+08   	  +0.000000e+00   	  -1.901969e+09   	  +0.000000e+00   
11  	  -2.363555e+10   	  +1.297566e+11   	  -9.407795e+10   	  +1.370592e+11   	  +9.700155e+10   	  +7.568388e+10   	  +1.187001e-02   	  +8.906598e-02   	  -2.363555e+10   	  +0.000000e+00   	  -9.407795e+10   	  +0.000000e+00   
12  	  +7.807287e+12   	  +6.713568e+12   	  -5.061024e+12   	  +8.157857e+12   	  +9.304177e+12   	  +5.384751e+12   	  -1.403890e-02   	  +6.769149e-02   	  +7.807287e+12   	  +0.000000e+00   	  -5.061024e+12   	  +0.000000e+00   
13  	  -1.769572e+14   	  +3.896460e+14   	  -2.720777e+14   	  +5.254369e+14   	  +3.245615e+14   	  +2.531187e+14   	  -4.884025e-02   	  +6.712797e-02   	  -1.769572e+14   	  +0.000000e+00   	  -2.720777e+14   	  +0.000000e+00   
14  	  +5.665208e+16   	  +3.319782e+16   	  +2.814802e+16   	  +2.873915e+16   	  +6.325954e+16   	  +2.444294e+16   	  +7.205916e-03   	  +4.894421e-02   	  +5.665208e+16   	  +0.000000e+00   	  +2.814802e+16   	  +0.000000e+00   
15  	  -2.789260e+16   	  +1.039497e+18   	  -2.449326e+18   	  +1.608046e+18   	  +2.449485e+18   	  +1.052419e+18   	  +2.869916e-02   	  +6.248830e-02   	  -2.789260e+16   	  +0.000000e+00   	  -2.449326e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.3290180000e+06 	+3.3759800000e+05 	+4.8742100000e+05 	-7.2245800000e+05 	+1.7378800000e+05 	+5.9800900000e+05 	+3.4859800000e+05 	-6.0105400000e+05 	+1.0545000000e+04 	+9.2335000000e+04 	+1.6959300000e+05 	+8.6590800000e+05 	-3.7205200000e+05 	+3.3754400000e+05 	+1.7256000000e+05 	
-9.1177500000e+05 	+1.8689900000e+05 	+1.3837100000e+05 	+6.9783500000e+05 	+5.0565400000e+05 	+5.2344800000e+05 	-1.8609800000e+05 	-6.9836700000e+05 	+9.1338000000e+05 	-2.2867800000e+05 	+8.3917000000e+05 	-3.5736300000e+05 	+5.8138500000e+05 	+3.2026600000e+05 	+8.1167000000e+05 	
+1.2617000000e+04 	+1.4208430000e+06 	-3.5529400000e+05 	+1.1624070000e+06 	-4.5426900000e+05 	+6.7660200000e+05 	-4.0668300000e+05 	+1.2403210000e+06 	+8.0137000000e+05 	+8.1358900000e+05 	+9.2340000000e+04 	-1.8751500000e+05 	+1.4533080000e+06 	-3.7513900000e+05 	+1.2810400000e+06 	
+9.3588200000e+05 	-1.0996900000e+05 	+1.1197400000e+06 	+3.3777800000e+05 	+9.2746000000e+04 	+9.4402300000e+05 	+6.0135800000e+05 	+1.4337270000e+06 	-4.4989000000e+04 	+6.8924500000e+05 	+5.1342900000e+05 	+5.9804200000e+05 	+5.6880900000e+05 	+2.2905000000e+05 	+8.0128000000e+04 	
+9.3198200000e+05 	+7.7451700000e+05 	-1.9888000000e+04 	+5.7780000000e+05 	+4.1848100000e+05 	-8.5099600000e+05 	+8.1319200000e+05 	+8.0784000000e+04 	+1.2886500000e+05 	+7.1261000000e+05 	+9.6502000000e+05 	+1.4446930000e+06 	-6.0854500000e+05 	+1.3823800000e+06 	-5.0427600000e+05 	
+9.3559200000e+05 	-1.0349090000e+06 	+6.8462700000e+05 	-3.6598500000e+05 	+9.8378300000e+05 	+6.6882400000e+05 	+5.6257800000e+05 	-7.0846700000e+05 	+3.5696300000e+05 	-8.1151300000e+05 	-1.2636340000e+06 	-9.2269000000e+04 	+3.2236000000e+04 	-1.2431400000e+05 	+1.7449700000e+05 	
-5.6540800000e+05 	+4.0480100000e+05 	-5.2640200000e+05 	-1.1490600000e+05 	+4.5904000000e+05 	+5.8917400000e+05 	-3.9004700000e+05 	+2.1997900000e+05 	+6.7098300000e+05 	-1.7620000000e+04 	+7.1717300000e+05 	-5.9314900000e+05 	+1.1212190000e+06 	-1.5696100000e+05 	+3.1745700000e+05 	
-5.5098200000e+05 	+1.0736530000e+06 	+9.6720700000e+05 	+5.5511000000e+05 	+2.3125900000e+05 	-4.8090000000e+04 	+3.7730700000e+05 	+4.0877400000e+05 	-1.3407000000e+05 	+2.0692200000e+05 	+9.9330400000e+05 	+9.9450000000e+04 	-5.0392000000e+04 	+4.9397400000e+05 	+9.3735200000e+05 	
+6.2754100000e+05 	+2.5843200000e+05 	+4.0978000000e+04 	+1.6284400000e+05 	-1.1739400000e+05 	+4.5005600000e+05 	+2.1276100000e+05 	+1.1267510000e+06 	+9.8690000000e+04 	+8.5700000000e+05 	+4.5026400000e+05 	+8.2276700000e+05 	+3.6086100000e+05 	+8.4284000000e+04 	+3.9313200000e+05 	
+5.3316900000e+05 	-1.5917200000e+05 	+5.6443700000e+05 	+8.6575100000e+05 	+9.6143300000e+05 	-3.7423300000e+05 	+7.2788500000e+05 	+5.0801100000e+05 	+7.4651800000e+05 	+6.4261500000e+05 	+6.3562100000e+05 	+9.4406400000e+05 	+4.7467100000e+05 	+8.4094500000e+05 	+6.3698000000e+04 	
+7.0320400000e+05 	+6.7106200000e+05 	+2.9959200000e+05 	+1.4117000000e+05 	+8.3790000000e+04 	+1.2034070000e+06 	+8.2891300000e+05 	-1.3524000000e+05 	+3.3626400000e+05 	+5.6416000000e+04 	-3.6221000000e+04 	+7.3294900000e+05 	+2.8089600000e+05 	+2.4140200000e+05 	-8.4820000000e+04 	
+2.9613000000e+04 	+1.3035400000e+05 	-9.8033000000e+04 	-1.4633000000e+04 	+6.9375700000e+05 	-2.5328500000e+05 	-3.1553600000e+05 	+1.8857700000e+05 	+4.2629800000e+05 	+1.2578000000e+04 	-5.9727000000e+04 	-3.6768600000e+05 	+8.3088000000e+04 	+1.2175700000e+05 	+5.7210900000e+05 	
+6.4097000000e+04 	+8.9643200000e+05 	+1.3895100000e+05 	+7.9608600000e+05 	+3.4630000000e+04 	+6.3527700000e+05 	+1.5790200000e+05 	+2.4572500000e+05 	+1.2715400000e+05 	+1.3845700000e+05 	+7.5523300000e+05 	-1.5011600000e+05 	+7.3888500000e+05 	+4.6241000000e+04 	+7.1705900000e+05 	
+2.9137800000e+05 	+1.0639800000e+05 	+4.9811200000e+05 	+2.8992000000e+04 	-4.3213000000e+04 	+9.8297000000e+04 	+4.7008100000e+05 	+4.8344200000e+05 	+7.0152000000e+04 	+7.2491400000e+05 	+1.2976400000e+05 	+3.5390300000e+05 	-1.4274600000e+05 	+6.2319300000e+05 	+2.7350800000e+05 	
+6.2914200000e+05 	-4.5849000000e+04 	+5.0841300000e+05 	+4.0290700000e+05 	+1.6474100000e+05 	+4.0292300000e+05 	+3.1289200000e+05 	+4.1687500000e+05 	+5.7478300000e+05 	+4.5917700000e+05 	+2.5545600000e+05 	+9.3155800000e+05 	+1.4329000000e+05 	+4.2640500000e+05 	+1.0896600000e+05 	
+3.7685300000e+05 	+4.6369300000e+05 	+4.5826700000e+05 	+1.4985300000e+05 	+5.8554900000e+05 	+5.2213900000e+05 	+6.0545500000e+05 	+1.9086600000e+05 	+3.7118100000e+05 	+1.6273100000e+05 	+2.5836700000e+05 	+2.4966100000e+05 	+5.6702200000e+05 	+3.6918000000e+05 	+3.6820400000e+05 	
