########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 5.0 50 0 0 1_X_BOB_+0110A_151106_175243.dat
data                           	06/11/2015
hora                           	17:52:43
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.843438e-02
corrente_alim_principal_std(A) 	+1.025946e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.397549e-05   	  +2.276493e-07   	  +3.486219e-06   	  +2.633494e-07   	  +2.422762e-05   	  +2.298606e-07   	  -1.442725e-01   	  +4.046652e-02   	  -2.397549e-05   	  +0.000000e+00   	  +3.486219e-06   	  +0.000000e+00   
2   	  +3.319582e-04   	  +1.461660e-05   	  -3.091387e-05   	  +1.498690e-05   	  +3.333946e-04   	  +1.425694e-05   	  -4.452644e-02   	  +8.934852e-02   	  +3.319582e-04   	  +0.000000e+00   	  -3.091387e-05   	  +0.000000e+00   
3   	  +1.094941e-02   	  +1.101942e-03   	  -7.731768e-05   	  +1.014638e-03   	  +1.094968e-02   	  +1.132130e-03   	  +3.801219e-03   	  +1.128319e-01   	  +1.094941e-02   	  +0.000000e+00   	  -7.731768e-05   	  +0.000000e+00   
4   	  +9.570345e-02   	  +5.710900e-02   	  -4.077170e-02   	  +6.039717e-02   	  +1.040263e-01   	  +3.860001e-02   	  -7.609056e-02   	  +1.913786e-01   	  +9.570345e-02   	  +0.000000e+00   	  -4.077170e-02   	  +0.000000e+00   
5   	  -1.622811e+00   	  +1.794706e+00   	  +1.382082e+00   	  +4.061280e+00   	  +2.131587e+00   	  +2.258587e+00   	  -2.039985e-02   	  +2.188243e-01   	  -1.622811e+00   	  +0.000000e+00   	  +1.382082e+00   	  +0.000000e+00   
6   	  -2.841194e+02   	  +1.665843e+02   	  +3.754176e+02   	  +1.098319e+02   	  +4.708102e+02   	  +1.036444e+02   	  -7.618664e-02   	  +1.143779e-01   	  -2.841194e+02   	  +0.000000e+00   	  +3.754176e+02   	  +0.000000e+00   
7   	  +3.031774e+03   	  +1.095026e+04   	  -1.511163e+03   	  +1.027079e+04   	  +3.387516e+03   	  +6.432710e+03   	  +1.864356e-03   	  +1.142032e-01   	  +3.031774e+03   	  +0.000000e+00   	  -1.511163e+03   	  +0.000000e+00   
8   	  +6.826134e+05   	  +5.146241e+05   	  -7.067077e+05   	  +7.009925e+05   	  +9.825461e+05   	  +3.508389e+05   	  +9.866773e-03   	  +1.201634e-01   	  +6.826134e+05   	  +0.000000e+00   	  -7.067077e+05   	  +0.000000e+00   
9   	  -9.030430e+06   	  +3.733348e+07   	  -3.304672e+07   	  +3.099560e+07   	  +3.425834e+07   	  +2.578147e+07   	  +7.063432e-03   	  +9.299102e-02   	  -9.030430e+06   	  +0.000000e+00   	  -3.304672e+07   	  +0.000000e+00   
10  	  -2.487098e+08   	  +1.823113e+09   	  -1.652569e+09   	  +2.606985e+09   	  +1.671179e+09   	  +1.651317e+09   	  -2.136684e-02   	  +1.109498e-01   	  -2.487098e+08   	  +0.000000e+00   	  -1.652569e+09   	  +0.000000e+00   
11  	  -2.480696e+11   	  +1.306050e+11   	  -1.290267e+10   	  +1.428624e+11   	  +2.484050e+11   	  +9.549030e+10   	  +1.480450e-02   	  +7.479806e-02   	  -2.480696e+11   	  +0.000000e+00   	  -1.290267e+10   	  +0.000000e+00   
12  	  +4.903513e+12   	  +8.161316e+12   	  +2.981258e+12   	  +6.582031e+12   	  +5.738670e+12   	  +4.639034e+12   	  -1.488202e-02   	  +6.503709e-02   	  +4.903513e+12   	  +0.000000e+00   	  +2.981258e+12   	  +0.000000e+00   
13  	  +3.777007e+14   	  +5.036041e+14   	  -4.183767e+14   	  +4.502108e+14   	  +5.636460e+14   	  +2.828136e+14   	  -1.517607e-02   	  +7.406178e-02   	  +3.777007e+14   	  +0.000000e+00   	  -4.183767e+14   	  +0.000000e+00   
14  	  +3.346236e+16   	  +2.181009e+16   	  +1.950308e+16   	  +2.828677e+16   	  +3.873112e+16   	  +1.544869e+16   	  +8.210044e-03   	  +6.600418e-02   	  +3.346236e+16   	  +0.000000e+00   	  +1.950308e+16   	  +0.000000e+00   
15  	  -3.223392e+17   	  +1.624928e+18   	  +2.030088e+18   	  +1.964482e+18   	  +2.055520e+18   	  +1.331651e+18   	  +1.163414e-02   	  +6.352445e-02   	  -3.223392e+17   	  +0.000000e+00   	  +2.030088e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
-7.0702000000e+04 	-3.1345000000e+05 	+6.5444100000e+05 	+9.6751000000e+05 	+1.5963800000e+05 	-6.5822300000e+05 	-2.5580800000e+05 	+9.4809000000e+04 	+9.0124100000e+05 	+1.0449570000e+06 	+1.7485830000e+06 	+1.0611260000e+06 	+1.7305200000e+05 	+2.4915400000e+05 	-5.0172700000e+05 	
-5.8819100000e+05 	+1.1051290000e+06 	+1.2091730000e+06 	+5.9882800000e+05 	-4.6629700000e+05 	-2.6109200000e+05 	+3.7114500000e+05 	+6.1745400000e+05 	+9.8230700000e+05 	+7.8736500000e+05 	-1.2015800000e+05 	-1.0210850000e+06 	-1.3254100000e+05 	-1.0791300000e+05 	+9.6131800000e+05 	
+1.0277030000e+06 	+1.0757660000e+06 	+4.9423100000e+05 	-3.3840200000e+05 	-8.2799300000e+05 	+8.3246100000e+05 	+3.6557500000e+05 	+8.2512000000e+05 	-4.7279700000e+05 	-7.1359500000e+05 	-1.0933010000e+06 	-5.7731300000e+05 	+9.5492900000e+05 	+6.9683300000e+05 	+6.5557000000e+05 	
+6.7910700000e+05 	-5.4085400000e+05 	-6.6789600000e+05 	+3.7492000000e+05 	+9.0747500000e+05 	+1.1512910000e+06 	+7.4034200000e+05 	+6.2764000000e+04 	-8.2709000000e+04 	-2.1582000000e+05 	+9.5917500000e+05 	+4.3387100000e+05 	+4.2356400000e+05 	+5.6911100000e+05 	+3.6994400000e+05 	
+6.4633800000e+05 	+3.7710300000e+05 	-4.0908000000e+04 	+3.1172100000e+05 	+1.1221090000e+06 	+3.1226200000e+05 	-1.9613300000e+05 	-9.5915400000e+05 	+2.2113300000e+05 	+9.3221300000e+05 	+5.8614400000e+05 	+1.5172640000e+06 	+3.8689900000e+05 	-1.8306100000e+05 	+1.0095800000e+05 	
-4.0943300000e+05 	+5.5587200000e+05 	+1.3153200000e+06 	+8.0117400000e+05 	+1.1071320000e+06 	-4.0077200000e+05 	-3.5476000000e+04 	+1.0091960000e+06 	+8.3615700000e+05 	+1.0089470000e+06 	+3.0643000000e+05 	+1.4380000000e+03 	-6.6280700000e+05 	+3.4613700000e+05 	-4.0013200000e+05 	
+3.1998800000e+05 	+2.2229400000e+05 	+9.1220000000e+04 	-2.5627400000e+05 	-6.0818200000e+05 	+4.3980600000e+05 	+9.8307100000e+05 	+1.5971530000e+06 	+6.4356800000e+05 	+5.8703000000e+04 	-3.2375000000e+04 	-4.3756800000e+05 	+1.7532200000e+05 	+1.1452000000e+04 	+1.7774060000e+06 	
+9.3622200000e+05 	+3.4737100000e+05 	-1.5018200000e+05 	+2.0078000000e+05 	-5.7270000000e+03 	+4.5807300000e+05 	+5.7674200000e+05 	-6.7874700000e+05 	-9.1650000000e+04 	-6.1834300000e+05 	+2.7251300000e+05 	+4.3943000000e+05 	+8.6341700000e+05 	+8.3216300000e+05 	+4.8352000000e+04 	
+8.7680000000e+03 	-2.1325000000e+04 	+3.5344000000e+05 	-1.4061800000e+05 	+7.5951000000e+04 	+7.5477600000e+05 	+4.3200900000e+05 	+2.8838000000e+05 	+2.7429900000e+05 	+3.3207800000e+05 	-1.8335500000e+05 	+6.5101000000e+05 	+9.2685400000e+05 	+6.2525800000e+05 	-2.9036000000e+05 	
-4.9101800000e+05 	+4.4912000000e+04 	+2.4641500000e+05 	+9.7874900000e+05 	+1.0842530000e+06 	+2.1761600000e+05 	-3.7783400000e+05 	+1.5995700000e+05 	-3.4440000000e+03 	+3.6156100000e+05 	+8.5106500000e+05 	+4.6793300000e+05 	-9.0872000000e+04 	-2.2701000000e+04 	+1.4160100000e+05 	
+5.1148900000e+05 	+6.3318000000e+05 	+6.9363300000e+05 	+8.2899600000e+05 	-4.0802500000e+05 	-2.4007400000e+05 	+6.2924400000e+05 	+6.6482000000e+04 	+8.0245900000e+05 	+1.3220570000e+06 	+8.5605700000e+05 	+2.5375400000e+05 	-6.2975000000e+04 	-5.0948000000e+04 	+7.1722900000e+05 	
+6.5774900000e+05 	+8.7600100000e+05 	+1.6122700000e+05 	-3.0836400000e+05 	+4.7779100000e+05 	+7.7591500000e+05 	+8.0299800000e+05 	+8.4969400000e+05 	+7.7524300000e+05 	+7.0810000000e+03 	-5.7656900000e+05 	+4.4411000000e+04 	+5.4173500000e+05 	+4.0912500000e+05 	+3.7322300000e+05 	
+5.5255900000e+05 	+2.4193000000e+04 	+1.7071600000e+05 	+1.8950500000e+05 	+4.3362700000e+05 	+4.1875700000e+05 	+8.3060000000e+04 	+3.3199100000e+05 	-2.8203500000e+05 	-1.5026300000e+05 	+5.8479700000e+05 	+3.8257400000e+05 	+4.8210200000e+05 	+7.8655700000e+05 	+2.1120700000e+05 	
+1.2370800000e+05 	+2.2800500000e+05 	+3.0154000000e+04 	+3.8621100000e+05 	+4.5654500000e+05 	+4.8758800000e+05 	+1.8031800000e+05 	-5.9182000000e+04 	+4.0123900000e+05 	+2.2286400000e+05 	+2.5295600000e+05 	+5.2645500000e+05 	+5.1195900000e+05 	+6.1479000000e+04 	+6.0787000000e+04 	
+1.7048000000e+05 	+2.3895300000e+05 	+3.3359500000e+05 	+5.6505400000e+05 	+4.5772700000e+05 	+1.6424000000e+05 	+6.3985100000e+05 	+6.7957400000e+05 	+5.9691200000e+05 	+5.8205200000e+05 	+3.9752700000e+05 	+3.2419300000e+05 	-8.2322000000e+04 	+1.8689400000e+05 	+3.1788200000e+05 	
+3.3235300000e+05 	+5.6780400000e+05 	+6.1711100000e+05 	+3.3927100000e+05 	+8.8805000000e+04 	+3.4579600000e+05 	+3.6632000000e+05 	+5.5290500000e+05 	+4.1405700000e+05 	+2.7450100000e+05 	+1.4292500000e+05 	+1.8995300000e+05 	+3.3082000000e+05 	+3.4478100000e+05 	+4.5012600000e+05 	
