########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 5.0 30 0 0 0.5_X_BOB_+0110A_151109_110635.dat
data                           	09/11/2015
hora                           	11:06:35
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.908885e-02
corrente_alim_principal_std(A) 	+7.309448e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.504121e-05   	  +8.891184e-08   	  +2.535383e-06   	  +2.477391e-07   	  +2.516924e-05   	  +9.257432e-08   	  -1.007491e-01   	  +3.670334e-02   	  -2.504121e-05   	  +0.000000e+00   	  +2.535383e-06   	  +0.000000e+00   
2   	  +1.945645e-04   	  +5.443262e-06   	  -6.817916e-05   	  +1.187416e-05   	  +2.061643e-04   	  +7.010576e-06   	  -1.625819e-01   	  +9.711430e-02   	  +1.945645e-04   	  +0.000000e+00   	  -6.817916e-05   	  +0.000000e+00   
3   	  +1.206540e-02   	  +3.109516e-04   	  +3.053775e-04   	  +8.165652e-04   	  +1.206927e-02   	  +3.418035e-04   	  +7.537363e-03   	  +7.999192e-02   	  +1.206540e-02   	  +0.000000e+00   	  +3.053775e-04   	  +0.000000e+00   
4   	  -7.140891e-02   	  +2.847303e-02   	  +5.547127e-02   	  +3.857276e-02   	  +9.042286e-02   	  +2.167911e-02   	  +5.631255e-03   	  +2.610730e-01   	  -7.140891e-02   	  +0.000000e+00   	  +5.547127e-02   	  +0.000000e+00   
5   	  +8.422110e-03   	  +1.169935e+00   	  +1.015676e-01   	  +2.745772e+00   	  +1.019162e-01   	  +1.170684e+00   	  -9.542591e-02   	  +2.174506e-01   	  +8.422110e-03   	  +0.000000e+00   	  +1.015676e-01   	  +0.000000e+00   
6   	  +9.430981e+01   	  +1.077740e+02   	  +5.160726e+01   	  +1.631430e+02   	  +1.075065e+02   	  +7.560014e+01   	  +3.624769e-02   	  +1.570654e-01   	  +9.430981e+01   	  +0.000000e+00   	  +5.160726e+01   	  +0.000000e+00   
7   	  +3.401471e+01   	  +5.560373e+03   	  +6.566403e+03   	  +1.095990e+04   	  +6.566491e+03   	  +5.712373e+03   	  -4.503263e-02   	  +1.380087e-01   	  +3.401471e+01   	  +0.000000e+00   	  +6.566403e+03   	  +0.000000e+00   
8   	  -2.143031e+05   	  +5.945929e+05   	  -3.709366e+05   	  +4.263306e+05   	  +4.283921e+05   	  +2.880728e+05   	  +4.230850e-03   	  +9.719830e-02   	  -2.143031e+05   	  +0.000000e+00   	  -3.709366e+05   	  +0.000000e+00   
9   	  +3.110389e+07   	  +2.901130e+07   	  +3.967852e+07   	  +3.598176e+07   	  +5.041663e+07   	  +2.028650e+07   	  +7.102027e-03   	  +1.118498e-01   	  +3.110389e+07   	  +0.000000e+00   	  +3.967852e+07   	  +0.000000e+00   
10  	  +1.945669e+09   	  +1.639585e+09   	  +1.358006e+09   	  +1.698387e+09   	  +2.372722e+09   	  +1.335170e+09   	  +3.352431e-02   	  +9.969405e-02   	  +1.945669e+09   	  +0.000000e+00   	  +1.358006e+09   	  +0.000000e+00   
11  	  -9.723930e+09   	  +1.029838e+11   	  +6.640812e+10   	  +1.648252e+11   	  +6.711626e+10   	  +9.446618e+10   	  -8.732215e-03   	  +9.830331e-02   	  -9.723930e+09   	  +0.000000e+00   	  +6.640812e+10   	  +0.000000e+00   
12  	  +6.171179e+12   	  +6.785624e+12   	  -9.231474e+12   	  +4.912991e+12   	  +1.110421e+13   	  +4.381151e+12   	  +5.490098e-03   	  +7.284633e-02   	  +6.171179e+12   	  +0.000000e+00   	  -9.231474e+12   	  +0.000000e+00   
13  	  +6.478925e+14   	  +2.691804e+14   	  +3.601358e+14   	  +4.528660e+14   	  +7.412574e+14   	  +2.764195e+14   	  -3.465439e-03   	  +8.208524e-02   	  +6.478925e+14   	  +0.000000e+00   	  +3.601358e+14   	  +0.000000e+00   
14  	  -3.077466e+15   	  +1.916212e+16   	  +2.792722e+15   	  +2.680238e+16   	  +4.155731e+15   	  +1.368195e+16   	  +1.689005e-02   	  +6.982071e-02   	  -3.077466e+15   	  +0.000000e+00   	  +2.792722e+15   	  +0.000000e+00   
15  	  +2.135386e+17   	  +1.768251e+18   	  +5.263266e+17   	  +1.638436e+18   	  +5.679951e+17   	  +1.127768e+18   	  -2.595648e-02   	  +5.347415e-02   	  +2.135386e+17   	  +0.000000e+00   	  +5.263266e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+6.3579300000e+05 	-2.9849400000e+05 	+5.6126000000e+05 	+2.0978000000e+05 	+5.4758600000e+05 	+4.3586500000e+05 	+1.1594750000e+06 	+9.0779500000e+05 	+1.5572100000e+05 	+5.2172000000e+05 	+9.8684900000e+05 	-3.8375200000e+05 	-1.2114800000e+05 	-7.9742200000e+05 	-6.2490000000e+03 	
+6.3823800000e+05 	+1.1968000000e+06 	+1.8115400000e+05 	+1.2889730000e+06 	+1.5921270000e+06 	+5.2280000000e+05 	+9.7897600000e+05 	-2.0493500000e+05 	+1.6308370000e+06 	+1.2144110000e+06 	+8.2873200000e+05 	+9.8824000000e+05 	+9.1675600000e+05 	+8.3426600000e+05 	+2.5349100000e+05 	
+5.0105300000e+05 	+7.6236500000e+05 	+1.1210880000e+06 	+9.2830700000e+05 	+1.9756300000e+05 	+4.6376600000e+05 	+3.0416500000e+05 	+4.6723700000e+05 	-3.0836900000e+05 	+2.5170600000e+05 	+1.7092200000e+05 	+2.5764000000e+05 	+1.2586350000e+06 	+1.2902480000e+06 	+1.9683900000e+06 	
-5.1993000000e+04 	+5.3039000000e+04 	-3.3985100000e+05 	-7.9125900000e+05 	+3.3337400000e+05 	+1.2392000000e+04 	-5.6493300000e+05 	-6.5100500000e+05 	-9.0663000000e+04 	-5.9219500000e+05 	-7.0220700000e+05 	+2.7326700000e+05 	-1.3057900000e+05 	-3.4374000000e+04 	-9.5906700000e+05 	
-1.8718200000e+05 	-2.5404400000e+05 	+1.4128100000e+05 	-5.6755500000e+05 	-8.5722900000e+05 	-2.0930100000e+05 	-1.0673800000e+05 	+5.6523900000e+05 	+2.8350800000e+05 	+3.0049900000e+05 	+5.4043500000e+05 	-3.5427700000e+05 	-3.1411300000e+05 	-1.7335800000e+05 	+2.9279700000e+05 	
+6.2155200000e+05 	+7.4998000000e+04 	+1.4275000000e+04 	+7.9018500000e+05 	+9.4549000000e+04 	+7.9422300000e+05 	+5.5928800000e+05 	+5.0626500000e+05 	+8.8693200000e+05 	+5.5729000000e+05 	+6.1787100000e+05 	+7.0122900000e+05 	+4.1728000000e+04 	+1.6828700000e+05 	-2.1787400000e+05 	
+8.2130100000e+05 	+1.8080700000e+05 	+1.0723600000e+06 	+8.8706900000e+05 	+1.2783150000e+06 	+6.3514300000e+05 	+1.6089320000e+06 	+1.2060940000e+06 	+7.5640200000e+05 	+5.4290300000e+05 	+1.2040920000e+06 	+1.2985630000e+06 	+3.2265700000e+05 	-3.4929000000e+04 	+9.5110700000e+05 	
+9.2618100000e+05 	+1.2213480000e+06 	+7.8358500000e+05 	+6.7509100000e+05 	+8.8199700000e+05 	+1.0005800000e+06 	-2.5077600000e+05 	+1.5233800000e+05 	+1.2036800000e+05 	+5.9317000000e+05 	-4.3345200000e+05 	+1.8019000000e+04 	+9.3138600000e+05 	+1.2079290000e+06 	+9.0755700000e+05 	
-4.6616000000e+04 	+8.0600300000e+05 	+1.3223500000e+05 	+5.2730000000e+04 	-1.0361000000e+04 	-6.3298800000e+05 	+1.9848400000e+05 	-7.7235000000e+04 	-2.7826300000e+05 	-2.0648200000e+05 	+1.0179800000e+05 	-2.7410000000e+04 	+7.6891000000e+04 	-2.3478000000e+04 	-1.6753700000e+05 	
-6.4782000000e+04 	-8.7979000000e+04 	+7.7784000000e+04 	-2.6146500000e+05 	-4.2992700000e+05 	+1.9695100000e+05 	+2.8384000000e+05 	+2.9143100000e+05 	+1.5082800000e+05 	+1.5205600000e+05 	-3.2509000000e+04 	-9.1819000000e+04 	+5.2078300000e+05 	+1.4894300000e+05 	+5.3087100000e+05 	
+2.7531900000e+05 	+3.4240200000e+05 	-1.1312900000e+05 	+6.7289200000e+05 	+6.9040900000e+05 	+2.5245500000e+05 	+2.3329800000e+05 	+3.6952500000e+05 	+9.5229600000e+05 	+6.9237700000e+05 	+9.5702100000e+05 	+7.2324800000e+05 	+1.2034000000e+05 	+2.9821500000e+05 	+2.6384700000e+05 	
+7.0603800000e+05 	-2.2629000000e+04 	+9.8845900000e+05 	+7.8539400000e+05 	+4.5755800000e+05 	+1.2847410000e+06 	+7.7369400000e+05 	+9.2470600000e+05 	+2.4054500000e+05 	+6.3989700000e+05 	+5.2333100000e+05 	+5.6677000000e+05 	+8.1635600000e+05 	+8.5239500000e+05 	+2.3805700000e+05 	
+1.7979300000e+05 	+5.6591700000e+05 	+5.4036100000e+05 	+4.6505700000e+05 	+7.4897000000e+05 	-1.7625700000e+05 	+9.7243000000e+04 	+3.3319500000e+05 	+5.2543100000e+05 	+2.6056000000e+05 	+3.7687100000e+05 	+1.8532500000e+05 	+4.0920100000e+05 	+4.4657100000e+05 	+7.7960200000e+05 	
+3.6261000000e+05 	+5.2415100000e+05 	+1.6472600000e+05 	-1.4991100000e+05 	-1.6481700000e+05 	+4.8450600000e+05 	+4.4010900000e+05 	-3.3611000000e+04 	+1.4871800000e+05 	+2.5126800000e+05 	+1.6058400000e+05 	+4.1699900000e+05 	-4.9349000000e+04 	+1.0121600000e+05 	-5.5050000000e+04 	
+3.7862900000e+05 	+2.7928100000e+05 	+1.8429000000e+04 	+4.6645600000e+05 	+5.2418100000e+05 	+2.5323200000e+05 	+3.1357000000e+05 	+4.8207800000e+05 	+2.3045300000e+05 	+2.4511300000e+05 	+3.8276700000e+05 	+1.8316900000e+05 	+5.0351700000e+05 	+3.2901300000e+05 	+4.4006600000e+05 	
+4.6135900000e+05 	+2.6236000000e+05 	+6.4880200000e+05 	+4.9548400000e+05 	+3.6716900000e+05 	+4.9313200000e+05 	+5.1385600000e+05 	+5.1258500000e+05 	+5.1161200000e+05 	+4.9930900000e+05 	+4.6109800000e+05 	+4.7688400000e+05 	+3.8339500000e+05 	+3.3368500000e+05 	+5.2945700000e+05 	
