########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 5.0 30 0 0 0.5_X_BOB_+0110A_151109_111233.dat
data                           	09/11/2015
hora                           	11:12:33
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-2.060232e-02
corrente_alim_principal_std(A) 	+6.369955e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.469746e-05   	  +1.218022e-07   	  +2.669976e-06   	  +1.947429e-07   	  +2.484136e-05   	  +1.235044e-07   	  -1.075822e-01   	  +2.928301e-02   	  -2.469746e-05   	  +0.000000e+00   	  +2.669976e-06   	  +0.000000e+00   
2   	  +2.740857e-04   	  +6.295411e-06   	  -5.458499e-05   	  +1.333174e-05   	  +2.794682e-04   	  +6.962637e-06   	  -9.505803e-02   	  +8.681107e-02   	  +2.740857e-04   	  +0.000000e+00   	  -5.458499e-05   	  +0.000000e+00   
3   	  +1.205298e-02   	  +5.223737e-04   	  +1.046165e-03   	  +1.013092e-03   	  +1.209829e-02   	  +4.437010e-04   	  +3.067996e-02   	  +1.084227e-01   	  +1.205298e-02   	  +0.000000e+00   	  +1.046165e-03   	  +0.000000e+00   
4   	  -5.678344e-02   	  +2.748897e-02   	  +5.189196e-02   	  +4.147587e-02   	  +7.692291e-02   	  +2.553869e-02   	  -1.057948e-02   	  +2.295107e-01   	  -5.678344e-02   	  +0.000000e+00   	  +5.189196e-02   	  +0.000000e+00   
5   	  +7.827105e-01   	  +1.955788e+00   	  +8.637942e-02   	  +3.148741e+00   	  +7.874624e-01   	  +1.876708e+00   	  -8.494190e-02   	  +1.931701e-01   	  +7.827105e-01   	  +0.000000e+00   	  +8.637942e-02   	  +0.000000e+00   
6   	  +4.317624e+01   	  +1.337100e+02   	  -1.510130e+02   	  +2.334710e+02   	  +1.570640e+02   	  +1.241059e+02   	  +5.037306e-02   	  +1.636156e-01   	  +4.317624e+01   	  +0.000000e+00   	  -1.510130e+02   	  +0.000000e+00   
7   	  +3.459886e+02   	  +6.035298e+03   	  +7.527555e+03   	  +1.041229e+04   	  +7.535502e+03   	  +5.263659e+03   	  +8.339319e-04   	  +1.458551e-01   	  +3.459886e+02   	  +0.000000e+00   	  +7.527555e+03   	  +0.000000e+00   
8   	  -3.076503e+05   	  +4.414458e+05   	  +5.220916e+05   	  +5.184927e+05   	  +6.059936e+05   	  +3.653129e+05   	  +1.359250e-02   	  +1.221537e-01   	  -3.076503e+05   	  +0.000000e+00   	  +5.220916e+05   	  +0.000000e+00   
9   	  +5.466026e+06   	  +3.577892e+07   	  +4.994053e+06   	  +4.140677e+07   	  +7.403918e+06   	  +2.424506e+07   	  -1.748665e-02   	  +1.067017e-01   	  +5.466026e+06   	  +0.000000e+00   	  +4.994053e+06   	  +0.000000e+00   
10  	  -4.312545e+08   	  +1.992861e+09   	  -2.128484e+09   	  +2.171441e+09   	  +2.171733e+09   	  +1.262902e+09   	  -1.430825e-02   	  +9.179823e-02   	  -4.312545e+08   	  +0.000000e+00   	  -2.128484e+09   	  +0.000000e+00   
11  	  +1.324327e+11   	  +8.497200e+10   	  +1.192929e+11   	  +9.789670e+10   	  +1.782392e+11   	  +4.866461e+10   	  +8.963870e-03   	  +9.313677e-02   	  +1.324327e+11   	  +0.000000e+00   	  +1.192929e+11   	  +0.000000e+00   
12  	  -1.049952e+13   	  +5.945104e+12   	  +8.814692e+12   	  +6.950051e+12   	  +1.370908e+13   	  +3.847283e+12   	  +2.329023e-02   	  +6.719769e-02   	  -1.049952e+13   	  +0.000000e+00   	  +8.814692e+12   	  +0.000000e+00   
13  	  -2.621353e+14   	  +3.472064e+14   	  -2.090357e+14   	  +4.210862e+14   	  +3.352772e+14   	  +2.431922e+14   	  -2.237415e-02   	  +6.573801e-02   	  -2.621353e+14   	  +0.000000e+00   	  -2.090357e+14   	  +0.000000e+00   
14  	  -1.084725e+15   	  +2.340163e+16   	  -1.102690e+16   	  +1.607856e+16   	  +1.108013e+16   	  +1.174199e+16   	  +3.993607e-03   	  +5.178352e-02   	  -1.084725e+15   	  +0.000000e+00   	  -1.102690e+16   	  +0.000000e+00   
15  	  -8.748511e+17   	  +1.487131e+18   	  +1.234333e+17   	  +1.209722e+18   	  +8.835158e+17   	  +5.987849e+17   	  -3.484256e-03   	  +6.329917e-02   	  -8.748511e+17   	  +0.000000e+00   	  +1.234333e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
-8.7888600000e+05 	+4.8742800000e+05 	+2.3598200000e+05 	-6.0074600000e+05 	-4.9887000000e+04 	-1.9120600000e+05 	-3.6868200000e+05 	+1.1784300000e+05 	-5.4607500000e+05 	-8.4505200000e+05 	-4.7335400000e+05 	+2.0527200000e+05 	-5.8314400000e+05 	+3.9679300000e+05 	+4.4337600000e+05 	
+3.8121200000e+05 	-1.1006190000e+06 	-6.3478100000e+05 	+3.2938000000e+05 	+3.2077000000e+05 	+5.2467600000e+05 	+2.2200300000e+05 	-1.1753900000e+05 	+6.9594900000e+05 	+4.2721000000e+04 	+9.3470500000e+05 	+1.0559840000e+06 	+5.6250300000e+05 	-4.3926500000e+05 	-2.0669800000e+05 	
+9.7905700000e+05 	+3.8328000000e+05 	+1.2535700000e+06 	+3.7364700000e+05 	+1.0898660000e+06 	+9.8087700000e+05 	+4.2043200000e+05 	+7.5440300000e+05 	+8.6920700000e+05 	+9.3639600000e+05 	-4.4460000000e+03 	+2.4452400000e+05 	+4.9830000000e+05 	+7.8322300000e+05 	+8.2502300000e+05 	
+5.0757100000e+05 	+7.8496300000e+05 	+3.0030300000e+05 	+1.1296300000e+06 	+4.9254700000e+05 	+7.4504700000e+05 	+1.3376230000e+06 	+1.0863800000e+06 	+1.2861100000e+06 	+9.2156600000e+05 	+1.3064410000e+06 	+1.2366400000e+05 	+7.2985000000e+05 	+6.2845600000e+05 	+1.0025920000e+06 	
+8.0321700000e+05 	+1.2799440000e+06 	+1.2340140000e+06 	+2.3700800000e+05 	+5.0934000000e+04 	-3.7532200000e+05 	-3.9700000000e+04 	+3.0396000000e+04 	+6.2460000000e+03 	+1.7623400000e+05 	-5.5847600000e+05 	-3.2399000000e+05 	+3.7848000000e+05 	+5.4132000000e+04 	-3.3418000000e+05 	
-2.4517000000e+05 	+1.0213400000e+05 	-8.9615800000e+05 	-2.3824500000e+05 	-4.7403000000e+05 	+4.4170700000e+05 	-6.9139000000e+05 	-7.0436500000e+05 	-1.2075550000e+06 	-6.3575200000e+05 	+6.8972000000e+04 	+2.6520900000e+05 	-4.6118900000e+05 	-1.7328800000e+05 	+9.8393000000e+04 	
+6.2815000000e+04 	-5.9693200000e+05 	+5.4524400000e+05 	+3.9912000000e+04 	+4.9875600000e+05 	-2.5638800000e+05 	+4.5057900000e+05 	+4.4867100000e+05 	+4.0489900000e+05 	+5.5921400000e+05 	+5.6509000000e+04 	+2.4821000000e+04 	-9.9915000000e+04 	+1.3979400000e+05 	+5.1561700000e+05 	
+7.7155600000e+05 	+5.2426700000e+05 	+4.4815300000e+05 	+1.0333370000e+06 	+1.3813610000e+06 	+4.2683100000e+05 	+9.9869700000e+05 	+9.2934300000e+05 	+7.5263100000e+05 	+2.5113600000e+05 	+8.7136200000e+05 	+1.6026510000e+06 	+1.2980150000e+06 	+1.3253950000e+06 	+3.2977400000e+05 	
+6.6851400000e+05 	+6.4130900000e+05 	+5.9591600000e+05 	+4.6836600000e+05 	+2.6194800000e+05 	+1.1993640000e+06 	+3.3144100000e+05 	+5.0010600000e+05 	+8.7553400000e+05 	+7.3443900000e+05 	+6.3012200000e+05 	+5.3740900000e+05 	+5.0202200000e+05 	+7.1036800000e+05 	+7.4950900000e+05 	
-5.2782000000e+05 	+5.4256400000e+05 	+1.7093100000e+05 	+1.0988100000e+05 	-2.5767300000e+05 	-9.9253000000e+04 	+4.5846300000e+05 	+4.5313400000e+05 	+1.6765000000e+05 	+5.0350300000e+05 	+4.6743600000e+05 	-1.7364600000e+05 	-5.4043000000e+04 	-1.8635200000e+05 	+2.4854300000e+05 	
+4.3159400000e+05 	+3.1027300000e+05 	+1.9879200000e+05 	-1.9306000000e+04 	+3.1001100000e+05 	+3.7298200000e+05 	-2.7936000000e+05 	-2.5039100000e+05 	-6.2871000000e+04 	-1.0977400000e+05 	-5.2069400000e+05 	-1.2143000000e+05 	-1.0960200000e+05 	+5.5507000000e+04 	-3.5254200000e+05 	
+5.2582900000e+05 	+3.2220500000e+05 	+3.8667400000e+05 	+2.9301300000e+05 	+3.3622100000e+05 	-1.8988700000e+05 	+5.1996100000e+05 	+1.4136000000e+05 	+3.1926200000e+05 	+4.4449900000e+05 	+3.7275100000e+05 	+2.2067600000e+05 	+5.3497500000e+05 	+1.2552100000e+05 	+6.3082300000e+05 	
+7.0116300000e+05 	+2.5534000000e+04 	+3.0655800000e+05 	+7.0950300000e+05 	+5.7605400000e+05 	+6.5662900000e+05 	+7.0588400000e+05 	+6.8508300000e+05 	+6.2432800000e+05 	+5.1747600000e+05 	+1.0939220000e+06 	+7.9475800000e+05 	+5.3285100000e+05 	+5.8980500000e+05 	+5.9367200000e+05 	
+2.5816700000e+05 	+8.4504000000e+05 	+5.5867500000e+05 	+5.1557800000e+05 	+1.7963100000e+05 	+8.1341700000e+05 	+2.8912800000e+05 	+6.4399200000e+05 	+7.4096200000e+05 	+4.6255900000e+05 	+3.5137900000e+05 	+4.9078300000e+05 	+5.4494800000e+05 	+7.3628400000e+05 	+4.1699500000e+05 	
-2.2319000000e+04 	+2.1098300000e+05 	+2.1849000000e+05 	+3.1294000000e+04 	+8.3409000000e+04 	+1.6978600000e+05 	+3.2595900000e+05 	+4.6943400000e+05 	+1.5483900000e+05 	+3.6919700000e+05 	+1.4592500000e+05 	+3.6176000000e+05 	+2.2286400000e+05 	+2.1483300000e+05 	+2.9601400000e+05 	
+4.5739600000e+05 	+3.2521800000e+05 	+2.3287800000e+05 	+3.2754600000e+05 	+4.5222200000e+05 	+2.0424100000e+05 	+3.1019000000e+05 	+1.0513200000e+05 	+1.4749100000e+05 	+2.1925400000e+05 	+3.4319100000e+05 	+2.4410800000e+05 	+2.7757700000e+05 	+1.2978400000e+05 	+2.1325800000e+05 	
