########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 5.0 30 0 0 0.5_X_BOB_+0110A_151109_110128.dat
data                           	09/11/2015
hora                           	11:01:28
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-9.680806e-03
corrente_alim_principal_std(A) 	+5.490358e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.525818e-05   	  +8.306992e-08   	  +2.634404e-06   	  +1.386072e-07   	  +2.539519e-05   	  +7.933702e-08   	  -1.039568e-01   	  +2.080777e-02   	  -2.525818e-05   	  +0.000000e+00   	  +2.634404e-06   	  +0.000000e+00   
2   	  +3.218975e-05   	  +6.118728e-06   	  -5.568129e-05   	  +7.544116e-06   	  +6.431630e-05   	  +7.468913e-06   	  -4.229589e-01   	  +3.461901e-01   	  +3.218975e-05   	  +0.000000e+00   	  -5.568129e-05   	  +0.000000e+00   
3   	  +1.245906e-02   	  +3.372511e-04   	  +4.779317e-04   	  +4.897869e-04   	  +1.246822e-02   	  +3.450994e-04   	  +1.285259e-02   	  +4.759091e-02   	  +1.245906e-02   	  +0.000000e+00   	  +4.779317e-04   	  +0.000000e+00   
4   	  -2.853671e-02   	  +2.316503e-02   	  +1.663380e-02   	  +2.834931e-02   	  +3.303070e-02   	  +1.643126e-02   	  +1.579297e-01   	  +1.657483e-01   	  -2.853671e-02   	  +0.000000e+00   	  +1.663380e-02   	  +0.000000e+00   
5   	  -1.376249e+00   	  +1.179125e+00   	  -5.359319e-01   	  +1.627210e+00   	  +1.476917e+00   	  +6.794871e-01   	  -9.683886e-04   	  +2.030247e-01   	  -1.376249e+00   	  +0.000000e+00   	  -5.359319e-01   	  +0.000000e+00   
6   	  -1.526911e+02   	  +1.018784e+02   	  -6.258620e+01   	  +9.407088e+01   	  +1.650200e+02   	  +6.042186e+01   	  +2.064589e-02   	  +1.474268e-01   	  -1.526911e+02   	  +0.000000e+00   	  -6.258620e+01   	  +0.000000e+00   
7   	  -3.222697e+03   	  +6.520768e+03   	  +6.544447e+03   	  +7.366390e+03   	  +7.294900e+03   	  +3.786762e+03   	  -1.028836e-02   	  +1.475232e-01   	  -3.222697e+03   	  +0.000000e+00   	  +6.544447e+03   	  +0.000000e+00   
8   	  +3.134915e+05   	  +2.548649e+05   	  -2.202579e+05   	  +4.268328e+05   	  +3.831324e+05   	  +2.394028e+05   	  +2.434482e-02   	  +1.241539e-01   	  +3.134915e+05   	  +0.000000e+00   	  -2.202579e+05   	  +0.000000e+00   
9   	  +1.634025e+07   	  +2.603955e+07   	  +2.853164e+07   	  +2.311639e+07   	  +3.287945e+07   	  +1.516122e+07   	  -6.049867e-03   	  +1.077153e-01   	  +1.634025e+07   	  +0.000000e+00   	  +2.853164e+07   	  +0.000000e+00   
10  	  -1.663623e+09   	  +1.033737e+09   	  -1.550900e+09   	  +1.320526e+09   	  +2.274408e+09   	  +7.095653e+08   	  -1.580953e-02   	  +8.587736e-02   	  -1.663623e+09   	  +0.000000e+00   	  -1.550900e+09   	  +0.000000e+00   
11  	  -1.115473e+11   	  +7.355158e+10   	  +8.132176e+10   	  +1.243526e+11   	  +1.380436e+11   	  +7.942819e+10   	  -1.046340e-02   	  +8.852431e-02   	  -1.115473e+11   	  +0.000000e+00   	  +8.132176e+10   	  +0.000000e+00   
12  	  +3.379124e+12   	  +5.980174e+12   	  -3.997043e+12   	  +4.113347e+12   	  +5.234007e+12   	  +4.531304e+12   	  +3.421845e-03   	  +6.845271e-02   	  +3.379124e+12   	  +0.000000e+00   	  -3.997043e+12   	  +0.000000e+00   
13  	  -2.632961e+14   	  +4.056581e+14   	  +1.920605e+14   	  +3.934565e+14   	  +3.259020e+14   	  +2.419909e+14   	  +2.520296e-02   	  +5.664483e-02   	  -2.632961e+14   	  +0.000000e+00   	  +1.920605e+14   	  +0.000000e+00   
14  	  -2.534016e+16   	  +1.958847e+16   	  -8.493900e+15   	  +2.162131e+16   	  +2.672584e+16   	  +1.640024e+16   	  -1.343168e-02   	  +5.372016e-02   	  -2.534016e+16   	  +0.000000e+00   	  -8.493900e+15   	  +0.000000e+00   
15  	  -2.124840e+18   	  +1.203154e+18   	  -3.598855e+17   	  +1.490120e+18   	  +2.155102e+18   	  +8.381170e+17   	  -7.433858e-03   	  +6.443658e-02   	  -2.124840e+18   	  +0.000000e+00   	  -3.598855e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+5.7117300000e+05 	+4.4983600000e+05 	+3.8420500000e+05 	+5.7796100000e+05 	+1.0849000000e+05 	-3.2422700000e+05 	+2.7690400000e+05 	+1.0174860000e+06 	+2.4306300000e+05 	+1.0442110000e+06 	+3.9371400000e+05 	-2.4175900000e+05 	+1.0501100000e+05 	+3.8801900000e+05 	+2.3581800000e+05 	
+9.6134900000e+05 	+4.7047800000e+05 	+3.3451800000e+05 	+1.9175900000e+05 	+3.9315900000e+05 	+7.6371900000e+05 	+1.5272900000e+05 	-1.1048000000e+05 	+2.3220900000e+05 	-6.8623800000e+05 	+1.1510100000e+06 	+8.3990700000e+05 	+9.4883300000e+05 	+6.9889900000e+05 	+5.1083000000e+04 	
-1.1445000000e+04 	+1.1748000000e+05 	+5.1025000000e+04 	+4.1667100000e+05 	+3.6088000000e+04 	+6.7735400000e+05 	+5.5669200000e+05 	-3.1425400000e+05 	+8.2380200000e+05 	+7.7434200000e+05 	+1.5979000000e+04 	+3.7620600000e+05 	+2.9209300000e+05 	-1.7368000000e+04 	-7.8368000000e+04 	
+2.5491900000e+05 	+7.6935200000e+05 	+4.5217800000e+05 	+1.0827000000e+04 	+4.0873600000e+05 	+1.1796200000e+05 	-3.5350700000e+05 	+6.3363200000e+05 	-3.4917300000e+05 	+3.1082900000e+05 	+2.1183400000e+05 	+1.7828700000e+05 	-2.6126300000e+05 	-4.4388000000e+04 	+9.3354400000e+05 	
+2.8150600000e+05 	+4.6162900000e+05 	+5.7322100000e+05 	+6.7768500000e+05 	+5.0954400000e+05 	+4.4167200000e+05 	+6.2353900000e+05 	+5.1254800000e+05 	+3.5364200000e+05 	+4.7080600000e+05 	+5.6779300000e+05 	+1.1173000000e+05 	+4.4094300000e+05 	+4.4068100000e+05 	+8.0814000000e+05 	
+5.4756600000e+05 	-1.9118100000e+05 	+3.2101700000e+05 	+3.0609600000e+05 	+2.9458100000e+05 	-1.0396800000e+05 	+5.7849600000e+05 	+1.3814300000e+05 	+5.0120800000e+05 	+3.5501500000e+05 	+2.6721800000e+05 	+6.6549600000e+05 	+4.3236200000e+05 	+4.2404300000e+05 	+8.4270000000e+03 	
+3.6575900000e+05 	+5.5153500000e+05 	+3.6955800000e+05 	+4.4798000000e+05 	-8.9976000000e+04 	+5.2621500000e+05 	+4.8534800000e+05 	+6.8519000000e+04 	+1.0930800000e+05 	+1.0363000000e+05 	+2.3894500000e+05 	+9.1508200000e+05 	+5.6321500000e+05 	+1.2113980000e+06 	+2.9931000000e+05 	
+1.2694100000e+05 	+6.6499000000e+04 	-3.7517000000e+04 	+2.6857700000e+05 	+6.4959800000e+05 	+4.5467100000e+05 	-1.7620500000e+05 	+6.7143500000e+05 	+4.8677400000e+05 	+5.1672900000e+05 	+2.1353200000e+05 	-2.1633100000e+05 	+1.2638200000e+05 	-3.0200000000e+03 	+2.2306000000e+05 	
+3.2024500000e+05 	+4.2802800000e+05 	+9.3068800000e+05 	+2.0979300000e+05 	+3.6155700000e+05 	+4.8148100000e+05 	+7.1908200000e+05 	+2.6384600000e+05 	+5.9239900000e+05 	+2.1095300000e+05 	+1.8046500000e+05 	+2.0426300000e+05 	+4.8126200000e+05 	+7.1176000000e+04 	+3.4311700000e+05 	
+2.2347600000e+05 	+3.3902800000e+05 	+5.5992100000e+05 	+6.5115100000e+05 	+2.9123500000e+05 	+3.8086000000e+04 	+4.0900300000e+05 	+6.8858800000e+05 	+2.5446100000e+05 	+6.9808600000e+05 	+5.6893000000e+05 	+8.0752300000e+05 	-3.0611000000e+04 	+2.0645700000e+05 	+1.4892700000e+05 	
+5.3908300000e+05 	+4.7944300000e+05 	-3.2633500000e+05 	+1.5042500000e+05 	+6.9594100000e+05 	+6.9542600000e+05 	-2.0986000000e+04 	+1.6427700000e+05 	-1.2340700000e+05 	-1.0686200000e+05 	+5.8738700000e+05 	+9.6093000000e+04 	+6.7732000000e+05 	+4.9135200000e+05 	+8.1652800000e+05 	
+3.0941800000e+05 	+5.1332000000e+05 	+4.3736200000e+05 	+5.1178300000e+05 	+2.1404000000e+05 	+3.6637900000e+05 	+9.7043000000e+05 	+3.3742000000e+05 	+6.0228000000e+05 	+5.7885000000e+05 	+4.4801700000e+05 	+4.1916400000e+05 	+4.8938400000e+05 	+4.9448200000e+05 	+2.8530100000e+05 	
+2.1184500000e+05 	+2.9846300000e+05 	+7.1708900000e+05 	+3.1664200000e+05 	+3.3479600000e+05 	+4.2260400000e+05 	+3.0418900000e+05 	+4.7899000000e+05 	+2.2262400000e+05 	+3.7046800000e+05 	+2.7788100000e+05 	+3.8363700000e+05 	+5.2066200000e+05 	+2.3498900000e+05 	+3.8291200000e+05 	
+4.8597800000e+05 	+3.5584600000e+05 	+8.2635000000e+04 	+5.0312500000e+05 	+7.0849900000e+05 	+2.7216000000e+05 	+4.1325100000e+05 	+7.1991700000e+05 	+7.7188800000e+05 	+5.1286600000e+05 	+2.9576800000e+05 	+4.7508200000e+05 	+2.7452800000e+05 	+3.7566200000e+05 	+2.8810900000e+05 	
+5.3271300000e+05 	+4.8789900000e+05 	+5.9377000000e+05 	+4.3356700000e+05 	+1.6947700000e+05 	+5.6102300000e+05 	+1.3610000000e+05 	+2.1652300000e+05 	+2.5145500000e+05 	+4.2187300000e+05 	+4.4496800000e+05 	+2.2922300000e+05 	+3.1267600000e+05 	+3.1777100000e+05 	+2.7505500000e+05 	
+2.9565900000e+05 	+3.6523300000e+05 	+3.5535500000e+05 	+2.3121900000e+05 	+3.7706500000e+05 	+2.2216000000e+05 	+4.4212900000e+05 	+3.0443500000e+05 	+3.9320600000e+05 	+2.6010300000e+05 	+2.9085700000e+05 	+4.2493700000e+05 	+3.4863900000e+05 	+4.9397400000e+05 	+4.5036900000e+05 	
