########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Teste Ciclagem\QBF010 - CICLAGEM 240 0 0.5 100 0 0 30_X_BOB_+0000A_151105_184435.dat
data                           	05/11/2015
hora                           	18:44:35
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.806624e-02
corrente_alim_principal_std(A) 	+7.764863e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.672121e-05   	  +1.983321e-07   	  +2.797945e-06   	  +2.959462e-07   	  +2.686729e-05   	  +1.983208e-07   	  -1.043408e-01   	  +4.105878e-02   	  -2.672121e-05   	  +0.000000e+00   	  +2.797945e-06   	  +0.000000e+00   
2   	  +6.261619e-04   	  +6.995203e-06   	  -3.091052e-05   	  +1.641638e-05   	  +6.269243e-04   	  +7.224572e-06   	  -2.382945e-02   	  +4.864056e-02   	  +6.261619e-04   	  +0.000000e+00   	  -3.091052e-05   	  +0.000000e+00   
3   	  +1.252736e-02   	  +4.461361e-04   	  +5.984357e-04   	  +1.128228e-03   	  +1.254165e-02   	  +5.469676e-04   	  +2.073348e-02   	  +9.877535e-02   	  +1.252736e-02   	  +0.000000e+00   	  +5.984357e-04   	  +0.000000e+00   
4   	  -7.037581e-02   	  +2.960578e-02   	  +4.753858e-02   	  +5.601082e-02   	  +8.492745e-02   	  +2.657337e-02   	  -9.400258e-02   	  +2.436266e-01   	  -7.037581e-02   	  +0.000000e+00   	  +4.753858e-02   	  +0.000000e+00   
5   	  +1.293361e-01   	  +2.211068e+00   	  -4.178490e-01   	  +2.819525e+00   	  +4.374078e-01   	  +1.664976e+00   	  -1.556728e-02   	  +1.800252e-01   	  +1.293361e-01   	  +0.000000e+00   	  -4.178490e-01   	  +0.000000e+00   
6   	  -7.682531e+01   	  +1.161779e+02   	  +2.236003e+02   	  +2.188191e+02   	  +2.364302e+02   	  +1.276460e+02   	  -3.694682e-02   	  +1.836398e-01   	  -7.682531e+01   	  +0.000000e+00   	  +2.236003e+02   	  +0.000000e+00   
7   	  -3.764311e+03   	  +9.466988e+03   	  +5.066610e+03   	  +1.332301e+04   	  +6.311939e+03   	  +5.611139e+03   	  +1.151336e-02   	  +1.400413e-01   	  -3.764311e+03   	  +0.000000e+00   	  +5.066610e+03   	  +0.000000e+00   
8   	  -8.711733e+05   	  +5.002251e+05   	  +3.385425e+05   	  +6.345618e+05   	  +9.346411e+05   	  +2.596194e+05   	  +1.926431e-02   	  +1.112801e-01   	  -8.711733e+05   	  +0.000000e+00   	  +3.385425e+05   	  +0.000000e+00   
9   	  -2.625538e+06   	  +2.424131e+07   	  -2.356101e+07   	  +2.691780e+07   	  +2.370685e+07   	  +1.615446e+07   	  +2.709586e-03   	  +1.159121e-01   	  -2.625538e+06   	  +0.000000e+00   	  -2.356101e+07   	  +0.000000e+00   
10  	  -2.378342e+09   	  +1.327574e+09   	  -1.183905e+09   	  +2.316913e+09   	  +2.656716e+09   	  +1.606573e+09   	  +4.003313e-02   	  +9.757264e-02   	  -2.378342e+09   	  +0.000000e+00   	  -1.183905e+09   	  +0.000000e+00   
11  	  +2.877431e+10   	  +7.849053e+10   	  +9.004431e+10   	  +1.271993e+11   	  +9.453010e+10   	  +7.839250e+10   	  -8.369279e-03   	  +9.335992e-02   	  +2.877431e+10   	  +0.000000e+00   	  +9.004431e+10   	  +0.000000e+00   
12  	  -1.181158e+13   	  +6.720568e+12   	  +9.544394e+12   	  +7.785470e+12   	  +1.518581e+13   	  +4.964543e+12   	  -4.517309e-02   	  +7.497587e-02   	  -1.181158e+13   	  +0.000000e+00   	  +9.544394e+12   	  +0.000000e+00   
13  	  +3.888185e+14   	  +4.305550e+14   	  -9.549338e+13   	  +3.327691e+14   	  +4.003734e+14   	  +3.077251e+14   	  +4.231159e-03   	  +5.862584e-02   	  +3.888185e+14   	  +0.000000e+00   	  -9.549338e+13   	  +0.000000e+00   
14  	  -5.753228e+16   	  +2.675706e+16   	  -2.076379e+16   	  +2.541567e+16   	  +6.116452e+16   	  +2.067771e+16   	  -1.346659e-02   	  +5.296383e-02   	  -5.753228e+16   	  +0.000000e+00   	  -2.076379e+16   	  +0.000000e+00   
15  	  +8.126434e+17   	  +1.471349e+18   	  +2.495492e+18   	  +1.307291e+18   	  +2.624475e+18   	  +7.798517e+17   	  +2.050733e-04   	  +6.119054e-02   	  +8.126434e+17   	  +0.000000e+00   	  +2.495492e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+6.8809800000e+05 	+2.1239000000e+04 	+2.8396700000e+05 	+4.0536500000e+05 	-1.6130700000e+05 	-1.8877800000e+05 	+1.4978800000e+05 	-1.8299600000e+05 	-2.5573100000e+05 	+6.7650500000e+05 	+5.3969700000e+05 	-4.4051000000e+04 	+4.2354400000e+05 	+1.8887800000e+05 	-2.4605000000e+04 	
-2.6171100000e+05 	-8.4138300000e+05 	+6.4235700000e+05 	-7.6129600000e+05 	-2.9581600000e+05 	+7.2781800000e+05 	+7.5125500000e+05 	+3.5637200000e+05 	+4.5869600000e+05 	+1.8562160000e+06 	+1.0620300000e+05 	-2.1481000000e+04 	+1.3824940000e+06 	+5.9251200000e+05 	-4.0742600000e+05 	
-4.8156400000e+05 	+9.3032000000e+05 	+8.1316400000e+05 	+6.7873300000e+05 	+8.3455900000e+05 	+8.3805800000e+05 	-5.8009700000e+05 	-6.5998800000e+05 	+7.7667300000e+05 	-6.1298700000e+05 	-8.3975700000e+05 	+5.3221000000e+05 	-2.8229100000e+05 	-7.7128500000e+05 	+6.6733100000e+05 	
+7.9822600000e+05 	+7.6884000000e+04 	-4.9316600000e+05 	-1.6743000000e+04 	+1.0323950000e+06 	+1.9528300000e+05 	-5.8609000000e+04 	+8.5109600000e+05 	+5.6365300000e+05 	-1.1922870000e+06 	+1.0919580000e+06 	+5.3278200000e+05 	-6.0344400000e+05 	+1.9288000000e+05 	+3.5664700000e+05 	
+1.2808520000e+06 	+1.9001150000e+06 	-1.5148000000e+05 	+1.3939550000e+06 	+4.0211400000e+05 	-6.8764200000e+05 	+1.6431390000e+06 	+1.3335400000e+06 	-4.8292000000e+04 	+1.9186420000e+06 	+7.6077500000e+05 	+1.3371900000e+05 	+6.8946000000e+05 	+1.2330550000e+06 	+7.7807100000e+05 	
-3.3089000000e+04 	-5.6150300000e+05 	+7.7621400000e+05 	+6.1269600000e+05 	-2.7890600000e+05 	+7.8165800000e+05 	+5.4630900000e+05 	-5.2758900000e+05 	-5.0119900000e+05 	+2.3808900000e+05 	-1.1983900000e+05 	+1.3136800000e+05 	+6.8192000000e+05 	+1.4443860000e+06 	+8.6734000000e+04 	
-2.4135500000e+05 	-8.7178000000e+05 	+1.2362360000e+06 	-2.7593900000e+05 	+2.2830000000e+03 	+6.0118900000e+05 	-2.5476300000e+05 	-3.9193600000e+05 	+1.5124220000e+06 	+4.6685700000e+05 	+2.8941000000e+05 	+4.7170300000e+05 	+1.1361850000e+06 	-5.1501900000e+05 	-1.9542200000e+05 	
-7.4746000000e+04 	+1.5257990000e+06 	-2.6881100000e+05 	+1.3987000000e+04 	+7.8514100000e+05 	+3.6554800000e+05 	+2.4684000000e+04 	+1.0701930000e+06 	+4.9397000000e+05 	-3.3655500000e+05 	-1.4568500000e+05 	+7.2935400000e+05 	-2.7324800000e+05 	-5.9837800000e+05 	+8.1343600000e+05 	
+4.4994800000e+05 	+5.8061600000e+05 	-4.0087000000e+05 	+1.5938900000e+05 	+6.0667300000e+05 	+1.9724200000e+05 	-2.4409000000e+05 	+5.2854000000e+04 	-4.6790200000e+05 	+1.7303000000e+05 	+9.5043800000e+05 	+5.6936000000e+04 	-3.4870500000e+05 	+2.4075700000e+05 	+6.7076600000e+05 	
+8.0785800000e+05 	-2.3167300000e+05 	+6.6091300000e+05 	+5.9588000000e+05 	-3.3902200000e+05 	-4.2954300000e+05 	+1.2370010000e+06 	+5.0140400000e+05 	+3.7522000000e+04 	+5.3653900000e+05 	+1.5212400000e+05 	-1.3815000000e+04 	+6.2008900000e+05 	+7.1516600000e+05 	+9.6043000000e+04 	
+5.8140700000e+05 	+1.9169100000e+05 	+6.3212400000e+05 	+6.0077800000e+05 	+5.2810200000e+05 	+1.0191800000e+06 	+2.0093600000e+05 	+2.1024300000e+05 	+4.7361000000e+05 	+4.6373300000e+05 	+1.5539500000e+05 	+1.9783600000e+05 	+3.6016800000e+05 	+6.6432700000e+05 	-1.9443400000e+05 	
-3.7101800000e+05 	+5.2624000000e+05 	+4.5879400000e+05 	+1.5167000000e+04 	+5.0717200000e+05 	+4.8101900000e+05 	+8.4524000000e+04 	-2.6563000000e+04 	+7.8725900000e+05 	+4.3734000000e+05 	-9.1783000000e+04 	+7.7343400000e+05 	+6.0027000000e+05 	+2.5180000000e+03 	+3.0335300000e+05 	
+2.1099900000e+05 	+3.4994600000e+05 	+6.9704000000e+04 	+3.4972000000e+05 	+3.7454600000e+05 	+1.0413400000e+05 	+2.9456300000e+05 	+9.1421700000e+05 	+3.9072100000e+05 	-1.6756000000e+04 	+6.3339100000e+05 	+3.9824600000e+05 	+1.5988800000e+05 	+2.2993700000e+05 	+7.0638200000e+05 	
+7.0056600000e+05 	+4.9256700000e+05 	+1.3114700000e+05 	+3.1293300000e+05 	+9.8036000000e+04 	+1.3006800000e+05 	+2.2904900000e+05 	+4.9510200000e+05 	+3.1854000000e+04 	+2.3871000000e+05 	+5.3042400000e+05 	+2.1567000000e+05 	+7.4584000000e+04 	+1.8257400000e+05 	+4.9181300000e+05 	
+3.1915400000e+05 	+1.6229800000e+05 	+4.0093200000e+05 	+4.3346800000e+05 	+2.2919900000e+05 	+4.2060800000e+05 	+5.6082500000e+05 	+1.1492000000e+05 	+1.3753400000e+05 	+5.2655000000e+05 	+3.3169400000e+05 	+6.0419000000e+04 	+4.8125300000e+05 	+6.6434600000e+05 	-3.1875000000e+04 	
+1.7307600000e+05 	+1.5085400000e+05 	+5.7376400000e+05 	+1.0523200000e+05 	+3.4161000000e+05 	+5.6580000000e+05 	+4.5452000000e+05 	+1.8096300000e+05 	+4.3352400000e+05 	+2.8580200000e+05 	+1.2360000000e+05 	+3.7745600000e+05 	+3.7681500000e+05 	+2.8279400000e+05 	+1.7135500000e+05 	
