########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Dados\Bobinas\Calibracao\SBBGT_0001\DIP_ELETROMAGNETICO_Tangencial15_X_BOB_+0070A_150611_133813.dat
data                           	11/06/2015
hora                           	13:38:13
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-18
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000744e+01
corrente_alim_principal_std(A) 	+6.862262e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	196896
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	15.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Calibração de Ângulo Bobina Tangencial Delta 15 : 70A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.529946e-02   	  +3.323901e-06   	  -1.409150e-08   	  +3.396990e-07   	  +6.529946e-02   	  +3.323900e-06   	  -2.146955e-07   	  +1.560683e-05   	  +6.529946e-02   	  +0.000000e+00   	  -1.409150e-08   	  +0.000000e+00   
2   	  +6.288211e-04   	  +9.818486e-05   	  -6.351694e-04   	  +2.325838e-05   	  +8.937875e-04   	  +8.004619e-05   	  -4.204628e-01   	  +9.975320e-02   	  +6.288211e-04   	  +0.000000e+00   	  -6.351694e-04   	  +0.000000e+00   
3   	  -6.570646e-02   	  +3.737757e-03   	  +4.915749e-03   	  +1.256276e-03   	  +6.589009e-02   	  +3.767484e-03   	  -2.447709e-02   	  +1.785247e-02   	  -6.570646e-02   	  +0.000000e+00   	  +4.915749e-03   	  +0.000000e+00   
4   	  -5.455199e-01   	  +1.755205e-01   	  +5.523947e-01   	  +6.649251e-02   	  +7.763581e-01   	  +1.226581e-01   	  -8.077595e-02   	  +1.929385e-01   	  -5.455199e-01   	  +0.000000e+00   	  +5.523947e-01   	  +0.000000e+00   
5   	  -1.039663e+02   	  +8.762056e+00   	  +1.619314e+01   	  +4.818556e+00   	  +1.052198e+02   	  +8.966899e+00   	  -3.073039e-02   	  +2.661132e-02   	  -1.039663e+02   	  +0.000000e+00   	  +1.619314e+01   	  +0.000000e+00   
6   	  -3.832522e+02   	  +5.226407e+02   	  +5.529913e+02   	  +3.180677e+02   	  +6.728162e+02   	  +2.691331e+02   	  -1.532152e-02   	  +1.069788e-01   	  -3.832522e+02   	  +0.000000e+00   	  +5.529913e+02   	  +0.000000e+00   
7   	  -5.610088e+04   	  +3.196829e+04   	  +3.733346e+04   	  +2.345059e+04   	  +6.738765e+04   	  +1.888613e+04   	  -1.633902e-02   	  +8.858752e-02   	  -5.610088e+04   	  +0.000000e+00   	  +3.733346e+04   	  +0.000000e+00   
8   	  -1.730961e+06   	  +2.068713e+06   	  +1.593976e+06   	  +1.630268e+06   	  +2.353080e+06   	  +1.088785e+06   	  -7.533130e-03   	  +9.224797e-02   	  -1.730961e+06   	  +0.000000e+00   	  +1.593976e+06   	  +0.000000e+00   
9   	  -6.392145e+07   	  +1.874122e+08   	  +6.491627e+07   	  +1.677223e+08   	  +9.110474e+07   	  +1.223504e+08   	  -3.155934e-04   	  +1.025605e-01   	  -6.392145e+07   	  +0.000000e+00   	  +6.491627e+07   	  +0.000000e+00   
10  	  -1.101670e+10   	  +2.075794e+10   	  -5.021102e+09   	  +2.118495e+10   	  +1.210699e+10   	  +1.191876e+10   	  -4.213562e-02   	  +8.356985e-02   	  -1.101670e+10   	  +0.000000e+00   	  -5.021102e+09   	  +0.000000e+00   
11  	  +8.216735e+11   	  +3.929101e+12   	  -3.038815e+11   	  +4.222863e+12   	  +8.760658e+11   	  +1.714830e+12   	  -3.354886e-02   	  +7.419843e-02   	  +8.216735e+11   	  +0.000000e+00   	  -3.038815e+11   	  +0.000000e+00   
12  	  -7.153007e+12   	  +1.573274e+14   	  -1.285336e+14   	  +1.457333e+14   	  +1.287324e+14   	  +6.466785e+13   	  +3.088562e-03   	  +6.947356e-02   	  -7.153007e+12   	  +0.000000e+00   	  -1.285336e+14   	  +0.000000e+00   
13  	  +4.408571e+14   	  +1.689332e+15   	  -2.870894e+15   	  +1.939696e+15   	  +2.904546e+15   	  +5.991733e+14   	  +1.869902e-02   	  +7.548486e-02   	  +4.408571e+14   	  +0.000000e+00   	  -2.870894e+15   	  +0.000000e+00   
14  	  +2.389489e+15   	  +7.888690e+16   	  -7.020848e+16   	  +8.532697e+16   	  +7.024913e+16   	  +2.629130e+16   	  +1.173930e-02   	  +7.564252e-02   	  +2.389489e+15   	  +0.000000e+00   	  -7.020848e+16   	  +0.000000e+00   
15  	  -7.013372e+17   	  +2.298570e+18   	  -2.984690e+18   	  +3.257968e+18   	  +3.065982e+18   	  +1.486968e+18   	  +6.072936e-03   	  +7.475063e-02   	  -7.013372e+17   	  +0.000000e+00   	  -2.984690e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-2.6586476800e+08 	-2.6671601600e+08 	-2.6857075200e+08 	-2.6595374400e+08 	-2.6807148800e+08 	-2.6613022400e+08 	-2.6587846400e+08 	-2.6739211200e+08 	-2.6618014400e+08 	-2.6751697600e+08 	
-2.6566459200e+08 	-2.6563660800e+08 	-2.6783947200e+08 	-2.6526256000e+08 	-2.6779380800e+08 	-2.6622268800e+08 	-2.6551302400e+08 	-2.6694908800e+08 	-2.6553211200e+08 	-2.6730886400e+08 	
-2.6715017600e+08 	-2.6581708800e+08 	-2.6827164800e+08 	-2.6643163200e+08 	-2.6846518400e+08 	-2.6824945600e+08 	-2.6630489600e+08 	-2.6779507200e+08 	-2.6653857600e+08 	-2.6847980800e+08 	
-2.6596256000e+08 	-2.6418275200e+08 	-2.6577905600e+08 	-2.6511708800e+08 	-2.6582348800e+08 	-2.6644952000e+08 	-2.6483665600e+08 	-2.6530011200e+08 	-2.6504377600e+08 	-2.6632788800e+08 	
-2.6689462400e+08 	-2.6454988800e+08 	-2.6538531200e+08 	-2.6570956800e+08 	-2.6570172800e+08 	-2.6660790400e+08 	-2.6560524800e+08 	-2.6537867200e+08 	-2.6538075200e+08 	-2.6633572800e+08 	
-2.6591009600e+08 	-2.6332252800e+08 	-2.6319956800e+08 	-2.6456939200e+08 	-2.6341817600e+08 	-2.6493452800e+08 	-2.6418550400e+08 	-2.6365379200e+08 	-2.6415547200e+08 	-2.6388857600e+08 	
-2.5921916800e+08 	-2.5760774400e+08 	-2.5681240000e+08 	-2.5844752000e+08 	-2.5681998400e+08 	-2.5823051200e+08 	-2.5867744000e+08 	-2.5724366400e+08 	-2.5824393600e+08 	-2.5746371200e+08 	
-2.5757857600e+08 	-2.5682016000e+08 	-2.5529468800e+08 	-2.5761684800e+08 	-2.5545707200e+08 	-2.5673577600e+08 	-2.5763894400e+08 	-2.5623444800e+08 	-2.5693107200e+08 	-2.5591140800e+08 	
-2.5808024000e+08 	-2.5835472000e+08 	-2.5647976000e+08 	-2.5829993600e+08 	-2.5639761600e+08 	-2.5700585600e+08 	-2.5845769600e+08 	-2.5734896000e+08 	-2.5817931200e+08 	-2.5642414400e+08 	
-2.5077524800e+08 	-2.5192737600e+08 	-2.5032078400e+08 	-2.5113302400e+08 	-2.5025939200e+08 	-2.4980108800e+08 	-2.5145540800e+08 	-2.5085809600e+08 	-2.5116806400e+08 	-2.4973305600e+08 	
-2.4324707200e+08 	-2.4509451200e+08 	-2.4388739200e+08 	-2.4407736000e+08 	-2.4370395200e+08 	-2.4267529600e+08 	-2.4394532800e+08 	-2.4448776000e+08 	-2.4430246400e+08 	-2.4292556800e+08 	
-2.3958296000e+08 	-2.4163020800e+08 	-2.4087228800e+08 	-2.4024832000e+08 	-2.4099230400e+08 	-2.3983171200e+08 	-2.4039494400e+08 	-2.4118784000e+08 	-2.4094684800e+08 	-2.4030411200e+08 	
-2.3509260800e+08 	-2.3690241600e+08 	-2.3681849600e+08 	-2.3593900800e+08 	-2.3726971200e+08 	-2.3621120000e+08 	-2.3562577600e+08 	-2.3714963200e+08 	-2.3630272000e+08 	-2.3659200000e+08 	
-2.2922148800e+08 	-2.3041537600e+08 	-2.3115244800e+08 	-2.2959329600e+08 	-2.3131161600e+08 	-2.3040464000e+08 	-2.2894182400e+08 	-2.3079268800e+08 	-2.2998809600e+08 	-2.3067171200e+08 	
-2.2190622400e+08 	-2.2252115200e+08 	-2.2342001600e+08 	-2.2244100800e+08 	-2.2369001600e+08 	-2.2345718400e+08 	-2.2198196800e+08 	-2.2291406400e+08 	-2.2260272000e+08 	-2.2345620800e+08 	
-2.1493244800e+08 	-2.1467480000e+08 	-2.1591843200e+08 	-2.1510459200e+08 	-2.1561054400e+08 	-2.1614387200e+08 	-2.1475915200e+08 	-2.1515211200e+08 	-2.1487051200e+08 	-2.1635315200e+08 	
-2.0823219200e+08 	-2.0718798400e+08 	-2.0881456000e+08 	-2.0817456000e+08 	-2.0834724800e+08 	-2.0948248000e+08 	-2.0811155200e+08 	-2.0745640000e+08 	-2.0817339200e+08 	-2.0929835200e+08 	
-2.0268115200e+08 	-2.0142009600e+08 	-2.0238340800e+08 	-2.0238880000e+08 	-2.0225928000e+08 	-2.0308692800e+08 	-2.0279572800e+08 	-2.0131347200e+08 	-2.0221011200e+08 	-2.0326136000e+08 	
-1.9633787200e+08 	-1.9468428800e+08 	-1.9546188800e+08 	-1.9583433600e+08 	-1.9479153600e+08 	-1.9587585600e+08 	-1.9608515200e+08 	-1.9467672000e+08 	-1.9513097600e+08 	-1.9582395200e+08 	
-1.8564544000e+08 	-1.8381084800e+08 	-1.8416993600e+08 	-1.8480987200e+08 	-1.8391888000e+08 	-1.8420020800e+08 	-1.8550424000e+08 	-1.8369475200e+08 	-1.8425520000e+08 	-1.8448248000e+08 	
-1.7573894400e+08 	-1.7465804800e+08 	-1.7460827200e+08 	-1.7504758400e+08 	-1.7406160000e+08 	-1.7412112000e+08 	-1.7596643200e+08 	-1.7463598400e+08 	-1.7461020800e+08 	-1.7452838400e+08 	
-1.6979408000e+08 	-1.6927604800e+08 	-1.6878988800e+08 	-1.6924168000e+08 	-1.6875963200e+08 	-1.6803947200e+08 	-1.6979992000e+08 	-1.6973075200e+08 	-1.6903316800e+08 	-1.6827876800e+08 	
-1.6161491200e+08 	-1.6123960000e+08 	-1.6052156800e+08 	-1.6064224000e+08 	-1.6080161600e+08 	-1.5964728000e+08 	-1.6146168000e+08 	-1.6157966400e+08 	-1.6107921600e+08 	-1.5976222400e+08 	
-1.4814620800e+08 	-1.4880790400e+08 	-1.4778380800e+08 	-1.4767574400e+08 	-1.4810948800e+08 	-1.4693059200e+08 	-1.4765092800e+08 	-1.4897771200e+08 	-1.4802630400e+08 	-1.4703891200e+08 	
