########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Dados\Bobinas\Calibracao\SBBGT_0001\DIP_ELETROMAGNETICO_Tangencial15_X_BOB_+0070A_150611_140036.dat
data                           	11/06/2015
hora                           	14:00:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-18
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.999967e+01
corrente_alim_principal_std(A) 	+1.730464e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	196896
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	15.5
raio_externo_bobina_princip(m) 	0.018183
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Calibração de Ângulo Bobina Tangencial Delta 15 : 70A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.283991e-02   	  +2.831122e-06   	  -4.650341e-07   	  +3.333344e-07   	  +6.283991e-02   	  +2.831124e-06   	  -7.400198e-06   	  +1.591254e-05   	  +6.283991e-02   	  +0.000000e+00   	  -4.650341e-07   	  +0.000000e+00   
2   	  +5.742857e-04   	  +7.769826e-05   	  -5.725418e-04   	  +1.804376e-05   	  +8.109305e-04   	  +5.765377e-05   	  -4.113754e-01   	  +1.059349e-01   	  +5.742857e-04   	  +0.000000e+00   	  -5.725418e-04   	  +0.000000e+00   
3   	  -5.850209e-02   	  +2.841349e-03   	  +3.746914e-03   	  +1.106270e-03   	  +5.862196e-02   	  +2.847610e-03   	  -2.120908e-02   	  +1.872158e-02   	  -5.850209e-02   	  +0.000000e+00   	  +3.746914e-03   	  +0.000000e+00   
4   	  -4.892023e-01   	  +1.385729e-01   	  +4.848334e-01   	  +6.134098e-02   	  +6.887542e-01   	  +9.958228e-02   	  -7.799349e-02   	  +2.370605e-01   	  -4.892023e-01   	  +0.000000e+00   	  +4.848334e-01   	  +0.000000e+00   
5   	  -8.531575e+01   	  +6.970378e+00   	  +8.933934e+00   	  +3.712497e+00   	  +8.578224e+01   	  +6.981545e+00   	  -2.161234e-02   	  +2.553639e-02   	  -8.531575e+01   	  +0.000000e+00   	  +8.933934e+00   	  +0.000000e+00   
6   	  -4.210450e+02   	  +3.488226e+02   	  +3.742013e+02   	  +2.533546e+02   	  +5.632987e+02   	  +1.814626e+02   	  -1.507213e-02   	  +1.369412e-01   	  -4.210450e+02   	  +0.000000e+00   	  +3.742013e+02   	  +0.000000e+00   
7   	  -5.032338e+04   	  +2.087972e+04   	  +1.940235e+04   	  +1.635265e+04   	  +5.393416e+04   	  +1.534237e+04   	  -3.569616e-02   	  +1.181099e-01   	  -5.032338e+04   	  +0.000000e+00   	  +1.940235e+04   	  +0.000000e+00   
8   	  -1.504608e+06   	  +1.326299e+06   	  +5.874429e+05   	  +1.100934e+06   	  +1.615220e+06   	  +6.316144e+05   	  +1.868701e-02   	  +1.044075e-01   	  -1.504608e+06   	  +0.000000e+00   	  +5.874429e+05   	  +0.000000e+00   
9   	  -8.722439e+07   	  +9.767602e+07   	  -3.190065e+07   	  +1.029365e+08   	  +9.287489e+07   	  +5.864829e+07   	  +2.003712e-02   	  +1.033132e-01   	  -8.722439e+07   	  +0.000000e+00   	  -3.190065e+07   	  +0.000000e+00   
10  	  -1.007930e+10   	  +1.022858e+10   	  +9.957643e+09   	  +1.379534e+10   	  +1.416852e+10   	  +7.309865e+09   	  -3.155299e-02   	  +1.068527e-01   	  -1.007930e+10   	  +0.000000e+00   	  +9.957643e+09   	  +0.000000e+00   
11  	  -1.352997e+12   	  +8.400458e+11   	  +2.444986e+12   	  +2.006049e+12   	  +2.794379e+12   	  +1.420441e+12   	  +1.139747e-02   	  +9.600328e-02   	  -1.352997e+12   	  +0.000000e+00   	  +2.444986e+12   	  +0.000000e+00   
12  	  -2.795273e+13   	  +7.339713e+13   	  -3.352280e+13   	  +9.551461e+13   	  +4.364783e+13   	  +4.729068e+13   	  +9.611624e-03   	  +7.963354e-02   	  -2.795273e+13   	  +0.000000e+00   	  -3.352280e+13   	  +0.000000e+00   
13  	  +4.243195e+14   	  +1.028625e+15   	  -2.397266e+14   	  +1.191804e+15   	  +4.873560e+14   	  +3.335170e+14   	  -1.217691e-02   	  +7.784252e-02   	  +4.243195e+14   	  +0.000000e+00   	  -2.397266e+14   	  +0.000000e+00   
14  	  +2.110896e+16   	  +5.353225e+16   	  -1.231893e+16   	  +5.118824e+16   	  +2.444063e+16   	  +2.285077e+16   	  +3.065354e-03   	  +7.094160e-02   	  +2.110896e+16   	  +0.000000e+00   	  -1.231893e+16   	  +0.000000e+00   
15  	  +2.543282e+17   	  +2.039617e+18   	  -8.238475e+17   	  +2.385883e+18   	  +8.622108e+17   	  +8.154198e+17   	  +5.977578e-03   	  +6.769190e-02   	  +2.543282e+17   	  +0.000000e+00   	  -8.238475e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-2.6841625600e+08 	-2.6700398400e+08 	-2.6590491200e+08 	-2.6565860800e+08 	-2.6789104000e+08 	-2.6678638400e+08 	-2.6613161600e+08 	-2.6753244800e+08 	-2.6637148800e+08 	-2.6768065600e+08 	
-2.6823544000e+08 	-2.6741283200e+08 	-2.6568432000e+08 	-2.6550651200e+08 	-2.6717272000e+08 	-2.6719129600e+08 	-2.6605182400e+08 	-2.6759521600e+08 	-2.6638750400e+08 	-2.6692768000e+08 	
-2.6754372800e+08 	-2.6777313600e+08 	-2.6625464000e+08 	-2.6619833600e+08 	-2.6708313600e+08 	-2.6827971200e+08 	-2.6691123200e+08 	-2.6814897600e+08 	-2.6694219200e+08 	-2.6675225600e+08 	
-2.6458480000e+08 	-2.6575268800e+08 	-2.6506873600e+08 	-2.6488344000e+08 	-2.6460177600e+08 	-2.6627273600e+08 	-2.6543203200e+08 	-2.6570596800e+08 	-2.6517585600e+08 	-2.6426200000e+08 	
-2.6533708800e+08 	-2.6696038400e+08 	-2.6667236800e+08 	-2.6662446400e+08 	-2.6507001600e+08 	-2.6744803200e+08 	-2.6671348800e+08 	-2.6632380800e+08 	-2.6660435200e+08 	-2.6479928000e+08 	
-2.6415614400e+08 	-2.6600004800e+08 	-2.6650308800e+08 	-2.6635507200e+08 	-2.6380374400e+08 	-2.6605352000e+08 	-2.6608980800e+08 	-2.6501608000e+08 	-2.6613121600e+08 	-2.6363212800e+08 	
-2.5740521600e+08 	-2.5838596800e+08 	-2.5956353600e+08 	-2.5958899200e+08 	-2.5754776000e+08 	-2.5864747200e+08 	-2.5927628800e+08 	-2.5803497600e+08 	-2.5904065600e+08 	-2.5743875200e+08 	
-2.5517676800e+08 	-2.5581236800e+08 	-2.5727507200e+08 	-2.5747801600e+08 	-2.5587656000e+08 	-2.5607628800e+08 	-2.5723838400e+08 	-2.5553305600e+08 	-2.5666355200e+08 	-2.5606158400e+08 	
-2.5596379200e+08 	-2.5627761600e+08 	-2.5776542400e+08 	-2.5803672000e+08 	-2.5706910400e+08 	-2.5627219200e+08 	-2.5758721600e+08 	-2.5620859200e+08 	-2.5756934400e+08 	-2.5728779200e+08 	
-2.5070188800e+08 	-2.5035800000e+08 	-2.5077473600e+08 	-2.5101065600e+08 	-2.5112656000e+08 	-2.4950259200e+08 	-2.5055873600e+08 	-2.4997582400e+08 	-2.5089392000e+08 	-2.5124606400e+08 	
-2.4435219200e+08 	-2.4353411200e+08 	-2.4354256000e+08 	-2.4354918400e+08 	-2.4475916800e+08 	-2.4261760000e+08 	-2.4340534400e+08 	-2.4326291200e+08 	-2.4348532800e+08 	-2.4494214400e+08 	
-2.4097308800e+08 	-2.3985776000e+08 	-2.3927033600e+08 	-2.3931760000e+08 	-2.4152076800e+08 	-2.3931835200e+08 	-2.3935228800e+08 	-2.4018067200e+08 	-2.3959579200e+08 	-2.4153808000e+08 	
-2.3615147200e+08 	-2.3549584000e+08 	-2.3432368000e+08 	-2.3454417600e+08 	-2.3679633600e+08 	-2.3541430400e+08 	-2.3493016000e+08 	-2.3606811200e+08 	-2.3526400000e+08 	-2.3687393600e+08 	
-2.3054886400e+08 	-2.3002641600e+08 	-2.2845952000e+08 	-2.2865840000e+08 	-2.3046404800e+08 	-2.2995086400e+08 	-2.2895056000e+08 	-2.3072955200e+08 	-2.2951374400e+08 	-2.3071545600e+08 	
-2.2378924800e+08 	-2.2364419200e+08 	-2.2226187200e+08 	-2.2210683200e+08 	-2.2288939200e+08 	-2.2370694400e+08 	-2.2205908800e+08 	-2.2404321600e+08 	-2.2261736000e+08 	-2.2332038400e+08 	
-2.1611134400e+08 	-2.1607006400e+08 	-2.1532846400e+08 	-2.1521654400e+08 	-2.1499508800e+08 	-2.1642494400e+08 	-2.1526075200e+08 	-2.1637553600e+08 	-2.1512166400e+08 	-2.1520235200e+08 	
-2.0850824000e+08 	-2.0864547200e+08 	-2.0883024000e+08 	-2.0869195200e+08 	-2.0739500800e+08 	-2.0938776000e+08 	-2.0848475200e+08 	-2.0870380800e+08 	-2.0806012800e+08 	-2.0706550400e+08 	
-2.0217646400e+08 	-2.0263820800e+08 	-2.0334232000e+08 	-2.0297088000e+08 	-2.0146889600e+08 	-2.0353044800e+08 	-2.0308048000e+08 	-2.0263216000e+08 	-2.0270358400e+08 	-2.0090657600e+08 	
-1.9568960000e+08 	-1.9589051200e+08 	-1.9722112000e+08 	-1.9695808000e+08 	-1.9503721600e+08 	-1.9677401600e+08 	-1.9719320000e+08 	-1.9586065600e+08 	-1.9639380800e+08 	-1.9493681600e+08 	
-1.8499243200e+08 	-1.8461076800e+08 	-1.8667179200e+08 	-1.8633803200e+08 	-1.8437505600e+08 	-1.8529473600e+08 	-1.8632580800e+08 	-1.8477049600e+08 	-1.8566755200e+08 	-1.8461784000e+08 	
-1.7462320000e+08 	-1.7436966400e+08 	-1.7589342400e+08 	-1.7563344000e+08 	-1.7479940800e+08 	-1.7425352000e+08 	-1.7586532800e+08 	-1.7413886400e+08 	-1.7558908800e+08 	-1.7463267200e+08 	
-1.6817408000e+08 	-1.6785496000e+08 	-1.6911824000e+08 	-1.6900187200e+08 	-1.6881136000e+08 	-1.6780934400e+08 	-1.6902976000e+08 	-1.6757659200e+08 	-1.6888833600e+08 	-1.6868171200e+08 	
-1.5995992000e+08 	-1.5998835200e+08 	-1.5986857600e+08 	-1.5992872000e+08 	-1.6093036800e+08 	-1.5889158400e+08 	-1.6015593600e+08 	-1.5941049600e+08 	-1.6040904000e+08 	-1.6041296000e+08 	
-1.4800115200e+08 	-1.4833356800e+08 	-1.4728046400e+08 	-1.4786352000e+08 	-1.4920953600e+08 	-1.4737588800e+08 	-1.4779665600e+08 	-1.4773572800e+08 	-1.4803124800e+08 	-1.4892280000e+08 	
