########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-003\Med13 - Bobina Calibrada\Q20-003_Q_BOA_+0000A_170413_162026.dat
date                           	13/04/2017
hour                           	16:20:26
temperature(ºC)                	24.1
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	5
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.600649e+02
main_coil_current_std(A)       	+5.688618e-03
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_05-04-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	329661
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q20-003



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.219031e-05   	  +6.128908e-06   	  +3.625110e-05   	  +3.659762e-06   	  +4.250355e-05   	  +4.471327e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.988385e-04   	  +5.491872e-05   	  -3.248318e-04   	  +3.279368e-05   
2   	  -9.299968e+00   	  +3.260136e-04   	  +1.391466e-03   	  +1.552819e-04   	  +9.299968e+00   	  +3.260133e-04   	  -7.481028e-05   	  +7.920109e-06   	  +1.000000e+00   	  +3.505535e-05   	  -1.496205e-04   	  +1.669703e-05   
3   	  -3.895455e-03   	  +2.400474e-02   	  +3.763890e-03   	  +1.326158e-02   	  +5.416774e-03   	  +1.059951e-02   	  +0.000000e+00   	  +0.000000e+00   	  +5.026410e-06   	  +3.097397e-05   	  -4.856649e-06   	  +1.711177e-05   
4   	  -3.102788e+00   	  +7.468661e-01   	  -1.248283e+00   	  +8.057342e-01   	  +3.344473e+00   	  +5.726856e-01   	  +0.000000e+00   	  +0.000000e+00   	  +4.804333e-05   	  +1.156442e-05   	  +1.932831e-05   	  +1.247593e-05   
5   	  +9.424454e+01   	  +7.741139e+01   	  -2.422191e+02   	  +8.580486e+01   	  +2.599079e+02   	  +9.386400e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.751130e-05   	  +1.438358e-05   	  +4.500602e-05   	  +1.594315e-05   
6   	  +3.490344e+05   	  +5.018120e+03   	  -4.622612e+03   	  +6.033202e+03   	  +3.490650e+05   	  +5.007753e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.782368e-04   	  +1.118883e-05   	  +1.030697e-05   	  +1.345214e-05   
7   	  -4.833117e+05   	  +6.111814e+05   	  -2.036092e+05   	  +4.637591e+05   	  +5.244492e+05   	  +2.592776e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.293160e-05   	  +1.635290e-05   	  +5.447814e-06   	  +1.240844e-05   
8   	  -1.883588e+07   	  +2.440339e+07   	  -2.246479e+07   	  +4.070853e+07   	  +2.931650e+07   	  +3.222182e+07   	  +0.000000e+00   	  +0.000000e+00   	  +6.047724e-06   	  +7.835311e-06   	  +7.212875e-06   	  +1.307048e-05   
9   	  -1.977052e+09   	  +1.756919e+09   	  +4.120244e+09   	  +1.600284e+09   	  +4.570027e+09   	  +1.571966e+09   	  +0.000000e+00   	  +0.000000e+00   	  +7.617377e-06   	  +6.769225e-06   	  -1.587487e-05   	  +6.165729e-06   
10  	  -3.686255e+13   	  +1.486103e+11   	  -1.400838e+11   	  +1.537586e+11   	  +3.686282e+13   	  +1.486416e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.704331e-03   	  +6.870961e-06   	  +6.476741e-06   	  +7.108990e-06   
11  	  -4.044210e+12   	  +1.252606e+13   	  -1.207731e+13   	  +1.741191e+13   	  +1.273645e+13   	  +1.392589e+13   	  +0.000000e+00   	  +0.000000e+00   	  +2.243796e-06   	  +6.949672e-06   	  +6.700698e-06   	  +9.660425e-06   
12  	  -1.022013e+15   	  +8.364377e+14   	  +3.090628e+14   	  +1.468143e+15   	  +1.067722e+15   	  +8.560176e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.804361e-06   	  +5.568838e-06   	  -2.057679e-06   	  +9.774607e-06   
13  	  -2.536781e+16   	  +6.329563e+16   	  -1.693625e+17   	  +1.374789e+17   	  +1.712518e+17   	  +1.200798e+17   	  +0.000000e+00   	  +0.000000e+00   	  +2.026727e-06   	  +5.056919e-06   	  +1.353099e-05   	  +1.098369e-05   
14  	  +7.642867e+20   	  +8.459718e+18   	  +9.529152e+18   	  +8.587161e+18   	  +7.643461e+20   	  +8.468826e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.327398e-04   	  +8.110532e-06   	  -9.135824e-06   	  +8.232715e-06   
15  	  +3.138526e+20   	  +4.363446e+20   	  +5.535698e+20   	  +6.294721e+20   	  +6.363513e+20   	  +3.049443e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.610775e-06   	  +5.020007e-06   	  -6.368646e-06   	  +7.241878e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6040348000e+07 	+2.5818524000e+07 	+2.6002618000e+07 	+2.5946962000e+07 	+2.5993920000e+07 	+2.6413158000e+07 	+2.6636510000e+07 	+2.7253352000e+07 	+2.6330988000e+07 	+2.6496322000e+07 	
+7.9630192000e+07 	+8.0379808000e+07 	+8.1045744000e+07 	+8.0674488000e+07 	+7.9370488000e+07 	+7.9764184000e+07 	+7.9165392000e+07 	+7.9635592000e+07 	+7.9034616000e+07 	+7.9915456000e+07 	
+1.3246937600e+08 	+1.3257136800e+08 	+1.3307996000e+08 	+1.3282418400e+08 	+1.3283876000e+08 	+1.3347298400e+08 	+1.3310175200e+08 	+1.3314078400e+08 	+1.3332831200e+08 	+1.3329636800e+08 	
+1.8609891200e+08 	+1.8608715200e+08 	+1.8556123200e+08 	+1.8538737600e+08 	+1.8649582400e+08 	+1.8554131200e+08 	+1.8517768000e+08 	+1.8525878400e+08 	+1.8589059200e+08 	+1.8483401600e+08 	
+2.3454620800e+08 	+2.3422252800e+08 	+2.3375340800e+08 	+2.3401499200e+08 	+2.3512769600e+08 	+2.3472084800e+08 	+2.3542387200e+08 	+2.3505233600e+08 	+2.3542753600e+08 	+2.3503852800e+08 	
+2.8288451200e+08 	+2.8363395200e+08 	+2.8316540800e+08 	+2.8324217600e+08 	+2.8293884800e+08 	+2.8257305600e+08 	+2.8279763200e+08 	+2.8293990400e+08 	+2.8239606400e+08 	+2.8296499200e+08 	
+3.3021910400e+08 	+3.3051296000e+08 	+3.3114595200e+08 	+3.3092796800e+08 	+3.2975753600e+08 	+3.3100601600e+08 	+3.3053897600e+08 	+3.3114227200e+08 	+3.3057830400e+08 	+3.3098278400e+08 	
+3.7298160000e+08 	+3.7324051200e+08 	+3.7356608000e+08 	+3.7318428800e+08 	+3.7288297600e+08 	+3.7339344000e+08 	+3.7246947200e+08 	+3.7259984000e+08 	+3.7233443200e+08 	+3.7260137600e+08 	
+4.1396771200e+08 	+4.1376115200e+08 	+4.1350598400e+08 	+4.1369260800e+08 	+4.1467289600e+08 	+4.1411728000e+08 	+4.1433664000e+08 	+4.1408524800e+08 	+4.1480976000e+08 	+4.1383952000e+08 	
+4.5094067200e+08 	+4.5103596800e+08 	+4.5051827200e+08 	+4.5029500800e+08 	+4.5140284800e+08 	+4.5014816000e+08 	+4.5057424000e+08 	+4.5034144000e+08 	+4.5096787200e+08 	+4.5069276800e+08 	
+4.8309763200e+08 	+4.8343398400e+08 	+4.8320067200e+08 	+4.8316915200e+08 	+4.8283782400e+08 	+4.8305059200e+08 	+4.8361078400e+08 	+4.8388860800e+08 	+4.8352652800e+08 	+4.8351968000e+08 	
+5.1485353600e+08 	+5.1534502400e+08 	+5.1559136000e+08 	+5.1565376000e+08 	+5.1424774400e+08 	+5.1518230400e+08 	+5.1476038400e+08 	+5.1502278400e+08 	+5.1420326400e+08 	+5.1529161600e+08 	
+5.3964595200e+08 	+5.3925772800e+08 	+5.3991244800e+08 	+5.3989388800e+08 	+5.3985798400e+08 	+5.4073324800e+08 	+5.3996928000e+08 	+5.3987961600e+08 	+5.3976908800e+08 	+5.3966150400e+08 	
+5.6498566400e+08 	+5.6476358400e+08 	+5.6464428800e+08 	+5.6440358400e+08 	+5.6557817600e+08 	+5.6478016000e+08 	+5.6460268800e+08 	+5.6473881600e+08 	+5.6518361600e+08 	+5.6415769600e+08 	
+5.8544428800e+08 	+5.8575833600e+08 	+5.8510355200e+08 	+5.8463910400e+08 	+5.8625088000e+08 	+5.8486624000e+08 	+5.8561286400e+08 	+5.8523577600e+08 	+5.8598272000e+08 	+5.8575219200e+08 	
+5.9955616000e+08 	+6.0018841600e+08 	+5.9977267200e+08 	+5.9982784000e+08 	+5.9927635200e+08 	+5.9940249600e+08 	+5.9965017600e+08 	+5.9956576000e+08 	+5.9948844800e+08 	+5.9976665600e+08 	
+6.1200486400e+08 	+6.1225100800e+08 	+6.1258470400e+08 	+6.1303955200e+08 	+6.1148896000e+08 	+6.1290630400e+08 	+6.1246720000e+08 	+6.1277574400e+08 	+6.1166355200e+08 	+6.1271392000e+08 	
+6.1432422400e+08 	+6.1402470400e+08 	+6.1448134400e+08 	+6.1468243200e+08 	+6.1427443200e+08 	+6.1468902400e+08 	+6.1438886400e+08 	+6.1429408000e+08 	+6.1390918400e+08 	+6.1400236800e+08 	
+6.1430291200e+08 	+6.1355763200e+08 	+6.1384588800e+08 	+6.1352761600e+08 	+6.1495686400e+08 	+6.1376851200e+08 	+6.1381139200e+08 	+6.1378694400e+08 	+6.1478816000e+08 	+6.1358201600e+08 	
+6.1248582400e+08 	+6.1289939200e+08 	+6.1208947200e+08 	+6.1199897600e+08 	+6.1288300800e+08 	+6.1184761600e+08 	+6.1279142400e+08 	+6.1220857600e+08 	+6.1285504000e+08 	+6.1272390400e+08 	
+6.0002035200e+08 	+6.0070988800e+08 	+6.0059040000e+08 	+6.0029766400e+08 	+5.9964416000e+08 	+5.9987814400e+08 	+5.9989459200e+08 	+6.0025491200e+08 	+6.0053177600e+08 	+6.0038387200e+08 	
+5.8489273600e+08 	+5.8520934400e+08 	+5.8547699200e+08 	+5.8585056000e+08 	+5.8435219200e+08 	+5.8670982400e+08 	+5.8534713600e+08 	+5.8588601600e+08 	+5.8481945600e+08 	+5.8586656000e+08 	
+5.6442540800e+08 	+5.6320473600e+08 	+5.6363251200e+08 	+5.6414425600e+08 	+5.6446169600e+08 	+5.6371436800e+08 	+5.6397740800e+08 	+5.6352211200e+08 	+5.6335916800e+08 	+5.6346899200e+08 	
+5.4103808000e+08 	+5.4064166400e+08 	+5.4073683200e+08 	+5.4065433600e+08 	+5.4197446400e+08 	+5.4075219200e+08 	+5.4096966400e+08 	+5.4125824000e+08 	+5.4176467200e+08 	+5.4120384000e+08 	
