########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\BG-Sirius_nova-ajustes\Q20-003_Q_BOA_+0156A_170724_142415.dat
date                           	24/07/2017
hour                           	14:24:15
temperature(ºC)                	24
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560725e+02
main_coil_current_std(A)       	+1.226687e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	336428
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0000
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.961449e-04   	  +6.995812e-06   	  +6.260603e-05   	  +5.450189e-06   	  +4.010615e-04   	  +6.884403e-06   	  +0.000000e+00   	  +0.000000e+00   	  -3.608867e-03   	  +6.373161e-05   	  -5.703388e-04   	  +4.965103e-05   
2   	  -9.147491e+00   	  +3.210442e-04   	  -2.751967e-06   	  +1.834232e-04   	  +9.147491e+00   	  +3.210442e-04   	  +1.505125e-07   	  +9.511369e-06   	  +1.000000e+00   	  +3.509642e-05   	  +3.008439e-07   	  +2.005175e-05   
3   	  -5.438263e-02   	  +2.984506e-02   	  +2.796416e-02   	  +2.440509e-02   	  +6.115116e-02   	  +2.439257e-02   	  +0.000000e+00   	  +0.000000e+00   	  +7.134104e-05   	  +3.915180e-05   	  -3.668437e-05   	  +3.201545e-05   
4   	  -6.988358e+00   	  +2.135782e+00   	  -1.655509e+01   	  +1.676591e+00   	  +1.796965e+01   	  +1.005620e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.100109e-04   	  +3.362152e-05   	  +2.606106e-04   	  +2.639294e-05   
5   	  -3.030100e+02   	  +1.438954e+02   	  -1.581464e+02   	  +1.255821e+02   	  +3.417972e+02   	  +1.432230e+02   	  +0.000000e+00   	  +0.000000e+00   	  +5.723987e-05   	  +2.718245e-05   	  +2.987453e-05   	  +2.372299e-05   
6   	  -4.466105e+05   	  +1.133238e+04   	  -1.508796e+03   	  +7.765756e+03   	  +4.466131e+05   	  +1.126849e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.012400e-03   	  +2.568883e-05   	  +3.420216e-06   	  +1.760381e-05   
7   	  +1.163602e+06   	  +6.893375e+05   	  -1.211206e+06   	  +4.336488e+05   	  +1.679580e+06   	  +4.438720e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.165256e-05   	  +1.875151e-05   	  +3.294747e-05   	  +1.179621e-05   
8   	  +9.541247e+07   	  +3.879365e+07   	  +1.858575e+08   	  +4.917285e+07   	  +2.089176e+08   	  +3.784112e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.114516e-05   	  +1.266328e-05   	  -6.066882e-05   	  +1.605132e-05   
9   	  +1.396036e+10   	  +2.160433e+09   	  +4.231108e+09   	  +3.841058e+09   	  +1.458746e+10   	  +2.108750e+09   	  +0.000000e+00   	  +0.000000e+00   	  -5.468438e-05   	  +8.462673e-06   	  -1.657375e-05   	  +1.504588e-05   
10  	  -4.615441e+13   	  +2.651836e+11   	  -1.401558e+11   	  +1.514020e+11   	  +4.615463e+13   	  +2.652339e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.169508e-03   	  +1.246507e-05   	  +6.588082e-06   	  +7.116715e-06   
11  	  -6.389712e+12   	  +2.216607e+13   	  +1.616833e+13   	  +1.929519e+13   	  +1.738515e+13   	  +2.354861e+13   	  +0.000000e+00   	  +0.000000e+00   	  +3.604214e-06   	  +1.250310e-05   	  -9.119993e-06   	  +1.088374e-05   
12  	  -2.007311e+15   	  +1.321651e+15   	  -5.729193e+14   	  +1.203758e+15   	  +2.087471e+15   	  +1.078251e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.358705e-05   	  +8.945967e-06   	  +3.877965e-06   	  +8.147974e-06   
13  	  -3.636060e+17   	  +1.346257e+17   	  -1.696728e+17   	  +1.106316e+17   	  +4.012458e+17   	  +1.303002e+17   	  +0.000000e+00   	  +0.000000e+00   	  +2.953403e-05   	  +1.093502e-05   	  +1.378174e-05   	  +8.986095e-06   
14  	  +7.019364e+20   	  +1.005904e+19   	  +1.115649e+19   	  +9.241367e+18   	  +7.020251e+20   	  +9.976833e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.841806e-04   	  +9.804587e-06   	  -1.087428e-05   	  +9.007601e-06   
15  	  +2.973009e+20   	  +7.998025e+20   	  -1.363077e+21   	  +5.967439e+20   	  +1.395123e+21   	  +5.580694e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.477366e-06   	  +9.354853e-06   	  +1.594317e-05   	  +6.979788e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.7780286000e+07 	+2.8870064000e+07 	+2.8407538000e+07 	+2.7827902000e+07 	+2.8068886000e+07 	+2.7316686000e+07 	+2.8074094000e+07 	+2.8415618000e+07 	+2.8726326000e+07 	+2.7567478000e+07 	
+8.1502000000e+07 	+8.0281704000e+07 	+8.1054640000e+07 	+8.0937640000e+07 	+8.1230656000e+07 	+8.2001104000e+07 	+8.1211400000e+07 	+8.0740256000e+07 	+8.0115944000e+07 	+8.1919176000e+07 	
+1.3375284000e+08 	+1.3493657600e+08 	+1.3456222400e+08 	+1.3426388800e+08 	+1.3371809600e+08 	+1.3346991200e+08 	+1.3365432800e+08 	+1.3445160000e+08 	+1.3491748800e+08 	+1.3358613600e+08 	
+1.8626411200e+08 	+1.8462417600e+08 	+1.8531996800e+08 	+1.8551696000e+08 	+1.8571260800e+08 	+1.8616627200e+08 	+1.8576848000e+08 	+1.8573603200e+08 	+1.8491579200e+08 	+1.8611830400e+08 	
+2.3537649600e+08 	+2.3662564800e+08 	+2.3641411200e+08 	+2.3577328000e+08 	+2.3574728000e+08 	+2.3548033600e+08 	+2.3561953600e+08 	+2.3573328000e+08 	+2.3650185600e+08 	+2.3539348800e+08 	
+2.8471984000e+08 	+2.8335987200e+08 	+2.8411449600e+08 	+2.8458406400e+08 	+2.8459136000e+08 	+2.8508182400e+08 	+2.8419011200e+08 	+2.8426003200e+08 	+2.8389004800e+08 	+2.8492688000e+08 	
+3.2849475200e+08 	+3.2935276800e+08 	+3.2970771200e+08 	+3.2916400000e+08 	+3.2925040000e+08 	+3.2846307200e+08 	+3.2926739200e+08 	+3.2931680000e+08 	+3.2976284800e+08 	+3.2848694400e+08 	
+3.7184784000e+08 	+3.7115974400e+08 	+3.7079760000e+08 	+3.7171456000e+08 	+3.7107401600e+08 	+3.7185718400e+08 	+3.7077401600e+08 	+3.7124288000e+08 	+3.7069651200e+08 	+3.7173625600e+08 	
+4.1028809600e+08 	+4.1065148800e+08 	+4.1079126400e+08 	+4.1022233600e+08 	+4.1031961600e+08 	+4.1009241600e+08 	+4.1032457600e+08 	+4.1061398400e+08 	+4.1079494400e+08 	+4.1026752000e+08 	
+4.4760003200e+08 	+4.4675273600e+08 	+4.4728131200e+08 	+4.4762323200e+08 	+4.4749001600e+08 	+4.4767296000e+08 	+4.4740540800e+08 	+4.4721196800e+08 	+4.4661948800e+08 	+4.4785350400e+08 	
+4.8027011200e+08 	+4.8100460800e+08 	+4.8067427200e+08 	+4.8052611200e+08 	+4.8040982400e+08 	+4.8023030400e+08 	+4.8036896000e+08 	+4.8065398400e+08 	+4.8081024000e+08 	+4.8014035200e+08 	
+5.0847388800e+08 	+5.0780492800e+08 	+5.0847036800e+08 	+5.0823628800e+08 	+5.0866352000e+08 	+5.0877091200e+08 	+5.0846345600e+08 	+5.0823475200e+08 	+5.0803958400e+08 	+5.0864921600e+08 	
+5.3497520000e+08 	+5.3568396800e+08 	+5.3523171200e+08 	+5.3563955200e+08 	+5.3518448000e+08 	+5.3503081600e+08 	+5.3515225600e+08 	+5.3546700800e+08 	+5.3515526400e+08 	+5.3503500800e+08 	
+5.5848096000e+08 	+5.5790758400e+08 	+5.5806086400e+08 	+5.5824652800e+08 	+5.5817280000e+08 	+5.5828992000e+08 	+5.5806604800e+08 	+5.5801625600e+08 	+5.5801779200e+08 	+5.5854579200e+08 	
+5.7729132800e+08 	+5.7782726400e+08 	+5.7780883200e+08 	+5.7802982400e+08 	+5.7759737600e+08 	+5.7758585600e+08 	+5.7767302400e+08 	+5.7786073600e+08 	+5.7766003200e+08 	+5.7756448000e+08 	
+5.9560736000e+08 	+5.9519923200e+08 	+5.9529369600e+08 	+5.9556921600e+08 	+5.9554393600e+08 	+5.9553734400e+08 	+5.9524435200e+08 	+5.9550252800e+08 	+5.9508435200e+08 	+5.9538886400e+08 	
+6.0325619200e+08 	+6.0341472000e+08 	+6.0355168000e+08 	+6.0320390400e+08 	+6.0351404800e+08 	+6.0339360000e+08 	+6.0368531200e+08 	+6.0342656000e+08 	+6.0359712000e+08 	+6.0347827200e+08 	
+6.0600627200e+08 	+6.0618067200e+08 	+6.0600716800e+08 	+6.0604428800e+08 	+6.0594144000e+08 	+6.0571027200e+08 	+6.0597305600e+08 	+6.0610995200e+08 	+6.0588608000e+08 	+6.0605363200e+08 	
+6.0759001600e+08 	+6.0765664000e+08 	+6.0767251200e+08 	+6.0785561600e+08 	+6.0770009600e+08 	+6.0777465600e+08 	+6.0766195200e+08 	+6.0769734400e+08 	+6.0770489600e+08 	+6.0778150400e+08 	
+6.0387129600e+08 	+6.0427116800e+08 	+6.0401913600e+08 	+6.0408217600e+08 	+6.0392697600e+08 	+6.0395270400e+08 	+6.0430700800e+08 	+6.0431027200e+08 	+6.0416614400e+08 	+6.0403545600e+08 	
+5.9319840000e+08 	+5.9300672000e+08 	+5.9322572800e+08 	+5.9319916800e+08 	+5.9338688000e+08 	+5.9350291200e+08 	+5.9294304000e+08 	+5.9301024000e+08 	+5.9309798400e+08 	+5.9349510400e+08 	
+5.7694176000e+08 	+5.7744940800e+08 	+5.7720870400e+08 	+5.7733849600e+08 	+5.7714937600e+08 	+5.7658745600e+08 	+5.7723936000e+08 	+5.7738156800e+08 	+5.7713254400e+08 	+5.7698982400e+08 	
+5.5786150400e+08 	+5.5754508800e+08 	+5.5760806400e+08 	+5.5762835200e+08 	+5.5767385600e+08 	+5.5816832000e+08 	+5.5772102400e+08 	+5.5745401600e+08 	+5.5714771200e+08 	+5.5812595200e+08 	
