########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\BG-Sirius_nova-ajustes\Q20-003_Ganho50_Q_BOA_+0156A_170725_153524.dat
date                           	25/07/2017
hour                           	15:35:24
temperature(ºC)                	24
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560706e+02
main_coil_current_std(A)       	+1.207553e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	336428
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.607601e-04   	  +7.517055e-06   	  +4.282604e-05   	  +7.997061e-06   	  +1.663667e-04   	  +8.446023e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.466696e-03   	  +6.858191e-05   	  -3.907238e-04   	  +7.296125e-05   
2   	  -9.133913e+00   	  +5.063333e-04   	  +1.740469e-05   	  +2.482678e-04   	  +9.133913e+00   	  +5.063335e-04   	  -9.529813e-07   	  +1.289298e-05   	  +1.000000e+00   	  +5.543444e-05   	  -1.905502e-06   	  +2.718088e-05   
3   	  +8.688233e-04   	  +3.278184e-02   	  +6.610081e-02   	  +2.558938e-02   	  +6.610652e-02   	  +2.780405e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.141447e-06   	  +4.306829e-05   	  -8.684226e-05   	  +3.361895e-05   
4   	  -3.977844e+00   	  +2.468537e+00   	  -1.479446e+01   	  +2.188576e+00   	  +1.531990e+01   	  +2.033128e+00   	  +0.000000e+00   	  +0.000000e+00   	  +6.271240e-05   	  +3.891753e-05   	  +2.332409e-04   	  +3.450382e-05   
5   	  -2.126968e+02   	  +9.521977e+01   	  -1.790112e+02   	  +1.060562e+02   	  +2.780017e+02   	  +7.436405e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.023905e-05   	  +1.801416e-05   	  +3.386625e-05   	  +2.006425e-05   
6   	  -2.238494e+05   	  +9.508463e+03   	  +1.027430e+04   	  +5.348371e+03   	  +2.240851e+05   	  +9.451258e+03   	  +0.000000e+00   	  +0.000000e+00   	  +5.081877e-04   	  +2.158631e-05   	  -2.332493e-05   	  +1.214198e-05   
7   	  +2.289308e+06   	  +8.420027e+05   	  -5.154410e+04   	  +5.517913e+05   	  +2.289889e+06   	  +8.355554e+05   	  +0.000000e+00   	  +0.000000e+00   	  -6.236683e-05   	  +2.293839e-05   	  +1.404198e-06   	  +1.503226e-05   
8   	  +2.572937e+08   	  +3.939874e+07   	  +3.196777e+08   	  +3.964711e+07   	  +4.103582e+08   	  +3.333194e+07   	  +0.000000e+00   	  +0.000000e+00   	  -8.411234e-05   	  +1.287991e-05   	  -1.045064e-04   	  +1.296111e-05   
9   	  +8.406847e+09   	  +3.774633e+09   	  +1.010052e+10   	  +3.018910e+09   	  +1.314137e+10   	  +3.569181e+09   	  +0.000000e+00   	  +0.000000e+00   	  -3.297957e-05   	  +1.480767e-05   	  -3.962374e-05   	  +1.184301e-05   
10  	  -4.428678e+13   	  +3.563661e+11   	  +5.915385e+11   	  +2.439918e+11   	  +4.429073e+13   	  +3.548050e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.084813e-03   	  +1.677604e-05   	  -2.784685e-05   	  +1.148599e-05   
11  	  +6.645868e+12   	  +1.566920e+13   	  +3.344862e+13   	  +2.247225e+13   	  +3.410246e+13   	  +1.497197e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.754275e-06   	  +8.851585e-06   	  -1.889524e-05   	  +1.269465e-05   
12  	  -7.058992e+14   	  +1.587679e+15   	  -1.543259e+14   	  +1.705445e+15   	  +7.225719e+14   	  +1.062004e+15   	  +0.000000e+00   	  +0.000000e+00   	  +4.785180e-06   	  +1.076263e-05   	  +1.046151e-06   	  +1.156094e-05   
13  	  -1.813758e+17   	  +1.038599e+17   	  -2.900776e+17   	  +1.149543e+17   	  +3.421143e+17   	  +1.205283e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.475422e-05   	  +8.448603e-06   	  +2.359669e-05   	  +9.351088e-06   
14  	  +6.571443e+20   	  +9.365239e+18   	  +3.404496e+18   	  +5.000139e+18   	  +6.571531e+20   	  +9.370518e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.414736e-04   	  +9.141910e-06   	  -3.323311e-06   	  +4.880903e-06   
15  	  -5.507025e+20   	  +9.326274e+20   	  -7.757651e+20   	  +9.401542e+20   	  +9.513594e+20   	  +9.072278e+20   	  +0.000000e+00   	  +0.000000e+00   	  +6.450841e-06   	  +1.092465e-05   	  +9.087189e-06   	  +1.101282e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.7120250000e+07 	+2.7383818000e+07 	+2.7540066000e+07 	+2.8171590000e+07 	+2.7768342000e+07 	+2.7431832000e+07 	+2.6758724000e+07 	+2.7355444000e+07 	+2.7366744000e+07 	+2.8520498000e+07 	
+8.1558904000e+07 	+8.1477672000e+07 	+8.1044568000e+07 	+8.0638712000e+07 	+8.0293968000e+07 	+8.1075392000e+07 	+8.1499160000e+07 	+8.1582800000e+07 	+8.1428664000e+07 	+8.0300896000e+07 	
+1.3304066400e+08 	+1.3335180000e+08 	+1.3351752800e+08 	+1.3390640000e+08 	+1.3380573600e+08 	+1.3309557600e+08 	+1.3338140800e+08 	+1.3320572000e+08 	+1.3336268000e+08 	+1.3365212000e+08 	
+1.8451953600e+08 	+1.8373219200e+08 	+1.8335619200e+08 	+1.8424379200e+08 	+1.8412150400e+08 	+1.8531232000e+08 	+1.8503742400e+08 	+1.8470118400e+08 	+1.8419502400e+08 	+1.8399993600e+08 	
+2.3474651200e+08 	+2.3528768000e+08 	+2.3559502400e+08 	+2.3556755200e+08 	+2.3501979200e+08 	+2.3472036800e+08 	+2.3387444800e+08 	+2.3488230400e+08 	+2.3481620800e+08 	+2.3548944000e+08 	
+2.8326592000e+08 	+2.8296012800e+08 	+2.8269068800e+08 	+2.8242252800e+08 	+2.8235363200e+08 	+2.8342022400e+08 	+2.8391216000e+08 	+2.8332153600e+08 	+2.8320774400e+08 	+2.8247244800e+08 	
+3.2830064000e+08 	+3.2857161600e+08 	+3.2818153600e+08 	+3.2880288000e+08 	+3.2772857600e+08 	+3.2799824000e+08 	+3.2798016000e+08 	+3.2831206400e+08 	+3.2853625600e+08 	+3.2864707200e+08 	
+3.7081404800e+08 	+3.7053078400e+08 	+3.7022803200e+08 	+3.7038521600e+08 	+3.7064825600e+08 	+3.7155302400e+08 	+3.7124243200e+08 	+3.7130198400e+08 	+3.7060710400e+08 	+3.7021280000e+08 	
+4.0983760000e+08 	+4.0988150400e+08 	+4.1039827200e+08 	+4.1033795200e+08 	+4.0929644800e+08 	+4.0933686400e+08 	+4.0910681600e+08 	+4.0953824000e+08 	+4.0980537600e+08 	+4.0985046400e+08 	
+4.4683017600e+08 	+4.4676384000e+08 	+4.4651216000e+08 	+4.4645328000e+08 	+4.4642470400e+08 	+4.4737104000e+08 	+4.4718131200e+08 	+4.4687225600e+08 	+4.4678537600e+08 	+4.4665251200e+08 	
+4.8053468800e+08 	+4.7997228800e+08 	+4.8040956800e+08 	+4.8058848000e+08 	+4.8000931200e+08 	+4.7957577600e+08 	+4.7971776000e+08 	+4.7989206400e+08 	+4.8022358400e+08 	+4.8030156800e+08 	
+5.0813123200e+08 	+5.0830889600e+08 	+5.0772396800e+08 	+5.0798038400e+08 	+5.0835820800e+08 	+5.0866963200e+08 	+5.0845430400e+08 	+5.0840902400e+08 	+5.0811008000e+08 	+5.0777696000e+08 	
+5.3518140800e+08 	+5.3491702400e+08 	+5.3543283200e+08 	+5.3565193600e+08 	+5.3549664000e+08 	+5.3468537600e+08 	+5.3471651200e+08 	+5.3528630400e+08 	+5.3503536000e+08 	+5.3516134400e+08 	
+5.5778739200e+08 	+5.5774604800e+08 	+5.5766137600e+08 	+5.5719852800e+08 	+5.5739968000e+08 	+5.5801305600e+08 	+5.5778412800e+08 	+5.5758899200e+08 	+5.5787161600e+08 	+5.5759232000e+08 	
+5.7734150400e+08 	+5.7714099200e+08 	+5.7738425600e+08 	+5.7777209600e+08 	+5.7753356800e+08 	+5.7741555200e+08 	+5.7723705600e+08 	+5.7759904000e+08 	+5.7760812800e+08 	+5.7764345600e+08 	
+5.9551782400e+08 	+5.9529286400e+08 	+5.9493747200e+08 	+5.9519891200e+08 	+5.9491436800e+08 	+5.9561792000e+08 	+5.9536998400e+08 	+5.9523641600e+08 	+5.9541305600e+08 	+5.9504531200e+08 	
+6.0381728000e+08 	+6.0359174400e+08 	+6.0386681600e+08 	+6.0374035200e+08 	+6.0301542400e+08 	+6.0359334400e+08 	+6.0328960000e+08 	+6.0348876800e+08 	+6.0374624000e+08 	+6.0348544000e+08 	
+6.0623936000e+08 	+6.0592665600e+08 	+6.0580576000e+08 	+6.0592768000e+08 	+6.0611468800e+08 	+6.0620198400e+08 	+6.0613504000e+08 	+6.0612332800e+08 	+6.0582681600e+08 	+6.0599929600e+08 	
+6.0731808000e+08 	+6.0709408000e+08 	+6.0751315200e+08 	+6.0733440000e+08 	+6.0680332800e+08 	+6.0733472000e+08 	+6.0723840000e+08 	+6.0733465600e+08 	+6.0719520000e+08 	+6.0727468800e+08 	
+6.0439315200e+08 	+6.0424960000e+08 	+6.0439763200e+08 	+6.0445184000e+08 	+6.0449459200e+08 	+6.0469600000e+08 	+6.0444038400e+08 	+6.0416313600e+08 	+6.0440051200e+08 	+6.0428051200e+08 	
+5.9365696000e+08 	+5.9361472000e+08 	+5.9329190400e+08 	+5.9320025600e+08 	+5.9342739200e+08 	+5.9379584000e+08 	+5.9379168000e+08 	+5.9388652800e+08 	+5.9362240000e+08 	+5.9371123200e+08 	
+5.7727833600e+08 	+5.7717491200e+08 	+5.7725721600e+08 	+5.7752384000e+08 	+5.7703936000e+08 	+5.7706873600e+08 	+5.7692544000e+08 	+5.7691449600e+08 	+5.7715667200e+08 	+5.7744140800e+08 	
+5.5809568000e+08 	+5.5782547200e+08 	+5.5770931200e+08 	+5.5769657600e+08 	+5.5792243200e+08 	+5.5809504000e+08 	+5.5814624000e+08 	+5.5826579200e+08 	+5.5779046400e+08 	+5.5812448000e+08 	
