########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\BG-Sirius_nova-ajustes\Q20-003_Ganho100_F_3v_Q_BOA_+0156A_170725_165321.dat
date                           	25/07/2017
hour                           	16:53:21
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560705e+02
main_coil_current_std(A)       	+8.732980e-03
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	336428
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.611109e-04   	  +5.199700e-06   	  +6.134310e-05   	  +6.635893e-06   	  +1.723940e-04   	  +4.752678e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.473704e-03   	  +4.756239e-05   	  -5.611139e-04   	  +6.069944e-05   
2   	  -9.110316e+00   	  +2.807725e-04   	  +4.576021e-04   	  +1.838883e-04   	  +9.110316e+00   	  +2.807715e-04   	  -2.511455e-05   	  +9.574435e-06   	  +1.000000e+00   	  +3.081918e-05   	  -5.022901e-05   	  +2.018462e-05   
3   	  -2.037436e-02   	  +2.626717e-02   	  +3.864205e-02   	  +1.508474e-02   	  +4.368435e-02   	  +1.486728e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.683686e-05   	  +3.459881e-05   	  -5.089885e-05   	  +1.986943e-05   
4   	  -7.514332e+00   	  +1.424636e+00   	  -1.662895e+01   	  +1.349354e+00   	  +1.824794e+01   	  +1.415489e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.187735e-04   	  +2.251816e-05   	  +2.628415e-04   	  +2.132824e-05   
5   	  -4.289794e+02   	  +8.671731e+01   	  -1.203497e+02   	  +1.087332e+02   	  +4.455416e+02   	  +7.231043e+01   	  +0.000000e+00   	  +0.000000e+00   	  +8.136670e-05   	  +1.644811e-05   	  +2.282734e-05   	  +2.062398e-05   
6   	  +2.940637e+05   	  +6.419158e+03   	  +3.082217e+03   	  +6.708342e+03   	  +2.940798e+05   	  +6.433512e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.693187e-04   	  +1.461065e-05   	  -7.015438e-06   	  +1.526886e-05   
7   	  +1.798790e+06   	  +4.512621e+05   	  -6.425346e+05   	  +4.997037e+05   	  +1.910103e+06   	  +5.732307e+05   	  +0.000000e+00   	  +0.000000e+00   	  -4.913073e-05   	  +1.232542e-05   	  +1.754968e-05   	  +1.364851e-05   
8   	  +1.174036e+08   	  +2.939849e+07   	  +3.521839e+08   	  +3.223029e+07   	  +3.712373e+08   	  +2.894116e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.848003e-05   	  +9.635607e-06   	  -1.154313e-04   	  +1.056375e-05   
9   	  +4.574086e+09   	  +2.389257e+09   	  +5.445441e+09   	  +2.257290e+09   	  +7.111616e+09   	  +2.174006e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.799035e-05   	  +9.397193e-06   	  -2.141748e-05   	  +8.878151e-06   
10  	  -3.755849e+13   	  +1.764926e+11   	  +4.384713e+10   	  +1.452449e+11   	  +3.755851e+13   	  +1.765829e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.772657e-03   	  +8.329963e-06   	  -2.069463e-06   	  +6.855158e-06   
11  	  +9.830098e+12   	  +1.677278e+13   	  -2.013273e+12   	  +1.248587e+13   	  +1.003415e+13   	  +1.105825e+13   	  +0.000000e+00   	  +0.000000e+00   	  -5.567441e-06   	  +9.499545e-06   	  +1.140251e-06   	  +7.071584e-06   
12  	  -3.045507e+15   	  +1.038877e+15   	  +1.320013e+15   	  +7.999614e+14   	  +3.319269e+15   	  +9.681499e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.069849e-05   	  +7.060628e-06   	  -8.971341e-06   	  +5.436859e-06   
13  	  -1.168881e+17   	  +4.962799e+16   	  -3.068370e+17   	  +4.509139e+16   	  +3.283471e+17   	  +4.435106e+16   	  +0.000000e+00   	  +0.000000e+00   	  +9.533023e-06   	  +4.047501e-06   	  +2.502465e-05   	  +3.677510e-06   
14  	  +7.122168e+20   	  +5.839334e+18   	  +9.978779e+18   	  +4.667407e+18   	  +7.122867e+20   	  +5.851189e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.970336e-04   	  +5.714850e-06   	  -9.766049e-06   	  +4.567906e-06   
15  	  -4.603301e+20   	  +5.686528e+20   	  -1.137414e+21   	  +4.218800e+20   	  +1.227035e+21   	  +4.289984e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.406200e-06   	  +6.678362e-06   	  +1.335800e-05   	  +4.954636e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6838384000e+07 	+2.6998222000e+07 	+2.7155560000e+07 	+2.7183764000e+07 	+2.6801158000e+07 	+2.6559232000e+07 	+2.6140394000e+07 	+2.5826706000e+07 	+2.5468322000e+07 	+2.5783472000e+07 	
+7.9021120000e+07 	+7.9011424000e+07 	+7.8954208000e+07 	+7.9007184000e+07 	+7.9093504000e+07 	+7.9314296000e+07 	+7.9692072000e+07 	+8.0256912000e+07 	+8.0164488000e+07 	+8.0268664000e+07 	
+1.3196308800e+08 	+1.3229147200e+08 	+1.3212869600e+08 	+1.3220791200e+08 	+1.3198549600e+08 	+1.3149024800e+08 	+1.3128478400e+08 	+1.3069074400e+08 	+1.3066876800e+08 	+1.3092324800e+08 	
+1.8172041600e+08 	+1.8152500800e+08 	+1.8123377600e+08 	+1.8139404800e+08 	+1.8191748800e+08 	+1.8200347200e+08 	+1.8249870400e+08 	+1.8298667200e+08 	+1.8268425600e+08 	+1.8256950400e+08 	
+2.3239276800e+08 	+2.3257582400e+08 	+2.3268720000e+08 	+2.3264969600e+08 	+2.3240657600e+08 	+2.3194568000e+08 	+2.3188163200e+08 	+2.3138017600e+08 	+2.3125944000e+08 	+2.3168233600e+08 	
+2.7972659200e+08 	+2.7959846400e+08 	+2.7975321600e+08 	+2.7957548800e+08 	+2.8032166400e+08 	+2.8007228800e+08 	+2.8067411200e+08 	+2.8095436800e+08 	+2.8091545600e+08 	+2.8079664000e+08 	
+3.2637337600e+08 	+3.2641427200e+08 	+3.2642646400e+08 	+3.2640806400e+08 	+3.2583760000e+08 	+3.2537897600e+08 	+3.2548742400e+08 	+3.2512332800e+08 	+3.2531171200e+08 	+3.2552761600e+08 	
+3.6806787200e+08 	+3.6783593600e+08 	+3.6794992000e+08 	+3.6766163200e+08 	+3.6817814400e+08 	+3.6832928000e+08 	+3.6875926400e+08 	+3.6871836800e+08 	+3.6829334400e+08 	+3.6843308800e+08 	
+4.0717977600e+08 	+4.0755689600e+08 	+4.0747715200e+08 	+4.0766832000e+08 	+4.0722524800e+08 	+4.0694345600e+08 	+4.0696716800e+08 	+4.0731500800e+08 	+4.0679174400e+08 	+4.0713945600e+08 	
+4.4434627200e+08 	+4.4464729600e+08 	+4.4430534400e+08 	+4.4441846400e+08 	+4.4470547200e+08 	+4.4466588800e+08 	+4.4499840000e+08 	+4.4466832000e+08 	+4.4491305600e+08 	+4.4477840000e+08 	
+4.7823456000e+08 	+4.7796201600e+08 	+4.7829504000e+08 	+4.7816278400e+08 	+4.7810723200e+08 	+4.7759062400e+08 	+4.7781987200e+08 	+4.7758665600e+08 	+4.7778310400e+08 	+4.7783107200e+08 	
+5.0588976000e+08 	+5.0580256000e+08 	+5.0582969600e+08 	+5.0576576000e+08 	+5.0609459200e+08 	+5.0590681600e+08 	+5.0634883200e+08 	+5.0667513600e+08 	+5.0607603200e+08 	+5.0622809600e+08 	
+5.3342560000e+08 	+5.3350416000e+08 	+5.3354556800e+08 	+5.3358051200e+08 	+5.3356006400e+08 	+5.3312153600e+08 	+5.3297475200e+08 	+5.3293260800e+08 	+5.3275657600e+08 	+5.3305945600e+08 	
+5.5568211200e+08 	+5.5516256000e+08 	+5.5551136000e+08 	+5.5543961600e+08 	+5.5557670400e+08 	+5.5554355200e+08 	+5.5606361600e+08 	+5.5598662400e+08 	+5.5600371200e+08 	+5.5595321600e+08 	
+5.7574931200e+08 	+5.7599123200e+08 	+5.7603232000e+08 	+5.7602016000e+08 	+5.7574489600e+08 	+5.7547462400e+08 	+5.7570432000e+08 	+5.7563628800e+08 	+5.7545939200e+08 	+5.7568435200e+08 	
+5.9350092800e+08 	+5.9319488000e+08 	+5.9328000000e+08 	+5.9336224000e+08 	+5.9344646400e+08 	+5.9352064000e+08 	+5.9360755200e+08 	+5.9376748800e+08 	+5.9370867200e+08 	+5.9368339200e+08 	
+6.0216416000e+08 	+6.0193619200e+08 	+6.0204768000e+08 	+6.0217792000e+08 	+6.0199712000e+08 	+6.0184627200e+08 	+6.0184864000e+08 	+6.0155833600e+08 	+6.0163008000e+08 	+6.0169171200e+08 	
+6.0441177600e+08 	+6.0402944000e+08 	+6.0437856000e+08 	+6.0424953600e+08 	+6.0430560000e+08 	+6.0429030400e+08 	+6.0446099200e+08 	+6.0431417600e+08 	+6.0422259200e+08 	+6.0440032000e+08 	
+6.0550860800e+08 	+6.0551788800e+08 	+6.0539027200e+08 	+6.0537318400e+08 	+6.0533510400e+08 	+6.0556652800e+08 	+6.0542790400e+08 	+6.0551532800e+08 	+6.0556089600e+08 	+6.0538080000e+08 	
+6.0270643200e+08 	+6.0263142400e+08 	+6.0250918400e+08 	+6.0278201600e+08 	+6.0257440000e+08 	+6.0249100800e+08 	+6.0251500800e+08 	+6.0253824000e+08 	+6.0243084800e+08 	+6.0250374400e+08 	
+5.9165459200e+08 	+5.9157760000e+08 	+5.9160441600e+08 	+5.9157222400e+08 	+5.9148992000e+08 	+5.9170412800e+08 	+5.9194419200e+08 	+5.9184070400e+08 	+5.9171238400e+08 	+5.9192204800e+08 	
+5.7558560000e+08 	+5.7538630400e+08 	+5.7560736000e+08 	+5.7563481600e+08 	+5.7542662400e+08 	+5.7530336000e+08 	+5.7527206400e+08 	+5.7523155200e+08 	+5.7512979200e+08 	+5.7512627200e+08 	
+5.5609228800e+08 	+5.5577433600e+08 	+5.5585849600e+08 	+5.5589337600e+08 	+5.5612032000e+08 	+5.5623116800e+08 	+5.5637427200e+08 	+5.5618304000e+08 	+5.5633260800e+08 	+5.5609945600e+08 	
+5.3258582400e+08 	+5.3227059200e+08 	+5.3245916800e+08 	+5.3237619200e+08 	+5.3192608000e+08 	+5.3213875200e+08 	+5.3201446400e+08 	+5.3202140800e+08 	+5.3188342400e+08 	+5.3223132800e+08 	
