########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_4A_X_BOB_+0004A_140801_195135.dat
data                           	01/08/2014
hora                           	19:51:35
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.943290e+00
corrente_alim_principal_std(A) 	+1.197154e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.366608e-06   	  +1.559383e-07   	  -1.056758e-05   	  +1.132149e-07   	  +1.082934e-05   	  +1.221347e-07   	  -1.352199e+00   	  +5.974093e-02   	  +2.366608e-06   	  +1.559383e-07   	  -1.056758e-05   	  +1.132149e-07   
2   	  -1.517919e-01   	  +3.237767e-06   	  +1.493154e-03   	  +6.192437e-06   	  +1.517993e-01   	  +3.263226e-06   	  -4.918263e-03   	  +8.391562e-05   	  -1.517919e-01   	  +3.237767e-06   	  +1.493154e-03   	  +6.192437e-06   
3   	  -5.937642e-03   	  +4.836842e-04   	  +7.726298e-03   	  +8.262435e-04   	  +9.744295e-03   	  +3.601371e-04   	  -3.205592e-01   	  +5.768942e-02   	  -5.937642e-03   	  +4.836842e-04   	  +7.726298e-03   	  +8.262435e-04   
4   	  +1.936642e-02   	  +1.816501e-02   	  -2.020886e-01   	  +2.498962e-02   	  +2.030145e-01   	  +1.382556e-02   	  -1.282672e-01   	  +3.096300e-01   	  +1.936642e-02   	  +1.816501e-02   	  -2.020886e-01   	  +2.498962e-02   
5   	  +1.543905e+00   	  +6.547611e-01   	  -4.079319e+00   	  +8.122623e-01   	  +4.361707e+00   	  +6.826126e-01   	  -3.009956e-02   	  +2.216181e-01   	  +1.543905e+00   	  +6.547611e-01   	  -4.079319e+00   	  +8.122623e-01   
6   	  +2.214093e+03   	  +6.857085e+01   	  -2.944920e+01   	  +5.870735e+01   	  +2.214289e+03   	  +7.266127e+01   	  -8.839425e-04   	  +1.538942e-02   	  +2.214093e+03   	  +6.857085e+01   	  -2.944920e+01   	  +5.870735e+01   
7   	  +5.016212e+03   	  +2.742845e+03   	  -2.210544e+02   	  +3.559255e+03   	  +5.021080e+03   	  +2.813389e+03   	  -1.362557e-02   	  +1.270169e-01   	  +5.016212e+03   	  +2.742845e+03   	  -2.210544e+02   	  +3.559255e+03   
8   	  -5.602907e+05   	  +1.539039e+05   	  +1.127235e+05   	  +1.944592e+05   	  +5.715175e+05   	  +1.333455e+05   	  +2.281168e-03   	  +1.169367e-01   	  -5.602907e+05   	  +1.539039e+05   	  +1.127235e+05   	  +1.944592e+05   
9   	  -6.803672e+06   	  +1.010042e+07   	  +1.500134e+04   	  +1.257321e+07   	  +6.803688e+06   	  +6.398954e+06   	  -5.163780e-03   	  +1.000057e-01   	  -6.803672e+06   	  +1.010042e+07   	  +1.500134e+04   	  +1.257321e+07   
10  	  -2.076975e+10   	  +8.398083e+08   	  +3.979909e+08   	  +7.504303e+08   	  +2.077356e+10   	  +8.196245e+08   	  -2.511131e-03   	  +1.574048e-02   	  -2.076975e+10   	  +8.398083e+08   	  +3.979909e+08   	  +7.504303e+08   
11  	  +5.838376e+10   	  +8.829966e+10   	  -1.705103e+11   	  +7.569725e+10   	  +1.802288e+11   	  +4.638171e+10   	  +3.197314e-03   	  +8.798288e-02   	  +5.838376e+10   	  +8.829966e+10   	  -1.705103e+11   	  +7.569725e+10   
12  	  +4.440327e+11   	  +8.218541e+12   	  +1.333947e+12   	  +8.281335e+12   	  +1.405909e+12   	  +3.856680e+12   	  +2.575098e-02   	  +7.713469e-02   	  +4.440327e+11   	  +8.218541e+12   	  +1.333947e+12   	  +8.281335e+12   
13  	  +4.831267e+14   	  +2.526779e+14   	  +4.445354e+14   	  +3.543840e+14   	  +6.565236e+14   	  +2.397962e+14   	  -9.373920e-03   	  +6.672201e-02   	  +4.831267e+14   	  +2.526779e+14   	  +4.445354e+14   	  +3.543840e+14   
14  	  +3.581280e+15   	  +1.964598e+16   	  -1.970878e+15   	  +1.610963e+16   	  +4.087778e+15   	  +1.177119e+16   	  +2.898347e-02   	  +5.462056e-02   	  +3.581280e+15   	  +1.964598e+16   	  -1.970878e+15   	  +1.610963e+16   
15  	  +7.910391e+17   	  +4.629510e+17   	  -1.303091e+17   	  +5.348195e+17   	  +8.017002e+17   	  +3.908100e+17   	  +3.352561e-02   	  +4.293668e-02   	  +7.910391e+17   	  +4.629510e+17   	  -1.303091e+17   	  +5.348195e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0226100000e+06 	+9.9008600000e+05 	+9.7135400000e+05 	+9.8525500000e+05 	+1.0216540000e+06 	+1.0078650000e+06 	+1.0769490000e+06 	+9.6617100000e+05 	+1.0407230000e+06 	+9.1386600000e+05 	+1.0161490000e+06 	+9.8635900000e+05 	+1.1459610000e+06 	+1.0149970000e+06 	+9.4895500000e+05 	+1.1324890000e+06 	+1.0106580000e+06 	+1.1421820000e+06 	
+2.7996000000e+06 	+2.8617880000e+06 	+2.8326820000e+06 	+2.8389140000e+06 	+2.9005690000e+06 	+2.8878940000e+06 	+2.7731530000e+06 	+2.8867350000e+06 	+2.8730580000e+06 	+2.8673630000e+06 	+2.8950730000e+06 	+2.8302420000e+06 	+2.8870090000e+06 	+2.8174170000e+06 	+2.7679440000e+06 	+2.9765080000e+06 	+2.8836690000e+06 	+2.8580600000e+06 	
+4.6485890000e+06 	+4.6534690000e+06 	+4.7537940000e+06 	+4.6465600000e+06 	+4.5637910000e+06 	+4.6676680000e+06 	+4.6996740000e+06 	+4.5789550000e+06 	+4.6182210000e+06 	+4.5556040000e+06 	+4.6812590000e+06 	+4.5534370000e+06 	+4.6109810000e+06 	+4.7041390000e+06 	+4.6075300000e+06 	+4.6325080000e+06 	+4.6945610000e+06 	+4.5385720000e+06 	
+6.4212970000e+06 	+6.3400970000e+06 	+6.3940260000e+06 	+6.3863930000e+06 	+6.3121940000e+06 	+6.3757070000e+06 	+6.3340480000e+06 	+6.3784150000e+06 	+6.3116950000e+06 	+6.3883650000e+06 	+6.3589520000e+06 	+6.3430760000e+06 	+6.4171000000e+06 	+6.2121780000e+06 	+6.2859620000e+06 	+6.3290660000e+06 	+6.3552110000e+06 	+6.3510000000e+06 	
+8.2870240000e+06 	+8.3089990000e+06 	+8.3081720000e+06 	+8.2152200000e+06 	+8.2676620000e+06 	+8.3788090000e+06 	+8.3387190000e+06 	+8.3139520000e+06 	+8.3828810000e+06 	+8.4445580000e+06 	+8.2908320000e+06 	+8.3227020000e+06 	+8.2356330000e+06 	+8.3917330000e+06 	+8.2352950000e+06 	+8.2911160000e+06 	+8.4110170000e+06 	+8.3080920000e+06 	
+1.0070982000e+07 	+1.0005190000e+07 	+1.0026956000e+07 	+1.0111508000e+07 	+1.0002095000e+07 	+9.9573810000e+06 	+1.0083727000e+07 	+1.0066718000e+07 	+1.0002055000e+07 	+9.9656390000e+06 	+1.0079583000e+07 	+1.0035861000e+07 	+1.0012577000e+07 	+9.9686220000e+06 	+1.0105417000e+07 	+1.0098875000e+07 	+1.0095173000e+07 	+1.0032408000e+07 	
+1.1428435000e+07 	+1.1469871000e+07 	+1.1504373000e+07 	+1.1420736000e+07 	+1.1421660000e+07 	+1.1444634000e+07 	+1.1470461000e+07 	+1.1288719000e+07 	+1.1426349000e+07 	+1.1493026000e+07 	+1.1417504000e+07 	+1.1466124000e+07 	+1.1375619000e+07 	+1.1388501000e+07 	+1.1407145000e+07 	+1.1352287000e+07 	+1.1323769000e+07 	+1.1465472000e+07 	
+1.3165062000e+07 	+1.3150900000e+07 	+1.3054307000e+07 	+1.3195024000e+07 	+1.3164579000e+07 	+1.3101655000e+07 	+1.3156859000e+07 	+1.3286669000e+07 	+1.3132853000e+07 	+1.3176007000e+07 	+1.3103119000e+07 	+1.3151694000e+07 	+1.3131048000e+07 	+1.3069884000e+07 	+1.3217340000e+07 	+1.3062475000e+07 	+1.3227216000e+07 	+1.3125559000e+07 	
+1.4567108000e+07 	+1.4568721000e+07 	+1.4616497000e+07 	+1.4570169000e+07 	+1.4611494000e+07 	+1.4530642000e+07 	+1.4597658000e+07 	+1.4568610000e+07 	+1.4528500000e+07 	+1.4526617000e+07 	+1.4596939000e+07 	+1.4577195000e+07 	+1.4602809000e+07 	+1.4546157000e+07 	+1.4699442000e+07 	+1.4469622000e+07 	+1.4455257000e+07 	+1.4607732000e+07 	
+1.5815825000e+07 	+1.5844506000e+07 	+1.5785226000e+07 	+1.5853606000e+07 	+1.5936194000e+07 	+1.5883522000e+07 	+1.5788640000e+07 	+1.5816463000e+07 	+1.5880260000e+07 	+1.5920542000e+07 	+1.5792787000e+07 	+1.5922729000e+07 	+1.5828658000e+07 	+1.5737004000e+07 	+1.5913592000e+07 	+1.5855724000e+07 	+1.5871185000e+07 	+1.5803084000e+07 	
+1.7050850000e+07 	+1.7138250000e+07 	+1.7100752000e+07 	+1.7104852000e+07 	+1.7021552000e+07 	+1.7146724000e+07 	+1.7064434000e+07 	+1.7105604000e+07 	+1.7021530000e+07 	+1.6967864000e+07 	+1.6995350000e+07 	+1.7073072000e+07 	+1.7118030000e+07 	+1.7095666000e+07 	+1.7188098000e+07 	+1.7208776000e+07 	+1.7018682000e+07 	+1.7196136000e+07 	
+1.8144534000e+07 	+1.8144188000e+07 	+1.8119636000e+07 	+1.8131316000e+07 	+1.8271246000e+07 	+1.8146166000e+07 	+1.8133912000e+07 	+1.8168802000e+07 	+1.8162046000e+07 	+1.8261942000e+07 	+1.8257970000e+07 	+1.8195120000e+07 	+1.8252410000e+07 	+1.8146334000e+07 	+1.8205966000e+07 	+1.8212358000e+07 	+1.8131078000e+07 	+1.8169346000e+07 	
+1.9240294000e+07 	+1.9229430000e+07 	+1.9283254000e+07 	+1.9196942000e+07 	+1.9256850000e+07 	+1.9247360000e+07 	+1.9219232000e+07 	+1.9255490000e+07 	+1.9230298000e+07 	+1.9185536000e+07 	+1.9172402000e+07 	+1.9251728000e+07 	+1.9217058000e+07 	+1.9169126000e+07 	+1.9203532000e+07 	+1.9232342000e+07 	+1.9206750000e+07 	+1.9246750000e+07 	
