########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_7A_X_BOB_+0007A_140801_195523.dat
data                           	01/08/2014
hora                           	19:55:23
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.947415e+00
corrente_alim_principal_std(A) 	+1.144115e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.460574e-06   	  +6.796282e-08   	  -1.823822e-05   	  +1.051364e-07   	  +1.877577e-05   	  +1.050961e-07   	  -1.330895e+00   	  +1.492310e-02   	  +4.460574e-06   	  +6.796282e-08   	  -1.823822e-05   	  +1.051364e-07   
2   	  -2.603208e-01   	  +2.934017e-06   	  +2.578532e-03   	  +4.982559e-06   	  +2.603336e-01   	  +2.950878e-06   	  -4.952442e-03   	  +3.937692e-05   	  -2.603208e-01   	  +2.934017e-06   	  +2.578532e-03   	  +4.982559e-06   
3   	  -1.119037e-02   	  +2.009233e-04   	  +1.144697e-02   	  +3.232003e-04   	  +1.600804e-02   	  +2.773395e-04   	  -2.648690e-01   	  +2.244889e-02   	  -1.119037e-02   	  +2.009233e-04   	  +1.144697e-02   	  +3.232003e-04   
4   	  +3.251490e-03   	  +1.060900e-02   	  -3.577426e-01   	  +2.079243e-02   	  +3.577574e-01   	  +2.036883e-02   	  -8.414973e-02   	  +3.553072e-01   	  +3.251490e-03   	  +1.060900e-02   	  -3.577426e-01   	  +2.079243e-02   
5   	  +3.504041e+00   	  +7.303716e-01   	  -7.660178e+00   	  +9.751101e-01   	  +8.423576e+00   	  +9.652740e-01   	  -1.767401e-01   	  +1.249458e-01   	  +3.504041e+00   	  +7.303716e-01   	  -7.660178e+00   	  +9.751101e-01   
6   	  +3.607681e+03   	  +4.434969e+01   	  -1.069083e+02   	  +5.365707e+01   	  +3.609265e+03   	  +4.525186e+01   	  -4.682224e-03   	  +1.005676e-02   	  +3.607681e+03   	  +4.434969e+01   	  -1.069083e+02   	  +5.365707e+01   
7   	  +1.343673e+04   	  +2.478304e+03   	  -2.140923e+03   	  +4.710238e+03   	  +1.360622e+04   	  +2.277215e+03   	  -2.160172e-02   	  +1.382620e-01   	  +1.343673e+04   	  +2.478304e+03   	  -2.140923e+03   	  +4.710238e+03   
8   	  -3.503359e+05   	  +1.740035e+05   	  +2.559760e+05   	  +1.840093e+05   	  +4.338882e+05   	  +8.882128e+04   	  +4.641010e-03   	  +1.222261e-01   	  -3.503359e+05   	  +1.740035e+05   	  +2.559760e+05   	  +1.840093e+05   
9   	  +1.080974e+07   	  +1.747935e+07   	  -1.719584e+07   	  +1.806937e+07   	  +2.031126e+07   	  +1.103577e+07   	  -8.031863e-03   	  +8.983224e-02   	  +1.080974e+07   	  +1.747935e+07   	  -1.719584e+07   	  +1.806937e+07   
10  	  -3.450347e+10   	  +1.190386e+09   	  +1.712602e+09   	  +8.564789e+08   	  +3.454595e+10   	  +1.205778e+09   	  -4.669049e-03   	  +9.917959e-03   	  -3.450347e+10   	  +1.190386e+09   	  +1.712602e+09   	  +8.564789e+08   
11  	  +8.026335e+10   	  +1.610429e+11   	  -1.255488e+11   	  +1.295195e+11   	  +1.490124e+11   	  +6.596892e+10   	  -5.302326e-03   	  +7.569230e-02   	  +8.026335e+10   	  +1.610429e+11   	  -1.255488e+11   	  +1.295195e+11   
12  	  -4.224149e+12   	  +1.530180e+13   	  -9.643572e+12   	  +1.413391e+13   	  +1.052815e+13   	  +8.262381e+12   	  -3.669917e-04   	  +6.679882e-02   	  -4.224149e+12   	  +1.530180e+13   	  -9.643572e+12   	  +1.413391e+13   
13  	  +2.572584e+14   	  +4.968631e+14   	  +6.066954e+14   	  +4.771539e+14   	  +6.589849e+14   	  +3.422273e+14   	  -7.130869e-03   	  +6.697493e-02   	  +2.572584e+14   	  +4.968631e+14   	  +6.066954e+14   	  +4.771539e+14   
14  	  +1.237746e+16   	  +2.224428e+16   	  +1.549855e+16   	  +1.641703e+16   	  +1.983448e+16   	  +1.524977e+16   	  +8.800151e-03   	  +6.956651e-02   	  +1.237746e+16   	  +2.224428e+16   	  +1.549855e+16   	  +1.641703e+16   
15  	  +2.462808e+17   	  +6.288816e+17   	  -1.184125e+18   	  +5.463610e+17   	  +1.209466e+18   	  +3.975534e+17   	  -6.995734e-03   	  +5.259136e-02   	  +2.462808e+17   	  +6.288816e+17   	  -1.184125e+18   	  +5.463610e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.5104770000e+06 	+1.5167210000e+06 	+1.3517020000e+06 	+1.4375070000e+06 	+1.5584440000e+06 	+1.3323940000e+06 	+1.3622980000e+06 	+1.3929210000e+06 	+1.3651080000e+06 	+1.4591720000e+06 	+1.4349680000e+06 	+1.4249120000e+06 	+1.4440490000e+06 	+1.4483800000e+06 	+1.5945100000e+06 	+1.4990800000e+06 	+1.4758360000e+06 	+1.4775820000e+06 	
+4.8161450000e+06 	+4.9853960000e+06 	+4.9158670000e+06 	+4.9207080000e+06 	+4.9698620000e+06 	+4.9317970000e+06 	+4.9330040000e+06 	+5.0541670000e+06 	+4.9178670000e+06 	+5.0086750000e+06 	+4.9599040000e+06 	+4.9550570000e+06 	+5.1164080000e+06 	+4.9250100000e+06 	+4.9359790000e+06 	+4.9140170000e+06 	+4.9098940000e+06 	+5.0005950000e+06 	
+7.8920410000e+06 	+7.7507370000e+06 	+7.7480090000e+06 	+7.8332740000e+06 	+7.8475350000e+06 	+7.7656180000e+06 	+7.8234640000e+06 	+7.8791250000e+06 	+7.7800600000e+06 	+7.8387150000e+06 	+7.8748820000e+06 	+7.7683270000e+06 	+7.7859150000e+06 	+7.8643900000e+06 	+7.8619030000e+06 	+7.8552440000e+06 	+7.8014680000e+06 	+7.7624550000e+06 	
+1.0941415000e+07 	+1.0910942000e+07 	+1.0944405000e+07 	+1.0872093000e+07 	+1.0928752000e+07 	+1.0966542000e+07 	+1.0864151000e+07 	+1.0969924000e+07 	+1.0868371000e+07 	+1.0916390000e+07 	+1.0857792000e+07 	+1.0915518000e+07 	+1.0863811000e+07 	+1.0926775000e+07 	+1.0814795000e+07 	+1.0957562000e+07 	+1.0835959000e+07 	+1.0793593000e+07 	
+1.4199314000e+07 	+1.4263915000e+07 	+1.4202383000e+07 	+1.4107059000e+07 	+1.4237026000e+07 	+1.4176416000e+07 	+1.4082858000e+07 	+1.4169267000e+07 	+1.4180548000e+07 	+1.4031987000e+07 	+1.4235040000e+07 	+1.4100313000e+07 	+1.4204450000e+07 	+1.4213230000e+07 	+1.4085013000e+07 	+1.4210859000e+07 	+1.4102435000e+07 	+1.4072505000e+07 	
+1.6966220000e+07 	+1.6910830000e+07 	+1.7040532000e+07 	+1.7051978000e+07 	+1.7017690000e+07 	+1.6994108000e+07 	+1.6924092000e+07 	+1.6976774000e+07 	+1.7112910000e+07 	+1.6898974000e+07 	+1.6998282000e+07 	+1.7109644000e+07 	+1.6959112000e+07 	+1.7088678000e+07 	+1.7021286000e+07 	+1.7072378000e+07 	+1.6984680000e+07 	+1.6936610000e+07 	
+1.9690076000e+07 	+1.9565692000e+07 	+1.9675006000e+07 	+1.9606388000e+07 	+1.9506824000e+07 	+1.9778564000e+07 	+1.9575136000e+07 	+1.9758182000e+07 	+1.9760436000e+07 	+1.9624502000e+07 	+1.9671644000e+07 	+1.9567806000e+07 	+1.9599420000e+07 	+1.9640182000e+07 	+1.9562496000e+07 	+1.9712592000e+07 	+1.9686370000e+07 	+1.9647996000e+07 	
+2.2315096000e+07 	+2.2305754000e+07 	+2.2396084000e+07 	+2.2401454000e+07 	+2.2315110000e+07 	+2.2394204000e+07 	+2.2462750000e+07 	+2.2188208000e+07 	+2.2434602000e+07 	+2.2342280000e+07 	+2.2339250000e+07 	+2.2344304000e+07 	+2.2305268000e+07 	+2.2298046000e+07 	+2.2351024000e+07 	+2.2394120000e+07 	+2.2489596000e+07 	+2.2328572000e+07 	
+2.5050154000e+07 	+2.4943672000e+07 	+2.4903198000e+07 	+2.4919722000e+07 	+2.4926420000e+07 	+2.5042886000e+07 	+2.5001260000e+07 	+2.4887074000e+07 	+2.4972904000e+07 	+2.4976524000e+07 	+2.4943242000e+07 	+2.5066162000e+07 	+2.4959006000e+07 	+2.4924696000e+07 	+2.4933934000e+07 	+2.4944068000e+07 	+2.5012212000e+07 	+2.5054004000e+07 	
+2.7055366000e+07 	+2.7117646000e+07 	+2.7179436000e+07 	+2.7090556000e+07 	+2.6985820000e+07 	+2.7044384000e+07 	+2.7106946000e+07 	+2.7004788000e+07 	+2.7061190000e+07 	+2.7098358000e+07 	+2.6947326000e+07 	+2.7131986000e+07 	+2.7077284000e+07 	+2.7024226000e+07 	+2.7066514000e+07 	+2.6946732000e+07 	+2.7066880000e+07 	+2.7051168000e+07 	
+2.9180676000e+07 	+2.9233808000e+07 	+2.9157288000e+07 	+2.9245840000e+07 	+2.9172916000e+07 	+2.9105978000e+07 	+2.9247206000e+07 	+2.9218752000e+07 	+2.9205826000e+07 	+2.9275936000e+07 	+2.9249424000e+07 	+2.9238582000e+07 	+2.9247544000e+07 	+2.9253270000e+07 	+2.9277810000e+07 	+2.9188058000e+07 	+2.9220748000e+07 	+2.9306420000e+07 	
+3.1212350000e+07 	+3.1232700000e+07 	+3.1153342000e+07 	+3.1239490000e+07 	+3.1222512000e+07 	+3.1091176000e+07 	+3.1277128000e+07 	+3.1117270000e+07 	+3.1112054000e+07 	+3.1266296000e+07 	+3.1097364000e+07 	+3.1132958000e+07 	+3.1166956000e+07 	+3.1111294000e+07 	+3.1171620000e+07 	+3.1067606000e+07 	+3.1165366000e+07 	+3.1183368000e+07 	
+3.2792238000e+07 	+3.2782600000e+07 	+3.2774080000e+07 	+3.2848854000e+07 	+3.2817874000e+07 	+3.2755104000e+07 	+3.2825788000e+07 	+3.2834614000e+07 	+3.2748832000e+07 	+3.2789704000e+07 	+3.2842746000e+07 	+3.2755440000e+07 	+3.2825188000e+07 	+3.2824506000e+07 	+3.2862690000e+07 	+3.2716296000e+07 	+3.2792922000e+07 	+3.2810582000e+07 	
