########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_1A_X_BOB_+0001A_140801_194807.dat
data                           	01/08/2014
hora                           	19:48:07
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.522024e-01
corrente_alim_principal_std(A) 	+9.537283e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.550983e-07   	  +5.184837e-08   	  -3.212461e-06   	  +5.163884e-08   	  +3.244537e-06   	  +5.086228e-08   	  -1.429312e+00   	  +6.626295e-02   	  +4.550983e-07   	  +5.184837e-08   	  -3.212461e-06   	  +5.163884e-08   
2   	  -4.438733e-02   	  +3.188863e-06   	  +4.163925e-04   	  +3.038058e-06   	  +4.438928e-02   	  +3.184506e-06   	  -4.690312e-03   	  +1.413060e-04   	  -4.438733e-02   	  +3.188863e-06   	  +4.163925e-04   	  +3.038058e-06   
3   	  -2.752424e-03   	  +1.430008e-04   	  +4.946312e-03   	  +1.421684e-04   	  +5.660551e-03   	  +1.371075e-04   	  -3.542587e-01   	  +3.574119e-02   	  -2.752424e-03   	  +1.430008e-04   	  +4.946312e-03   	  +1.421684e-04   
4   	  +2.235047e-02   	  +5.096479e-03   	  -6.325620e-02   	  +6.275560e-03   	  +6.708868e-02   	  +6.058921e-03   	  -2.531490e-01   	  +1.640850e-01   	  +2.235047e-02   	  +5.096479e-03   	  -6.325620e-02   	  +6.275560e-03   
5   	  +6.575798e-01   	  +3.605847e-01   	  -7.498567e-01   	  +3.666679e-01   	  +9.973446e-01   	  +2.930263e-01   	  -2.017702e-02   	  +1.685716e-01   	  +6.575798e-01   	  +3.605847e-01   	  -7.498567e-01   	  +3.666679e-01   
6   	  +6.487146e+02   	  +2.160658e+01   	  +3.797574e+01   	  +1.978339e+01   	  +6.498252e+02   	  +2.093098e+01   	  +1.037930e-02   	  +2.210090e-02   	  +6.487146e+02   	  +2.160658e+01   	  +3.797574e+01   	  +1.978339e+01   
7   	  +1.904904e+03   	  +1.070466e+03   	  -2.266039e+03   	  +9.618952e+02   	  +2.960336e+03   	  +7.440797e+02   	  +4.672404e-03   	  +1.361998e-01   	  +1.904904e+03   	  +1.070466e+03   	  -2.266039e+03   	  +9.618952e+02   
8   	  -6.551769e+04   	  +7.909832e+04   	  -3.635943e+04   	  +1.019285e+05   	  +7.493048e+04   	  +6.266752e+04   	  -1.371040e-02   	  +1.082405e-01   	  -6.551769e+04   	  +7.909832e+04   	  -3.635943e+04   	  +1.019285e+05   
9   	  -2.414676e+06   	  +3.687402e+06   	  -6.628123e+06   	  +4.985453e+06   	  +7.054266e+06   	  +2.167856e+06   	  +1.893385e-02   	  +1.130364e-01   	  -2.414676e+06   	  +3.687402e+06   	  -6.628123e+06   	  +4.985453e+06   
10  	  -5.769047e+09   	  +3.193779e+08   	  +1.003760e+09   	  +5.033694e+08   	  +5.855719e+09   	  +3.675879e+08   	  -1.450861e-02   	  +3.087815e-02   	  -5.769047e+09   	  +3.193779e+08   	  +1.003760e+09   	  +5.033694e+08   
11  	  +1.984341e+10   	  +1.969463e+10   	  +6.866189e+09   	  +2.985173e+10   	  +2.099775e+10   	  +1.620370e+10   	  -1.019850e-03   	  +9.456395e-02   	  +1.984341e+10   	  +1.969463e+10   	  +6.866189e+09   	  +2.985173e+10   
12  	  +5.052849e+11   	  +2.477062e+12   	  -3.363368e+12   	  +2.421244e+12   	  +3.401111e+12   	  +1.403082e+12   	  +2.745830e-02   	  +7.430991e-02   	  +5.052849e+11   	  +2.477062e+12   	  -3.363368e+12   	  +2.421244e+12   
13  	  +1.124175e+14   	  +9.763998e+13   	  +9.090594e+13   	  +6.425794e+13   	  +1.445738e+14   	  +4.867930e+13   	  +4.241242e-03   	  +5.915151e-02   	  +1.124175e+14   	  +9.763998e+13   	  +9.090594e+13   	  +6.425794e+13   
14  	  +1.009377e+16   	  +5.413648e+15   	  +7.640807e+15   	  +3.574103e+15   	  +1.265962e+16   	  +2.812195e+15   	  +1.599411e-02   	  +5.538629e-02   	  +1.009377e+16   	  +5.413648e+15   	  +7.640807e+15   	  +3.574103e+15   
15  	  +3.633354e+17   	  +1.641639e+17   	  -1.811787e+17   	  +1.684286e+17   	  +4.060029e+17   	  +1.324923e+17   	  -2.076756e-02   	  +6.013276e-02   	  +3.633354e+17   	  +1.641639e+17   	  -1.811787e+17   	  +1.684286e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+4.0662500000e+05 	+3.6965200000e+05 	+3.2894700000e+05 	+2.8266100000e+05 	+3.6387900000e+05 	+3.5864300000e+05 	+2.6697300000e+05 	+2.6088700000e+05 	+2.7251700000e+05 	+2.5900000000e+05 	+3.1808800000e+05 	+3.0353200000e+05 	+3.0935700000e+05 	+3.5655900000e+05 	+4.1710100000e+05 	+3.5797100000e+05 	+3.7396300000e+05 	+3.7774000000e+05 	
+9.8404500000e+05 	+9.2430800000e+05 	+9.4505100000e+05 	+9.7912200000e+05 	+9.4425600000e+05 	+9.3636100000e+05 	+1.0084400000e+06 	+9.9972600000e+05 	+1.0036520000e+06 	+9.1103500000e+05 	+9.1943300000e+05 	+9.2470400000e+05 	+9.8164700000e+05 	+9.3936600000e+05 	+8.6373900000e+05 	+8.6320800000e+05 	+8.8053400000e+05 	+8.1506000000e+05 	
+1.3312340000e+06 	+1.4576000000e+06 	+1.3932360000e+06 	+1.3784200000e+06 	+1.3683050000e+06 	+1.4545430000e+06 	+1.3671500000e+06 	+1.3807030000e+06 	+1.4146970000e+06 	+1.4070450000e+06 	+1.4561410000e+06 	+1.4834020000e+06 	+1.4341980000e+06 	+1.4616150000e+06 	+1.4904730000e+06 	+1.4904250000e+06 	+1.4890340000e+06 	+1.5777560000e+06 	
+2.0130900000e+06 	+1.9188690000e+06 	+1.9376810000e+06 	+1.9904880000e+06 	+1.9964320000e+06 	+1.9550520000e+06 	+1.9795680000e+06 	+1.9880170000e+06 	+1.9618370000e+06 	+1.9148790000e+06 	+1.9319060000e+06 	+1.8940380000e+06 	+1.9151540000e+06 	+1.9549580000e+06 	+1.9071480000e+06 	+1.8512420000e+06 	+1.9262630000e+06 	+1.8464000000e+06 	
+2.4876900000e+06 	+2.5259000000e+06 	+2.5459630000e+06 	+2.4872640000e+06 	+2.4961630000e+06 	+2.5514660000e+06 	+2.5365560000e+06 	+2.5168020000e+06 	+2.5286820000e+06 	+2.5796420000e+06 	+2.5354780000e+06 	+2.5830280000e+06 	+2.5407360000e+06 	+2.5301910000e+06 	+2.5838470000e+06 	+2.6077510000e+06 	+2.5282790000e+06 	+2.5374550000e+06 	
+3.0025860000e+06 	+2.9956670000e+06 	+2.9647020000e+06 	+3.0141950000e+06 	+2.9498550000e+06 	+2.9242970000e+06 	+2.9869990000e+06 	+2.9594110000e+06 	+2.9514650000e+06 	+2.9364890000e+06 	+2.9567150000e+06 	+2.9406870000e+06 	+2.9744740000e+06 	+2.9713420000e+06 	+2.9865990000e+06 	+2.9645930000e+06 	+3.0024170000e+06 	+2.9949620000e+06 	
+3.4224470000e+06 	+3.4808370000e+06 	+3.4957080000e+06 	+3.4552980000e+06 	+3.5289980000e+06 	+3.5456230000e+06 	+3.5089860000e+06 	+3.5263220000e+06 	+3.4854180000e+06 	+3.4954600000e+06 	+3.4756640000e+06 	+3.4805350000e+06 	+3.4424050000e+06 	+3.4296470000e+06 	+3.4480370000e+06 	+3.4400280000e+06 	+3.4313510000e+06 	+3.3792590000e+06 	
+3.9068980000e+06 	+3.9006160000e+06 	+3.8599880000e+06 	+3.9277070000e+06 	+3.8698050000e+06 	+3.8480270000e+06 	+3.8548190000e+06 	+3.8769920000e+06 	+3.8683800000e+06 	+3.9197970000e+06 	+3.8873200000e+06 	+3.9396170000e+06 	+3.9359980000e+06 	+3.9464410000e+06 	+3.9437720000e+06 	+3.9884770000e+06 	+3.9745190000e+06 	+3.9791100000e+06 	
+4.4247170000e+06 	+4.3690290000e+06 	+4.4006950000e+06 	+4.3706190000e+06 	+4.3667530000e+06 	+4.4108450000e+06 	+4.4006730000e+06 	+4.3873130000e+06 	+4.3600000000e+06 	+4.3812960000e+06 	+4.3680850000e+06 	+4.2915200000e+06 	+4.3584230000e+06 	+4.3395670000e+06 	+4.3094800000e+06 	+4.3115340000e+06 	+4.3112910000e+06 	+4.3075360000e+06 	
+4.6660370000e+06 	+4.7332140000e+06 	+4.6948210000e+06 	+4.7384660000e+06 	+4.7622370000e+06 	+4.6960820000e+06 	+4.6891670000e+06 	+4.6985220000e+06 	+4.7317500000e+06 	+4.7248950000e+06 	+4.7307970000e+06 	+4.7789040000e+06 	+4.7244150000e+06 	+4.7243950000e+06 	+4.7520380000e+06 	+4.7760330000e+06 	+4.7527470000e+06 	+4.7448120000e+06 	
+5.1444100000e+06 	+5.0750970000e+06 	+5.1345280000e+06 	+5.0475180000e+06 	+5.1125050000e+06 	+5.0590960000e+06 	+5.1176840000e+06 	+5.0793680000e+06 	+5.0830160000e+06 	+5.0529100000e+06 	+5.0428770000e+06 	+5.0515840000e+06 	+5.0867200000e+06 	+5.0759790000e+06 	+5.0482830000e+06 	+5.0598510000e+06 	+5.0580720000e+06 	+5.0844290000e+06 	
+5.3670960000e+06 	+5.4237780000e+06 	+5.3952830000e+06 	+5.4335540000e+06 	+5.4458890000e+06 	+5.4299330000e+06 	+5.4481520000e+06 	+5.4371680000e+06 	+5.4403870000e+06 	+5.4418930000e+06 	+5.4626690000e+06 	+5.4615470000e+06 	+5.4512310000e+06 	+5.4092930000e+06 	+5.4145810000e+06 	+5.4133390000e+06 	+5.4173430000e+06 	+5.4248730000e+06 	
+5.6998590000e+06 	+5.6597030000e+06 	+5.6629480000e+06 	+5.6601870000e+06 	+5.6583290000e+06 	+5.6809020000e+06 	+5.6484680000e+06 	+5.6541190000e+06 	+5.6936260000e+06 	+5.6535660000e+06 	+5.6737180000e+06 	+5.6772230000e+06 	+5.7360760000e+06 	+5.7102770000e+06 	+5.6951460000e+06 	+5.6886670000e+06 	+5.7142510000e+06 	+5.7004430000e+06 	
