########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_13A_X_BOB_+0013A_140801_194300.dat
data                           	01/08/2014
hora                           	19:43:00
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.293507e+01
corrente_alim_principal_std(A) 	+1.581870e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +7.949426e-06   	  +5.045183e-08   	  -3.317122e-05   	  +9.242291e-08   	  +3.411046e-05   	  +9.489581e-08   	  -1.335587e+00   	  +5.517569e-03   	  +7.949426e-06   	  +5.045183e-08   	  -3.317122e-05   	  +9.242291e-08   
2   	  -4.790329e-01   	  +3.124696e-06   	  +4.784824e-03   	  +5.390462e-06   	  +4.790568e-01   	  +3.132132e-06   	  -4.994088e-03   	  +2.317851e-05   	  -4.790329e-01   	  +3.124696e-06   	  +4.784824e-03   	  +5.390462e-06   
3   	  -1.846731e-02   	  +1.727972e-04   	  +2.174279e-02   	  +3.421903e-04   	  +2.852702e-02   	  +3.322061e-04   	  -2.886205e-01   	  +9.320779e-03   	  -1.846731e-02   	  +1.727972e-04   	  +2.174279e-02   	  +3.421903e-04   
4   	  +9.765923e-03   	  +9.051783e-03   	  -6.235566e-01   	  +1.912328e-02   	  +6.236331e-01   	  +1.904548e-02   	  -1.270174e-01   	  +3.578042e-01   	  +9.765923e-03   	  +9.051783e-03   	  -6.235566e-01   	  +1.912328e-02   
5   	  +5.557343e+00   	  +5.387764e-01   	  -8.173989e+00   	  +1.061611e+00   	  +9.884238e+00   	  +7.741124e-01   	  -1.791863e-01   	  +7.902024e-02   	  +5.557343e+00   	  +5.387764e-01   	  -8.173989e+00   	  +1.061611e+00   
6   	  +6.553408e+03   	  +3.722892e+01   	  -1.611225e+01   	  +6.998446e+01   	  +6.553428e+03   	  +3.715806e+01   	  -4.819133e-04   	  +7.337071e-03   	  +6.553408e+03   	  +3.722892e+01   	  -1.611225e+01   	  +6.998446e+01   
7   	  +1.748699e+04   	  +3.444703e+03   	  +7.792700e+03   	  +3.917208e+03   	  +1.914474e+04   	  +2.899601e+03   	  +4.567154e-02   	  +9.097370e-02   	  +1.748699e+04   	  +3.444703e+03   	  +7.792700e+03   	  +3.917208e+03   
8   	  -9.348569e+05   	  +1.825669e+05   	  +6.391905e+05   	  +2.880984e+05   	  +1.132485e+06   	  +2.131975e+05   	  +2.270499e-03   	  +1.126450e-01   	  -9.348569e+05   	  +1.825669e+05   	  +6.391905e+05   	  +2.880984e+05   
9   	  -4.920003e+07   	  +1.509975e+07   	  -3.418709e+07   	  +1.988853e+07   	  +5.991161e+07   	  +1.465296e+07   	  +1.280200e-02   	  +1.036380e-01   	  -4.920003e+07   	  +1.509975e+07   	  -3.418709e+07   	  +1.988853e+07   
10  	  -6.483443e+10   	  +1.778475e+09   	  +2.154361e+09   	  +1.917222e+09   	  +6.487022e+10   	  +1.797640e+09   	  -3.095159e-03   	  +1.203754e-02   	  -6.483443e+10   	  +1.778475e+09   	  +2.154361e+09   	  +1.917222e+09   
11  	  +7.621982e+10   	  +2.157920e+11   	  -3.091939e+11   	  +2.550906e+11   	  +3.184499e+11   	  +1.505230e+11   	  -2.762726e-02   	  +8.581829e-02   	  +7.621982e+10   	  +2.157920e+11   	  -3.091939e+11   	  +2.550906e+11   
12  	  -6.349129e+12   	  +1.601603e+13   	  -8.284642e+11   	  +1.456059e+13   	  +6.402952e+12   	  +1.238590e+13   	  -1.832114e-02   	  +8.218412e-02   	  -6.349129e+12   	  +1.601603e+13   	  -8.284642e+11   	  +1.456059e+13   
13  	  +1.219269e+15   	  +6.573452e+14   	  +7.780933e+14   	  +6.965985e+14   	  +1.446390e+15   	  +4.793589e+14   	  -1.071790e-03   	  +6.346117e-02   	  +1.219269e+15   	  +6.573452e+14   	  +7.780933e+14   	  +6.965985e+14   
14  	  +2.274859e+16   	  +4.738893e+16   	  -3.139422e+16   	  +4.616690e+16   	  +3.876977e+16   	  +3.491103e+16   	  +2.833398e-02   	  +5.347873e-02   	  +2.274859e+16   	  +4.738893e+16   	  -3.139422e+16   	  +4.616690e+16   
15  	  +1.300405e+18   	  +8.385806e+17   	  -8.327818e+16   	  +1.168358e+18   	  +1.303069e+18   	  +7.022459e+17   	  +7.627463e-03   	  +6.624637e-02   	  +1.300405e+18   	  +8.385806e+17   	  -8.327818e+16   	  +1.168358e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.7673400000e+06 	+2.6782580000e+06 	+2.8599410000e+06 	+2.6721820000e+06 	+2.7978800000e+06 	+2.7034580000e+06 	+2.4395480000e+06 	+2.7629990000e+06 	+2.7608560000e+06 	+2.5625830000e+06 	+2.6963460000e+06 	+2.6657740000e+06 	+2.5667430000e+06 	+2.4955530000e+06 	+2.5154150000e+06 	+2.6237100000e+06 	+2.5857420000e+06 	+2.7090280000e+06 	
+8.8687070000e+06 	+8.5114280000e+06 	+8.8789110000e+06 	+8.9871650000e+06 	+8.8055400000e+06 	+8.7709610000e+06 	+9.0234830000e+06 	+8.8231070000e+06 	+8.8184400000e+06 	+8.9408280000e+06 	+8.9366130000e+06 	+8.9772080000e+06 	+8.9015020000e+06 	+8.9022180000e+06 	+9.0684740000e+06 	+8.9057330000e+06 	+8.8116580000e+06 	+8.8940190000e+06 	
+1.4316774000e+07 	+1.4298221000e+07 	+1.4273444000e+07 	+1.4359141000e+07 	+1.4322418000e+07 	+1.4313248000e+07 	+1.4358455000e+07 	+1.4248372000e+07 	+1.4306278000e+07 	+1.4312648000e+07 	+1.4384451000e+07 	+1.4369317000e+07 	+1.4386179000e+07 	+1.4104569000e+07 	+1.4407283000e+07 	+1.4356358000e+07 	+1.4308033000e+07 	+1.4246045000e+07 	
+2.0078396000e+07 	+1.9773594000e+07 	+2.0087698000e+07 	+2.0019890000e+07 	+1.9884642000e+07 	+1.9980670000e+07 	+2.0111562000e+07 	+1.9788668000e+07 	+1.9915606000e+07 	+2.0019942000e+07 	+1.9940988000e+07 	+1.9980574000e+07 	+1.9919930000e+07 	+1.9886072000e+07 	+1.9945586000e+07 	+1.9964514000e+07 	+1.9874192000e+07 	+1.9931610000e+07 	
+2.5969708000e+07 	+2.5984862000e+07 	+2.5900966000e+07 	+2.5852922000e+07 	+2.5902666000e+07 	+2.5764930000e+07 	+2.6111412000e+07 	+2.5922060000e+07 	+2.5769884000e+07 	+2.6018834000e+07 	+2.5858800000e+07 	+2.5937612000e+07 	+2.6150290000e+07 	+2.5829542000e+07 	+2.5779308000e+07 	+2.5966430000e+07 	+2.5867218000e+07 	+2.5920136000e+07 	
+3.1235686000e+07 	+3.1241248000e+07 	+3.1240166000e+07 	+3.1318636000e+07 	+3.1044948000e+07 	+3.1186876000e+07 	+3.1327364000e+07 	+3.1162142000e+07 	+3.1252572000e+07 	+3.1220878000e+07 	+3.1255228000e+07 	+3.1150332000e+07 	+3.1294978000e+07 	+3.1250590000e+07 	+3.1144972000e+07 	+3.0984290000e+07 	+3.1201518000e+07 	+3.1063430000e+07 	
+3.5867144000e+07 	+3.6019232000e+07 	+3.5746676000e+07 	+3.5943304000e+07 	+3.6049180000e+07 	+3.5987820000e+07 	+3.5866204000e+07 	+3.6022460000e+07 	+3.5935900000e+07 	+3.5926852000e+07 	+3.5933112000e+07 	+3.6093688000e+07 	+3.5983588000e+07 	+3.5927884000e+07 	+3.6138756000e+07 	+3.5958936000e+07 	+3.5845616000e+07 	+3.5947992000e+07 	
+4.1141720000e+07 	+4.1441236000e+07 	+4.1159956000e+07 	+4.1046088000e+07 	+4.1134596000e+07 	+4.1064784000e+07 	+4.1113312000e+07 	+4.1152600000e+07 	+4.1072072000e+07 	+4.1198816000e+07 	+4.1123496000e+07 	+4.1018992000e+07 	+4.1124528000e+07 	+4.1275144000e+07 	+4.1081764000e+07 	+4.1275440000e+07 	+4.1105972000e+07 	+4.1089044000e+07 	
+4.5716416000e+07 	+4.5924128000e+07 	+4.5705612000e+07 	+4.5705164000e+07 	+4.5804768000e+07 	+4.5960872000e+07 	+4.5734936000e+07 	+4.5854732000e+07 	+4.5762740000e+07 	+4.5800452000e+07 	+4.5809432000e+07 	+4.5796084000e+07 	+4.5694360000e+07 	+4.5952504000e+07 	+4.5835604000e+07 	+4.5707128000e+07 	+4.5858224000e+07 	+4.5791772000e+07 	
+4.9683476000e+07 	+4.9763656000e+07 	+4.9558772000e+07 	+4.9663868000e+07 	+4.9663884000e+07 	+4.9795896000e+07 	+4.9572924000e+07 	+4.9823268000e+07 	+4.9772412000e+07 	+4.9635460000e+07 	+4.9796448000e+07 	+4.9694296000e+07 	+4.9615140000e+07 	+4.9858880000e+07 	+4.9773684000e+07 	+4.9687308000e+07 	+4.9748620000e+07 	+4.9752620000e+07 	
+5.3625180000e+07 	+5.3788976000e+07 	+5.3734404000e+07 	+5.3654744000e+07 	+5.3728376000e+07 	+5.3707792000e+07 	+5.3575232000e+07 	+5.3765596000e+07 	+5.3759720000e+07 	+5.3680220000e+07 	+5.3610892000e+07 	+5.3684316000e+07 	+5.3576388000e+07 	+5.3606620000e+07 	+5.3644084000e+07 	+5.3679672000e+07 	+5.3676296000e+07 	+5.3638416000e+07 	
+5.7146140000e+07 	+5.7052984000e+07 	+5.7274312000e+07 	+5.7225232000e+07 	+5.7144436000e+07 	+5.7130324000e+07 	+5.7184816000e+07 	+5.7056468000e+07 	+5.7265548000e+07 	+5.7073368000e+07 	+5.7062792000e+07 	+5.7121500000e+07 	+5.7047548000e+07 	+5.7233532000e+07 	+5.7123248000e+07 	+5.7197960000e+07 	+5.7200736000e+07 	+5.7275052000e+07 	
+6.0356184000e+07 	+6.0149172000e+07 	+6.0424492000e+07 	+6.0449700000e+07 	+6.0402344000e+07 	+6.0367748000e+07 	+6.0257320000e+07 	+6.0214540000e+07 	+6.0319688000e+07 	+6.0319164000e+07 	+6.0259632000e+07 	+6.0290660000e+07 	+6.0229536000e+07 	+6.0157472000e+07 	+6.0163116000e+07 	+6.0285764000e+07 	+6.0376132000e+07 	+6.0375508000e+07 	
