########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_8A_X_BOB_+0008A_140801_193456.dat
data                           	01/08/2014
hora                           	19:34:56
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.940153e+00
corrente_alim_principal_std(A) 	+1.220658e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.967173e-06   	  +5.664796e-08   	  -2.058518e-05   	  +7.951775e-08   	  +2.117599e-05   	  +7.832603e-08   	  -1.333999e+00   	  +1.140775e-02   	  +4.967173e-06   	  +5.664796e-08   	  -2.058518e-05   	  +7.951775e-08   
2   	  -2.962867e-01   	  +2.174823e-06   	  +2.949192e-03   	  +4.918412e-06   	  +2.963013e-01   	  +2.194865e-06   	  -4.976758e-03   	  +3.415854e-05   	  -2.962867e-01   	  +2.174823e-06   	  +2.949192e-03   	  +4.918412e-06   
3   	  -1.150617e-02   	  +1.526423e-04   	  +1.465034e-02   	  +3.053293e-04   	  +1.862859e-02   	  +2.481393e-04   	  -3.011207e-01   	  +1.715449e-02   	  -1.150617e-02   	  +1.526423e-04   	  +1.465034e-02   	  +3.053293e-04   
4   	  +3.271677e-02   	  +8.970567e-03   	  -3.619322e-01   	  +1.203620e-02   	  +3.634079e-01   	  +1.204862e-02   	  -2.395174e-01   	  +2.783787e-01   	  +3.271677e-02   	  +8.970567e-03   	  -3.619322e-01   	  +1.203620e-02   
5   	  +4.265390e+00   	  +5.263554e-01   	  -4.809969e+00   	  +1.017517e+00   	  +6.428790e+00   	  +7.565037e-01   	  -1.394580e-01   	  +1.205137e-01   	  +4.265390e+00   	  +5.263554e-01   	  -4.809969e+00   	  +1.017517e+00   
6   	  +4.039519e+03   	  +3.922641e+01   	  +1.370574e+01   	  +6.313070e+01   	  +4.039543e+03   	  +3.950568e+01   	  +5.498032e-04   	  +1.067038e-02   	  +4.039519e+03   	  +3.922641e+01   	  +1.370574e+01   	  +6.313070e+01   
7   	  +7.385397e+03   	  +2.656341e+03   	  +6.478247e+03   	  +3.431885e+03   	  +9.824041e+03   	  +2.026843e+03   	  +8.355905e-03   	  +1.428948e-01   	  +7.385397e+03   	  +2.656341e+03   	  +6.478247e+03   	  +3.431885e+03   
8   	  -8.024761e+05   	  +1.883150e+05   	  +3.206103e+05   	  +2.411150e+05   	  +8.641521e+05   	  +1.282981e+05   	  -8.856494e-03   	  +1.104321e-01   	  -8.024761e+05   	  +1.883150e+05   	  +3.206103e+05   	  +2.411150e+05   
9   	  -2.892935e+07   	  +1.431505e+07   	  -3.462208e+07   	  +1.841184e+07   	  +4.511758e+07   	  +1.084647e+07   	  -1.289190e-02   	  +1.109675e-01   	  -2.892935e+07   	  +1.431505e+07   	  -3.462208e+07   	  +1.841184e+07   
10  	  -4.022923e+10   	  +1.260069e+09   	  +1.637542e+08   	  +1.445560e+09   	  +4.022956e+10   	  +1.247511e+09   	  +6.003880e-04   	  +1.510167e-02   	  -4.022923e+10   	  +1.260069e+09   	  +1.637542e+08   	  +1.445560e+09   
11  	  -4.240430e+10   	  +2.030320e+11   	  -1.757336e+11   	  +2.489771e+11   	  +1.807773e+11   	  +1.583224e+11   	  +2.386831e-02   	  +8.458216e-02   	  -4.240430e+10   	  +2.030320e+11   	  -1.757336e+11   	  +2.489771e+11   
12  	  +3.092029e+12   	  +1.630589e+13   	  +3.978482e+12   	  +2.007332e+13   	  +5.038746e+12   	  +6.727327e+12   	  -7.132490e-03   	  +8.021242e-02   	  +3.092029e+12   	  +1.630589e+13   	  +3.978482e+12   	  +2.007332e+13   
13  	  +6.677604e+14   	  +4.568400e+14   	  +2.692416e+14   	  +6.272640e+14   	  +7.199966e+14   	  +4.216747e+14   	  +2.004139e-02   	  +7.113201e-02   	  +6.677604e+14   	  +4.568400e+14   	  +2.692416e+14   	  +6.272640e+14   
14  	  +2.133019e+16   	  +3.368584e+16   	  +1.745013e+16   	  +3.950385e+16   	  +2.755874e+16   	  +2.460498e+16   	  +3.210785e-02   	  +5.607061e-02   	  +2.133019e+16   	  +3.368584e+16   	  +1.745013e+16   	  +3.950385e+16   
15  	  +5.806258e+17   	  +5.998727e+17   	  +7.556182e+17   	  +7.679806e+17   	  +9.529350e+17   	  +4.532361e+17   	  -1.025747e-03   	  +6.128292e-02   	  +5.806258e+17   	  +5.998727e+17   	  +7.556182e+17   	  +7.679806e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.7453420000e+06 	+1.7404120000e+06 	+1.9145750000e+06 	+1.8309090000e+06 	+1.8166000000e+06 	+1.7610670000e+06 	+1.6289700000e+06 	+1.6520640000e+06 	+1.7444460000e+06 	+1.6353860000e+06 	+1.7835350000e+06 	+1.7020760000e+06 	+1.5760350000e+06 	+1.7830050000e+06 	+1.6980120000e+06 	+1.6422550000e+06 	+1.8178110000e+06 	+1.5607230000e+06 	
+5.4098250000e+06 	+5.3597620000e+06 	+5.6005610000e+06 	+5.4263340000e+06 	+5.5741000000e+06 	+5.6372150000e+06 	+5.4039020000e+06 	+5.5446480000e+06 	+5.5748250000e+06 	+5.4551030000e+06 	+5.4462810000e+06 	+5.4821530000e+06 	+5.5318000000e+06 	+5.6406120000e+06 	+5.4604690000e+06 	+5.4827620000e+06 	+5.5510600000e+06 	+5.7115000000e+06 	
+8.9216170000e+06 	+8.8866110000e+06 	+9.0287980000e+06 	+8.9685700000e+06 	+8.9526290000e+06 	+8.9126130000e+06 	+8.8183230000e+06 	+8.8980820000e+06 	+8.9312850000e+06 	+8.8557920000e+06 	+8.9078690000e+06 	+9.0442580000e+06 	+8.8200640000e+06 	+8.8897210000e+06 	+8.9568590000e+06 	+8.7314830000e+06 	+8.6902860000e+06 	+8.7767960000e+06 	
+1.2468647000e+07 	+1.2256967000e+07 	+1.2364380000e+07 	+1.2411226000e+07 	+1.2309537000e+07 	+1.2408325000e+07 	+1.2333679000e+07 	+1.2310186000e+07 	+1.2482776000e+07 	+1.2401376000e+07 	+1.2275386000e+07 	+1.2457057000e+07 	+1.2450665000e+07 	+1.2406241000e+07 	+1.2523559000e+07 	+1.2388169000e+07 	+1.2496425000e+07 	+1.2626732000e+07 	
+1.6057731000e+07 	+1.6067954000e+07 	+1.6049253000e+07 	+1.6079789000e+07 	+1.6010936000e+07 	+1.6092823000e+07 	+1.6031054000e+07 	+1.5980652000e+07 	+1.6047375000e+07 	+1.5991675000e+07 	+1.5895913000e+07 	+1.6106009000e+07 	+1.6021511000e+07 	+1.6046907000e+07 	+1.6082979000e+07 	+1.6115339000e+07 	+1.5946406000e+07 	+1.6035257000e+07 	
+1.9580754000e+07 	+1.9415848000e+07 	+1.9298422000e+07 	+1.9435316000e+07 	+1.9366106000e+07 	+1.9376760000e+07 	+1.9544862000e+07 	+1.9439784000e+07 	+1.9384490000e+07 	+1.9390152000e+07 	+1.9382292000e+07 	+1.9423118000e+07 	+1.9400202000e+07 	+1.9202564000e+07 	+1.9440106000e+07 	+1.9436050000e+07 	+1.9444198000e+07 	+1.9492008000e+07 	
+2.2231820000e+07 	+2.2250124000e+07 	+2.2152676000e+07 	+2.2259190000e+07 	+2.2192760000e+07 	+2.2221694000e+07 	+2.2346588000e+07 	+2.2266406000e+07 	+2.2313928000e+07 	+2.2313210000e+07 	+2.2273384000e+07 	+2.2320668000e+07 	+2.2281556000e+07 	+2.2223338000e+07 	+2.2222882000e+07 	+2.2391320000e+07 	+2.2197968000e+07 	+2.2270748000e+07 	
+2.5586984000e+07 	+2.5555638000e+07 	+2.5417148000e+07 	+2.5557494000e+07 	+2.5382208000e+07 	+2.5374586000e+07 	+2.5586074000e+07 	+2.5553542000e+07 	+2.5377274000e+07 	+2.5584996000e+07 	+2.5525554000e+07 	+2.5485730000e+07 	+2.5556474000e+07 	+2.5488520000e+07 	+2.5480328000e+07 	+2.5507588000e+07 	+2.5424672000e+07 	+2.5456760000e+07 	
+2.8342510000e+07 	+2.8368676000e+07 	+2.8216858000e+07 	+2.8318912000e+07 	+2.8376930000e+07 	+2.8359520000e+07 	+2.8397404000e+07 	+2.8270180000e+07 	+2.8271742000e+07 	+2.8362326000e+07 	+2.8388760000e+07 	+2.8253570000e+07 	+2.8430796000e+07 	+2.8363196000e+07 	+2.8359858000e+07 	+2.8489404000e+07 	+2.8466358000e+07 	+2.8381066000e+07 	
+3.0780938000e+07 	+3.0928792000e+07 	+3.0793260000e+07 	+3.0825532000e+07 	+3.0772584000e+07 	+3.0767740000e+07 	+3.0853722000e+07 	+3.0871256000e+07 	+3.0796432000e+07 	+3.0788292000e+07 	+3.0847088000e+07 	+3.0673160000e+07 	+3.0808748000e+07 	+3.0740780000e+07 	+3.0687692000e+07 	+3.0767124000e+07 	+3.0827020000e+07 	+3.0714244000e+07 	
+3.3096202000e+07 	+3.3250014000e+07 	+3.3410158000e+07 	+3.3235084000e+07 	+3.3455056000e+07 	+3.3250720000e+07 	+3.3271818000e+07 	+3.3262602000e+07 	+3.3243896000e+07 	+3.3294152000e+07 	+3.3308018000e+07 	+3.3272610000e+07 	+3.3286502000e+07 	+3.3361728000e+07 	+3.3183666000e+07 	+3.3197562000e+07 	+3.3218678000e+07 	+3.3188150000e+07 	
+3.5249972000e+07 	+3.5407576000e+07 	+3.5413880000e+07 	+3.5233476000e+07 	+3.5413276000e+07 	+3.5324852000e+07 	+3.5264900000e+07 	+3.5439772000e+07 	+3.5298628000e+07 	+3.5320664000e+07 	+3.5423844000e+07 	+3.5354272000e+07 	+3.5351172000e+07 	+3.5413948000e+07 	+3.5362336000e+07 	+3.5335964000e+07 	+3.5389396000e+07 	+3.5257044000e+07 	
+3.7268624000e+07 	+3.7397372000e+07 	+3.7430736000e+07 	+3.7313424000e+07 	+3.7453804000e+07 	+3.7482004000e+07 	+3.7296352000e+07 	+3.7383732000e+07 	+3.7334188000e+07 	+3.7315276000e+07 	+3.7363908000e+07 	+3.7409812000e+07 	+3.7349980000e+07 	+3.7380048000e+07 	+3.7388980000e+07 	+3.7315192000e+07 	+3.7384944000e+07 	+3.7340652000e+07 	
+3.8827512000e+07 	+3.8841432000e+07 	+3.8989696000e+07 	+3.8923788000e+07 	+3.8892236000e+07 	+3.8941884000e+07 	+3.8861540000e+07 	+3.8881172000e+07 	+3.8916108000e+07 	+3.8891216000e+07 	+3.8833976000e+07 	+3.8928912000e+07 	+3.8868480000e+07 	+3.8938644000e+07 	+3.8928564000e+07 	+3.8890720000e+07 	+3.8899988000e+07 	+3.8996672000e+07 	
+4.0078516000e+07 	+4.0051016000e+07 	+4.0072824000e+07 	+4.0059060000e+07 	+4.0083828000e+07 	+4.0137760000e+07 	+4.0075872000e+07 	+4.0071188000e+07 	+4.0166196000e+07 	+4.0046844000e+07 	+4.0000864000e+07 	+4.0100248000e+07 	+4.0030492000e+07 	+4.0089768000e+07 	+4.0091956000e+07 	+4.0007012000e+07 	+4.0044932000e+07 	+4.0112824000e+07 	
+4.1411080000e+07 	+4.1233412000e+07 	+4.1362072000e+07 	+4.1318404000e+07 	+4.1337704000e+07 	+4.1379668000e+07 	+4.1345576000e+07 	+4.1349528000e+07 	+4.1392468000e+07 	+4.1300136000e+07 	+4.1264952000e+07 	+4.1372540000e+07 	+4.1329860000e+07 	+4.1348384000e+07 	+4.1413208000e+07 	+4.1333792000e+07 	+4.1339104000e+07 	+4.1411544000e+07 	
+4.2226480000e+07 	+4.2001664000e+07 	+4.2084568000e+07 	+4.2136328000e+07 	+4.2026184000e+07 	+4.2078864000e+07 	+4.2099952000e+07 	+4.2066004000e+07 	+4.2112092000e+07 	+4.2068524000e+07 	+4.1995264000e+07 	+4.2104876000e+07 	+4.2042708000e+07 	+4.2048092000e+07 	+4.2089984000e+07 	+4.2064080000e+07 	+4.2094400000e+07 	+4.2162412000e+07 	
+4.2244340000e+07 	+4.2074432000e+07 	+4.2118424000e+07 	+4.2191708000e+07 	+4.2075152000e+07 	+4.2125984000e+07 	+4.2147356000e+07 	+4.2123280000e+07 	+4.2169392000e+07 	+4.2117508000e+07 	+4.2110404000e+07 	+4.2066752000e+07 	+4.2077880000e+07 	+4.2109348000e+07 	+4.2136572000e+07 	+4.2117180000e+07 	+4.2164296000e+07 	+4.2178776000e+07 	
+4.2437840000e+07 	+4.2343584000e+07 	+4.2392960000e+07 	+4.2431584000e+07 	+4.2334848000e+07 	+4.2334672000e+07 	+4.2382628000e+07 	+4.2320992000e+07 	+4.2411476000e+07 	+4.2427896000e+07 	+4.2391256000e+07 	+4.2381968000e+07 	+4.2369908000e+07 	+4.2396420000e+07 	+4.2397148000e+07 	+4.2409956000e+07 	+4.2390380000e+07 	+4.2425676000e+07 	
+4.2304520000e+07 	+4.2314800000e+07 	+4.2218168000e+07 	+4.2356588000e+07 	+4.2235444000e+07 	+4.2223308000e+07 	+4.2263344000e+07 	+4.2243040000e+07 	+4.2270364000e+07 	+4.2316092000e+07 	+4.2280000000e+07 	+4.2325668000e+07 	+4.2304520000e+07 	+4.2253356000e+07 	+4.2235016000e+07 	+4.2327940000e+07 	+4.2338592000e+07 	+4.2298288000e+07 	
+4.1189104000e+07 	+4.1332520000e+07 	+4.1185968000e+07 	+4.1261084000e+07 	+4.1241696000e+07 	+4.1165092000e+07 	+4.1258588000e+07 	+4.1195432000e+07 	+4.1202836000e+07 	+4.1253328000e+07 	+4.1273236000e+07 	+4.1200144000e+07 	+4.1234976000e+07 	+4.1201784000e+07 	+4.1180832000e+07 	+4.1253748000e+07 	+4.1211088000e+07 	+4.1164064000e+07 	
+4.0288160000e+07 	+4.0438256000e+07 	+4.0345604000e+07 	+4.0319688000e+07 	+4.0371032000e+07 	+4.0258928000e+07 	+4.0328904000e+07 	+4.0350752000e+07 	+4.0232328000e+07 	+4.0345388000e+07 	+4.0417292000e+07 	+4.0354724000e+07 	+4.0467588000e+07 	+4.0382532000e+07 	+4.0348860000e+07 	+4.0364524000e+07 	+4.0298284000e+07 	+4.0308316000e+07 	
+3.9264292000e+07 	+3.9449116000e+07 	+3.9345000000e+07 	+3.9337648000e+07 	+3.9393668000e+07 	+3.9334836000e+07 	+3.9373340000e+07 	+3.9403140000e+07 	+3.9324160000e+07 	+3.9338100000e+07 	+3.9412400000e+07 	+3.9398540000e+07 	+3.9511476000e+07 	+3.9414392000e+07 	+3.9366916000e+07 	+3.9405532000e+07 	+3.9409072000e+07 	+3.9263396000e+07 	
