########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_14A_X_BOB_+0014A_140801_194411.dat
data                           	01/08/2014
hora                           	19:44:11
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.393871e+01
corrente_alim_principal_std(A) 	+1.494173e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.528233e-06   	  +4.503182e-08   	  -3.581077e-05   	  +1.161612e-07   	  +3.681226e-05   	  +1.129792e-07   	  -1.336969e+00   	  +5.876918e-03   	  +8.528233e-06   	  +4.503182e-08   	  -3.581077e-05   	  +1.161612e-07   
2   	  -5.155986e-01   	  +3.116697e-06   	  +5.157525e-03   	  +5.380497e-06   	  +5.156244e-01   	  +3.106019e-06   	  -5.001325e-03   	  +2.153683e-05   	  -5.155986e-01   	  +3.116697e-06   	  +5.157525e-03   	  +5.380497e-06   
3   	  -1.956677e-02   	  +1.991047e-04   	  +2.302521e-02   	  +4.061018e-04   	  +3.021620e-02   	  +2.831805e-04   	  -2.883816e-01   	  +1.623633e-02   	  -1.956677e-02   	  +1.991047e-04   	  +2.302521e-02   	  +4.061018e-04   
4   	  +3.051374e-02   	  +9.216705e-03   	  -6.616877e-01   	  +2.614026e-02   	  +6.623909e-01   	  +2.597794e-02   	  -2.062041e-01   	  +3.170457e-01   	  +3.051374e-02   	  +9.216705e-03   	  -6.616877e-01   	  +2.614026e-02   
5   	  +6.385681e+00   	  +6.230813e-01   	  -8.899251e+00   	  +1.262369e+00   	  +1.095325e+01   	  +1.145980e+00   	  -1.776762e-01   	  +6.315226e-02   	  +6.385681e+00   	  +6.230813e-01   	  -8.899251e+00   	  +1.262369e+00   
6   	  +7.046221e+03   	  +4.047057e+01   	  -1.711468e+01   	  +8.454156e+01   	  +7.046242e+03   	  +4.044360e+01   	  -4.334354e-04   	  +8.238966e-03   	  +7.046221e+03   	  +4.047057e+01   	  -1.711468e+01   	  +8.454156e+01   
7   	  +2.250410e+04   	  +3.130700e+03   	  +1.206788e+04   	  +5.252151e+03   	  +2.553563e+04   	  +4.239352e+03   	  +5.209129e-02   	  +9.444438e-02   	  +2.250410e+04   	  +3.130700e+03   	  +1.206788e+04   	  +5.252151e+03   
8   	  -9.002271e+05   	  +2.825404e+05   	  +8.153280e+05   	  +2.592411e+05   	  +1.214565e+06   	  +2.219672e+05   	  -7.158923e-02   	  +9.339843e-02   	  -9.002271e+05   	  +2.825404e+05   	  +8.153280e+05   	  +2.592411e+05   
9   	  -5.683106e+07   	  +1.896129e+07   	  -3.335224e+07   	  +2.152131e+07   	  +6.589493e+07   	  +1.613732e+07   	  +2.033951e-02   	  +1.113519e-01   	  -5.683106e+07   	  +1.896129e+07   	  -3.335224e+07   	  +2.152131e+07   
10  	  -7.272640e+10   	  +1.632497e+09   	  +7.884440e+08   	  +1.858239e+09   	  +7.273068e+10   	  +1.618660e+09   	  -1.103949e-03   	  +1.063292e-02   	  -7.272640e+10   	  +1.632497e+09   	  +7.884440e+08   	  +1.858239e+09   
11  	  +8.900725e+10   	  +2.684063e+11   	  -2.586106e+11   	  +1.935800e+11   	  +2.734991e+11   	  +1.535292e+11   	  +3.615739e-02   	  +6.296577e-02   	  +8.900725e+10   	  +2.684063e+11   	  -2.586106e+11   	  +1.935800e+11   
12  	  -3.211492e+12   	  +2.309949e+13   	  -1.051362e+13   	  +1.346229e+13   	  +1.099318e+13   	  +1.192640e+13   	  -3.481026e-03   	  +6.370575e-02   	  -3.211492e+12   	  +2.309949e+13   	  -1.051362e+13   	  +1.346229e+13   
13  	  +6.612598e+14   	  +7.868164e+14   	  +7.032640e+14   	  +9.528261e+14   	  +9.653211e+14   	  +4.607505e+14   	  -2.293402e-02   	  +6.657097e-02   	  +6.612598e+14   	  +7.868164e+14   	  +7.032640e+14   	  +9.528261e+14   
14  	  -6.716178e+15   	  +5.148990e+16   	  -2.496409e+16   	  +6.423408e+16   	  +2.585175e+16   	  +3.919231e+16   	  -8.099044e-03   	  +6.622063e-02   	  -6.716178e+15   	  +5.148990e+16   	  -2.496409e+16   	  +6.423408e+16   
15  	  +1.413681e+18   	  +1.283948e+18   	  +7.081033e+17   	  +1.213457e+18   	  +1.581108e+18   	  +9.677881e+17   	  -2.747598e-02   	  +5.771634e-02   	  +1.413681e+18   	  +1.283948e+18   	  +7.081033e+17   	  +1.213457e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.1658730000e+06 	+2.6328970000e+06 	+2.8701420000e+06 	+2.9333950000e+06 	+2.7815110000e+06 	+3.0796260000e+06 	+3.0946470000e+06 	+2.9375770000e+06 	+3.2975200000e+06 	+3.0100740000e+06 	+2.4515150000e+06 	+2.7683530000e+06 	+2.6330580000e+06 	+2.9356440000e+06 	+2.9891680000e+06 	+2.9692270000e+06 	+2.7559770000e+06 	+3.0422690000e+06 	
+9.4095810000e+06 	+9.5813940000e+06 	+9.4079670000e+06 	+9.3915450000e+06 	+9.3576060000e+06 	+9.6729140000e+06 	+9.7925420000e+06 	+9.7232810000e+06 	+9.6154120000e+06 	+9.4323840000e+06 	+9.8511600000e+06 	+9.8082080000e+06 	+9.6460470000e+06 	+9.5541650000e+06 	+9.4438960000e+06 	+9.5417410000e+06 	+9.5127050000e+06 	+9.4558010000e+06 	
+1.5676002000e+07 	+1.5426847000e+07 	+1.5408493000e+07 	+1.5597275000e+07 	+1.5244230000e+07 	+1.5067114000e+07 	+1.5551149000e+07 	+1.5295464000e+07 	+1.5449132000e+07 	+1.5446611000e+07 	+1.5391140000e+07 	+1.5379773000e+07 	+1.5335314000e+07 	+1.5505059000e+07 	+1.5372568000e+07 	+1.5570948000e+07 	+1.5210582000e+07 	+1.5248767000e+07 	
+2.1283976000e+07 	+2.1791248000e+07 	+2.1367562000e+07 	+2.1251690000e+07 	+2.1505388000e+07 	+2.1571206000e+07 	+2.1453388000e+07 	+2.1486438000e+07 	+2.1439606000e+07 	+2.1496060000e+07 	+2.1594142000e+07 	+2.1394388000e+07 	+2.1569850000e+07 	+2.1446620000e+07 	+2.1372188000e+07 	+2.1495242000e+07 	+2.1217722000e+07 	+2.1179868000e+07 	
+2.7766802000e+07 	+2.7931208000e+07 	+2.7736728000e+07 	+2.8222296000e+07 	+2.7934534000e+07 	+2.7912940000e+07 	+2.7798930000e+07 	+2.8053734000e+07 	+2.7969156000e+07 	+2.7859108000e+07 	+2.7643742000e+07 	+2.7668352000e+07 	+2.7753112000e+07 	+2.8089448000e+07 	+2.8067262000e+07 	+2.8160716000e+07 	+2.8218970000e+07 	+2.8193062000e+07 	
+3.3649572000e+07 	+3.3732848000e+07 	+3.3766752000e+07 	+3.3576484000e+07 	+3.3583956000e+07 	+3.3421190000e+07 	+3.3321006000e+07 	+3.3426552000e+07 	+3.3488718000e+07 	+3.3651596000e+07 	+3.3817784000e+07 	+3.3612624000e+07 	+3.3575060000e+07 	+3.3269468000e+07 	+3.3498086000e+07 	+3.3410740000e+07 	+3.3425490000e+07 	+3.3480574000e+07 	
+3.8604212000e+07 	+3.8528888000e+07 	+3.8587844000e+07 	+3.8563208000e+07 	+3.8857828000e+07 	+3.8464248000e+07 	+3.8701380000e+07 	+3.8775660000e+07 	+3.8831816000e+07 	+3.8655804000e+07 	+3.8761456000e+07 	+3.8632676000e+07 	+3.8712880000e+07 	+3.8869868000e+07 	+3.8760088000e+07 	+3.8839104000e+07 	+3.8727064000e+07 	+3.8778244000e+07 	
+4.4057128000e+07 	+4.4335260000e+07 	+4.4313372000e+07 	+4.4199956000e+07 	+4.4222564000e+07 	+4.4532396000e+07 	+4.4064312000e+07 	+4.4332736000e+07 	+4.4150564000e+07 	+4.4354100000e+07 	+4.4265604000e+07 	+4.4284984000e+07 	+4.4266152000e+07 	+4.4452908000e+07 	+4.3968112000e+07 	+4.4118984000e+07 	+4.4325508000e+07 	+4.4133800000e+07 	
+4.9369000000e+07 	+4.9158436000e+07 	+4.9346020000e+07 	+4.9324280000e+07 	+4.9409036000e+07 	+4.9398876000e+07 	+4.9331652000e+07 	+4.9309076000e+07 	+4.9181140000e+07 	+4.9252168000e+07 	+4.9268028000e+07 	+4.9227464000e+07 	+4.9327272000e+07 	+4.9131468000e+07 	+4.9521872000e+07 	+4.9186364000e+07 	+4.9161060000e+07 	+4.9110108000e+07 	
+5.3520604000e+07 	+5.3526640000e+07 	+5.3468944000e+07 	+5.3429140000e+07 	+5.3512760000e+07 	+5.3455184000e+07 	+5.3527984000e+07 	+5.3493096000e+07 	+5.3387572000e+07 	+5.3429400000e+07 	+5.3454736000e+07 	+5.3612368000e+07 	+5.3573476000e+07 	+5.3311276000e+07 	+5.3545408000e+07 	+5.3374848000e+07 	+5.3671824000e+07 	+5.3639680000e+07 	
+5.7905764000e+07 	+5.7705632000e+07 	+5.7904880000e+07 	+5.7789020000e+07 	+5.7759872000e+07 	+5.7815160000e+07 	+5.7756196000e+07 	+5.7574116000e+07 	+5.7874644000e+07 	+5.7680548000e+07 	+5.7709276000e+07 	+5.7731564000e+07 	+5.7812884000e+07 	+5.7780388000e+07 	+5.7691168000e+07 	+5.7771904000e+07 	+5.7804888000e+07 	+5.7723612000e+07 	
+6.1433348000e+07 	+6.1391816000e+07 	+6.1437156000e+07 	+6.1563652000e+07 	+6.1349256000e+07 	+6.1464452000e+07 	+6.1595992000e+07 	+6.1529924000e+07 	+6.1493464000e+07 	+6.1569760000e+07 	+6.1649060000e+07 	+6.1763260000e+07 	+6.1441868000e+07 	+6.1404520000e+07 	+6.1614716000e+07 	+6.1446616000e+07 	+6.1666320000e+07 	+6.1549704000e+07 	
+6.5057220000e+07 	+6.4929704000e+07 	+6.4831132000e+07 	+6.4846332000e+07 	+6.4765264000e+07 	+6.4885108000e+07 	+6.5046328000e+07 	+6.4941484000e+07 	+6.5085304000e+07 	+6.4743480000e+07 	+6.4768124000e+07 	+6.4806552000e+07 	+6.4876516000e+07 	+6.4992272000e+07 	+6.4772268000e+07 	+6.4893348000e+07 	+6.4886080000e+07 	+6.4835572000e+07 	
