########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_12A_X_BOB_+0012A_140801_194005.dat
data                           	01/08/2014
hora                           	19:40:05
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.193643e+01
corrente_alim_principal_std(A) 	+1.356558e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +7.418444e-06   	  +5.089206e-08   	  -3.069058e-05   	  +1.260331e-07   	  +3.157443e-05   	  +1.233557e-07   	  -1.333579e+00   	  +7.460355e-03   	  +7.418444e-06   	  +5.089206e-08   	  -3.069058e-05   	  +1.260331e-07   
2   	  -4.424121e-01   	  +2.487770e-06   	  +4.421463e-03   	  +5.242853e-06   	  +4.424342e-01   	  +2.468526e-06   	  -4.996830e-03   	  +2.447174e-05   	  -4.424121e-01   	  +2.487770e-06   	  +4.421463e-03   	  +5.242853e-06   
3   	  -1.673102e-02   	  +2.023058e-04   	  +2.064403e-02   	  +3.299633e-04   	  +2.657260e-02   	  +2.743249e-04   	  -2.962954e-01   	  +1.416936e-02   	  -1.673102e-02   	  +2.023058e-04   	  +2.064403e-02   	  +3.299633e-04   
4   	  +1.778079e-02   	  +1.048138e-02   	  -5.680857e-01   	  +1.842157e-02   	  +5.683639e-01   	  +1.816792e-02   	  -1.227595e-01   	  +3.541082e-01   	  +1.778079e-02   	  +1.048138e-02   	  -5.680857e-01   	  +1.842157e-02   
5   	  +6.384938e+00   	  +5.591379e-01   	  -7.216124e+00   	  +1.306883e+00   	  +9.635346e+00   	  +9.301237e-01   	  -1.463819e-01   	  +8.817230e-02   	  +6.384938e+00   	  +5.591379e-01   	  -7.216124e+00   	  +1.306883e+00   
6   	  +6.049029e+03   	  +4.222603e+01   	  +5.945796e+01   	  +8.581726e+01   	  +6.049321e+03   	  +4.285871e+01   	  +1.520647e-03   	  +9.685500e-03   	  +6.049029e+03   	  +4.222603e+01   	  +5.945796e+01   	  +8.581726e+01   
7   	  +1.320612e+04   	  +3.473914e+03   	  +1.348146e+04   	  +4.664927e+03   	  +1.887197e+04   	  +3.561481e+03   	  +1.112182e-03   	  +1.475023e-01   	  +1.320612e+04   	  +3.473914e+03   	  +1.348146e+04   	  +4.664927e+03   
8   	  -1.043429e+06   	  +3.698576e+05   	  +7.899452e+05   	  +2.982916e+05   	  +1.308724e+06   	  +2.618926e+05   	  +5.723182e-02   	  +9.605584e-02   	  -1.043429e+06   	  +3.698576e+05   	  +7.899452e+05   	  +2.982916e+05   
9   	  -5.029520e+07   	  +2.716627e+07   	  -3.689818e+07   	  +2.199024e+07   	  +6.237854e+07   	  +1.794561e+07   	  +2.459798e-02   	  +9.148311e-02   	  -5.029520e+07   	  +2.716627e+07   	  -3.689818e+07   	  +2.199024e+07   
10  	  -6.101776e+10   	  +1.907581e+09   	  +8.224051e+08   	  +1.695764e+09   	  +6.102330e+10   	  +1.923413e+09   	  -1.676931e-03   	  +1.116787e-02   	  -6.101776e+10   	  +1.907581e+09   	  +8.224051e+08   	  +1.695764e+09   
11  	  +4.061161e+10   	  +2.314786e+11   	  -1.960108e+11   	  +2.404747e+11   	  +2.001737e+11   	  +9.079380e+10   	  +1.859367e-02   	  +8.615801e-02   	  +4.061161e+10   	  +2.314786e+11   	  -1.960108e+11   	  +2.404747e+11   
12  	  +6.337985e+12   	  +2.622437e+13   	  +4.054822e+12   	  +2.551352e+13   	  +7.524070e+12   	  +9.004832e+12   	  -2.050654e-02   	  +7.512217e-02   	  +6.337985e+12   	  +2.622437e+13   	  +4.054822e+12   	  +2.551352e+13   
13  	  +9.924471e+14   	  +9.914359e+14   	  +1.388570e+15   	  +9.571002e+14   	  +1.706774e+15   	  +5.939423e+14   	  +1.725789e-02   	  +6.342699e-02   	  +9.924471e+14   	  +9.914359e+14   	  +1.388570e+15   	  +9.571002e+14   
14  	  +1.415864e+16   	  +5.871019e+16   	  -8.559040e+15   	  +5.171318e+16   	  +1.654461e+16   	  +3.584802e+16   	  -3.938820e-03   	  +5.386311e-02   	  +1.415864e+16   	  +5.871019e+16   	  -8.559040e+15   	  +5.171318e+16   
15  	  +1.285066e+18   	  +1.137160e+18   	  +9.923930e+17   	  +1.390748e+18   	  +1.623650e+18   	  +8.307886e+17   	  -2.694876e-03   	  +6.610786e-02   	  +1.285066e+18   	  +1.137160e+18   	  +9.923930e+17   	  +1.390748e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.5252520000e+06 	+2.2643630000e+06 	+2.1491490000e+06 	+2.4511290000e+06 	+2.4796780000e+06 	+2.3063870000e+06 	+2.5175980000e+06 	+2.3159830000e+06 	+2.3315650000e+06 	+2.4723430000e+06 	+2.2981930000e+06 	+2.4068980000e+06 	+2.5819170000e+06 	+2.3584980000e+06 	+2.3180780000e+06 	+2.3019440000e+06 	+2.5459230000e+06 	+2.5157440000e+06 	
+8.2512170000e+06 	+8.1721780000e+06 	+8.1325750000e+06 	+8.3520210000e+06 	+8.2581010000e+06 	+8.1509980000e+06 	+8.2645930000e+06 	+8.2818850000e+06 	+8.1240280000e+06 	+8.2115620000e+06 	+8.2524640000e+06 	+8.1949350000e+06 	+8.3416570000e+06 	+8.2845090000e+06 	+8.1536450000e+06 	+8.2017640000e+06 	+8.1855480000e+06 	+8.3082360000e+06 	
+1.3267520000e+07 	+1.3264172000e+07 	+1.3085316000e+07 	+1.3160704000e+07 	+1.3160954000e+07 	+1.3211108000e+07 	+1.3207546000e+07 	+1.3297370000e+07 	+1.3096344000e+07 	+1.3199513000e+07 	+1.3350437000e+07 	+1.3082243000e+07 	+1.3179301000e+07 	+1.3217729000e+07 	+1.3112354000e+07 	+1.3149085000e+07 	+1.3086243000e+07 	+1.3337383000e+07 	
+1.8433506000e+07 	+1.8581912000e+07 	+1.8490950000e+07 	+1.8412688000e+07 	+1.8534304000e+07 	+1.8419010000e+07 	+1.8312066000e+07 	+1.8502986000e+07 	+1.8390410000e+07 	+1.8400398000e+07 	+1.8517696000e+07 	+1.8321652000e+07 	+1.8506084000e+07 	+1.8582238000e+07 	+1.8393006000e+07 	+1.8471866000e+07 	+1.8317786000e+07 	+1.8456772000e+07 	
+2.3916238000e+07 	+2.4076080000e+07 	+2.3975110000e+07 	+2.3756736000e+07 	+2.3988358000e+07 	+2.4019994000e+07 	+2.3766512000e+07 	+2.4011960000e+07 	+2.3884022000e+07 	+2.3927150000e+07 	+2.3897070000e+07 	+2.3837546000e+07 	+2.3890332000e+07 	+2.3976400000e+07 	+2.3862332000e+07 	+2.4050216000e+07 	+2.3824902000e+07 	+2.3994830000e+07 	
+2.8654404000e+07 	+2.8922374000e+07 	+2.8992848000e+07 	+2.8862760000e+07 	+2.8989146000e+07 	+2.8889624000e+07 	+2.8743932000e+07 	+2.8899110000e+07 	+2.8936772000e+07 	+2.8843528000e+07 	+2.8928056000e+07 	+2.8869560000e+07 	+2.8722460000e+07 	+2.8935618000e+07 	+2.8919472000e+07 	+2.8913726000e+07 	+2.8865304000e+07 	+2.8930456000e+07 	
+3.3183920000e+07 	+3.3280020000e+07 	+3.3348892000e+07 	+3.3175174000e+07 	+3.3331058000e+07 	+3.3349964000e+07 	+3.3215004000e+07 	+3.3279110000e+07 	+3.3293774000e+07 	+3.3153284000e+07 	+3.3290584000e+07 	+3.3341270000e+07 	+3.3225226000e+07 	+3.3281152000e+07 	+3.3301130000e+07 	+3.3376172000e+07 	+3.3206274000e+07 	+3.3236100000e+07 	
+3.7914080000e+07 	+3.7967020000e+07 	+3.8007008000e+07 	+3.8004336000e+07 	+3.8051704000e+07 	+3.7994120000e+07 	+3.7915756000e+07 	+3.7906244000e+07 	+3.8179008000e+07 	+3.7835484000e+07 	+3.7960488000e+07 	+3.8006160000e+07 	+3.7974236000e+07 	+3.7992244000e+07 	+3.7968428000e+07 	+3.7914680000e+07 	+3.7933960000e+07 	+3.7788952000e+07 	
+4.2244972000e+07 	+4.2202700000e+07 	+4.2221816000e+07 	+4.2234016000e+07 	+4.2276884000e+07 	+4.2356260000e+07 	+4.2315800000e+07 	+4.2242892000e+07 	+4.2356012000e+07 	+4.2269260000e+07 	+4.2223064000e+07 	+4.2302284000e+07 	+4.2285100000e+07 	+4.2228856000e+07 	+4.2375124000e+07 	+4.2343556000e+07 	+4.2406744000e+07 	+4.2259864000e+07 	
+4.5915416000e+07 	+4.5903424000e+07 	+4.5883168000e+07 	+4.5971376000e+07 	+4.5792292000e+07 	+4.5874828000e+07 	+4.6075536000e+07 	+4.5829372000e+07 	+4.5979100000e+07 	+4.5844656000e+07 	+4.5892540000e+07 	+4.5992148000e+07 	+4.5921436000e+07 	+4.5899128000e+07 	+4.5939456000e+07 	+4.5968004000e+07 	+4.5984044000e+07 	+4.5896372000e+07 	
+4.9582660000e+07 	+4.9545324000e+07 	+4.9425924000e+07 	+4.9652200000e+07 	+4.9431360000e+07 	+4.9516240000e+07 	+4.9688412000e+07 	+4.9535640000e+07 	+4.9546560000e+07 	+4.9685092000e+07 	+4.9520808000e+07 	+4.9595148000e+07 	+4.9592108000e+07 	+4.9457440000e+07 	+4.9672356000e+07 	+4.9541940000e+07 	+4.9607800000e+07 	+4.9524964000e+07 	
+5.2992216000e+07 	+5.2835852000e+07 	+5.2855520000e+07 	+5.2848224000e+07 	+5.2706148000e+07 	+5.2738220000e+07 	+5.2869896000e+07 	+5.2830168000e+07 	+5.2713352000e+07 	+5.2932284000e+07 	+5.2844848000e+07 	+5.2834148000e+07 	+5.2760856000e+07 	+5.2792956000e+07 	+5.2798336000e+07 	+5.2706380000e+07 	+5.2801076000e+07 	+5.2785924000e+07 	
+5.5735980000e+07 	+5.5588988000e+07 	+5.5605140000e+07 	+5.5613804000e+07 	+5.5546428000e+07 	+5.5583128000e+07 	+5.5676064000e+07 	+5.5677004000e+07 	+5.5567648000e+07 	+5.5748320000e+07 	+5.5596460000e+07 	+5.5692656000e+07 	+5.5638596000e+07 	+5.5565116000e+07 	+5.5699052000e+07 	+5.5549088000e+07 	+5.5667256000e+07 	+5.5741104000e+07 	
