########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_15A_X_BOB_+0015A_140801_194526.dat
data                           	01/08/2014
hora                           	19:45:26
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.493196e+01
corrente_alim_principal_std(A) 	+1.332608e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +9.284938e-06   	  +8.351184e-08   	  -3.849281e-05   	  +1.324203e-07   	  +3.959680e-05   	  +1.280185e-07   	  -1.334068e+00   	  +9.392095e-03   	  +9.284938e-06   	  +8.351184e-08   	  -3.849281e-05   	  +1.324203e-07   
2   	  -5.520771e-01   	  +3.613492e-06   	  +5.521968e-03   	  +6.848330e-06   	  +5.521047e-01   	  +3.622588e-06   	  -5.000917e-03   	  +2.555346e-05   	  -5.520771e-01   	  +3.613492e-06   	  +5.521968e-03   	  +6.848330e-06   
3   	  -2.129510e-02   	  +1.857392e-04   	  +2.411882e-02   	  +4.910680e-04   	  +3.217450e-02   	  +3.641724e-04   	  -2.819266e-01   	  +1.607046e-02   	  -2.129510e-02   	  +1.857392e-04   	  +2.411882e-02   	  +4.910680e-04   
4   	  +2.891129e-03   	  +9.755716e-03   	  -7.346383e-01   	  +2.544158e-02   	  +7.346440e-01   	  +2.555005e-02   	  -8.675781e-02   	  +3.722057e-01   	  +2.891129e-03   	  +9.755716e-03   	  -7.346383e-01   	  +2.544158e-02   
5   	  +6.437773e+00   	  +8.001892e-01   	  -1.120215e+01   	  +1.456563e+00   	  +1.292026e+01   	  +1.176023e+00   	  -1.982637e-01   	  +7.948009e-02   	  +6.437773e+00   	  +8.001892e-01   	  -1.120215e+01   	  +1.456563e+00   
6   	  +7.451809e+03   	  +4.868991e+01   	  -4.812263e+01   	  +8.843454e+01   	  +7.451964e+03   	  +4.814416e+01   	  -1.074757e-03   	  +8.203488e-03   	  +7.451809e+03   	  +4.868991e+01   	  -4.812263e+01   	  +8.843454e+01   
7   	  +1.491338e+04   	  +4.235915e+03   	  +1.065164e+04   	  +5.626454e+03   	  +1.832666e+04   	  +3.929587e+03   	  +3.017016e-02   	  +1.197518e-01   	  +1.491338e+04   	  +4.235915e+03   	  +1.065164e+04   	  +5.626454e+03   
8   	  -1.938018e+06   	  +2.309525e+05   	  +1.026360e+06   	  +4.659650e+05   	  +2.193018e+06   	  +2.493610e+05   	  -5.377323e-02   	  +8.785397e-02   	  -1.938018e+06   	  +2.309525e+05   	  +1.026360e+06   	  +4.659650e+05   
9   	  -4.859515e+07   	  +1.916255e+07   	  -7.615390e+07   	  +3.216744e+07   	  +9.033773e+07   	  +1.982620e+07   	  +3.623216e-02   	  +1.116934e-01   	  -4.859515e+07   	  +1.916255e+07   	  -7.615390e+07   	  +3.216744e+07   
10  	  -7.533071e+10   	  +1.938073e+09   	  -8.607789e+08   	  +1.966176e+09   	  +7.533562e+10   	  +1.885283e+09   	  +9.340822e-04   	  +1.131780e-02   	  -7.533071e+10   	  +1.938073e+09   	  -8.607789e+08   	  +1.966176e+09   
11  	  +2.972529e+11   	  +2.638431e+11   	  -3.777413e+11   	  +3.136667e+11   	  +4.806743e+11   	  +1.866949e+11   	  -3.123190e-03   	  +8.413161e-02   	  +2.972529e+11   	  +2.638431e+11   	  -3.777413e+11   	  +3.136667e+11   
12  	  -2.030638e+13   	  +2.790677e+13   	  +2.531426e+13   	  +2.789585e+13   	  +3.245244e+13   	  +1.838597e+13   	  -3.242918e-02   	  +6.772042e-02   	  -2.030638e+13   	  +2.790677e+13   	  +2.531426e+13   	  +2.789585e+13   
13  	  +1.204197e+14   	  +1.037111e+15   	  +1.356260e+15   	  +9.757735e+14   	  +1.361595e+15   	  +7.606740e+14   	  -8.946004e-04   	  +6.738905e-02   	  +1.204197e+14   	  +1.037111e+15   	  +1.356260e+15   	  +9.757735e+14   
14  	  +7.944708e+16   	  +6.085596e+16   	  +2.790061e+16   	  +5.389626e+16   	  +8.420382e+16   	  +4.224745e+16   	  -5.550138e-03   	  +6.077460e-02   	  +7.944708e+16   	  +6.085596e+16   	  +2.790061e+16   	  +5.389626e+16   
15  	  +1.871029e+18   	  +1.435725e+18   	  +1.229153e+18   	  +1.341916e+18   	  +2.238653e+18   	  +9.096417e+17   	  +1.683396e-02   	  +6.828412e-02   	  +1.871029e+18   	  +1.435725e+18   	  +1.229153e+18   	  +1.341916e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.1073110000e+06 	+3.1264270000e+06 	+3.2737550000e+06 	+3.0877000000e+06 	+2.8653220000e+06 	+2.8320700000e+06 	+2.8051860000e+06 	+3.0851050000e+06 	+3.0473710000e+06 	+2.7947710000e+06 	+3.2324360000e+06 	+3.1005980000e+06 	+3.0321000000e+06 	+3.1487900000e+06 	+3.0658530000e+06 	+3.3875140000e+06 	+3.2151890000e+06 	+3.2111810000e+06 	
+1.0144982000e+07 	+1.0029256000e+07 	+1.0282164000e+07 	+1.0263079000e+07 	+1.0408565000e+07 	+1.0252018000e+07 	+1.0460560000e+07 	+1.0009649000e+07 	+1.0187970000e+07 	+1.0284074000e+07 	+1.0118995000e+07 	+1.0260418000e+07 	+9.9806370000e+06 	+1.0357524000e+07 	+1.0081962000e+07 	+9.8526160000e+06 	+1.0066462000e+07 	+1.0070472000e+07 	
+1.6646416000e+07 	+1.6290401000e+07 	+1.6236481000e+07 	+1.6385109000e+07 	+1.6433760000e+07 	+1.6449799000e+07 	+1.6602882000e+07 	+1.6608256000e+07 	+1.6209617000e+07 	+1.6678812000e+07 	+1.6888340000e+07 	+1.6705467000e+07 	+1.6419227000e+07 	+1.6668973000e+07 	+1.6527219000e+07 	+1.6473733000e+07 	+1.6866762000e+07 	+1.6495213000e+07 	
+2.3030344000e+07 	+2.3090818000e+07 	+2.3058544000e+07 	+2.3049728000e+07 	+2.2731068000e+07 	+2.2850830000e+07 	+2.3005936000e+07 	+2.2662960000e+07 	+2.3166586000e+07 	+2.2898274000e+07 	+2.2930844000e+07 	+2.2973140000e+07 	+2.2859190000e+07 	+2.2917684000e+07 	+2.3109384000e+07 	+2.3077226000e+07 	+2.2976994000e+07 	+2.2921410000e+07 	
+2.9876834000e+07 	+2.9636750000e+07 	+2.9848954000e+07 	+3.0018470000e+07 	+2.9858658000e+07 	+2.9660556000e+07 	+2.9870996000e+07 	+3.0111562000e+07 	+2.9848770000e+07 	+2.9997092000e+07 	+3.0004122000e+07 	+2.9986442000e+07 	+2.9900224000e+07 	+2.9850848000e+07 	+2.9960274000e+07 	+2.9649076000e+07 	+2.9695348000e+07 	+3.0096328000e+07 	
+3.6169820000e+07 	+3.6325068000e+07 	+3.5863996000e+07 	+3.5918012000e+07 	+3.5856480000e+07 	+3.5885964000e+07 	+3.6108380000e+07 	+3.5798028000e+07 	+3.6022476000e+07 	+3.6186880000e+07 	+3.5581172000e+07 	+3.5933372000e+07 	+3.5758796000e+07 	+3.5843320000e+07 	+3.5927168000e+07 	+3.5758528000e+07 	+3.6185760000e+07 	+3.6270724000e+07 	
+4.1354840000e+07 	+4.1341256000e+07 	+4.1606208000e+07 	+4.1550700000e+07 	+4.1634560000e+07 	+4.1406712000e+07 	+4.1428736000e+07 	+4.1671752000e+07 	+4.1407732000e+07 	+4.1483388000e+07 	+4.1602824000e+07 	+4.1676000000e+07 	+4.1520704000e+07 	+4.1454396000e+07 	+4.1487512000e+07 	+4.1406260000e+07 	+4.1185428000e+07 	+4.1357544000e+07 	
+4.7422668000e+07 	+4.7729096000e+07 	+4.7372876000e+07 	+4.7065112000e+07 	+4.7506352000e+07 	+4.7439500000e+07 	+4.7215808000e+07 	+4.7622572000e+07 	+4.7421744000e+07 	+4.7341420000e+07 	+4.7303244000e+07 	+4.7330804000e+07 	+4.7512348000e+07 	+4.7440612000e+07 	+4.7456180000e+07 	+4.7636288000e+07 	+4.7355672000e+07 	+4.7468544000e+07 	
+5.2793476000e+07 	+5.2881764000e+07 	+5.2889164000e+07 	+5.2783944000e+07 	+5.2818208000e+07 	+5.2787552000e+07 	+5.2698780000e+07 	+5.2718092000e+07 	+5.2678500000e+07 	+5.2608060000e+07 	+5.2596000000e+07 	+5.2657648000e+07 	+5.2703512000e+07 	+5.2786168000e+07 	+5.2744592000e+07 	+5.2647300000e+07 	+5.2732768000e+07 	+5.2652740000e+07 	
+5.6942656000e+07 	+5.7109976000e+07 	+5.7154736000e+07 	+5.7261204000e+07 	+5.7328088000e+07 	+5.7247796000e+07 	+5.7267960000e+07 	+5.7280972000e+07 	+5.7223332000e+07 	+5.7141104000e+07 	+5.7033008000e+07 	+5.7283880000e+07 	+5.7468780000e+07 	+5.7187692000e+07 	+5.7209088000e+07 	+5.7499344000e+07 	+5.7152212000e+07 	+5.7337568000e+07 	
+6.1755384000e+07 	+6.1986764000e+07 	+6.1908652000e+07 	+6.1777732000e+07 	+6.1703964000e+07 	+6.1892520000e+07 	+6.1710844000e+07 	+6.1801224000e+07 	+6.1897672000e+07 	+6.1515116000e+07 	+6.1889144000e+07 	+6.1539916000e+07 	+6.1947144000e+07 	+6.1908752000e+07 	+6.1853076000e+07 	+6.1870604000e+07 	+6.1785892000e+07 	+6.1651156000e+07 	
+6.5852056000e+07 	+6.5784628000e+07 	+6.5809808000e+07 	+6.5793240000e+07 	+6.5914244000e+07 	+6.6212964000e+07 	+6.5808784000e+07 	+6.5821928000e+07 	+6.5966544000e+07 	+6.5947356000e+07 	+6.5810496000e+07 	+6.5737048000e+07 	+6.5770392000e+07 	+6.5729512000e+07 	+6.5644612000e+07 	+6.5939520000e+07 	+6.5879144000e+07 	+6.5675592000e+07 	
+6.9399168000e+07 	+6.9275464000e+07 	+6.9388904000e+07 	+6.9628424000e+07 	+6.9303528000e+07 	+6.9502504000e+07 	+6.9389936000e+07 	+6.9527008000e+07 	+6.9494168000e+07 	+6.9473296000e+07 	+6.9601144000e+07 	+6.9554640000e+07 	+6.9499928000e+07 	+6.9483712000e+07 	+6.9530304000e+07 	+6.9480056000e+07 	+6.9512728000e+07 	+6.9422728000e+07 	
