########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_10A_X_BOB_+0010A_140801_193741.dat
data                           	01/08/2014
hora                           	19:37:41
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.938579e+00
corrente_alim_principal_std(A) 	+1.523961e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +6.170756e-06   	  +3.994083e-08   	  -2.569810e-05   	  +9.763933e-08   	  +2.642859e-05   	  +9.335533e-08   	  -1.335071e+00   	  +7.687852e-03   	  +6.170756e-06   	  +3.994083e-08   	  -2.569810e-05   	  +9.763933e-08   
2   	  -3.693544e-01   	  +2.237328e-06   	  +3.684294e-03   	  +5.950037e-06   	  +3.693727e-01   	  +2.236717e-06   	  -4.987314e-03   	  +3.320984e-05   	  -3.693544e-01   	  +2.237328e-06   	  +3.684294e-03   	  +5.950037e-06   
3   	  -1.398030e-02   	  +1.355054e-04   	  +1.747961e-02   	  +3.003300e-04   	  +2.238271e-02   	  +2.315145e-04   	  -2.983062e-01   	  +1.422248e-02   	  -1.398030e-02   	  +1.355054e-04   	  +1.747961e-02   	  +3.003300e-04   
4   	  +3.027582e-02   	  +7.445540e-03   	  -4.763858e-01   	  +1.724721e-02   	  +4.773469e-01   	  +1.729325e-02   	  -2.462459e-01   	  +2.813086e-01   	  +3.027582e-02   	  +7.445540e-03   	  -4.763858e-01   	  +1.724721e-02   
5   	  +4.683712e+00   	  +4.930755e-01   	  -5.790385e+00   	  +1.090612e+00   	  +7.447531e+00   	  +8.094725e-01   	  -1.469032e-01   	  +1.153024e-01   	  +4.683712e+00   	  +4.930755e-01   	  -5.790385e+00   	  +1.090612e+00   
6   	  +5.024600e+03   	  +4.137728e+01   	  +8.095703e+00   	  +7.045488e+01   	  +5.024607e+03   	  +4.122474e+01   	  +1.512075e-04   	  +9.651276e-03   	  +5.024600e+03   	  +4.137728e+01   	  +8.095703e+00   	  +7.045488e+01   
7   	  +1.148735e+04   	  +2.360599e+03   	  +8.975705e+03   	  +3.957020e+03   	  +1.457815e+04   	  +2.619483e+03   	  +3.617718e-02   	  +1.346267e-01   	  +1.148735e+04   	  +2.360599e+03   	  +8.975705e+03   	  +3.957020e+03   
8   	  -6.579208e+05   	  +2.087720e+05   	  +5.159948e+05   	  +3.310929e+05   	  +8.361282e+05   	  +2.013593e+05   	  +1.535309e-03   	  +1.131310e-01   	  -6.579208e+05   	  +2.087720e+05   	  +5.159948e+05   	  +3.310929e+05   
9   	  -2.601584e+07   	  +1.899253e+07   	  -2.544220e+07   	  +2.310698e+07   	  +3.638859e+07   	  +1.137471e+07   	  -1.359598e-02   	  +1.022700e-01   	  -2.601584e+07   	  +1.899253e+07   	  -2.544220e+07   	  +2.310698e+07   
10  	  -5.043341e+10   	  +1.640316e+09   	  +1.739977e+09   	  +1.546275e+09   	  +5.046342e+10   	  +1.640314e+09   	  -3.148112e-03   	  +1.269548e-02   	  -5.043341e+10   	  +1.640316e+09   	  +1.739977e+09   	  +1.546275e+09   
11  	  +5.435129e+09   	  +2.057897e+11   	  -2.114478e+11   	  +2.659032e+11   	  +2.115177e+11   	  +1.404526e+11   	  -8.092852e-03   	  +8.674515e-02   	  +5.435129e+09   	  +2.057897e+11   	  -2.114478e+11   	  +2.659032e+11   
12  	  -8.862560e+12   	  +2.283235e+13   	  -1.866777e+12   	  +2.203803e+13   	  +9.057032e+12   	  +8.048991e+12   	  +2.807656e-02   	  +6.882487e-02   	  -8.862560e+12   	  +2.283235e+13   	  -1.866777e+12   	  +2.203803e+13   
13  	  +1.274002e+15   	  +7.407288e+14   	  +4.852452e+14   	  +8.173618e+14   	  +1.363285e+15   	  +4.957107e+14   	  +3.798329e-03   	  +6.628459e-02   	  +1.274002e+15   	  +7.407288e+14   	  +4.852452e+14   	  +8.173618e+14   
14  	  -1.961826e+14   	  +4.176737e+16   	  -1.511201e+16   	  +3.636650e+16   	  +1.511328e+16   	  +2.681235e+16   	  -2.289916e-03   	  +6.715441e-02   	  -1.961826e+14   	  +4.176737e+16   	  -1.511201e+16   	  +3.636650e+16   
15  	  -1.253081e+17   	  +9.509485e+17   	  +7.166496e+17   	  +7.330191e+17   	  +7.275224e+17   	  +6.324768e+17   	  -9.605658e-03   	  +4.746756e-02   	  -1.253081e+17   	  +9.509485e+17   	  +7.166496e+17   	  +7.330191e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.2503990000e+06 	+2.0666120000e+06 	+2.1499260000e+06 	+1.9527380000e+06 	+2.1641820000e+06 	+2.1342820000e+06 	+2.1830720000e+06 	+1.9875520000e+06 	+2.2037560000e+06 	+2.1315790000e+06 	+2.0849760000e+06 	+2.1194930000e+06 	+2.0508010000e+06 	+2.0626430000e+06 	+2.1455690000e+06 	+2.0704420000e+06 	+2.2063190000e+06 	+2.1608910000e+06 	
+6.8458690000e+06 	+6.9420800000e+06 	+6.8885030000e+06 	+6.8032240000e+06 	+6.7675240000e+06 	+6.8837830000e+06 	+6.8016570000e+06 	+6.7310280000e+06 	+6.9025770000e+06 	+6.8433680000e+06 	+6.6677830000e+06 	+6.9020120000e+06 	+6.8052970000e+06 	+6.7657260000e+06 	+6.9827340000e+06 	+6.7491260000e+06 	+6.8625540000e+06 	+6.9168750000e+06 	
+1.1069521000e+07 	+1.1142711000e+07 	+1.1101283000e+07 	+1.1025974000e+07 	+1.1074512000e+07 	+1.0988403000e+07 	+1.1029451000e+07 	+1.1031859000e+07 	+1.1119215000e+07 	+1.1131836000e+07 	+1.1148536000e+07 	+1.1304761000e+07 	+1.1020317000e+07 	+1.1067514000e+07 	+1.1130661000e+07 	+1.1042563000e+07 	+1.1146818000e+07 	+1.1185826000e+07 	
+1.5421468000e+07 	+1.5577027000e+07 	+1.5519992000e+07 	+1.5494033000e+07 	+1.5397519000e+07 	+1.5496135000e+07 	+1.5445334000e+07 	+1.5486167000e+07 	+1.5602050000e+07 	+1.5453905000e+07 	+1.5361885000e+07 	+1.5545923000e+07 	+1.5419305000e+07 	+1.5221789000e+07 	+1.5457733000e+07 	+1.5469447000e+07 	+1.5384540000e+07 	+1.5531706000e+07 	
+1.9852692000e+07 	+1.9866700000e+07 	+1.9886528000e+07 	+1.9962936000e+07 	+2.0002004000e+07 	+1.9821338000e+07 	+1.9912162000e+07 	+1.9911560000e+07 	+1.9833392000e+07 	+2.0043610000e+07 	+1.9880356000e+07 	+1.9950158000e+07 	+2.0042800000e+07 	+2.0064298000e+07 	+1.9975040000e+07 	+1.9978296000e+07 	+1.9941536000e+07 	+1.9882782000e+07 	
+2.4141296000e+07 	+2.4201608000e+07 	+2.4174678000e+07 	+2.4318794000e+07 	+2.4069532000e+07 	+2.4197130000e+07 	+2.4060818000e+07 	+2.4098184000e+07 	+2.4173616000e+07 	+2.4211050000e+07 	+2.4143106000e+07 	+2.4106824000e+07 	+2.4256202000e+07 	+2.4153080000e+07 	+2.4184194000e+07 	+2.4247472000e+07 	+2.4029890000e+07 	+2.4186130000e+07 	
+2.7650976000e+07 	+2.7719156000e+07 	+2.7549768000e+07 	+2.7834716000e+07 	+2.7761318000e+07 	+2.7728414000e+07 	+2.7787536000e+07 	+2.7751264000e+07 	+2.7644036000e+07 	+2.7814090000e+07 	+2.7772382000e+07 	+2.7694044000e+07 	+2.7785954000e+07 	+2.7792928000e+07 	+2.7757796000e+07 	+2.7870504000e+07 	+2.7611218000e+07 	+2.7680526000e+07 	
+3.1808516000e+07 	+3.1792620000e+07 	+3.1690738000e+07 	+3.1814838000e+07 	+3.1820136000e+07 	+3.1718656000e+07 	+3.1881720000e+07 	+3.1758222000e+07 	+3.1603150000e+07 	+3.1677268000e+07 	+3.1770760000e+07 	+3.1685734000e+07 	+3.1761728000e+07 	+3.1838018000e+07 	+3.1652254000e+07 	+3.1843250000e+07 	+3.1740250000e+07 	+3.1667528000e+07 	
+3.5313492000e+07 	+3.5318584000e+07 	+3.5251512000e+07 	+3.5301072000e+07 	+3.5242684000e+07 	+3.5217252000e+07 	+3.5406852000e+07 	+3.5324112000e+07 	+3.5195536000e+07 	+3.5263364000e+07 	+3.5276900000e+07 	+3.5242648000e+07 	+3.5307528000e+07 	+3.5185184000e+07 	+3.5183764000e+07 	+3.5405620000e+07 	+3.5255228000e+07 	+3.5248804000e+07 	
+3.8389724000e+07 	+3.8276464000e+07 	+3.8348428000e+07 	+3.8373700000e+07 	+3.8380692000e+07 	+3.8412684000e+07 	+3.8374984000e+07 	+3.8406344000e+07 	+3.8358592000e+07 	+3.8331548000e+07 	+3.8483976000e+07 	+3.8324324000e+07 	+3.8368680000e+07 	+3.8490868000e+07 	+3.8379704000e+07 	+3.8493044000e+07 	+3.8460700000e+07 	+3.8348336000e+07 	
+4.1513396000e+07 	+4.1377728000e+07 	+4.1516312000e+07 	+4.1356556000e+07 	+4.1460200000e+07 	+4.1391896000e+07 	+4.1456508000e+07 	+4.1515676000e+07 	+4.1472860000e+07 	+4.1430024000e+07 	+4.1519960000e+07 	+4.1453388000e+07 	+4.1394452000e+07 	+4.1472068000e+07 	+4.1457312000e+07 	+4.1352568000e+07 	+4.1531656000e+07 	+4.1468304000e+07 	
+4.4178632000e+07 	+4.4043508000e+07 	+4.4180216000e+07 	+4.3943612000e+07 	+4.4124660000e+07 	+4.4134152000e+07 	+4.4123480000e+07 	+4.4066192000e+07 	+4.4146268000e+07 	+4.4074656000e+07 	+4.4115864000e+07 	+4.4030088000e+07 	+4.4075088000e+07 	+4.4044088000e+07 	+4.4026832000e+07 	+4.3959468000e+07 	+4.4092760000e+07 	+4.4032676000e+07 	
+4.6528196000e+07 	+4.6467884000e+07 	+4.6595856000e+07 	+4.6405268000e+07 	+4.6572484000e+07 	+4.6485196000e+07 	+4.6490712000e+07 	+4.6559820000e+07 	+4.6581992000e+07 	+4.6557800000e+07 	+4.6597520000e+07 	+4.6537700000e+07 	+4.6490316000e+07 	+4.6532884000e+07 	+4.6607732000e+07 	+4.6388316000e+07 	+4.6632068000e+07 	+4.6555320000e+07 	
