########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_11A_X_BOB_+0011A_140801_193854.dat
data                           	01/08/2014
hora                           	19:38:54
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.093649e+01
corrente_alim_principal_std(A) 	+1.361152e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +6.742398e-06   	  +5.153580e-08   	  -2.825101e-05   	  +1.004858e-07   	  +2.904444e-05   	  +9.223477e-08   	  -1.336437e+00   	  +9.239549e-03   	  +6.742398e-06   	  +5.153580e-08   	  -2.825101e-05   	  +1.004858e-07   
2   	  -4.058453e-01   	  +2.186243e-06   	  +4.047154e-03   	  +6.169852e-06   	  +4.058654e-01   	  +2.188317e-06   	  -4.985915e-03   	  +3.133549e-05   	  -4.058453e-01   	  +2.186243e-06   	  +4.047154e-03   	  +6.169852e-06   
3   	  -1.573197e-02   	  +1.175626e-04   	  +1.883626e-02   	  +3.559592e-04   	  +2.454180e-02   	  +2.917679e-04   	  -2.911466e-01   	  +1.300423e-02   	  -1.573197e-02   	  +1.175626e-04   	  +1.883626e-02   	  +3.559592e-04   
4   	  +2.879976e-02   	  +1.186050e-02   	  -5.304264e-01   	  +2.363720e-02   	  +5.312076e-01   	  +2.335850e-02   	  -1.582770e-01   	  +3.335919e-01   	  +2.879976e-02   	  +1.186050e-02   	  -5.304264e-01   	  +2.363720e-02   
5   	  +4.918994e+00   	  +6.432236e-01   	  -7.227444e+00   	  +1.277241e+00   	  +8.742565e+00   	  +9.792679e-01   	  -1.727977e-01   	  +9.478093e-02   	  +4.918994e+00   	  +6.432236e-01   	  -7.227444e+00   	  +1.277241e+00   
6   	  +5.515854e+03   	  +4.296890e+01   	  -2.855625e+01   	  +7.595915e+01   	  +5.515927e+03   	  +4.270573e+01   	  -9.759088e-04   	  +9.481824e-03   	  +5.515854e+03   	  +4.296890e+01   	  -2.855625e+01   	  +7.595915e+01   
7   	  +8.017710e+03   	  +3.382707e+03   	  +8.484842e+03   	  +4.751357e+03   	  +1.167374e+04   	  +3.075993e+03   	  +4.036146e-02   	  +1.263527e-01   	  +8.017710e+03   	  +3.382707e+03   	  +8.484842e+03   	  +4.751357e+03   
8   	  -9.618740e+05   	  +2.329204e+05   	  +3.517146e+05   	  +3.337464e+05   	  +1.024161e+06   	  +1.964347e+05   	  +1.772251e-02   	  +1.303216e-01   	  -9.618740e+05   	  +2.329204e+05   	  +3.517146e+05   	  +3.337464e+05   
9   	  -4.990223e+07   	  +2.280934e+07   	  -5.378639e+07   	  +2.324701e+07   	  +7.337035e+07   	  +1.752221e+07   	  -2.095847e-02   	  +1.161237e-01   	  -4.990223e+07   	  +2.280934e+07   	  -5.378639e+07   	  +2.324701e+07   
10  	  -5.621907e+10   	  +1.297377e+09   	  +1.492861e+08   	  +2.234472e+09   	  +5.621926e+10   	  +1.286287e+09   	  -4.702900e-04   	  +1.636546e-02   	  -5.621907e+10   	  +1.297377e+09   	  +1.492861e+08   	  +2.234472e+09   
11  	  -1.052958e+11   	  +2.278661e+11   	  -3.439886e+11   	  +2.612494e+11   	  +3.597434e+11   	  +1.489149e+11   	  +2.409782e-02   	  +8.276174e-02   	  -1.052958e+11   	  +2.278661e+11   	  -3.439886e+11   	  +2.612494e+11   
12  	  +6.154046e+12   	  +2.313907e+13   	  +1.035314e+13   	  +2.322966e+13   	  +1.204408e+13   	  +8.131713e+12   	  +1.382208e-03   	  +7.145881e-02   	  +6.154046e+12   	  +2.313907e+13   	  +1.035314e+13   	  +2.322966e+13   
13  	  +1.503694e+15   	  +7.950705e+14   	  +1.403892e+15   	  +7.435983e+14   	  +2.057185e+15   	  +5.514707e+14   	  +9.151118e-03   	  +6.830906e-02   	  +1.503694e+15   	  +7.950705e+14   	  +1.403892e+15   	  +7.435983e+14   
14  	  +3.994053e+16   	  +4.020618e+16   	  -4.151524e+16   	  +5.264501e+16   	  +5.760869e+16   	  +3.093702e+16   	  +5.409184e-03   	  +7.643363e-02   	  +3.994053e+16   	  +4.020618e+16   	  -4.151524e+16   	  +5.264501e+16   
15  	  +6.233604e+17   	  +8.380571e+17   	  +2.864275e+16   	  +1.106245e+18   	  +6.240181e+17   	  +4.871365e+17   	  +6.497023e-03   	  +6.682809e-02   	  +6.233604e+17   	  +8.380571e+17   	  +2.864275e+16   	  +1.106245e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.3136840000e+06 	+2.3168570000e+06 	+2.2151840000e+06 	+2.3668680000e+06 	+2.1822940000e+06 	+2.2276340000e+06 	+2.2756170000e+06 	+2.3770620000e+06 	+2.2395420000e+06 	+2.3262210000e+06 	+2.3257610000e+06 	+2.3006240000e+06 	+2.4362030000e+06 	+2.4115030000e+06 	+2.1953530000e+06 	+2.3402650000e+06 	+2.3954700000e+06 	+2.3325660000e+06 	
+7.4396240000e+06 	+7.7112710000e+06 	+7.5174790000e+06 	+7.4466660000e+06 	+7.6219330000e+06 	+7.4572870000e+06 	+7.6002330000e+06 	+7.4389260000e+06 	+7.3290140000e+06 	+7.4375530000e+06 	+7.5246730000e+06 	+7.3483390000e+06 	+7.3987240000e+06 	+7.4315020000e+06 	+7.2749520000e+06 	+7.5157600000e+06 	+7.4460740000e+06 	+7.3553050000e+06 	
+1.2291056000e+07 	+1.2173993000e+07 	+1.2368705000e+07 	+1.2188195000e+07 	+1.2360752000e+07 	+1.2070459000e+07 	+1.2137290000e+07 	+1.2322980000e+07 	+1.2353478000e+07 	+1.2128280000e+07 	+1.2224638000e+07 	+1.2124716000e+07 	+1.2182122000e+07 	+1.2235098000e+07 	+1.2205250000e+07 	+1.2301014000e+07 	+1.2295436000e+07 	+1.2092802000e+07 	
+1.6863172000e+07 	+1.6838842000e+07 	+1.6875000000e+07 	+1.6738481000e+07 	+1.6988058000e+07 	+1.6791874000e+07 	+1.6824440000e+07 	+1.6987574000e+07 	+1.6839756000e+07 	+1.6803578000e+07 	+1.6923548000e+07 	+1.6869500000e+07 	+1.6771288000e+07 	+1.7002722000e+07 	+1.6884936000e+07 	+1.6770927000e+07 	+1.6887198000e+07 	+1.6812566000e+07 	
+2.2223402000e+07 	+2.1997060000e+07 	+2.2098728000e+07 	+2.1944426000e+07 	+2.2144930000e+07 	+2.1957658000e+07 	+2.1897674000e+07 	+2.1941040000e+07 	+2.2097484000e+07 	+2.1765544000e+07 	+2.2043550000e+07 	+2.2076412000e+07 	+2.1922744000e+07 	+2.2036132000e+07 	+2.1972934000e+07 	+2.2045510000e+07 	+2.2095864000e+07 	+2.2095034000e+07 	
+2.6494022000e+07 	+2.6410488000e+07 	+2.6572214000e+07 	+2.6424688000e+07 	+2.6430386000e+07 	+2.6507500000e+07 	+2.6373794000e+07 	+2.6557184000e+07 	+2.6519942000e+07 	+2.6420458000e+07 	+2.6454054000e+07 	+2.6431002000e+07 	+2.6306368000e+07 	+2.6548410000e+07 	+2.6479790000e+07 	+2.6419902000e+07 	+2.6478124000e+07 	+2.6461214000e+07 	
+3.0573298000e+07 	+3.0515578000e+07 	+3.0461824000e+07 	+3.0451090000e+07 	+3.0456928000e+07 	+3.0606934000e+07 	+3.0497040000e+07 	+3.0478818000e+07 	+3.0602232000e+07 	+3.0415982000e+07 	+3.0588974000e+07 	+3.0616114000e+07 	+3.0451474000e+07 	+3.0455824000e+07 	+3.0568110000e+07 	+3.0285364000e+07 	+3.0509514000e+07 	+3.0557592000e+07 	
+3.4906420000e+07 	+3.4872088000e+07 	+3.4849424000e+07 	+3.4898260000e+07 	+3.4709432000e+07 	+3.4942096000e+07 	+3.4863388000e+07 	+3.4800788000e+07 	+3.4876368000e+07 	+3.4996996000e+07 	+3.4893264000e+07 	+3.5057684000e+07 	+3.4997556000e+07 	+3.4901576000e+07 	+3.5012164000e+07 	+3.4979992000e+07 	+3.4871228000e+07 	+3.4980388000e+07 	
+3.8788308000e+07 	+3.8804612000e+07 	+3.8671736000e+07 	+3.8695760000e+07 	+3.8631696000e+07 	+3.8855088000e+07 	+3.8741672000e+07 	+3.8715856000e+07 	+3.8747608000e+07 	+3.8823764000e+07 	+3.8686396000e+07 	+3.8785060000e+07 	+3.8769920000e+07 	+3.8706772000e+07 	+3.8799372000e+07 	+3.8738172000e+07 	+3.8734628000e+07 	+3.8721920000e+07 	
+4.2169004000e+07 	+4.2216852000e+07 	+4.2206336000e+07 	+4.2305928000e+07 	+4.2095308000e+07 	+4.2247260000e+07 	+4.2308272000e+07 	+4.2155056000e+07 	+4.2165848000e+07 	+4.2292852000e+07 	+4.2107912000e+07 	+4.2229904000e+07 	+4.2235208000e+07 	+4.2121320000e+07 	+4.2248856000e+07 	+4.2163008000e+07 	+4.2105296000e+07 	+4.2222844000e+07 	
+4.5392948000e+07 	+4.5465908000e+07 	+4.5314332000e+07 	+4.5585656000e+07 	+4.5408200000e+07 	+4.5494932000e+07 	+4.5547848000e+07 	+4.5479868000e+07 	+4.5377004000e+07 	+4.5604304000e+07 	+4.5373724000e+07 	+4.5464028000e+07 	+4.5580980000e+07 	+4.5395416000e+07 	+4.5499536000e+07 	+4.5568772000e+07 	+4.5438340000e+07 	+4.5481444000e+07 	
+4.8337976000e+07 	+4.8463728000e+07 	+4.8420112000e+07 	+4.8493036000e+07 	+4.8404776000e+07 	+4.8410788000e+07 	+4.8424096000e+07 	+4.8346004000e+07 	+4.8422540000e+07 	+4.8505364000e+07 	+4.8361832000e+07 	+4.8347692000e+07 	+4.8409688000e+07 	+4.8493280000e+07 	+4.8374280000e+07 	+4.8411932000e+07 	+4.8416268000e+07 	+4.8436500000e+07 	
+5.1016632000e+07 	+5.1025900000e+07 	+5.1111124000e+07 	+5.1115396000e+07 	+5.1173564000e+07 	+5.1052268000e+07 	+5.1066928000e+07 	+5.1112776000e+07 	+5.1076904000e+07 	+5.1144332000e+07 	+5.1107368000e+07 	+5.1055188000e+07 	+5.1106644000e+07 	+5.1154592000e+07 	+5.1100656000e+07 	+5.1186004000e+07 	+5.1163508000e+07 	+5.1121200000e+07 	
