########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_20A_X_BOB_+0020A_140801_194644.dat
data                           	01/08/2014
hora                           	19:46:44
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.992610e+01
corrente_alim_principal_std(A) 	+2.393919e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.212019e-05   	  +3.395706e-08   	  -5.121245e-05   	  +1.323719e-07   	  +5.262712e-05   	  +1.280078e-07   	  -1.338381e+00   	  +3.746662e-03   	  +1.212019e-05   	  +3.395706e-08   	  -5.121245e-05   	  +1.323719e-07   
2   	  -7.353930e-01   	  +2.894855e-06   	  +7.367021e-03   	  +8.307534e-06   	  +7.354299e-01   	  +2.908407e-06   	  -5.008733e-03   	  +2.327444e-05   	  -7.353930e-01   	  +2.894855e-06   	  +7.367021e-03   	  +8.307534e-06   
3   	  -2.773331e-02   	  +2.061696e-04   	  +3.206524e-02   	  +4.642800e-04   	  +4.239476e-02   	  +3.538382e-04   	  -2.856252e-01   	  +1.172643e-02   	  -2.773331e-02   	  +2.061696e-04   	  +3.206524e-02   	  +4.642800e-04   
4   	  +4.311907e-02   	  +1.405010e-02   	  -9.438972e-01   	  +2.708287e-02   	  +9.448816e-01   	  +2.703586e-02   	  -2.064597e-01   	  +3.155590e-01   	  +4.311907e-02   	  +1.405010e-02   	  -9.438972e-01   	  +2.708287e-02   
5   	  +1.010123e+01   	  +8.027087e-01   	  -1.157921e+01   	  +1.641683e+00   	  +1.536597e+01   	  +1.116477e+00   	  -1.600233e-01   	  +7.984705e-02   	  +1.010123e+01   	  +8.027087e-01   	  -1.157921e+01   	  +1.641683e+00   
6   	  +9.981834e+03   	  +8.249713e+01   	  +9.317241e+01   	  +9.994156e+01   	  +9.982269e+03   	  +8.267908e+01   	  +1.607146e-03   	  +6.844472e-03   	  +9.981834e+03   	  +8.249713e+01   	  +9.317241e+01   	  +9.994156e+01   
7   	  +2.269242e+04   	  +4.825551e+03   	  +2.301369e+04   	  +6.305767e+03   	  +3.231989e+04   	  +4.388266e+03   	  +7.894957e-02   	  +1.040571e-01   	  +2.269242e+04   	  +4.825551e+03   	  +2.301369e+04   	  +6.305767e+03   
8   	  -1.999346e+06   	  +3.682876e+05   	  +1.127100e+06   	  +4.136646e+05   	  +2.295155e+06   	  +3.434262e+05   	  -3.209027e-02   	  +9.847413e-02   	  -1.999346e+06   	  +3.682876e+05   	  +1.127100e+06   	  +4.136646e+05   
9   	  -4.912277e+07   	  +3.305329e+07   	  -4.347395e+07   	  +2.748123e+07   	  +6.559749e+07   	  +2.030811e+07   	  +1.862772e-02   	  +9.383929e-02   	  -4.912277e+07   	  +3.305329e+07   	  -4.347395e+07   	  +2.748123e+07   
10  	  -9.869607e+10   	  +2.662230e+09   	  +2.623800e+09   	  +2.600957e+09   	  +9.873094e+10   	  +2.646797e+09   	  -2.597721e-03   	  +1.099113e-02   	  -9.869607e+10   	  +2.662230e+09   	  +2.623800e+09   	  +2.600957e+09   
11  	  +4.269344e+11   	  +3.695467e+11   	  -2.491428e+11   	  +3.302897e+11   	  +4.943128e+11   	  +2.182674e+11   	  -1.171259e-02   	  +7.809357e-02   	  +4.269344e+11   	  +3.695467e+11   	  -2.491428e+11   	  +3.302897e+11   
12  	  -2.388776e+13   	  +3.051087e+13   	  -2.115105e+13   	  +3.167898e+13   	  +3.190599e+13   	  +1.943078e+13   	  -7.080639e-03   	  +7.639252e-02   	  -2.388776e+13   	  +3.051087e+13   	  -2.115105e+13   	  +3.167898e+13   
13  	  +8.345604e+14   	  +1.221253e+15   	  -1.530310e+14   	  +1.301243e+15   	  +8.484748e+14   	  +5.521032e+14   	  +1.601874e-02   	  +6.520182e-02   	  +8.345604e+14   	  +1.221253e+15   	  -1.530310e+14   	  +1.301243e+15   
14  	  +3.515812e+16   	  +7.360495e+16   	  +7.484691e+16   	  +9.191562e+16   	  +8.269313e+16   	  +5.737554e+16   	  +1.931135e-02   	  +6.505022e-02   	  +3.515812e+16   	  +7.360495e+16   	  +7.484691e+16   	  +9.191562e+16   
15  	  +7.501106e+17   	  +1.950302e+18   	  +8.389179e+17   	  +1.258750e+18   	  +1.125366e+18   	  +1.074103e+18   	  +8.788255e-03   	  +5.032751e-02   	  +7.501106e+17   	  +1.950302e+18   	  +8.389179e+17   	  +1.258750e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+4.0627000000e+06 	+3.9324470000e+06 	+3.8990130000e+06 	+3.9616290000e+06 	+4.2822550000e+06 	+4.0465170000e+06 	+4.1357070000e+06 	+3.9518500000e+06 	+3.9391720000e+06 	+4.1359780000e+06 	+3.9624770000e+06 	+4.2505620000e+06 	+4.2029220000e+06 	+3.9424820000e+06 	+4.1621090000e+06 	+4.0913100000e+06 	+3.9044750000e+06 	+4.0359720000e+06 	
+1.3666676000e+07 	+1.3506294000e+07 	+1.3584496000e+07 	+1.3496034000e+07 	+1.3732124000e+07 	+1.3496595000e+07 	+1.3538004000e+07 	+1.3379689000e+07 	+1.3243288000e+07 	+1.3550424000e+07 	+1.3353857000e+07 	+1.3605164000e+07 	+1.3660665000e+07 	+1.3497066000e+07 	+1.3839520000e+07 	+1.3652434000e+07 	+1.3251579000e+07 	+1.3511048000e+07 	
+2.1835486000e+07 	+2.1949536000e+07 	+2.1958794000e+07 	+2.1800490000e+07 	+2.2124324000e+07 	+2.1986012000e+07 	+2.2291848000e+07 	+2.1944778000e+07 	+2.1833028000e+07 	+2.2006380000e+07 	+2.1932946000e+07 	+2.1807406000e+07 	+2.2056318000e+07 	+2.1865016000e+07 	+2.1984430000e+07 	+2.2033902000e+07 	+2.1765252000e+07 	+2.1625068000e+07 	
+3.0214932000e+07 	+3.0476016000e+07 	+3.0659812000e+07 	+3.0716326000e+07 	+3.0362136000e+07 	+3.0291390000e+07 	+3.0416138000e+07 	+3.0434052000e+07 	+3.0586394000e+07 	+3.0766336000e+07 	+3.0542250000e+07 	+3.0317448000e+07 	+3.0602316000e+07 	+3.0668390000e+07 	+3.0649446000e+07 	+3.0770174000e+07 	+3.0532740000e+07 	+3.0636042000e+07 	
+3.9598320000e+07 	+3.9770768000e+07 	+3.9859992000e+07 	+3.9800292000e+07 	+3.9684244000e+07 	+3.9680908000e+07 	+3.9784036000e+07 	+3.9787468000e+07 	+3.9630536000e+07 	+3.9779236000e+07 	+3.9807132000e+07 	+3.9590744000e+07 	+3.9651272000e+07 	+3.9741848000e+07 	+3.9664520000e+07 	+3.9853596000e+07 	+3.9837592000e+07 	+3.9695664000e+07 	
+4.7485040000e+07 	+4.7963932000e+07 	+4.7878912000e+07 	+4.7877172000e+07 	+4.7663784000e+07 	+4.7893736000e+07 	+4.7705044000e+07 	+4.8057384000e+07 	+4.7940944000e+07 	+4.7939640000e+07 	+4.8108604000e+07 	+4.7717808000e+07 	+4.8062868000e+07 	+4.8055072000e+07 	+4.7894500000e+07 	+4.7914496000e+07 	+4.8040080000e+07 	+4.7888936000e+07 	
+5.5121896000e+07 	+5.5137908000e+07 	+5.5108656000e+07 	+5.5168540000e+07 	+5.4942968000e+07 	+5.4968944000e+07 	+5.5030324000e+07 	+5.5219104000e+07 	+5.5013908000e+07 	+5.5122584000e+07 	+5.5117000000e+07 	+5.5083376000e+07 	+5.5122840000e+07 	+5.5308652000e+07 	+5.4991076000e+07 	+5.5113912000e+07 	+5.5350188000e+07 	+5.5090328000e+07 	
+6.3170172000e+07 	+6.3154852000e+07 	+6.3088032000e+07 	+6.3070572000e+07 	+6.3162468000e+07 	+6.3153368000e+07 	+6.3015024000e+07 	+6.3239672000e+07 	+6.3324412000e+07 	+6.3149396000e+07 	+6.3151296000e+07 	+6.3034568000e+07 	+6.2912848000e+07 	+6.3052052000e+07 	+6.2956184000e+07 	+6.2817764000e+07 	+6.3150964000e+07 	+6.3001208000e+07 	
+7.0276096000e+07 	+7.0164656000e+07 	+7.0090648000e+07 	+7.0235712000e+07 	+7.0030640000e+07 	+7.0190944000e+07 	+6.9999152000e+07 	+7.0049792000e+07 	+7.0213272000e+07 	+7.0120352000e+07 	+7.0286344000e+07 	+7.0247248000e+07 	+7.0205496000e+07 	+7.0268744000e+07 	+7.0120072000e+07 	+7.0093288000e+07 	+7.0285264000e+07 	+7.0390120000e+07 	
+7.6400328000e+07 	+7.6150344000e+07 	+7.6275256000e+07 	+7.6364560000e+07 	+7.6430448000e+07 	+7.6379344000e+07 	+7.6256176000e+07 	+7.6271008000e+07 	+7.6319216000e+07 	+7.6308288000e+07 	+7.6332440000e+07 	+7.6370752000e+07 	+7.6259528000e+07 	+7.6329392000e+07 	+7.6166184000e+07 	+7.6141320000e+07 	+7.6229144000e+07 	+7.6284552000e+07 	
+8.2579136000e+07 	+8.2295648000e+07 	+8.2210088000e+07 	+8.2299632000e+07 	+8.2338888000e+07 	+8.2422960000e+07 	+8.2341456000e+07 	+8.2244472000e+07 	+8.2301224000e+07 	+8.2168240000e+07 	+8.2287344000e+07 	+8.2448208000e+07 	+8.2233408000e+07 	+8.2271304000e+07 	+8.2317320000e+07 	+8.2290816000e+07 	+8.2227640000e+07 	+8.2413776000e+07 	
+8.7887064000e+07 	+8.7833560000e+07 	+8.7716288000e+07 	+8.7671888000e+07 	+8.7728728000e+07 	+8.7817688000e+07 	+8.7718520000e+07 	+8.7693792000e+07 	+8.7638792000e+07 	+8.7625840000e+07 	+8.7556424000e+07 	+8.7746480000e+07 	+8.7624288000e+07 	+8.7516328000e+07 	+8.7666912000e+07 	+8.7714920000e+07 	+8.7544864000e+07 	+8.7763608000e+07 	
+9.2536488000e+07 	+9.2465192000e+07 	+9.2491528000e+07 	+9.2466624000e+07 	+9.2587672000e+07 	+9.2711544000e+07 	+9.2731192000e+07 	+9.2535208000e+07 	+9.2559296000e+07 	+9.2582240000e+07 	+9.2498480000e+07 	+9.2688144000e+07 	+9.2589088000e+07 	+9.2435728000e+07 	+9.2642760000e+07 	+9.2651600000e+07 	+9.2435200000e+07 	+9.2401664000e+07 	
