########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\TESTE1_9A_X_BOB_+0009A_140801_193624.dat
data                           	01/08/2014
hora                           	19:36:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+8.940200e+00
corrente_alim_principal_std(A) 	+1.111515e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +5.516336e-06   	  +4.720086e-08   	  -2.317311e-05   	  +1.010353e-07   	  +2.382064e-05   	  +9.895507e-08   	  -1.337044e+00   	  +8.931895e-03   	  +5.516336e-06   	  +4.720086e-08   	  -2.317311e-05   	  +1.010353e-07   
2   	  -3.327422e-01   	  +2.918572e-06   	  +3.315284e-03   	  +4.899019e-06   	  +3.327587e-01   	  +2.912915e-06   	  -4.981597e-03   	  +3.037182e-05   	  -3.327422e-01   	  +2.918572e-06   	  +3.315284e-03   	  +4.899019e-06   
3   	  -1.286057e-02   	  +1.890080e-04   	  +1.608345e-02   	  +2.869107e-04   	  +2.059299e-02   	  +2.045124e-04   	  -2.983858e-01   	  +1.852253e-02   	  -1.286057e-02   	  +1.890080e-04   	  +1.608345e-02   	  +2.869107e-04   
4   	  +3.633050e-02   	  +9.741188e-03   	  -4.207291e-01   	  +1.768843e-02   	  +4.222948e-01   	  +1.731800e-02   	  -1.504982e-01   	  +3.313240e-01   	  +3.633050e-02   	  +9.741188e-03   	  -4.207291e-01   	  +1.768843e-02   
5   	  +4.682029e+00   	  +7.298112e-01   	  -5.807619e+00   	  +1.053603e+00   	  +7.459882e+00   	  +7.873698e-01   	  -1.200478e-01   	  +1.514422e-01   	  +4.682029e+00   	  +7.298112e-01   	  -5.807619e+00   	  +1.053603e+00   
6   	  +4.499427e+03   	  +3.148796e+01   	  -1.948874e+01   	  +6.506959e+01   	  +4.499470e+03   	  +3.139036e+01   	  -8.286860e-04   	  +9.932112e-03   	  +4.499427e+03   	  +3.148796e+01   	  -1.948874e+01   	  +6.506959e+01   
7   	  +6.904445e+03   	  +3.034547e+03   	  +6.807977e+03   	  +3.620202e+03   	  +9.696387e+03   	  +2.154920e+03   	  +6.303630e-02   	  +1.328831e-01   	  +6.904445e+03   	  +3.034547e+03   	  +6.807977e+03   	  +3.620202e+03   
8   	  -9.600000e+05   	  +2.429437e+05   	  +2.971095e+05   	  +2.947068e+05   	  +1.004925e+06   	  +2.187086e+05   	  -1.946426e-02   	  +1.159357e-01   	  -9.600000e+05   	  +2.429437e+05   	  +2.971095e+05   	  +2.947068e+05   
9   	  -3.087274e+07   	  +1.996027e+07   	  -2.908632e+07   	  +1.957715e+07   	  +4.241627e+07   	  +1.019654e+07   	  +1.744875e-02   	  +1.035591e-01   	  -3.087274e+07   	  +1.996027e+07   	  -2.908632e+07   	  +1.957715e+07   
10  	  -4.569659e+10   	  +1.532874e+09   	  +1.003692e+09   	  +1.702132e+09   	  +4.570761e+10   	  +1.566966e+09   	  -2.754794e-03   	  +1.469675e-02   	  -4.569659e+10   	  +1.532874e+09   	  +1.003692e+09   	  +1.702132e+09   
11  	  -1.693803e+11   	  +2.039616e+11   	  -2.158812e+11   	  +2.567079e+11   	  +2.743982e+11   	  +1.322667e+11   	  +4.549198e-03   	  +8.980232e-02   	  -1.693803e+11   	  +2.039616e+11   	  -2.158812e+11   	  +2.567079e+11   
12  	  +5.495412e+11   	  +1.713023e+13   	  -9.825033e+12   	  +2.294826e+13   	  +9.840390e+12   	  +1.040140e+13   	  +4.768087e-03   	  +8.843350e-02   	  +5.495412e+11   	  +1.713023e+13   	  -9.825033e+12   	  +2.294826e+13   
13  	  +1.091280e+15   	  +5.331001e+14   	  +3.920330e+14   	  +6.268692e+14   	  +1.159561e+15   	  +3.428129e+14   	  +2.249110e-02   	  +7.479244e-02   	  +1.091280e+15   	  +5.331001e+14   	  +3.920330e+14   	  +6.268692e+14   
14  	  +3.069989e+16   	  +4.311242e+16   	  +4.146627e+14   	  +2.948655e+16   	  +3.070269e+16   	  +1.849180e+16   	  +4.631800e-04   	  +5.115016e-02   	  +3.069989e+16   	  +4.311242e+16   	  +4.146627e+14   	  +2.948655e+16   
15  	  +1.458407e+17   	  +8.090714e+17   	  -9.301499e+17   	  +1.043511e+18   	  +9.415139e+17   	  +5.819363e+17   	  -2.614944e-02   	  +5.977121e-02   	  +1.458407e+17   	  +8.090714e+17   	  -9.301499e+17   	  +1.043511e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.9760530000e+06 	+2.0337870000e+06 	+1.9364970000e+06 	+1.8424790000e+06 	+1.8430720000e+06 	+2.0339530000e+06 	+1.8314120000e+06 	+1.8504460000e+06 	+1.8296250000e+06 	+1.7679490000e+06 	+1.8809930000e+06 	+1.8739530000e+06 	+1.9318670000e+06 	+1.7601120000e+06 	+1.7112680000e+06 	+1.8036560000e+06 	+1.7225650000e+06 	+1.7928440000e+06 	
+6.0409610000e+06 	+6.2824780000e+06 	+6.2908210000e+06 	+6.1704490000e+06 	+6.2863390000e+06 	+6.3080790000e+06 	+6.2128430000e+06 	+6.3320770000e+06 	+6.3100810000e+06 	+6.3166040000e+06 	+6.2079280000e+06 	+6.0947420000e+06 	+6.3406410000e+06 	+6.2603840000e+06 	+6.1634480000e+06 	+6.3254170000e+06 	+6.2727620000e+06 	+6.2803460000e+06 	
+1.0026644000e+07 	+9.9194480000e+06 	+1.0009528000e+07 	+1.0015171000e+07 	+9.9528820000e+06 	+1.0059149000e+07 	+9.8281940000e+06 	+9.9355590000e+06 	+9.7923140000e+06 	+9.8699560000e+06 	+9.9737060000e+06 	+9.9947390000e+06 	+1.0013821000e+07 	+1.0038542000e+07 	+9.8361690000e+06 	+1.0117503000e+07 	+9.9868910000e+06 	+1.0056038000e+07 	
+1.4063434000e+07 	+1.3845262000e+07 	+1.3942960000e+07 	+1.3846123000e+07 	+1.3893515000e+07 	+1.4057541000e+07 	+1.3940197000e+07 	+1.3920289000e+07 	+1.3857292000e+07 	+1.3881659000e+07 	+1.3931283000e+07 	+1.3790072000e+07 	+1.3896721000e+07 	+1.3999279000e+07 	+1.3833670000e+07 	+1.3840336000e+07 	+1.3902009000e+07 	+1.3803431000e+07 	
+1.8026396000e+07 	+1.7895854000e+07 	+1.8045544000e+07 	+1.8071266000e+07 	+1.7899870000e+07 	+1.7973330000e+07 	+1.8074936000e+07 	+1.8107076000e+07 	+1.7916626000e+07 	+1.8008406000e+07 	+1.8039314000e+07 	+1.8022934000e+07 	+1.7954528000e+07 	+1.8093382000e+07 	+1.7949866000e+07 	+1.8063236000e+07 	+1.8244938000e+07 	+1.7839774000e+07 	
+2.1850994000e+07 	+2.1671762000e+07 	+2.1715192000e+07 	+2.1723946000e+07 	+2.1805262000e+07 	+2.1685142000e+07 	+2.1755004000e+07 	+2.1768368000e+07 	+2.1746862000e+07 	+2.1644612000e+07 	+2.1845700000e+07 	+2.1804368000e+07 	+2.1697614000e+07 	+2.1867192000e+07 	+2.1718900000e+07 	+2.1666010000e+07 	+2.1893704000e+07 	+2.1599698000e+07 	
+2.5038768000e+07 	+2.4959990000e+07 	+2.4943292000e+07 	+2.5133408000e+07 	+2.4916456000e+07 	+2.4856074000e+07 	+2.5025880000e+07 	+2.5102832000e+07 	+2.5058194000e+07 	+2.5000480000e+07 	+2.5019678000e+07 	+2.5100806000e+07 	+2.4949284000e+07 	+2.5060848000e+07 	+2.5114794000e+07 	+2.5002558000e+07 	+2.5017106000e+07 	+2.5038054000e+07 	
+2.8634184000e+07 	+2.8604602000e+07 	+2.8585946000e+07 	+2.8522912000e+07 	+2.8550202000e+07 	+2.8606628000e+07 	+2.8598420000e+07 	+2.8579844000e+07 	+2.8619002000e+07 	+2.8498308000e+07 	+2.8564710000e+07 	+2.8612734000e+07 	+2.8490752000e+07 	+2.8539840000e+07 	+2.8616414000e+07 	+2.8450436000e+07 	+2.8595804000e+07 	+2.8478076000e+07 	
+3.1900630000e+07 	+3.1920402000e+07 	+3.1881572000e+07 	+3.1867226000e+07 	+3.1947858000e+07 	+3.1836348000e+07 	+3.1962140000e+07 	+3.1823184000e+07 	+3.1969936000e+07 	+3.1854554000e+07 	+3.1910722000e+07 	+3.1864436000e+07 	+3.1774174000e+07 	+3.1795790000e+07 	+3.1951652000e+07 	+3.1810094000e+07 	+3.1799982000e+07 	+3.1823802000e+07 	
+3.4525552000e+07 	+3.4597596000e+07 	+3.4458820000e+07 	+3.4517924000e+07 	+3.4594944000e+07 	+3.4478556000e+07 	+3.4501764000e+07 	+3.4533064000e+07 	+3.4639772000e+07 	+3.4636732000e+07 	+3.4583928000e+07 	+3.4668672000e+07 	+3.4610316000e+07 	+3.4472832000e+07 	+3.4657308000e+07 	+3.4543756000e+07 	+3.4502760000e+07 	+3.4728444000e+07 	
+3.7230064000e+07 	+3.7409476000e+07 	+3.7260056000e+07 	+3.7328720000e+07 	+3.7400748000e+07 	+3.7312856000e+07 	+3.7308192000e+07 	+3.7262184000e+07 	+3.7345584000e+07 	+3.7386132000e+07 	+3.7284356000e+07 	+3.7250716000e+07 	+3.7266804000e+07 	+3.7262204000e+07 	+3.7363864000e+07 	+3.7372324000e+07 	+3.7186600000e+07 	+3.7291008000e+07 	
+3.9679288000e+07 	+3.9674596000e+07 	+3.9712920000e+07 	+3.9756280000e+07 	+3.9752580000e+07 	+3.9752200000e+07 	+3.9681572000e+07 	+3.9684168000e+07 	+3.9681816000e+07 	+3.9767096000e+07 	+3.9647020000e+07 	+3.9750324000e+07 	+3.9776628000e+07 	+3.9734960000e+07 	+3.9689396000e+07 	+3.9765304000e+07 	+3.9724160000e+07 	+3.9903680000e+07 	
+4.1837440000e+07 	+4.1997224000e+07 	+4.1940224000e+07 	+4.1894280000e+07 	+4.1986436000e+07 	+4.2021652000e+07 	+4.1892992000e+07 	+4.1908144000e+07 	+4.1895412000e+07 	+4.1962756000e+07 	+4.1885340000e+07 	+4.1928000000e+07 	+4.2012544000e+07 	+4.1875140000e+07 	+4.1815604000e+07 	+4.1926104000e+07 	+4.1833392000e+07 	+4.2000164000e+07 	
+4.3579344000e+07 	+4.3647140000e+07 	+4.3698960000e+07 	+4.3668092000e+07 	+4.3675944000e+07 	+4.3742684000e+07 	+4.3695656000e+07 	+4.3655128000e+07 	+4.3684988000e+07 	+4.3716452000e+07 	+4.3694220000e+07 	+4.3646048000e+07 	+4.3751100000e+07 	+4.3727408000e+07 	+4.3708120000e+07 	+4.3809624000e+07 	+4.3676200000e+07 	+4.3739148000e+07 	
+4.5008484000e+07 	+4.4900080000e+07 	+4.4983364000e+07 	+4.4942480000e+07 	+4.4967672000e+07 	+4.5023564000e+07 	+4.4936024000e+07 	+4.4982560000e+07 	+4.4938436000e+07 	+4.4921416000e+07 	+4.4974444000e+07 	+4.4910536000e+07 	+4.5024936000e+07 	+4.5009848000e+07 	+4.4858160000e+07 	+4.5000452000e+07 	+4.4972816000e+07 	+4.4985176000e+07 	
+4.6460460000e+07 	+4.6384032000e+07 	+4.6455880000e+07 	+4.6416784000e+07 	+4.6364024000e+07 	+4.6432296000e+07 	+4.6404916000e+07 	+4.6433052000e+07 	+4.6424288000e+07 	+4.6385124000e+07 	+4.6435108000e+07 	+4.6352976000e+07 	+4.6404440000e+07 	+4.6463496000e+07 	+4.6379384000e+07 	+4.6427240000e+07 	+4.6469636000e+07 	+4.6363560000e+07 	
+4.7307380000e+07 	+4.7228968000e+07 	+4.7272260000e+07 	+4.7223396000e+07 	+4.7181988000e+07 	+4.7269268000e+07 	+4.7222080000e+07 	+4.7244640000e+07 	+4.7249000000e+07 	+4.7180208000e+07 	+4.7253240000e+07 	+4.7175108000e+07 	+4.7220372000e+07 	+4.7255292000e+07 	+4.7208536000e+07 	+4.7256560000e+07 	+4.7315264000e+07 	+4.7130268000e+07 	
+4.7417840000e+07 	+4.7297904000e+07 	+4.7357892000e+07 	+4.7286068000e+07 	+4.7246344000e+07 	+4.7311860000e+07 	+4.7305128000e+07 	+4.7316740000e+07 	+4.7332944000e+07 	+4.7248684000e+07 	+4.7319888000e+07 	+4.7286444000e+07 	+4.7264512000e+07 	+4.7308720000e+07 	+4.7288036000e+07 	+4.7268412000e+07 	+4.7362616000e+07 	+4.7197236000e+07 	
+4.7703296000e+07 	+4.7550648000e+07 	+4.7642988000e+07 	+4.7547304000e+07 	+4.7590472000e+07 	+4.7595608000e+07 	+4.7537932000e+07 	+4.7621584000e+07 	+4.7605140000e+07 	+4.7558868000e+07 	+4.7580456000e+07 	+4.7561972000e+07 	+4.7495624000e+07 	+4.7573516000e+07 	+4.7567152000e+07 	+4.7545904000e+07 	+4.7650948000e+07 	+4.7490056000e+07 	
+4.7527744000e+07 	+4.7446328000e+07 	+4.7498136000e+07 	+4.7462280000e+07 	+4.7488596000e+07 	+4.7453840000e+07 	+4.7465588000e+07 	+4.7554408000e+07 	+4.7478184000e+07 	+4.7416256000e+07 	+4.7494880000e+07 	+4.7557116000e+07 	+4.7402236000e+07 	+4.7486676000e+07 	+4.7472896000e+07 	+4.7463864000e+07 	+4.7516292000e+07 	+4.7423180000e+07 	
+4.6252224000e+07 	+4.6227520000e+07 	+4.6231860000e+07 	+4.6308788000e+07 	+4.6262856000e+07 	+4.6288812000e+07 	+4.6274588000e+07 	+4.6295100000e+07 	+4.6250812000e+07 	+4.6198260000e+07 	+4.6240032000e+07 	+4.6293112000e+07 	+4.6274676000e+07 	+4.6252860000e+07 	+4.6295800000e+07 	+4.6241196000e+07 	+4.6318924000e+07 	+4.6256860000e+07 	
+4.5263528000e+07 	+4.5328452000e+07 	+4.5237356000e+07 	+4.5361508000e+07 	+4.5350128000e+07 	+4.5274064000e+07 	+4.5367568000e+07 	+4.5268312000e+07 	+4.5283388000e+07 	+4.5340728000e+07 	+4.5313240000e+07 	+4.5361836000e+07 	+4.5305184000e+07 	+4.5246372000e+07 	+4.5348360000e+07 	+4.5292100000e+07 	+4.5313936000e+07 	+4.5365036000e+07 	
+4.4082420000e+07 	+4.4242412000e+07 	+4.4089248000e+07 	+4.4262584000e+07 	+4.4261400000e+07 	+4.4133436000e+07 	+4.4247488000e+07 	+4.4210316000e+07 	+4.4190316000e+07 	+4.4328032000e+07 	+4.4230720000e+07 	+4.4307544000e+07 	+4.4224532000e+07 	+4.4248892000e+07 	+4.4351608000e+07 	+4.4251136000e+07 	+4.4167248000e+07 	+4.4353036000e+07 	
+4.2065008000e+07 	+4.2170696000e+07 	+4.2051280000e+07 	+4.2152884000e+07 	+4.2184928000e+07 	+4.2078268000e+07 	+4.2138652000e+07 	+4.2138512000e+07 	+4.2203584000e+07 	+4.2276192000e+07 	+4.2128268000e+07 	+4.2206816000e+07 	+4.2158152000e+07 	+4.2140032000e+07 	+4.2148360000e+07 	+4.2104236000e+07 	+4.2007444000e+07 	+4.2147520000e+07 	
+3.9936356000e+07 	+4.0071588000e+07 	+3.9965964000e+07 	+4.0088628000e+07 	+4.0043172000e+07 	+4.0060964000e+07 	+4.0088708000e+07 	+3.9980580000e+07 	+4.0059988000e+07 	+4.0129668000e+07 	+3.9997208000e+07 	+4.0071024000e+07 	+4.0081568000e+07 	+4.0057132000e+07 	+4.0050580000e+07 	+4.0064548000e+07 	+3.9981528000e+07 	+4.0181660000e+07 	
+3.7877940000e+07 	+3.8022020000e+07 	+3.7903420000e+07 	+3.7883408000e+07 	+3.7967112000e+07 	+3.7923008000e+07 	+3.7969140000e+07 	+3.7900032000e+07 	+3.8006796000e+07 	+3.7926804000e+07 	+3.7932208000e+07 	+3.7903348000e+07 	+3.7949384000e+07 	+3.7945980000e+07 	+3.7941656000e+07 	+3.7897344000e+07 	+3.7918164000e+07 	+3.8046860000e+07 	
+3.5341880000e+07 	+3.5255556000e+07 	+3.5281556000e+07 	+3.5087516000e+07 	+3.5261072000e+07 	+3.5324996000e+07 	+3.5239612000e+07 	+3.5246280000e+07 	+3.5250296000e+07 	+3.5282836000e+07 	+3.5234568000e+07 	+3.5246536000e+07 	+3.5295576000e+07 	+3.5155716000e+07 	+3.5262936000e+07 	+3.5289088000e+07 	+3.5258476000e+07 	+3.5217368000e+07 	
+3.2165806000e+07 	+3.2106992000e+07 	+3.2276220000e+07 	+3.2094628000e+07 	+3.2137606000e+07 	+3.2233400000e+07 	+3.2042336000e+07 	+3.2189536000e+07 	+3.2195838000e+07 	+3.2092186000e+07 	+3.2248940000e+07 	+3.2136024000e+07 	+3.2311778000e+07 	+3.2133198000e+07 	+3.2112574000e+07 	+3.2223108000e+07 	+3.2158962000e+07 	+3.2162914000e+07 	
+2.9389254000e+07 	+2.9162098000e+07 	+2.9385760000e+07 	+2.9286110000e+07 	+2.9209456000e+07 	+2.9250548000e+07 	+2.9221058000e+07 	+2.9248758000e+07 	+2.9242826000e+07 	+2.9132488000e+07 	+2.9183458000e+07 	+2.9122320000e+07 	+2.9253008000e+07 	+2.9068510000e+07 	+2.9133366000e+07 	+2.9320022000e+07 	+2.9301694000e+07 	+2.9188216000e+07 	
+2.6029512000e+07 	+2.5881274000e+07 	+2.6149390000e+07 	+2.6011462000e+07 	+2.5983842000e+07 	+2.6061792000e+07 	+2.5909414000e+07 	+2.5991984000e+07 	+2.5894874000e+07 	+2.5864404000e+07 	+2.6013060000e+07 	+2.5805368000e+07 	+2.5936112000e+07 	+2.6029082000e+07 	+2.5867276000e+07 	+2.6066482000e+07 	+2.5946446000e+07 	+2.5791692000e+07 	
+2.2369966000e+07 	+2.2359358000e+07 	+2.2337856000e+07 	+2.2425018000e+07 	+2.2280128000e+07 	+2.2553998000e+07 	+2.2384160000e+07 	+2.2399264000e+07 	+2.2311312000e+07 	+2.2225392000e+07 	+2.2437036000e+07 	+2.2258096000e+07 	+2.2157848000e+07 	+2.2296588000e+07 	+2.2245566000e+07 	+2.2356888000e+07 	+2.2333802000e+07 	+2.2177724000e+07 	
+1.8578708000e+07 	+1.8362782000e+07 	+1.8373456000e+07 	+1.8542000000e+07 	+1.8420652000e+07 	+1.8381532000e+07 	+1.8442504000e+07 	+1.8688576000e+07 	+1.8466110000e+07 	+1.8556610000e+07 	+1.8482218000e+07 	+1.8579606000e+07 	+1.8579236000e+07 	+1.8632748000e+07 	+1.8452652000e+07 	+1.8540828000e+07 	+1.8608998000e+07 	+1.8450578000e+07 	
+1.4720042000e+07 	+1.4793887000e+07 	+1.4794627000e+07 	+1.4805896000e+07 	+1.4762812000e+07 	+1.4787833000e+07 	+1.4797097000e+07 	+1.4646829000e+07 	+1.4685337000e+07 	+1.4747169000e+07 	+1.4766825000e+07 	+1.4775807000e+07 	+1.4721878000e+07 	+1.4901617000e+07 	+1.4824029000e+07 	+1.4653281000e+07 	+1.4862878000e+07 	+1.4833119000e+07 	
+1.0946649000e+07 	+1.1037879000e+07 	+1.0808001000e+07 	+1.0861488000e+07 	+1.0986532000e+07 	+1.0783759000e+07 	+1.1097922000e+07 	+1.0970742000e+07 	+1.0945811000e+07 	+1.1048756000e+07 	+1.0845538000e+07 	+1.1057984000e+07 	+1.0838999000e+07 	+1.1006377000e+07 	+1.1057555000e+07 	+1.0816581000e+07 	+1.0929055000e+07 	+1.0905228000e+07 	
+6.3780020000e+06 	+6.5506200000e+06 	+6.3817590000e+06 	+6.6043250000e+06 	+6.5705170000e+06 	+6.4824360000e+06 	+6.5601530000e+06 	+6.5125370000e+06 	+6.5075340000e+06 	+6.6480770000e+06 	+6.5626270000e+06 	+6.6692870000e+06 	+6.4184680000e+06 	+6.5702610000e+06 	+6.5100040000e+06 	+6.5604830000e+06 	+6.5198790000e+06 	+6.6495800000e+06 	
+2.5766960000e+06 	+2.6696010000e+06 	+2.5136320000e+06 	+2.5103780000e+06 	+2.6749570000e+06 	+2.4475300000e+06 	+2.6058250000e+06 	+2.5389210000e+06 	+2.6905250000e+06 	+2.5690810000e+06 	+2.5422810000e+06 	+2.6966810000e+06 	+2.6320490000e+06 	+2.6054540000e+06 	+2.7221530000e+06 	+2.4016220000e+06 	+2.5428210000e+06 	+2.6962880000e+06 	
-1.5302470000e+06 	-1.3231220000e+06 	-1.4743880000e+06 	-1.5186200000e+06 	-1.4766450000e+06 	-1.5156310000e+06 	-1.4077560000e+06 	-1.4285220000e+06 	-1.3137980000e+06 	-1.3787790000e+06 	-1.4536380000e+06 	-1.3291590000e+06 	-1.2425490000e+06 	-1.5608680000e+06 	-1.2220860000e+06 	-1.4076570000e+06 	-1.4021960000e+06 	-1.1665450000e+06 	
-5.6783830000e+06 	-5.6283190000e+06 	-5.7046160000e+06 	-5.8607480000e+06 	-5.5596650000e+06 	-5.7526640000e+06 	-5.8669510000e+06 	-5.8667470000e+06 	-5.5744170000e+06 	-5.7847410000e+06 	-5.7445620000e+06 	-5.7935730000e+06 	-5.7265760000e+06 	-5.8735600000e+06 	-5.6809560000e+06 	-5.7075130000e+06 	-5.8849950000e+06 	-5.7789060000e+06 	
-9.7390850000e+06 	-9.8279400000e+06 	-9.6847190000e+06 	-9.8810920000e+06 	-9.7612090000e+06 	-9.7641170000e+06 	-9.8692380000e+06 	-9.7032700000e+06 	-9.7853310000e+06 	-9.7998890000e+06 	-9.8710880000e+06 	-9.8802680000e+06 	-9.7562300000e+06 	-9.8459230000e+06 	-9.8614470000e+06 	-9.7431110000e+06 	-9.9441890000e+06 	-9.8060680000e+06 	
-1.3663783000e+07 	-1.3845357000e+07 	-1.3559998000e+07 	-1.3695125000e+07 	-1.3774584000e+07 	-1.3586101000e+07 	-1.3791702000e+07 	-1.3766125000e+07 	-1.3736601000e+07 	-1.3804764000e+07 	-1.3521288000e+07 	-1.3706772000e+07 	-1.3537457000e+07 	-1.3837619000e+07 	-1.3730500000e+07 	-1.3612107000e+07 	-1.3670182000e+07 	-1.3733536000e+07 	
-1.7478790000e+07 	-1.7533752000e+07 	-1.7432352000e+07 	-1.7358118000e+07 	-1.7575780000e+07 	-1.7338242000e+07 	-1.7460740000e+07 	-1.7407430000e+07 	-1.7436964000e+07 	-1.7461092000e+07 	-1.7517926000e+07 	-1.7651832000e+07 	-1.7411068000e+07 	-1.7424942000e+07 	-1.7688098000e+07 	-1.7251424000e+07 	-1.7385304000e+07 	-1.7492684000e+07 	
-2.1336788000e+07 	-2.1528224000e+07 	-2.1309292000e+07 	-2.1300642000e+07 	-2.1608908000e+07 	-2.1280478000e+07 	-2.1481988000e+07 	-2.1375046000e+07 	-2.1651770000e+07 	-2.1529750000e+07 	-2.1356028000e+07 	-2.1644620000e+07 	-2.1467734000e+07 	-2.1471116000e+07 	-2.1588122000e+07 	-2.1468540000e+07 	-2.1451324000e+07 	-2.1693952000e+07 	
-2.4981084000e+07 	-2.5125136000e+07 	-2.4998724000e+07 	-2.4944636000e+07 	-2.5015460000e+07 	-2.4970542000e+07 	-2.4888362000e+07 	-2.4890764000e+07 	-2.5173014000e+07 	-2.4999956000e+07 	-2.5081928000e+07 	-2.5090948000e+07 	-2.5310662000e+07 	-2.5057880000e+07 	-2.5249742000e+07 	-2.5060566000e+07 	-2.5050084000e+07 	-2.5187812000e+07 	
-2.8069526000e+07 	-2.8109856000e+07 	-2.8123792000e+07 	-2.8028412000e+07 	-2.8081046000e+07 	-2.8027618000e+07 	-2.8160756000e+07 	-2.8029838000e+07 	-2.8146264000e+07 	-2.7975032000e+07 	-2.8018192000e+07 	-2.7909490000e+07 	-2.8055006000e+07 	-2.7866994000e+07 	-2.8050720000e+07 	-2.8134010000e+07 	-2.7973500000e+07 	-2.8037326000e+07 	
-3.1666098000e+07 	-3.1543278000e+07 	-3.1737002000e+07 	-3.1520180000e+07 	-3.1635350000e+07 	-3.1688440000e+07 	-3.1549042000e+07 	-3.1594048000e+07 	-3.1612628000e+07 	-3.1631326000e+07 	-3.1606810000e+07 	-3.1597248000e+07 	-3.1662358000e+07 	-3.1457792000e+07 	-3.1499614000e+07 	-3.1569434000e+07 	-3.1504886000e+07 	-3.1475808000e+07 	
