########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_3A_X_BOB_+0003A_140801_195026.dat
data                           	01/08/2014
hora                           	19:50:26
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.948718e+00
corrente_alim_principal_std(A) 	+8.553544e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.725252e-06   	  +5.651113e-08   	  -8.244894e-06   	  +4.613654e-08   	  +8.423466e-06   	  +4.875872e-08   	  -1.364667e+00   	  +2.642708e-02   	  +1.725252e-06   	  +5.651113e-08   	  -8.244894e-06   	  +4.613654e-08   
2   	  -1.157153e-01   	  +2.623608e-06   	  +1.134427e-03   	  +2.252336e-06   	  +1.157209e-01   	  +2.622229e-06   	  -4.901643e-03   	  +4.015432e-05   	  -1.157153e-01   	  +2.623608e-06   	  +1.134427e-03   	  +2.252336e-06   
3   	  -5.257660e-03   	  +1.236767e-04   	  +7.278484e-03   	  +1.284316e-04   	  +8.978827e-03   	  +1.471743e-04   	  -3.151875e-01   	  +1.560254e-02   	  -5.257660e-03   	  +1.236767e-04   	  +7.278484e-03   	  +1.284316e-04   
4   	  +1.379978e-02   	  +6.586529e-03   	  -1.635327e-01   	  +6.488077e-03   	  +1.641139e-01   	  +6.822102e-03   	  -1.544666e-01   	  +3.254760e-01   	  +1.379978e-02   	  +6.586529e-03   	  -1.635327e-01   	  +6.488077e-03   
5   	  +1.863787e+00   	  +3.012277e-01   	  -3.231841e+00   	  +4.656816e-01   	  +3.730750e+00   	  +4.205650e-01   	  -1.468641e-01   	  +1.412191e-01   	  +1.863787e+00   	  +3.012277e-01   	  -3.231841e+00   	  +4.656816e-01   
6   	  +1.584971e+03   	  +2.487798e+01   	  +3.084140e+01   	  +2.970551e+01   	  +1.585271e+03   	  +2.444836e+01   	  +3.507580e-03   	  +1.313119e-02   	  +1.584971e+03   	  +2.487798e+01   	  +3.084140e+01   	  +2.970551e+01   
7   	  +6.427819e+03   	  +1.690571e+03   	  +5.923447e+02   	  +1.788715e+03   	  +6.455054e+03   	  +1.370681e+03   	  +5.594228e-02   	  +1.147950e-01   	  +6.427819e+03   	  +1.690571e+03   	  +5.923447e+02   	  +1.788715e+03   
8   	  -4.539996e+05   	  +6.231764e+04   	  +1.947328e+05   	  +1.289085e+05   	  +4.940005e+05   	  +6.678374e+04   	  -4.649267e-02   	  +9.856215e-02   	  -4.539996e+05   	  +6.231764e+04   	  +1.947328e+05   	  +1.289085e+05   
9   	  -8.217324e+06   	  +7.515721e+06   	  -5.939641e+06   	  +7.253385e+06   	  +1.013922e+07   	  +5.293117e+06   	  +1.934405e-02   	  +9.248993e-02   	  -8.217324e+06   	  +7.515721e+06   	  -5.939641e+06   	  +7.253385e+06   
10  	  -1.605126e+10   	  +4.582026e+08   	  +1.065891e+09   	  +5.295881e+08   	  +1.608661e+10   	  +4.347625e+08   	  -7.615374e-03   	  +1.410533e-02   	  -1.605126e+10   	  +4.582026e+08   	  +1.065891e+09   	  +5.295881e+08   
11  	  -1.000406e+10   	  +3.227886e+10   	  -1.019905e+11   	  +6.100651e+10   	  +1.024800e+11   	  +3.210507e+10   	  -1.232117e-02   	  +1.024634e-01   	  -1.000406e+10   	  +3.227886e+10   	  -1.019905e+11   	  +6.100651e+10   
12  	  +7.336940e+11   	  +5.066536e+12   	  +9.682932e+11   	  +4.884243e+12   	  +1.214866e+12   	  +3.209351e+12   	  -1.282684e-02   	  +6.867145e-02   	  +7.336940e+11   	  +5.066536e+12   	  +9.682932e+11   	  +4.884243e+12   
13  	  +5.942198e+14   	  +1.881761e+14   	  +4.023721e+14   	  +2.008420e+14   	  +7.176354e+14   	  +1.424065e+14   	  -8.743095e-03   	  +7.586620e-02   	  +5.942198e+14   	  +1.881761e+14   	  +4.023721e+14   	  +2.008420e+14   
14  	  +7.799798e+15   	  +1.160166e+16   	  +1.253281e+15   	  +9.822251e+15   	  +7.899846e+15   	  +7.185278e+15   	  +2.859756e-03   	  +6.723627e-02   	  +7.799798e+15   	  +1.160166e+16   	  +1.253281e+15   	  +9.822251e+15   
15  	  +3.185833e+15   	  +3.159307e+17   	  -3.450540e+17   	  +3.065010e+17   	  +3.450687e+17   	  +1.946903e+17   	  -3.047059e-03   	  +6.683637e-02   	  +3.185833e+15   	  +3.159307e+17   	  -3.450540e+17   	  +3.065010e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+6.8439600000e+05 	+7.4800400000e+05 	+6.7456100000e+05 	+7.5166400000e+05 	+7.3245500000e+05 	+8.4326100000e+05 	+7.4558900000e+05 	+7.0332900000e+05 	+7.8509300000e+05 	+7.9175500000e+05 	+8.4699200000e+05 	+8.2068700000e+05 	+8.8604300000e+05 	+8.4379900000e+05 	+8.6333400000e+05 	+8.0791200000e+05 	+8.5296900000e+05 	+9.1172400000e+05 	
+2.2204200000e+06 	+2.1556180000e+06 	+2.2775150000e+06 	+2.1908220000e+06 	+2.1680580000e+06 	+2.1667430000e+06 	+2.2389870000e+06 	+2.1679020000e+06 	+2.1015110000e+06 	+2.0948140000e+06 	+2.1555950000e+06 	+2.1750390000e+06 	+2.1135850000e+06 	+2.1707480000e+06 	+2.1941850000e+06 	+2.0800710000e+06 	+2.0918100000e+06 	+2.1390530000e+06 	
+3.5145330000e+06 	+3.6000510000e+06 	+3.6273730000e+06 	+3.5803300000e+06 	+3.6550550000e+06 	+3.5825480000e+06 	+3.5360580000e+06 	+3.6626430000e+06 	+3.7119040000e+06 	+3.6995570000e+06 	+3.5800530000e+06 	+3.5928480000e+06 	+3.5899690000e+06 	+3.5174410000e+06 	+3.5800620000e+06 	+3.6092290000e+06 	+3.6407780000e+06 	+3.5924210000e+06 	
+4.9546720000e+06 	+4.8208010000e+06 	+4.9141080000e+06 	+4.8011570000e+06 	+4.7352190000e+06 	+4.8552210000e+06 	+4.9147310000e+06 	+4.8168610000e+06 	+4.8156980000e+06 	+4.8521100000e+06 	+4.8882860000e+06 	+4.8835790000e+06 	+4.8766950000e+06 	+4.9481160000e+06 	+4.9050430000e+06 	+4.8962790000e+06 	+4.8336470000e+06 	+4.8897240000e+06 	
+6.4074980000e+06 	+6.4391260000e+06 	+6.3882500000e+06 	+6.4211810000e+06 	+6.4789170000e+06 	+6.3763630000e+06 	+6.3296100000e+06 	+6.3039870000e+06 	+6.3712480000e+06 	+6.3999080000e+06 	+6.3415820000e+06 	+6.4421840000e+06 	+6.3279230000e+06 	+6.3610790000e+06 	+6.4252020000e+06 	+6.2978150000e+06 	+6.3325960000e+06 	+6.3716280000e+06 	
+7.6140980000e+06 	+7.5820800000e+06 	+7.6150940000e+06 	+7.5988610000e+06 	+7.6169700000e+06 	+7.5488290000e+06 	+7.7153710000e+06 	+7.6966260000e+06 	+7.6543570000e+06 	+7.5373780000e+06 	+7.7125880000e+06 	+7.6567380000e+06 	+7.6894470000e+06 	+7.6585680000e+06 	+7.6245210000e+06 	+7.7197090000e+06 	+7.7485010000e+06 	+7.6828870000e+06 	
+8.7922850000e+06 	+8.7767440000e+06 	+8.7792420000e+06 	+8.8258910000e+06 	+8.7749250000e+06 	+8.8434030000e+06 	+8.7441200000e+06 	+8.7713140000e+06 	+8.7668470000e+06 	+8.8544890000e+06 	+8.7129950000e+06 	+8.7707710000e+06 	+8.7175330000e+06 	+8.7032690000e+06 	+8.7535420000e+06 	+8.7587050000e+06 	+8.7381200000e+06 	+8.6851100000e+06 	
+1.0002491000e+07 	+1.0059126000e+07 	+1.0029102000e+07 	+1.0064633000e+07 	+1.0076518000e+07 	+1.0062017000e+07 	+1.0159023000e+07 	+1.0068358000e+07 	+1.0094151000e+07 	+1.0025779000e+07 	+1.0078755000e+07 	+1.0111919000e+07 	+1.0144066000e+07 	+1.0087643000e+07 	+1.0098749000e+07 	+1.0055315000e+07 	+1.0110964000e+07 	+1.0088568000e+07 	
+1.1118856000e+07 	+1.1169268000e+07 	+1.1091526000e+07 	+1.1124237000e+07 	+1.1109805000e+07 	+1.1095180000e+07 	+1.1031550000e+07 	+1.1119168000e+07 	+1.1123350000e+07 	+1.1149304000e+07 	+1.1151814000e+07 	+1.1127768000e+07 	+1.1073972000e+07 	+1.1153205000e+07 	+1.0996148000e+07 	+1.1232729000e+07 	+1.1122821000e+07 	+1.1102287000e+07 	
+1.2157423000e+07 	+1.2141131000e+07 	+1.2176490000e+07 	+1.2174128000e+07 	+1.2175774000e+07 	+1.2157516000e+07 	+1.2130041000e+07 	+1.2097749000e+07 	+1.2127376000e+07 	+1.2151826000e+07 	+1.2099044000e+07 	+1.2093927000e+07 	+1.2140015000e+07 	+1.2057005000e+07 	+1.2180532000e+07 	+1.2106438000e+07 	+1.2114860000e+07 	+1.2155808000e+07 	
+1.2959875000e+07 	+1.3053129000e+07 	+1.2986466000e+07 	+1.3002134000e+07 	+1.3004599000e+07 	+1.3048627000e+07 	+1.3025822000e+07 	+1.3101143000e+07 	+1.3061679000e+07 	+1.3055355000e+07 	+1.3064730000e+07 	+1.3031360000e+07 	+1.3076205000e+07 	+1.3098502000e+07 	+1.3015370000e+07 	+1.3078735000e+07 	+1.3063294000e+07 	+1.3066206000e+07 	
+1.3979506000e+07 	+1.3936379000e+07 	+1.3945129000e+07 	+1.3919302000e+07 	+1.3909263000e+07 	+1.3919749000e+07 	+1.3941268000e+07 	+1.3887623000e+07 	+1.3870795000e+07 	+1.3881759000e+07 	+1.3882983000e+07 	+1.3874186000e+07 	+1.3896962000e+07 	+1.3896442000e+07 	+1.3861942000e+07 	+1.3827734000e+07 	+1.3883485000e+07 	+1.3854273000e+07 	
+1.4595130000e+07 	+1.4615412000e+07 	+1.4657632000e+07 	+1.4618892000e+07 	+1.4658957000e+07 	+1.4634476000e+07 	+1.4674029000e+07 	+1.4654384000e+07 	+1.4673610000e+07 	+1.4700642000e+07 	+1.4684105000e+07 	+1.4722218000e+07 	+1.4685039000e+07 	+1.4705429000e+07 	+1.4725515000e+07 	+1.4730290000e+07 	+1.4730715000e+07 	+1.4705346000e+07 	
