########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_6A_X_BOB_+0006A_140801_195403.dat
data                           	01/08/2014
hora                           	19:54:03
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.942114e+00
corrente_alim_principal_std(A) 	+1.168848e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.679959e-06   	  +5.758732e-08   	  -1.567215e-05   	  +7.292809e-08   	  +1.609840e-05   	  +6.924182e-08   	  -1.340082e+00   	  +1.586532e-02   	  +3.679959e-06   	  +5.758732e-08   	  -1.567215e-05   	  +7.292809e-08   
2   	  -2.241535e-01   	  +2.586169e-06   	  +2.218781e-03   	  +3.297234e-06   	  +2.241645e-01   	  +2.586806e-06   	  -4.949082e-03   	  +3.031865e-05   	  -2.241535e-01   	  +2.586169e-06   	  +2.218781e-03   	  +3.297234e-06   
3   	  -9.755368e-03   	  +1.263383e-04   	  +1.048081e-02   	  +1.903352e-04   	  +1.431833e-02   	  +1.601261e-04   	  -2.734649e-01   	  +1.566946e-02   	  -9.755368e-03   	  +1.263383e-04   	  +1.048081e-02   	  +1.903352e-04   
4   	  +1.713294e-02   	  +8.243606e-03   	  -3.027131e-01   	  +1.285526e-02   	  +3.031976e-01   	  +1.300527e-02   	  -7.445931e-02   	  +3.601670e-01   	  +1.713294e-02   	  +8.243606e-03   	  -3.027131e-01   	  +1.285526e-02   
5   	  +3.390628e+00   	  +4.002439e-01   	  -5.667720e+00   	  +6.432644e-01   	  +6.604499e+00   	  +5.796442e-01   	  -2.004874e-01   	  +6.093260e-02   	  +3.390628e+00   	  +4.002439e-01   	  -5.667720e+00   	  +6.432644e-01   
6   	  +3.079297e+03   	  +3.302622e+01   	  -1.613513e+01   	  +3.754789e+01   	  +3.079340e+03   	  +3.264392e+01   	  -8.802570e-04   	  +8.527391e-03   	  +3.079297e+03   	  +3.302622e+01   	  -1.613513e+01   	  +3.754789e+01   
7   	  +7.805767e+03   	  +1.650438e+03   	  -8.305658e+02   	  +2.770924e+03   	  +7.849831e+03   	  +1.698554e+03   	  +4.350508e-03   	  +1.235911e-01   	  +7.805767e+03   	  +1.650438e+03   	  -8.305658e+02   	  +2.770924e+03   
8   	  -5.418432e+05   	  +1.218566e+05   	  +1.719127e+05   	  +1.381384e+05   	  +5.684611e+05   	  +1.045201e+05   	  -2.993238e-02   	  +9.951176e-02   	  -5.418432e+05   	  +1.218566e+05   	  +1.719127e+05   	  +1.381384e+05   
9   	  -1.644186e+05   	  +9.446739e+06   	  -2.963419e+07   	  +1.126764e+07   	  +2.963464e+07   	  +6.835963e+06   	  +2.176687e-02   	  +1.137528e-01   	  -1.644186e+05   	  +9.446739e+06   	  -2.963419e+07   	  +1.126764e+07   
10  	  -3.017826e+10   	  +7.462677e+08   	  +6.894076e+08   	  +7.955372e+08   	  +3.018614e+10   	  +7.328502e+08   	  -2.644537e-03   	  +1.112073e-02   	  -3.017826e+10   	  +7.462677e+08   	  +6.894076e+08   	  +7.955372e+08   
11  	  +1.051594e+10   	  +9.636730e+10   	  -1.177058e+11   	  +1.001194e+11   	  +1.181746e+11   	  +6.858600e+10   	  +1.132846e-03   	  +8.364215e-02   	  +1.051594e+10   	  +9.636730e+10   	  -1.177058e+11   	  +1.001194e+11   
12  	  +6.900036e+12   	  +9.732705e+12   	  -1.096076e+13   	  +8.832461e+12   	  +1.295178e+13   	  +5.279703e+12   	  +4.975437e-04   	  +8.232014e-02   	  +6.900036e+12   	  +9.732705e+12   	  -1.096076e+13   	  +8.832461e+12   
13  	  +2.141650e+14   	  +3.758716e+14   	  +1.156776e+14   	  +2.821180e+14   	  +2.434090e+14   	  +2.485253e+14   	  -1.342688e-02   	  +6.479406e-02   	  +2.141650e+14   	  +3.758716e+14   	  +1.156776e+14   	  +2.821180e+14   
14  	  +1.271929e+16   	  +2.442590e+16   	  +1.974887e+16   	  +1.869042e+16   	  +2.349038e+16   	  +1.334882e+16   	  -7.941548e-03   	  +6.545919e-02   	  +1.271929e+16   	  +2.442590e+16   	  +1.974887e+16   	  +1.869042e+16   
15  	  +3.198020e+17   	  +4.853370e+17   	  -3.059036e+17   	  +4.512995e+17   	  +4.425498e+17   	  +2.893379e+17   	  -6.034324e-03   	  +5.617563e-02   	  +3.198020e+17   	  +4.853370e+17   	  -3.059036e+17   	  +4.512995e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.3702320000e+06 	+1.3653880000e+06 	+1.4478800000e+06 	+1.2293830000e+06 	+1.3299680000e+06 	+1.3105830000e+06 	+1.2368840000e+06 	+1.2897250000e+06 	+1.3101220000e+06 	+1.2812700000e+06 	+1.1920940000e+06 	+1.3023500000e+06 	+1.3995000000e+06 	+1.3074230000e+06 	+1.2433910000e+06 	+1.3285680000e+06 	+1.3895710000e+06 	+1.3059930000e+06 	
+4.2007250000e+06 	+4.3155860000e+06 	+4.2660810000e+06 	+4.2294540000e+06 	+4.0867970000e+06 	+4.3135900000e+06 	+4.0992010000e+06 	+4.1541420000e+06 	+4.2060200000e+06 	+4.2339900000e+06 	+4.3224370000e+06 	+4.1387160000e+06 	+4.2161250000e+06 	+4.1906960000e+06 	+4.2596240000e+06 	+4.2185430000e+06 	+4.2575750000e+06 	+4.1335060000e+06 	
+6.7047660000e+06 	+6.6255630000e+06 	+6.6931050000e+06 	+6.8076050000e+06 	+6.7586710000e+06 	+6.8194470000e+06 	+6.8557180000e+06 	+6.8127830000e+06 	+6.7766710000e+06 	+6.7949650000e+06 	+6.6159890000e+06 	+6.7765840000e+06 	+6.7396030000e+06 	+6.7114060000e+06 	+6.7354530000e+06 	+6.7898770000e+06 	+6.7843350000e+06 	+6.6609950000e+06 	
+9.4387120000e+06 	+9.3782570000e+06 	+9.3332740000e+06 	+9.3618960000e+06 	+9.3941790000e+06 	+9.4800360000e+06 	+9.3485610000e+06 	+9.3608330000e+06 	+9.3492150000e+06 	+9.4333450000e+06 	+9.4901410000e+06 	+9.4047000000e+06 	+9.4957550000e+06 	+9.4332540000e+06 	+9.4328850000e+06 	+9.3685710000e+06 	+9.4468440000e+06 	+9.4985320000e+06 	
+1.2372339000e+07 	+1.2334381000e+07 	+1.2314448000e+07 	+1.2428475000e+07 	+1.2219895000e+07 	+1.2170161000e+07 	+1.2300323000e+07 	+1.2219514000e+07 	+1.2256056000e+07 	+1.2209519000e+07 	+1.2357493000e+07 	+1.2223284000e+07 	+1.2187925000e+07 	+1.2202486000e+07 	+1.2187509000e+07 	+1.2224395000e+07 	+1.2343051000e+07 	+1.2183376000e+07 	
+1.4499195000e+07 	+1.4537251000e+07 	+1.4515574000e+07 	+1.4657649000e+07 	+1.4569308000e+07 	+1.4601482000e+07 	+1.4583641000e+07 	+1.4569470000e+07 	+1.4562512000e+07 	+1.4504452000e+07 	+1.4583007000e+07 	+1.4660629000e+07 	+1.4613125000e+07 	+1.4646800000e+07 	+1.4573076000e+07 	+1.4592294000e+07 	+1.4568638000e+07 	+1.4593960000e+07 	
+1.6914946000e+07 	+1.6851668000e+07 	+1.6811688000e+07 	+1.6952116000e+07 	+1.6878594000e+07 	+1.6880004000e+07 	+1.7016534000e+07 	+1.6991850000e+07 	+1.6976694000e+07 	+1.6981968000e+07 	+1.6931420000e+07 	+1.6909890000e+07 	+1.6901304000e+07 	+1.7050776000e+07 	+1.6904222000e+07 	+1.6967046000e+07 	+1.6926696000e+07 	+1.6958058000e+07 	
+1.9326954000e+07 	+1.9297994000e+07 	+1.9348446000e+07 	+1.9302554000e+07 	+1.9319514000e+07 	+1.9148090000e+07 	+1.9369874000e+07 	+1.9284974000e+07 	+1.9223910000e+07 	+1.9212354000e+07 	+1.9310742000e+07 	+1.9375996000e+07 	+1.9294738000e+07 	+1.9328516000e+07 	+1.9300178000e+07 	+1.9285316000e+07 	+1.9329440000e+07 	+1.9336732000e+07 	
+2.1459524000e+07 	+2.1451192000e+07 	+2.1521470000e+07 	+2.1428342000e+07 	+2.1542016000e+07 	+2.1551128000e+07 	+2.1491600000e+07 	+2.1529998000e+07 	+2.1586328000e+07 	+2.1577022000e+07 	+2.1460196000e+07 	+2.1472942000e+07 	+2.1529474000e+07 	+2.1517902000e+07 	+2.1505292000e+07 	+2.1478672000e+07 	+2.1477350000e+07 	+2.1519034000e+07 	
+2.3428592000e+07 	+2.3445204000e+07 	+2.3350132000e+07 	+2.3266714000e+07 	+2.3424166000e+07 	+2.3283310000e+07 	+2.3165392000e+07 	+2.3310260000e+07 	+2.3346876000e+07 	+2.3337946000e+07 	+2.3308372000e+07 	+2.3354892000e+07 	+2.3325370000e+07 	+2.3286184000e+07 	+2.3342464000e+07 	+2.3342558000e+07 	+2.3248584000e+07 	+2.3354992000e+07 	
+2.5138256000e+07 	+2.5112860000e+07 	+2.5216918000e+07 	+2.5109246000e+07 	+2.5128582000e+07 	+2.5146362000e+07 	+2.5186012000e+07 	+2.5119182000e+07 	+2.5188278000e+07 	+2.5173872000e+07 	+2.5074082000e+07 	+2.5103684000e+07 	+2.5137894000e+07 	+2.5127174000e+07 	+2.5192680000e+07 	+2.5178756000e+07 	+2.5147246000e+07 	+2.5132996000e+07 	
+2.6888700000e+07 	+2.6927856000e+07 	+2.6923408000e+07 	+2.6799542000e+07 	+2.6968262000e+07 	+2.6955070000e+07 	+2.6776380000e+07 	+2.6888540000e+07 	+2.6888464000e+07 	+2.6877244000e+07 	+2.6915020000e+07 	+2.6841734000e+07 	+2.6888510000e+07 	+2.6849578000e+07 	+2.6888888000e+07 	+2.6885816000e+07 	+2.6798262000e+07 	+2.6890498000e+07 	
+2.8244374000e+07 	+2.8283658000e+07 	+2.8323828000e+07 	+2.8271432000e+07 	+2.8257796000e+07 	+2.8298948000e+07 	+2.8260738000e+07 	+2.8268812000e+07 	+2.8235386000e+07 	+2.8301368000e+07 	+2.8251754000e+07 	+2.8290566000e+07 	+2.8259144000e+07 	+2.8201168000e+07 	+2.8213996000e+07 	+2.8296322000e+07 	+2.8274934000e+07 	+2.8210188000e+07 	
+2.9507580000e+07 	+2.9534026000e+07 	+2.9440336000e+07 	+2.9482554000e+07 	+2.9446208000e+07 	+2.9514520000e+07 	+2.9468032000e+07 	+2.9481012000e+07 	+2.9409898000e+07 	+2.9480560000e+07 	+2.9513436000e+07 	+2.9423110000e+07 	+2.9461810000e+07 	+2.9477328000e+07 	+2.9526070000e+07 	+2.9444890000e+07 	+2.9462218000e+07 	+2.9462488000e+07 	
+3.0306688000e+07 	+3.0290576000e+07 	+3.0350532000e+07 	+3.0322896000e+07 	+3.0333262000e+07 	+3.0369408000e+07 	+3.0330464000e+07 	+3.0407732000e+07 	+3.0292638000e+07 	+3.0343960000e+07 	+3.0339158000e+07 	+3.0359754000e+07 	+3.0367356000e+07 	+3.0344704000e+07 	+3.0395234000e+07 	+3.0390298000e+07 	+3.0401494000e+07 	+3.0264576000e+07 	
+3.1279730000e+07 	+3.1333138000e+07 	+3.1266884000e+07 	+3.1376106000e+07 	+3.1255930000e+07 	+3.1346678000e+07 	+3.1321706000e+07 	+3.1354018000e+07 	+3.1306564000e+07 	+3.1295568000e+07 	+3.1336296000e+07 	+3.1320208000e+07 	+3.1330672000e+07 	+3.1342188000e+07 	+3.1321206000e+07 	+3.1307986000e+07 	+3.1383734000e+07 	+3.1344692000e+07 	
+3.1855422000e+07 	+3.1802222000e+07 	+3.1831276000e+07 	+3.1913760000e+07 	+3.1788590000e+07 	+3.1847334000e+07 	+3.1891092000e+07 	+3.1847214000e+07 	+3.1864434000e+07 	+3.1807914000e+07 	+3.1832222000e+07 	+3.1851614000e+07 	+3.1892318000e+07 	+3.1914728000e+07 	+3.1809478000e+07 	+3.1818488000e+07 	+3.1923962000e+07 	+3.1819800000e+07 	
+3.1869160000e+07 	+3.1889166000e+07 	+3.1870898000e+07 	+3.1920056000e+07 	+3.1867958000e+07 	+3.1877062000e+07 	+3.1862552000e+07 	+3.1878052000e+07 	+3.1887924000e+07 	+3.1866890000e+07 	+3.1866728000e+07 	+3.1925820000e+07 	+3.1926260000e+07 	+3.1902616000e+07 	+3.1863166000e+07 	+3.1892818000e+07 	+3.1904884000e+07 	+3.1889376000e+07 	
+3.2149132000e+07 	+3.2123132000e+07 	+3.2091064000e+07 	+3.2157916000e+07 	+3.2094810000e+07 	+3.2055016000e+07 	+3.2101982000e+07 	+3.2068504000e+07 	+3.2142722000e+07 	+3.2055036000e+07 	+3.2115272000e+07 	+3.2063414000e+07 	+3.2079906000e+07 	+3.2093126000e+07 	+3.2136084000e+07 	+3.2045008000e+07 	+3.2074060000e+07 	+3.2098018000e+07 	
