########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes\TESTE1_2A_X_BOB_+0002A_140801_194915.dat
data                           	01/08/2014
hora                           	19:49:15
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.951016e+00
corrente_alim_principal_std(A) 	+9.825056e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.054908e-06   	  +6.141283e-08   	  -5.625077e-06   	  +3.740337e-08   	  +5.723139e-06   	  +4.122444e-08   	  -1.385977e+00   	  +4.261933e-02   	  +1.054908e-06   	  +6.141283e-08   	  -5.625077e-06   	  +3.740337e-08   
2   	  -7.990901e-02   	  +2.779345e-06   	  +7.735312e-04   	  +2.820939e-06   	  +7.991275e-02   	  +2.786309e-06   	  -4.839921e-03   	  +7.259717e-05   	  -7.990901e-02   	  +2.779345e-06   	  +7.735312e-04   	  +2.820939e-06   
3   	  -4.179874e-03   	  +1.330414e-04   	  +5.961169e-03   	  +1.396299e-04   	  +7.280583e-03   	  +1.263031e-04   	  -3.195268e-01   	  +2.754805e-02   	  -4.179874e-03   	  +1.330414e-04   	  +5.961169e-03   	  +1.396299e-04   
4   	  +1.276563e-02   	  +6.010629e-03   	  -1.055897e-01   	  +4.912903e-03   	  +1.063585e-01   	  +4.404831e-03   	  -1.005798e-01   	  +3.291564e-01   	  +1.276563e-02   	  +6.010629e-03   	  -1.055897e-01   	  +4.912903e-03   
5   	  +1.200920e+00   	  +3.020831e-01   	  -1.778800e+00   	  +4.453838e-01   	  +2.146238e+00   	  +3.981097e-01   	  -1.244894e-01   	  +1.665050e-01   	  +1.200920e+00   	  +3.020831e-01   	  -1.778800e+00   	  +4.453838e-01   
6   	  +1.110080e+03   	  +1.822902e+01   	  -1.997734e+01   	  +2.826447e+01   	  +1.110260e+03   	  +1.762664e+01   	  -3.593043e-03   	  +1.778677e-02   	  +1.110080e+03   	  +1.822902e+01   	  -1.997734e+01   	  +2.826447e+01   
7   	  +1.262750e+03   	  +1.404336e+03   	  -1.757571e+02   	  +9.164956e+02   	  +1.274923e+03   	  +8.761269e+02   	  +2.777219e-02   	  +1.120348e-01   	  +1.262750e+03   	  +1.404336e+03   	  -1.757571e+02   	  +9.164956e+02   
8   	  -1.757199e+05   	  +7.109408e+04   	  +6.534006e+04   	  +7.368015e+04   	  +1.874748e+05   	  +5.711944e+04   	  -4.022948e-02   	  +8.986642e-02   	  -1.757199e+05   	  +7.109408e+04   	  +6.534006e+04   	  +7.368015e+04   
9   	  -5.603985e+06   	  +3.529059e+06   	  -1.108644e+07   	  +4.796848e+06   	  +1.242231e+07   	  +3.215916e+06   	  -1.962066e-02   	  +1.005541e-01   	  -5.603985e+06   	  +3.529059e+06   	  -1.108644e+07   	  +4.796848e+06   
10  	  -1.121833e+10   	  +3.605008e+08   	  +4.615258e+08   	  +4.176641e+08   	  +1.122782e+10   	  +3.569919e+08   	  -4.749000e-03   	  +1.535490e-02   	  -1.121833e+10   	  +3.605008e+08   	  +4.615258e+08   	  +4.176641e+08   
11  	  -2.454997e+10   	  +4.132263e+10   	  -2.051562e+10   	  +4.245556e+10   	  +3.199362e+10   	  +2.580714e+10   	  +3.327762e-02   	  +8.799768e-02   	  -2.454997e+10   	  +4.132263e+10   	  -2.051562e+10   	  +4.245556e+10   
12  	  -2.439638e+12   	  +4.277997e+12   	  -2.184571e+12   	  +4.145593e+12   	  +3.274780e+12   	  +2.858548e+12   	  +6.485926e-03   	  +7.349212e-02   	  -2.439638e+12   	  +4.277997e+12   	  -2.184571e+12   	  +4.145593e+12   
13  	  +2.045952e+14   	  +1.501324e+14   	  +1.182415e+14   	  +1.114014e+14   	  +2.363054e+14   	  +9.990621e+13   	  -9.890479e-03   	  +6.530054e-02   	  +2.045952e+14   	  +1.501324e+14   	  +1.182415e+14   	  +1.114014e+14   
14  	  +1.581070e+16   	  +8.181172e+15   	  -5.480436e+15   	  +8.667358e+15   	  +1.673360e+16   	  +6.218726e+15   	  -1.381846e-02   	  +6.596404e-02   	  +1.581070e+16   	  +8.181172e+15   	  -5.480436e+15   	  +8.667358e+15   
15  	  -6.669386e+15   	  +1.943512e+17   	  -2.704489e+17   	  +2.538515e+17   	  +2.705312e+17   	  +1.488764e+17   	  -1.183165e-02   	  +6.505542e-02   	  -6.669386e+15   	  +1.943512e+17   	  -2.704489e+17   	  +2.538515e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+5.9556100000e+05 	+5.7577000000e+05 	+6.1302500000e+05 	+6.1638500000e+05 	+6.1452800000e+05 	+5.2018400000e+05 	+5.7189500000e+05 	+5.8701700000e+05 	+6.1910300000e+05 	+6.0383100000e+05 	+5.6228300000e+05 	+5.1293100000e+05 	+5.6989600000e+05 	+5.8067000000e+05 	+5.2394600000e+05 	+5.3183700000e+05 	+5.1707100000e+05 	+4.5477400000e+05 	
+1.4847460000e+06 	+1.5878170000e+06 	+1.5090770000e+06 	+1.5297600000e+06 	+1.5505490000e+06 	+1.6639300000e+06 	+1.5523890000e+06 	+1.5614830000e+06 	+1.5135510000e+06 	+1.5472480000e+06 	+1.5685930000e+06 	+1.6389540000e+06 	+1.5770550000e+06 	+1.6294320000e+06 	+1.6212060000e+06 	+1.6628340000e+06 	+1.6715440000e+06 	+1.6007080000e+06 	
+2.5459850000e+06 	+2.4854770000e+06 	+2.5813630000e+06 	+2.4905190000e+06 	+2.4893730000e+06 	+2.3980780000e+06 	+2.5098760000e+06 	+2.5076410000e+06 	+2.5106720000e+06 	+2.4731700000e+06 	+2.4162020000e+06 	+2.5162460000e+06 	+2.4435720000e+06 	+2.4044740000e+06 	+2.4792450000e+06 	+2.4010370000e+06 	+2.4300910000e+06 	+2.4262340000e+06 	
+3.3770810000e+06 	+3.4274880000e+06 	+3.3895900000e+06 	+3.4535380000e+06 	+3.4619360000e+06 	+3.5490090000e+06 	+3.4333610000e+06 	+3.4852960000e+06 	+3.4428760000e+06 	+3.4997810000e+06 	+3.5001200000e+06 	+3.4499620000e+06 	+3.4452580000e+06 	+3.5916080000e+06 	+3.4424790000e+06 	+3.4915850000e+06 	+3.4679540000e+06 	+3.4042700000e+06 	
+4.4179170000e+06 	+4.3930310000e+06 	+4.4281440000e+06 	+4.3590510000e+06 	+4.3016750000e+06 	+4.3674650000e+06 	+4.3562850000e+06 	+4.4210300000e+06 	+4.3391230000e+06 	+4.3466060000e+06 	+4.3494770000e+06 	+4.4027780000e+06 	+4.4060540000e+06 	+4.3695790000e+06 	+4.3600230000e+06 	+4.3455730000e+06 	+4.4012360000e+06 	+4.4596390000e+06 	
+5.4396310000e+06 	+5.3810400000e+06 	+5.3885540000e+06 	+5.3901430000e+06 	+5.3564340000e+06 	+5.4157300000e+06 	+5.3522130000e+06 	+5.3150130000e+06 	+5.3426960000e+06 	+5.3524220000e+06 	+5.3984830000e+06 	+5.3373780000e+06 	+5.2502810000e+06 	+5.3395440000e+06 	+5.3533920000e+06 	+5.3035290000e+06 	+5.2768630000e+06 	+5.2555720000e+06 	
+6.0033460000e+06 	+6.0164300000e+06 	+6.0008530000e+06 	+6.0581140000e+06 	+6.0560170000e+06 	+6.0095350000e+06 	+6.0862550000e+06 	+6.0740190000e+06 	+6.0925410000e+06 	+6.0949950000e+06 	+6.0843280000e+06 	+6.0961070000e+06 	+6.1110700000e+06 	+6.0931800000e+06 	+6.1420300000e+06 	+6.1462710000e+06 	+6.1919900000e+06 	+6.1262260000e+06 	
+7.0002660000e+06 	+7.0183820000e+06 	+7.0413880000e+06 	+6.9763560000e+06 	+6.9516380000e+06 	+7.0265160000e+06 	+6.9967250000e+06 	+6.9719520000e+06 	+7.0165650000e+06 	+6.9562210000e+06 	+6.9777020000e+06 	+6.9741820000e+06 	+6.9480500000e+06 	+6.8903950000e+06 	+6.9430970000e+06 	+6.9265020000e+06 	+6.8683230000e+06 	+6.9574220000e+06 	
+7.7168450000e+06 	+7.7604700000e+06 	+7.6921820000e+06 	+7.7164920000e+06 	+7.7704700000e+06 	+7.6918070000e+06 	+7.7369060000e+06 	+7.7665310000e+06 	+7.7657740000e+06 	+7.8264040000e+06 	+7.7568470000e+06 	+7.7301490000e+06 	+7.7917950000e+06 	+7.8270370000e+06 	+7.7908950000e+06 	+7.7834840000e+06 	+7.7536930000e+06 	+7.7683710000e+06 	
+8.4048550000e+06 	+8.3591730000e+06 	+8.3946390000e+06 	+8.3876640000e+06 	+8.3678610000e+06 	+8.3462990000e+06 	+8.3742280000e+06 	+8.2773000000e+06 	+8.3577830000e+06 	+8.3283250000e+06 	+8.3652880000e+06 	+8.3833340000e+06 	+8.3746810000e+06 	+8.3213970000e+06 	+8.3519550000e+06 	+8.3613560000e+06 	+8.4111450000e+06 	+8.3630860000e+06 	
+9.1014780000e+06 	+9.0605940000e+06 	+9.0717770000e+06 	+9.1310510000e+06 	+9.0908240000e+06 	+9.1284710000e+06 	+9.1122370000e+06 	+9.1233430000e+06 	+9.0785560000e+06 	+9.1323140000e+06 	+9.1150010000e+06 	+9.0741370000e+06 	+9.0384150000e+06 	+9.1151130000e+06 	+9.0671510000e+06 	+9.1205490000e+06 	+9.0323770000e+06 	+9.0740900000e+06 	
+9.6172550000e+06 	+9.6477020000e+06 	+9.6186480000e+06 	+9.6082130000e+06 	+9.6396800000e+06 	+9.5859820000e+06 	+9.6142380000e+06 	+9.6181150000e+06 	+9.6195350000e+06 	+9.5674950000e+06 	+9.5499270000e+06 	+9.6293780000e+06 	+9.6398670000e+06 	+9.5854900000e+06 	+9.6445310000e+06 	+9.6133910000e+06 	+9.6438580000e+06 	+9.6429530000e+06 	
+1.0220559000e+07 	+1.0196754000e+07 	+1.0162300000e+07 	+1.0165607000e+07 	+1.0193425000e+07 	+1.0165570000e+07 	+1.0200349000e+07 	+1.0183704000e+07 	+1.0146454000e+07 	+1.0175468000e+07 	+1.0188209000e+07 	+1.0182698000e+07 	+1.0192039000e+07 	+1.0226980000e+07 	+1.0124286000e+07 	+1.0162192000e+07 	+1.0151964000e+07 	+1.0107882000e+07 	
