########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Dados\Bobinas\Calibracao\SBG-2_25-08-2017\Q20-003_SBG-2_Q_BOA_+0156A_170825_152004.dat
date                           	25/08/2017
hour                           	15:20:04
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.559997e+02
main_coil_current_std(A)       	+1.219032e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Oficial_SBG-2_25-08-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	336391
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.0130
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Bobina Radial Anel #2 @12mm (180° em Y)



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.927651e-06   	  +5.450301e-06   	  -5.107613e-05   	  +6.572267e-06   	  +5.115997e-05   	  +6.776868e-06   	  +0.000000e+00   	  +0.000000e+00   	  +2.663454e-05   	  +4.958456e-05   	  -4.646693e-04   	  +5.979174e-05   
2   	  +9.159943e+00   	  +3.992087e-04   	  +1.760635e-03   	  +2.313455e-04   	  +9.159943e+00   	  +3.992333e-04   	  +9.610485e-05   	  +1.197785e-05   	  +1.000000e+00   	  +4.358201e-05   	  +1.922102e-04   	  +2.525622e-05   
3   	  +1.739169e-01   	  +1.866006e-02   	  +5.248719e-03   	  +1.124348e-02   	  +1.739960e-01   	  +1.832974e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.278401e-04   	  +2.444564e-05   	  +6.876094e-06   	  +1.472955e-05   
4   	  +4.335486e+00   	  +1.132905e+00   	  +5.517646e+00   	  +7.091564e-01   	  +7.017183e+00   	  +8.251923e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.815654e-05   	  +1.780997e-05   	  +8.674082e-05   	  +1.114838e-05   
5   	  +4.121326e+02   	  +7.194822e+01   	  +1.803004e+00   	  +3.903573e+01   	  +4.121365e+02   	  +7.149106e+01   	  +0.000000e+00   	  +0.000000e+00   	  +7.774776e-05   	  +1.357285e-05   	  +3.401322e-07   	  +7.363991e-06   
6   	  -3.387027e+05   	  +4.011762e+03   	  +1.746270e+04   	  +3.178357e+03   	  +3.391526e+05   	  +4.071109e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.667449e-04   	  +9.081704e-06   	  +3.953153e-05   	  +7.195067e-06   
7   	  -7.052708e+05   	  +3.082943e+05   	  +1.217549e+05   	  +2.696639e+05   	  +7.157033e+05   	  +3.177574e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.915885e-05   	  +8.374887e-06   	  +3.307500e-06   	  +7.325482e-06   
8   	  -7.765756e+07   	  +3.244695e+07   	  -1.579372e+08   	  +2.046014e+07   	  +1.759968e+08   	  +1.815282e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.531503e-05   	  +1.057715e-05   	  -5.148482e-05   	  +6.669654e-06   
9   	  -1.123480e+09   	  +2.408199e+09   	  +5.342556e+08   	  +1.529076e+09   	  +1.244040e+09   	  +1.629393e+09   	  +0.000000e+00   	  +0.000000e+00   	  -4.394822e-06   	  +9.420378e-06   	  +2.089898e-06   	  +5.981430e-06   
10  	  +3.615747e+13   	  +2.325817e+11   	  -2.886197e+11   	  +1.558932e+11   	  +3.615862e+13   	  +2.326973e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.697287e-03   	  +1.091774e-05   	  -1.354825e-05   	  +7.317863e-06   
11  	  +3.153882e+11   	  +1.112185e+13   	  +1.558341e+12   	  +6.059298e+12   	  +1.589936e+12   	  +7.358121e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.776576e-07   	  +6.264918e-06   	  +8.778107e-07   	  +3.413192e-06   
12  	  +2.356794e+15   	  +1.119681e+15   	  -8.671388e+13   	  +6.265246e+14   	  +2.358388e+15   	  +1.080086e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.593093e-05   	  +7.568575e-06   	  -5.861494e-07   	  +4.235043e-06   
13  	  -6.807363e+16   	  +6.132174e+16   	  +1.101322e+17   	  +5.198855e+16   	  +1.294725e+17   	  +4.858780e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.521789e-06   	  +4.974110e-06   	  +8.933370e-06   	  +4.217049e-06   
14  	  -7.431027e+20   	  +3.628853e+18   	  +7.814543e+18   	  +4.861361e+18   	  +7.431438e+20   	  +3.659787e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.233209e-04   	  +3.532251e-06   	  +7.606515e-06   	  +4.731949e-06   
15  	  -4.736875e+20   	  +3.821200e+20   	  +1.504825e+20   	  +3.852388e+20   	  +4.970159e+20   	  +2.966184e+20   	  +0.000000e+00   	  +0.000000e+00   	  -5.532932e-06   	  +4.463374e-06   	  +1.757718e-06   	  +4.499802e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-2.6106740000e+07 	-2.5828862000e+07 	-2.5928002000e+07 	-2.6128310000e+07 	-2.5734752000e+07 	-2.6010806000e+07 	-2.5858602000e+07 	-2.5873924000e+07 	-2.5876628000e+07 	-2.5928518000e+07 	
-7.9810376000e+07 	-7.9553800000e+07 	-7.9599400000e+07 	-7.9705144000e+07 	-7.9619568000e+07 	-7.9665224000e+07 	-7.9628208000e+07 	-7.9621784000e+07 	-7.9730872000e+07 	-7.9612224000e+07 	
-1.3193660000e+08 	-1.3176620800e+08 	-1.3203459200e+08 	-1.3192012000e+08 	-1.3184870400e+08 	-1.3178584800e+08 	-1.3223128800e+08 	-1.3187317600e+08 	-1.3196946400e+08 	-1.3187053600e+08 	
-1.8270268800e+08 	-1.8259305600e+08 	-1.8263019200e+08 	-1.8263304000e+08 	-1.8238576000e+08 	-1.8256296000e+08 	-1.8244081600e+08 	-1.8238680000e+08 	-1.8269252800e+08 	-1.8271134400e+08 	
-2.3312472000e+08 	-2.3286462400e+08 	-2.3281270400e+08 	-2.3317016000e+08 	-2.3305550400e+08 	-2.3316156800e+08 	-2.3323145600e+08 	-2.3284969600e+08 	-2.3302384000e+08 	-2.3316531200e+08 	
-2.8166147200e+08 	-2.8153516800e+08 	-2.8173843200e+08 	-2.8167184000e+08 	-2.8163670400e+08 	-2.8158240000e+08 	-2.8156060800e+08 	-2.8161952000e+08 	-2.8173024000e+08 	-2.8142508800e+08 	
-3.2728185600e+08 	-3.2714940800e+08 	-3.2720857600e+08 	-3.2728089600e+08 	-3.2685769600e+08 	-3.2702240000e+08 	-3.2726198400e+08 	-3.2699744000e+08 	-3.2726819200e+08 	-3.2721974400e+08 	
-3.7048620800e+08 	-3.7028310400e+08 	-3.7030492800e+08 	-3.7044348800e+08 	-3.7024124800e+08 	-3.7047593600e+08 	-3.7038601600e+08 	-3.7033120000e+08 	-3.7038473600e+08 	-3.7036995200e+08 	
-4.0937875200e+08 	-4.0953958400e+08 	-4.0952240000e+08 	-4.0960972800e+08 	-4.0938662400e+08 	-4.0943209600e+08 	-4.0962364800e+08 	-4.0949891200e+08 	-4.0951014400e+08 	-4.0951932800e+08 	
-4.4706905600e+08 	-4.4684908800e+08 	-4.4680073600e+08 	-4.4702108800e+08 	-4.4698342400e+08 	-4.4700790400e+08 	-4.4692291200e+08 	-4.4699449600e+08 	-4.4693683200e+08 	-4.4694134400e+08 	
-4.8040096000e+08 	-4.8022646400e+08 	-4.8043155200e+08 	-4.8040460800e+08 	-4.8014896000e+08 	-4.8014041600e+08 	-4.8029705600e+08 	-4.8008953600e+08 	-4.8048524800e+08 	-4.8030624000e+08 	
-5.0901516800e+08 	-5.0915030400e+08 	-5.0909670400e+08 	-5.0926524800e+08 	-5.0904950400e+08 	-5.0918947200e+08 	-5.0932016000e+08 	-5.0906121600e+08 	-5.0917603200e+08 	-5.0910659200e+08 	
-5.3661267200e+08 	-5.3658732800e+08 	-5.3650595200e+08 	-5.3635728000e+08 	-5.3637712000e+08 	-5.3640352000e+08 	-5.3640406400e+08 	-5.3649756800e+08 	-5.3646230400e+08 	-5.3656425600e+08 	
-5.5850201600e+08 	-5.5859488000e+08 	-5.5863584000e+08 	-5.5875257600e+08 	-5.5845504000e+08 	-5.5864403200e+08 	-5.5872806400e+08 	-5.5860307200e+08 	-5.5864352000e+08 	-5.5839884800e+08 	
-5.7903993600e+08 	-5.7886630400e+08 	-5.7923577600e+08 	-5.7917804800e+08 	-5.7935769600e+08 	-5.7910963200e+08 	-5.7927641600e+08 	-5.7910668800e+08 	-5.7943379200e+08 	-5.7931097600e+08 	
-5.9735923200e+08 	-5.9720243200e+08 	-5.9693785600e+08 	-5.9696768000e+08 	-5.9671097600e+08 	-5.9690150400e+08 	-5.9681779200e+08 	-5.9672032000e+08 	-5.9691628800e+08 	-5.9711481600e+08 	
-6.0544960000e+08 	-6.0544972800e+08 	-6.0546624000e+08 	-6.0560550400e+08 	-6.0547724800e+08 	-6.0553696000e+08 	-6.0570182400e+08 	-6.0531564800e+08 	-6.0564608000e+08 	-6.0530873600e+08 	
-6.0796716800e+08 	-6.0774899200e+08 	-6.0810240000e+08 	-6.0810112000e+08 	-6.0784992000e+08 	-6.0820064000e+08 	-6.0811091200e+08 	-6.0793920000e+08 	-6.0800108800e+08 	-6.0794176000e+08 	
-6.0916844800e+08 	-6.0880288000e+08 	-6.0913388800e+08 	-6.0915296000e+08 	-6.0907033600e+08 	-6.0905235200e+08 	-6.0928768000e+08 	-6.0934195200e+08 	-6.0916524800e+08 	-6.0914265600e+08 	
-6.0640192000e+08 	-6.0632307200e+08 	-6.0623769600e+08 	-6.0629689600e+08 	-6.0644025600e+08 	-6.0614393600e+08 	-6.0612064000e+08 	-6.0612403200e+08 	-6.0621638400e+08 	-6.0607635200e+08 	
-5.9536793600e+08 	-5.9558771200e+08 	-5.9549881600e+08 	-5.9543462400e+08 	-5.9528211200e+08 	-5.9558553600e+08 	-5.9532723200e+08 	-5.9535699200e+08 	-5.9542476800e+08 	-5.9531699200e+08 	
-5.7898361600e+08 	-5.7897715200e+08 	-5.7893427200e+08 	-5.7890521600e+08 	-5.7898176000e+08 	-5.7910918400e+08 	-5.7893075200e+08 	-5.7894252800e+08 	-5.7912006400e+08 	-5.7907449600e+08 	
-5.5944185600e+08 	-5.5937996800e+08 	-5.5939833600e+08 	-5.5935590400e+08 	-5.5926950400e+08 	-5.5932364800e+08 	-5.5946892800e+08 	-5.5953625600e+08 	-5.5920614400e+08 	-5.5925420800e+08 	
-5.3505417600e+08 	-5.3509820800e+08 	-5.3498582400e+08 	-5.3508444800e+08 	-5.3515388800e+08 	-5.3501385600e+08 	-5.3492732800e+08 	-5.3484540800e+08 	-5.3508652800e+08 	-5.3506889600e+08 	
