########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\09-08-2017\Ciclando e rampa_2\Q20-003_Q_BOA_+0140A_170810_112649.dat
date                           	10/08/2017
hour                           	11:26:49
temperature(ºC)                	23.4
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	5
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.400044e+02
main_coil_current_std(A)       	+2.173142e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Cilclagem + Rampa de corrente



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.077080e-04   	  +4.211256e-06   	  -5.611643e-05   	  +2.805289e-06   	  +1.214498e-04   	  +3.982196e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.091365e-03   	  +4.267109e-05   	  +5.686068e-04   	  +2.842495e-05   
2   	  -8.224257e+00   	  +2.259063e-04   	  +1.908079e-03   	  +1.436260e-04   	  +8.224257e+00   	  +2.258970e-04   	  -1.160032e-04   	  +8.284508e-06   	  +1.000000e+00   	  +2.746829e-05   	  -2.320063e-04   	  +1.746370e-05   
3   	  -1.020566e-01   	  +2.134909e-02   	  -1.287919e-01   	  +1.002116e-02   	  +1.643256e-01   	  +7.343977e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.489106e-04   	  +3.115043e-05   	  +1.879201e-04   	  +1.462186e-05   
4   	  -2.017717e+00   	  +9.733802e-01   	  -3.545029e+00   	  +3.797439e-01   	  +4.079021e+00   	  +4.464813e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.532857e-05   	  +1.704309e-05   	  +6.207055e-05   	  +6.649004e-06   
5   	  -3.810167e+01   	  +4.032679e+01   	  -1.410730e+02   	  +2.965139e+01   	  +1.461277e+02   	  +2.772879e+01   	  +0.000000e+00   	  +0.000000e+00   	  +8.005549e-06   	  +8.473068e-06   	  +2.964086e-05   	  +6.230059e-06   
6   	  +2.883470e+05   	  +3.400976e+03   	  -1.289954e+04   	  +2.249306e+03   	  +2.886354e+05   	  +3.387282e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.270158e-04   	  +8.574955e-06   	  +3.252389e-05   	  +5.671225e-06   
7   	  +2.435319e+05   	  +2.770679e+05   	  -4.467821e+05   	  +2.763244e+05   	  +5.088438e+05   	  +2.690363e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.368267e-06   	  +8.382929e-06   	  +1.351778e-05   	  +8.360435e-06   
8   	  +4.017249e+07   	  +2.483296e+07   	  +6.090984e+07   	  +9.454215e+06   	  +7.296463e+07   	  +1.352254e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.458544e-05   	  +9.016111e-06   	  -2.211456e-05   	  +3.432545e-06   
9   	  +5.089602e+09   	  +1.597618e+09   	  -7.718342e+08   	  +8.553015e+08   	  +5.147794e+09   	  +1.598669e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.217461e-05   	  +6.960573e-06   	  +3.362762e-06   	  +3.726416e-06   
10  	  -3.214894e+13   	  +1.986660e+11   	  -1.480142e+10   	  +1.412243e+11   	  +3.214894e+13   	  +1.986988e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.680815e-03   	  +1.038668e-05   	  +7.738500e-07   	  +7.383507e-06   
11  	  -1.506737e+13   	  +7.338475e+12   	  +3.424788e+13   	  +1.030657e+13   	  +3.741581e+13   	  +9.203921e+12   	  +0.000000e+00   	  +0.000000e+00   	  +9.453053e-06   	  +4.604053e-06   	  -2.148663e-05   	  +6.466194e-06   
12  	  -1.908578e+15   	  +8.036831e+14   	  -6.160071e+14   	  +9.789143e+14   	  +2.005526e+15   	  +9.689050e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.436897e-05   	  +6.050631e-06   	  +4.637688e-06   	  +7.369881e-06   
13  	  -1.335512e+17   	  +8.460309e+16   	  +7.260806e+16   	  +4.420407e+16   	  +1.520127e+17   	  +7.136288e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.206549e-05   	  +7.643341e-06   	  -6.559668e-06   	  +3.993551e-06   
14  	  +6.433636e+20   	  +3.963124e+18   	  +7.448996e+18   	  +3.604988e+18   	  +6.434067e+20   	  +3.971892e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.974848e-04   	  +4.296512e-06   	  -8.075623e-06   	  +3.908248e-06   
15  	  +1.014033e+20   	  +3.295199e+20   	  -9.000469e+20   	  +4.884406e+20   	  +9.057411e+20   	  +3.982627e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.319203e-06   	  +4.286878e-06   	  +1.170913e-05   	  +6.354352e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.4148430000e+07 	+2.4445192000e+07 	+2.3977158000e+07 	+2.4165216000e+07 	+2.3742594000e+07 	+2.4531790000e+07 	+2.4240704000e+07 	+2.4264276000e+07 	+2.3813582000e+07 	+2.3809974000e+07 	
+7.1708904000e+07 	+7.1749256000e+07 	+7.1719760000e+07 	+7.1285744000e+07 	+7.1249856000e+07 	+7.1377360000e+07 	+7.1160416000e+07 	+7.1642864000e+07 	+7.1890088000e+07 	+7.1461208000e+07 	
+1.1828847200e+08 	+1.1800488800e+08 	+1.1863251200e+08 	+1.1789072000e+08 	+1.1847143200e+08 	+1.1793984800e+08 	+1.1796244000e+08 	+1.1833223200e+08 	+1.1874578400e+08 	+1.1913159200e+08 	
+1.6401688000e+08 	+1.6386464000e+08 	+1.6423097600e+08 	+1.6414491200e+08 	+1.6458726400e+08 	+1.6398876800e+08 	+1.6419108800e+08 	+1.6407451200e+08 	+1.6396432000e+08 	+1.6451520000e+08 	
+2.0915043200e+08 	+2.0900131200e+08 	+2.0896603200e+08 	+2.0922856000e+08 	+2.0935473600e+08 	+2.0930411200e+08 	+2.0929051200e+08 	+2.0907388800e+08 	+2.0855923200e+08 	+2.0874916800e+08 	
+2.5127739200e+08 	+2.5176481600e+08 	+2.5120787200e+08 	+2.5138147200e+08 	+2.5108310400e+08 	+2.5180633600e+08 	+2.5149060800e+08 	+2.5148230400e+08 	+2.5103270400e+08 	+2.5064332800e+08 	
+2.9284172800e+08 	+2.9254636800e+08 	+2.9238083200e+08 	+2.9223811200e+08 	+2.9198726400e+08 	+2.9224489600e+08 	+2.9222755200e+08 	+2.9261132800e+08 	+2.9270316800e+08 	+2.9248080000e+08 	
+3.3060508800e+08 	+3.3042265600e+08 	+3.3092480000e+08 	+3.3051158400e+08 	+3.3071350400e+08 	+3.3049494400e+08 	+3.3036876800e+08 	+3.3080774400e+08 	+3.3109968000e+08 	+3.3153593600e+08 	
+3.6651657600e+08 	+3.6615392000e+08 	+3.6670611200e+08 	+3.6658454400e+08 	+3.6709270400e+08 	+3.6627113600e+08 	+3.6645100800e+08 	+3.6648953600e+08 	+3.6653107200e+08 	+3.6693955200e+08 	
+3.9930569600e+08 	+3.9948192000e+08 	+3.9929689600e+08 	+3.9961129600e+08 	+3.9968355200e+08 	+3.9971008000e+08 	+3.9961939200e+08 	+3.9941366400e+08 	+3.9906595200e+08 	+3.9923756800e+08 	
+4.2794316800e+08 	+4.2833491200e+08 	+4.2762937600e+08 	+4.2774902400e+08 	+4.2765478400e+08 	+4.2821091200e+08 	+4.2808198400e+08 	+4.2777414400e+08 	+4.2731360000e+08 	+4.2701987200e+08 	
+4.5624569600e+08 	+4.5605548800e+08 	+4.5578310400e+08 	+4.5586736000e+08 	+4.5552041600e+08 	+4.5605638400e+08 	+4.5573472000e+08 	+4.5600320000e+08 	+4.5617545600e+08 	+4.5598384000e+08 	
+4.7863641600e+08 	+4.7829632000e+08 	+4.7877798400e+08 	+4.7838064000e+08 	+4.7866396800e+08 	+4.7837379200e+08 	+4.7831193600e+08 	+4.7867420800e+08 	+4.7911686400e+08 	+4.7933788800e+08 	
+4.9847590400e+08 	+4.9839446400e+08 	+4.9909366400e+08 	+4.9884233600e+08 	+4.9923929600e+08 	+4.9846428800e+08 	+4.9856179200e+08 	+4.9878217600e+08 	+4.9874876800e+08 	+4.9953955200e+08 	
+5.1858166400e+08 	+5.1890166400e+08 	+5.1866227200e+08 	+5.1875520000e+08 	+5.1885456000e+08 	+5.1875337600e+08 	+5.1882892800e+08 	+5.1842540800e+08 	+5.1809024000e+08 	+5.1834697600e+08 	
+5.3139145600e+08 	+5.3195017600e+08 	+5.3100758400e+08 	+5.3107859200e+08 	+5.3130348800e+08 	+5.3183990400e+08 	+5.3151014400e+08 	+5.3151590400e+08 	+5.3099872000e+08 	+5.3013024000e+08 	
+5.4151001600e+08 	+5.4115840000e+08 	+5.4064204800e+08 	+5.4088198400e+08 	+5.4054009600e+08 	+5.4108972800e+08 	+5.4098214400e+08 	+5.4115417600e+08 	+5.4119955200e+08 	+5.4105267200e+08 	
+5.4332608000e+08 	+5.4306393600e+08 	+5.4389760000e+08 	+5.4354387200e+08 	+5.4343187200e+08 	+5.4325523200e+08 	+5.4339443200e+08 	+5.4346291200e+08 	+5.4395526400e+08 	+5.4425625600e+08 	
+5.4305939200e+08 	+5.4264915200e+08 	+5.4345779200e+08 	+5.4311910400e+08 	+5.4346528000e+08 	+5.4273420800e+08 	+5.4263129600e+08 	+5.4323148800e+08 	+5.4320934400e+08 	+5.4394297600e+08 	
+5.4145990400e+08 	+5.4186227200e+08 	+5.4171961600e+08 	+5.4188198400e+08 	+5.4215136000e+08 	+5.4178028800e+08 	+5.4218732800e+08 	+5.4140761600e+08 	+5.4139372800e+08 	+5.4159564800e+08 	
+5.3081161600e+08 	+5.3144211200e+08 	+5.3021280000e+08 	+5.3021587200e+08 	+5.3053123200e+08 	+5.3109833600e+08 	+5.3085097600e+08 	+5.3088870400e+08 	+5.3051353600e+08 	+5.2935859200e+08 	
+5.1780902400e+08 	+5.1769049600e+08 	+5.1739104000e+08 	+5.1757616000e+08 	+5.1727507200e+08 	+5.1758470400e+08 	+5.1779808000e+08 	+5.1790112000e+08 	+5.1755984000e+08 	+5.1753084800e+08 	
+4.9972630400e+08 	+4.9917174400e+08 	+4.9995193600e+08 	+4.9977811200e+08 	+4.9938342400e+08 	+4.9945398400e+08 	+4.9939846400e+08 	+4.9962035200e+08 	+4.9981715200e+08 	+5.0054771200e+08 	
+4.7699926400e+08 	+4.7686998400e+08 	+4.7722230400e+08 	+4.7783430400e+08 	+4.7760700800e+08 	+4.7704080000e+08 	+4.7659411200e+08 	+4.7692944000e+08 	+4.7724032000e+08 	+4.7786886400e+08 	
