########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Bobina Radial 1 do Anel\Q20-003_Q_BOA_+0156A_170824_155402.dat
date                           	24/08/2017
hour                           	15:54:02
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.559998e+02
main_coil_current_std(A)       	+5.492349e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.291540e-05   	  +5.596258e-06   	  -6.275596e-05   	  +5.564644e-06   	  +6.407120e-05   	  +5.620180e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.183808e-04   	  +5.129457e-05   	  +5.752130e-04   	  +5.100480e-05   
2   	  -9.091700e+00   	  +3.176600e-04   	  +1.306271e-03   	  +1.771353e-04   	  +9.091700e+00   	  +3.176562e-04   	  -7.183868e-05   	  +9.242117e-06   	  +1.000000e+00   	  +3.493956e-05   	  -1.436773e-04   	  +1.948318e-05   
3   	  +1.463563e-02   	  +2.548389e-02   	  +1.642914e-02   	  +1.194770e-02   	  +2.200269e-02   	  +1.388231e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.931735e-05   	  +3.363581e-05   	  -2.168458e-05   	  +1.576960e-05   
4   	  -1.827953e+00   	  +1.090309e+00   	  -3.801082e+00   	  +8.134807e-01   	  +4.217776e+00   	  +9.430433e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.895225e-05   	  +1.726900e-05   	  +6.020390e-05   	  +1.288441e-05   
5   	  +9.242631e+01   	  +4.093545e+01   	  -1.928081e+02   	  +4.279248e+01   	  +2.138167e+02   	  +4.627359e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.756686e-05   	  +7.780334e-06   	  +3.664578e-05   	  +8.133287e-06   
6   	  +3.323300e+05   	  +5.428895e+03   	  -2.169234e+04   	  +2.977710e+03   	  +3.330372e+05   	  +5.449044e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.579655e-04   	  +1.238201e-05   	  +4.947506e-05   	  +6.791447e-06   
7   	  -5.352155e+04   	  +3.816838e+05   	  -5.867300e+05   	  +2.503319e+05   	  +5.891661e+05   	  +1.946328e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.464839e-06   	  +1.044636e-05   	  +1.605830e-05   	  +6.851368e-06   
8   	  +4.907069e+07   	  +3.502470e+07   	  +6.429988e+07   	  +3.198729e+07   	  +8.088515e+07   	  +3.094516e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.611627e-05   	  +1.150315e-05   	  -2.111799e-05   	  +1.050557e-05   
9   	  -6.428812e+08   	  +2.409678e+09   	  -4.794439e+08   	  +2.679946e+09   	  +8.019742e+08   	  +1.896340e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.533695e-06   	  +9.496917e-06   	  +1.889563e-06   	  +1.056208e-05   
10  	  -3.523881e+13   	  +1.569408e+11   	  -2.032998e+11   	  +1.501993e+11   	  +3.523939e+13   	  +1.568396e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.666580e-03   	  +7.422340e-06   	  +9.614834e-06   	  +7.103506e-06   
11  	  -6.177904e+12   	  +1.312248e+13   	  +2.868576e+13   	  +2.191983e+13   	  +2.934347e+13   	  +1.963604e+13   	  +0.000000e+00   	  +0.000000e+00   	  +3.506124e-06   	  +7.447357e-06   	  -1.627993e-05   	  +1.244008e-05   
12  	  -1.117657e+15   	  +1.235539e+15   	  +3.114061e+14   	  +8.788838e+14   	  +1.160229e+15   	  +7.745009e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.611597e-06   	  +8.414413e-06   	  -2.120775e-06   	  +5.985478e-06   
13  	  +1.749075e+17   	  +9.287850e+16   	  -6.423524e+14   	  +8.871662e+16   	  +1.749087e+17   	  +9.552214e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.429411e-05   	  +7.590385e-06   	  +5.249548e-08   	  +7.250260e-06   
14  	  +7.243998e+20   	  +6.532030e+18   	  +2.090725e+19   	  +7.872467e+18   	  +7.247014e+20   	  +6.463911e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.104085e-04   	  +6.405869e-06   	  -2.050345e-05   	  +7.720416e-06   
15  	  +2.002266e+20   	  +6.635743e+20   	  -4.047892e+20   	  +8.316088e+20   	  +4.516027e+20   	  +5.318181e+20   	  +0.000000e+00   	  +0.000000e+00   	  -2.356312e-06   	  +7.809094e-06   	  +4.763652e-06   	  +9.786563e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.7225292000e+07 	+2.6477210000e+07 	+2.6904944000e+07 	+2.6890976000e+07 	+2.6661110000e+07 	+2.6704884000e+07 	+2.6636440000e+07 	+2.7185772000e+07 	+2.6518494000e+07 	+2.7206812000e+07 	
+7.8554896000e+07 	+7.8707896000e+07 	+7.8673248000e+07 	+7.8318960000e+07 	+7.8585496000e+07 	+7.8738856000e+07 	+7.9080616000e+07 	+7.9226992000e+07 	+7.8920208000e+07 	+7.8274272000e+07 	
+1.3007616000e+08 	+1.3036106400e+08 	+1.3052679200e+08 	+1.3008017600e+08 	+1.3044746400e+08 	+1.3038365600e+08 	+1.3043412800e+08 	+1.3029476000e+08 	+1.3054588000e+08 	+1.2980021600e+08 	
+1.8068020800e+08 	+1.8103907200e+08 	+1.8100745600e+08 	+1.8103966400e+08 	+1.8058353600e+08 	+1.8104264000e+08 	+1.8043160000e+08 	+1.8056542400e+08 	+1.8085486400e+08 	+1.8104683200e+08 	
+2.3161619200e+08 	+2.3095192000e+08 	+2.3117780800e+08 	+2.3189936000e+08 	+2.3152772800e+08 	+2.3137569600e+08 	+2.3095457600e+08 	+2.3106545600e+08 	+2.3078054400e+08 	+2.3177019200e+08 	
+2.7832214400e+08 	+2.7776758400e+08 	+2.7793299200e+08 	+2.7781980800e+08 	+2.7778672000e+08 	+2.7765584000e+08 	+2.7753907200e+08 	+2.7816044800e+08 	+2.7761308800e+08 	+2.7802678400e+08 	
+3.2275872000e+08 	+3.2291264000e+08 	+3.2337148800e+08 	+3.2273648000e+08 	+3.2315728000e+08 	+3.2335289600e+08 	+3.2347036800e+08 	+3.2370912000e+08 	+3.2351852800e+08 	+3.2280678400e+08 	
+3.6469990400e+08 	+3.6529062400e+08 	+3.6540604800e+08 	+3.6510220800e+08 	+3.6509116800e+08 	+3.6524297600e+08 	+3.6519904000e+08 	+3.6510499200e+08 	+3.6559529600e+08 	+3.6478896000e+08 	
+4.0491622400e+08 	+4.0516115200e+08 	+4.0498387200e+08 	+4.0497206400e+08 	+4.0491289600e+08 	+4.0517120000e+08 	+4.0458752000e+08 	+4.0453808000e+08 	+4.0493852800e+08 	+4.0525520000e+08 	
+4.4239788800e+08 	+4.4158752000e+08 	+4.4159318400e+08 	+4.4218684800e+08 	+4.4192553600e+08 	+4.4144156800e+08 	+4.4156259200e+08 	+4.4169427200e+08 	+4.4159286400e+08 	+4.4240438400e+08 	
+4.7339865600e+08 	+4.7276784000e+08 	+4.7323584000e+08 	+4.7300736000e+08 	+4.7277379200e+08 	+4.7313776000e+08 	+4.7280377600e+08 	+4.7343337600e+08 	+4.7263664000e+08 	+4.7301068800e+08 	
+5.0383968000e+08 	+5.0390192000e+08 	+5.0420886400e+08 	+5.0402508800e+08 	+5.0426595200e+08 	+5.0424284800e+08 	+5.0461430400e+08 	+5.0441548800e+08 	+5.0435145600e+08 	+5.0376732800e+08 	
+5.2794409600e+08 	+5.2879260800e+08 	+5.2859433600e+08 	+5.2837219200e+08 	+5.2834947200e+08 	+5.2870441600e+08 	+5.2851740800e+08 	+5.2838595200e+08 	+5.2910729600e+08 	+5.2850345600e+08 	
+5.5156076800e+08 	+5.5163904000e+08 	+5.5144364800e+08 	+5.5172960000e+08 	+5.5132736000e+08 	+5.5126707200e+08 	+5.5135161600e+08 	+5.5132377600e+08 	+5.5142745600e+08 	+5.5183436800e+08 	
+5.7430419200e+08 	+5.7348870400e+08 	+5.7326464000e+08 	+5.7405843200e+08 	+5.7384908800e+08 	+5.7359923200e+08 	+5.7318988800e+08 	+5.7323590400e+08 	+5.7294988800e+08 	+5.7383590400e+08 	
+5.8743225600e+08 	+5.8702720000e+08 	+5.8768620800e+08 	+5.8685267200e+08 	+5.8725164800e+08 	+5.8757964800e+08 	+5.8718553600e+08 	+5.8774681600e+08 	+5.8712940800e+08 	+5.8711449600e+08 	
+5.9836396800e+08 	+5.9820844800e+08 	+5.9869702400e+08 	+5.9831673600e+08 	+5.9817088000e+08 	+5.9855302400e+08 	+5.9874803200e+08 	+5.9899340800e+08 	+5.9914688000e+08 	+5.9792556800e+08 	
+6.0070566400e+08 	+6.0137408000e+08 	+6.0075974400e+08 	+6.0132601600e+08 	+6.0106131200e+08 	+6.0120256000e+08 	+6.0130099200e+08 	+6.0095564800e+08 	+6.0151558400e+08 	+6.0140006400e+08 	
+6.0067750400e+08 	+6.0097356800e+08 	+6.0069408000e+08 	+6.0112844800e+08 	+6.0132409600e+08 	+6.0031168000e+08 	+6.0090156800e+08 	+6.0028345600e+08 	+6.0026867200e+08 	+6.0124742400e+08 	
+6.0004275200e+08 	+5.9936819200e+08 	+5.9949344000e+08 	+5.9939417600e+08 	+5.9928902400e+08 	+5.9949984000e+08 	+5.9878528000e+08 	+5.9937075200e+08 	+5.9876915200e+08 	+5.9929152000e+08 	
+5.8672870400e+08 	+5.8612889600e+08 	+5.8663884800e+08 	+5.8604960000e+08 	+5.8657107200e+08 	+5.8645356800e+08 	+5.8588902400e+08 	+5.8686169600e+08 	+5.8633580800e+08 	+5.8625548800e+08 	
+5.7317440000e+08 	+5.7292115200e+08 	+5.7340326400e+08 	+5.7325971200e+08 	+5.7264992000e+08 	+5.7311961600e+08 	+5.7337318400e+08 	+5.7351270400e+08 	+5.7392019200e+08 	+5.7256800000e+08 	
+5.5212640000e+08 	+5.5284473600e+08 	+5.5228736000e+08 	+5.5291398400e+08 	+5.5242316800e+08 	+5.5283379200e+08 	+5.5302579200e+08 	+5.5260147200e+08 	+5.5337510400e+08 	+5.5288377600e+08 	
+5.2781395200e+08 	+5.2815952000e+08 	+5.2791852800e+08 	+5.2840864000e+08 	+5.2839180800e+08 	+5.2776627200e+08 	+5.2828243200e+08 	+5.2738995200e+08 	+5.2727372800e+08 	+5.2825244800e+08 	
