########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_210924.dat
data                           	09/06/2015
hora                           	21:09:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25090
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9453504000e+07 	+1.0035901600e+08 	+9.9688424000e+07 	+9.9507248000e+07 	+9.9993416000e+07 	+9.9927480000e+07 	+9.9980896000e+07 	+9.9536472000e+07 	+9.9851424000e+07 	+1.0006331200e+08 	+1.0039973600e+08 	+1.0043184800e+08 	+9.9942544000e+07 	+9.9666800000e+07 	+9.9842568000e+07 	+9.9633336000e+07 	+1.0020756800e+08 	+1.0005162400e+08 	
+1.0068576000e+08 	+1.0105991200e+08 	+1.0103827200e+08 	+1.0072414400e+08 	+1.0124776800e+08 	+1.0118692000e+08 	+1.0098314400e+08 	+1.0064816000e+08 	+1.0077769600e+08 	+1.0104444800e+08 	+1.0140947200e+08 	+1.0103882400e+08 	+1.0083651200e+08 	+1.0071576000e+08 	+1.0080365600e+08 	+1.0095608800e+08 	+1.0105577600e+08 	+1.0090676000e+08 	
+9.9948632000e+07 	+1.0036188800e+08 	+1.0045603200e+08 	+1.0023557600e+08 	+1.0037035200e+08 	+1.0057677600e+08 	+1.0011148800e+08 	+9.9858976000e+07 	+1.0022809600e+08 	+1.0031088800e+08 	+1.0061077600e+08 	+1.0027812000e+08 	+9.9813296000e+07 	+1.0032484000e+08 	+9.9974584000e+07 	+1.0055314400e+08 	+1.0046568800e+08 	+9.9834888000e+07 	
+9.8670104000e+07 	+9.8912960000e+07 	+9.9190352000e+07 	+9.8738008000e+07 	+9.8825304000e+07 	+9.9081768000e+07 	+9.8762424000e+07 	+9.8362688000e+07 	+9.8569216000e+07 	+9.8809896000e+07 	+9.9025368000e+07 	+9.8656808000e+07 	+9.8158312000e+07 	+9.8884752000e+07 	+9.8632784000e+07 	+9.8964512000e+07 	+9.8842224000e+07 	+9.8140936000e+07 	
+9.8915248000e+07 	+9.8516496000e+07 	+9.9210400000e+07 	+9.8930688000e+07 	+9.8895488000e+07 	+9.9099960000e+07 	+9.8636392000e+07 	+9.8618272000e+07 	+9.8622216000e+07 	+9.8588184000e+07 	+9.8790520000e+07 	+9.8268632000e+07 	+9.8143120000e+07 	+9.8874672000e+07 	+9.8594496000e+07 	+9.9181736000e+07 	+9.8566488000e+07 	+9.8266400000e+07 	
+9.9145992000e+07 	+9.8769504000e+07 	+9.9394856000e+07 	+9.9188352000e+07 	+9.8908840000e+07 	+9.9002496000e+07 	+9.8671000000e+07 	+9.8933376000e+07 	+9.9006064000e+07 	+9.8932960000e+07 	+9.8723760000e+07 	+9.8633384000e+07 	+9.8338112000e+07 	+9.9145584000e+07 	+9.8832320000e+07 	+9.9409264000e+07 	+9.8761928000e+07 	+9.8321496000e+07 	
+9.8440424000e+07 	+9.7896176000e+07 	+9.8333384000e+07 	+9.8323544000e+07 	+9.8147896000e+07 	+9.8166144000e+07 	+9.8083680000e+07 	+9.8262368000e+07 	+9.8016744000e+07 	+9.8177608000e+07 	+9.7796544000e+07 	+9.7835984000e+07 	+9.7840536000e+07 	+9.8132256000e+07 	+9.8337584000e+07 	+9.8087024000e+07 	+9.7794752000e+07 	+9.7899224000e+07 	
+9.7450464000e+07 	+9.6662584000e+07 	+9.7162120000e+07 	+9.7520040000e+07 	+9.7189080000e+07 	+9.6964480000e+07 	+9.7007808000e+07 	+9.7507408000e+07 	+9.7137416000e+07 	+9.7042720000e+07 	+9.6560024000e+07 	+9.6768488000e+07 	+9.7140072000e+07 	+9.7168808000e+07 	+9.7305352000e+07 	+9.7133968000e+07 	+9.6826920000e+07 	+9.7176896000e+07 	
+9.5307008000e+07 	+9.5047904000e+07 	+9.4830504000e+07 	+9.5277504000e+07 	+9.4981608000e+07 	+9.4629528000e+07 	+9.5121864000e+07 	+9.5379152000e+07 	+9.5153032000e+07 	+9.5177752000e+07 	+9.4485896000e+07 	+9.5092664000e+07 	+9.5376296000e+07 	+9.5245584000e+07 	+9.5401248000e+07 	+9.4807600000e+07 	+9.4987576000e+07 	+9.5315480000e+07 	
+9.3722688000e+07 	+9.3595160000e+07 	+9.3228024000e+07 	+9.3634496000e+07 	+9.3588208000e+07 	+9.3292120000e+07 	+9.3951432000e+07 	+9.3826200000e+07 	+9.3555176000e+07 	+9.3483104000e+07 	+9.3198016000e+07 	+9.3628680000e+07 	+9.3989304000e+07 	+9.3508992000e+07 	+9.3946096000e+07 	+9.3250816000e+07 	+9.3579416000e+07 	+9.4182608000e+07 	
+9.3686880000e+07 	+9.3702768000e+07 	+9.3293936000e+07 	+9.3743016000e+07 	+9.3535280000e+07 	+9.3287560000e+07 	+9.3757848000e+07 	+9.3974592000e+07 	+9.3872880000e+07 	+9.3530608000e+07 	+9.3446976000e+07 	+9.3683152000e+07 	+9.4363064000e+07 	+9.3667984000e+07 	+9.3720776000e+07 	+9.3534536000e+07 	+9.3646280000e+07 	+9.4205712000e+07 	
+9.1786392000e+07 	+9.2611368000e+07 	+9.1719040000e+07 	+9.1947696000e+07 	+9.1916608000e+07 	+9.1985616000e+07 	+9.2494696000e+07 	+9.2291760000e+07 	+9.2326168000e+07 	+9.2078504000e+07 	+9.2338208000e+07 	+9.2575920000e+07 	+9.2768376000e+07 	+9.2139632000e+07 	+9.2128520000e+07 	+9.1842264000e+07 	+9.2532400000e+07 	+9.2704160000e+07 	
+8.8076992000e+07 	+8.8622528000e+07 	+8.8105400000e+07 	+8.8121544000e+07 	+8.8269872000e+07 	+8.8401816000e+07 	+8.8623504000e+07 	+8.8391088000e+07 	+8.8474440000e+07 	+8.8249144000e+07 	+8.8685848000e+07 	+8.8751512000e+07 	+8.8765872000e+07 	+8.8135536000e+07 	+8.8282504000e+07 	+8.8278208000e+07 	+8.8628872000e+07 	+8.8834696000e+07 	
+8.6203400000e+07 	+8.6651952000e+07 	+8.6359392000e+07 	+8.6275832000e+07 	+8.6500096000e+07 	+8.6506096000e+07 	+8.6301136000e+07 	+8.6335800000e+07 	+8.6587208000e+07 	+8.6547728000e+07 	+8.6888880000e+07 	+8.6851920000e+07 	+8.6731744000e+07 	+8.6394968000e+07 	+8.6167296000e+07 	+8.6511312000e+07 	+8.6734496000e+07 	+8.6593512000e+07 	
