########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_182824.dat
data                           	09/06/2015
hora                           	18:28:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25283
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0062620000e+08 	+1.0079533600e+08 	+1.0191876800e+08 	+1.0166644000e+08 	+1.0084553600e+08 	+1.0162628000e+08 	+1.0140736800e+08 	+1.0156831200e+08 	+1.0088211200e+08 	+1.0075124800e+08 	+1.0094669600e+08 	+1.0107962400e+08 	+1.0069104000e+08 	+1.0045538400e+08 	+1.0093848000e+08 	+1.0075093600e+08 	+1.0125095200e+08 	+1.0082543200e+08 	
+1.0196004000e+08 	+1.0173144800e+08 	+1.0157964000e+08 	+1.0228626400e+08 	+1.0215931200e+08 	+1.0179587200e+08 	+1.0131118400e+08 	+1.0185407200e+08 	+1.0202881600e+08 	+1.0117650400e+08 	+1.0146017600e+08 	+1.0145729600e+08 	+1.0129581600e+08 	+1.0138804800e+08 	+1.0145792000e+08 	+1.0145475200e+08 	+1.0150329600e+08 	+1.0107862400e+08 	
+1.0038922400e+08 	+1.0039436800e+08 	+9.9576200000e+07 	+1.0053006400e+08 	+9.9851640000e+07 	+9.9323648000e+07 	+1.0004941600e+08 	+1.0029119200e+08 	+9.9903952000e+07 	+9.9606008000e+07 	+9.9362016000e+07 	+9.9173552000e+07 	+9.9500032000e+07 	+9.9317808000e+07 	+9.9310936000e+07 	+9.9438976000e+07 	+9.9093200000e+07 	+9.9696368000e+07 	
+9.7935040000e+07 	+9.8425232000e+07 	+9.8148288000e+07 	+9.8738776000e+07 	+9.8524768000e+07 	+9.8680920000e+07 	+9.7988072000e+07 	+9.8097296000e+07 	+9.8377552000e+07 	+9.7963896000e+07 	+9.7820640000e+07 	+9.7536632000e+07 	+9.8045272000e+07 	+9.7707624000e+07 	+9.7821344000e+07 	+9.7875040000e+07 	+9.8266552000e+07 	+9.8171672000e+07 	
+9.9769816000e+07 	+9.9663872000e+07 	+9.8290024000e+07 	+9.9317528000e+07 	+9.9815872000e+07 	+9.8846304000e+07 	+9.8818336000e+07 	+9.9046000000e+07 	+9.9645424000e+07 	+9.9366520000e+07 	+9.8990000000e+07 	+9.8583160000e+07 	+9.9052336000e+07 	+9.9214768000e+07 	+9.9082360000e+07 	+9.9232632000e+07 	+9.8879824000e+07 	+9.9231440000e+07 	
+1.0037821600e+08 	+1.0032114400e+08 	+9.9208328000e+07 	+9.9727272000e+07 	+9.9796608000e+07 	+9.9440616000e+07 	+9.9889312000e+07 	+9.9688592000e+07 	+9.9853032000e+07 	+1.0002234400e+08 	+9.9710592000e+07 	+9.9247608000e+07 	+1.0029496000e+08 	+9.9893088000e+07 	+9.9577256000e+07 	+9.9977112000e+07 	+9.9545432000e+07 	+1.0028156000e+08 	
+9.7676832000e+07 	+9.8098240000e+07 	+9.7502576000e+07 	+9.7585752000e+07 	+9.8115016000e+07 	+9.8236216000e+07 	+9.7515888000e+07 	+9.7286568000e+07 	+9.8137520000e+07 	+9.8069280000e+07 	+9.7819000000e+07 	+9.7622528000e+07 	+9.8091344000e+07 	+9.8000992000e+07 	+9.7922728000e+07 	+9.7902296000e+07 	+9.8124848000e+07 	+9.8232736000e+07 	
+9.6613304000e+07 	+9.6288424000e+07 	+9.5286064000e+07 	+9.5598752000e+07 	+9.6181840000e+07 	+9.5517296000e+07 	+9.5927000000e+07 	+9.5684112000e+07 	+9.6076352000e+07 	+9.6496504000e+07 	+9.6215080000e+07 	+9.6068312000e+07 	+9.6309760000e+07 	+9.6546192000e+07 	+9.6187920000e+07 	+9.6434992000e+07 	+9.5799912000e+07 	+9.6285776000e+07 	
+9.4147328000e+07 	+9.4378152000e+07 	+9.4861112000e+07 	+9.3683128000e+07 	+9.4010456000e+07 	+9.4571904000e+07 	+9.4770584000e+07 	+9.4250232000e+07 	+9.4250456000e+07 	+9.4858848000e+07 	+9.4975088000e+07 	+9.4900864000e+07 	+9.5206392000e+07 	+9.5115872000e+07 	+9.4784400000e+07 	+9.4832776000e+07 	+9.4876424000e+07 	+9.4964320000e+07 	
+9.3926496000e+07 	+9.4041048000e+07 	+9.4690536000e+07 	+9.3796576000e+07 	+9.4137848000e+07 	+9.4575784000e+07 	+9.4290744000e+07 	+9.4115848000e+07 	+9.4287304000e+07 	+9.4620936000e+07 	+9.4611168000e+07 	+9.4941352000e+07 	+9.4345896000e+07 	+9.4649800000e+07 	+9.4881184000e+07 	+9.4552416000e+07 	+9.4906456000e+07 	+9.4587224000e+07 	
+9.4568880000e+07 	+9.3823152000e+07 	+9.4263736000e+07 	+9.3793880000e+07 	+9.3836272000e+07 	+9.3774376000e+07 	+9.4323864000e+07 	+9.4307264000e+07 	+9.3887928000e+07 	+9.4188896000e+07 	+9.4672272000e+07 	+9.5007032000e+07 	+9.4542536000e+07 	+9.4674976000e+07 	+9.4428696000e+07 	+9.4705000000e+07 	+9.4170608000e+07 	+9.4028168000e+07 	
+9.0422504000e+07 	+9.0647432000e+07 	+9.2240360000e+07 	+9.0774536000e+07 	+9.0477864000e+07 	+9.1591616000e+07 	+9.1424576000e+07 	+9.1246328000e+07 	+9.0745960000e+07 	+9.0923448000e+07 	+9.1327696000e+07 	+9.1844632000e+07 	+9.1173144000e+07 	+9.1185248000e+07 	+9.1323288000e+07 	+9.0932776000e+07 	+9.1539792000e+07 	+9.1088016000e+07 	
+8.7579752000e+07 	+8.7443056000e+07 	+8.8271640000e+07 	+8.8116600000e+07 	+8.7669496000e+07 	+8.7890304000e+07 	+8.8013480000e+07 	+8.8095040000e+07 	+8.7762744000e+07 	+8.7737272000e+07 	+8.7792528000e+07 	+8.8316432000e+07 	+8.7407288000e+07 	+8.7646560000e+07 	+8.8103568000e+07 	+8.7849320000e+07 	+8.8089712000e+07 	+8.7486672000e+07 	
+8.7494592000e+07 	+8.7128016000e+07 	+8.7669032000e+07 	+8.7770096000e+07 	+8.7283704000e+07 	+8.7184352000e+07 	+8.7469760000e+07 	+8.7886848000e+07 	+8.7258928000e+07 	+8.7047616000e+07 	+8.7608032000e+07 	+8.7811264000e+07 	+8.7484704000e+07 	+8.7498864000e+07 	+8.7341904000e+07 	+8.7386288000e+07 	+8.7228320000e+07 	+8.6897488000e+07 	
