########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_194616.dat
data                           	09/06/2015
hora                           	19:46:16
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25059
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9687672000e+07 	+1.0009878400e+08 	+9.9721552000e+07 	+9.9263216000e+07 	+9.8989744000e+07 	+9.9362600000e+07 	+9.9957328000e+07 	+9.9810888000e+07 	+9.9726424000e+07 	+9.9575984000e+07 	+9.9538416000e+07 	+9.9790536000e+07 	+9.9448312000e+07 	+9.9219200000e+07 	+1.0004757600e+08 	+9.9706248000e+07 	+9.9745312000e+07 	+9.9387976000e+07 	
+1.0119372000e+08 	+1.0141118400e+08 	+1.0155861600e+08 	+1.0091174400e+08 	+1.0077338400e+08 	+1.0113551200e+08 	+1.0164298400e+08 	+1.0156704800e+08 	+1.0147354400e+08 	+1.0111192800e+08 	+1.0107121600e+08 	+1.0141454400e+08 	+1.0123499200e+08 	+1.0113176000e+08 	+1.0133363200e+08 	+1.0137564000e+08 	+1.0124049600e+08 	+1.0101134400e+08 	
+1.0073783200e+08 	+1.0076080000e+08 	+1.0115754400e+08 	+1.0066678400e+08 	+1.0067711200e+08 	+1.0081028000e+08 	+1.0129700800e+08 	+1.0139020800e+08 	+1.0113872000e+08 	+1.0048493600e+08 	+1.0050828800e+08 	+1.0101700800e+08 	+1.0114064800e+08 	+1.0089556800e+08 	+1.0073800800e+08 	+1.0109252800e+08 	+1.0090510400e+08 	+1.0075436000e+08 	
+9.8834576000e+07 	+9.8719752000e+07 	+9.9037280000e+07 	+9.8937904000e+07 	+9.8985600000e+07 	+9.8963072000e+07 	+9.9123136000e+07 	+9.9431528000e+07 	+9.8993896000e+07 	+9.8623064000e+07 	+9.8550688000e+07 	+9.9130048000e+07 	+9.9285704000e+07 	+9.9122096000e+07 	+9.8566696000e+07 	+9.9082888000e+07 	+9.9063552000e+07 	+9.9059216000e+07 	
+9.8242856000e+07 	+9.7823688000e+07 	+9.8428416000e+07 	+9.8489416000e+07 	+9.8772464000e+07 	+9.8641648000e+07 	+9.8335240000e+07 	+9.8854048000e+07 	+9.8450312000e+07 	+9.8210232000e+07 	+9.7931272000e+07 	+9.8629200000e+07 	+9.8830480000e+07 	+9.8778888000e+07 	+9.7959064000e+07 	+9.8601656000e+07 	+9.8423416000e+07 	+9.8624264000e+07 	
+9.8580624000e+07 	+9.7989768000e+07 	+9.8457624000e+07 	+9.8963480000e+07 	+9.9430368000e+07 	+9.8986040000e+07 	+9.8483944000e+07 	+9.8917424000e+07 	+9.8648944000e+07 	+9.8630656000e+07 	+9.8319808000e+07 	+9.8848848000e+07 	+9.9181328000e+07 	+9.9161280000e+07 	+9.8160664000e+07 	+9.8844840000e+07 	+9.8660112000e+07 	+9.8975640000e+07 	
+9.8011600000e+07 	+9.7646912000e+07 	+9.7842584000e+07 	+9.8382536000e+07 	+9.8748808000e+07 	+9.8464624000e+07 	+9.7900480000e+07 	+9.7987480000e+07 	+9.8000000000e+07 	+9.8352440000e+07 	+9.7984512000e+07 	+9.8107592000e+07 	+9.8301344000e+07 	+9.8668392000e+07 	+9.7620376000e+07 	+9.8059232000e+07 	+9.7980456000e+07 	+9.8407032000e+07 	
+9.7047800000e+07 	+9.6696456000e+07 	+9.6817392000e+07 	+9.7270792000e+07 	+9.7680800000e+07 	+9.7304176000e+07 	+9.6838808000e+07 	+9.6841344000e+07 	+9.6989480000e+07 	+9.7311208000e+07 	+9.7132944000e+07 	+9.6935248000e+07 	+9.7064392000e+07 	+9.7500368000e+07 	+9.6656968000e+07 	+9.6949384000e+07 	+9.6846760000e+07 	+9.7376696000e+07 	
+9.5092248000e+07 	+9.4854128000e+07 	+9.4591592000e+07 	+9.5184248000e+07 	+9.5282384000e+07 	+9.4909976000e+07 	+9.4645208000e+07 	+9.4518496000e+07 	+9.4829104000e+07 	+9.4953104000e+07 	+9.5309968000e+07 	+9.4657088000e+07 	+9.4709696000e+07 	+9.4988248000e+07 	+9.4729360000e+07 	+9.4684432000e+07 	+9.4771704000e+07 	+9.5156960000e+07 	
+9.3595032000e+07 	+9.3504064000e+07 	+9.3310680000e+07 	+9.3485832000e+07 	+9.3436112000e+07 	+9.3427240000e+07 	+9.3197384000e+07 	+9.3042624000e+07 	+9.3271152000e+07 	+9.3548392000e+07 	+9.3930672000e+07 	+9.3157296000e+07 	+9.3091760000e+07 	+9.3320408000e+07 	+9.3471096000e+07 	+9.3130968000e+07 	+9.3306256000e+07 	+9.3385264000e+07 	
+9.3852008000e+07 	+9.3983952000e+07 	+9.3682248000e+07 	+9.3587728000e+07 	+9.3511088000e+07 	+9.3524016000e+07 	+9.3504440000e+07 	+9.3179112000e+07 	+9.3529448000e+07 	+9.3747912000e+07 	+9.4214032000e+07 	+9.3443728000e+07 	+9.3362808000e+07 	+9.3296432000e+07 	+9.3991208000e+07 	+9.3439216000e+07 	+9.3669848000e+07 	+9.3483800000e+07 	
+9.2454104000e+07 	+9.2987112000e+07 	+9.2478736000e+07 	+9.2423568000e+07 	+9.1931272000e+07 	+9.2259808000e+07 	+9.2366200000e+07 	+9.2061344000e+07 	+9.2182760000e+07 	+9.2514136000e+07 	+9.2860656000e+07 	+9.2348552000e+07 	+9.2025088000e+07 	+9.1811416000e+07 	+9.3047752000e+07 	+9.2274536000e+07 	+9.2546112000e+07 	+9.2160736000e+07 	
+8.8550144000e+07 	+8.9096800000e+07 	+8.8752592000e+07 	+8.8410000000e+07 	+8.8148592000e+07 	+8.8433600000e+07 	+8.8627896000e+07 	+8.8400280000e+07 	+8.8506760000e+07 	+8.8774928000e+07 	+8.8724080000e+07 	+8.8604912000e+07 	+8.8340160000e+07 	+8.8165000000e+07 	+8.9086760000e+07 	+8.8581192000e+07 	+8.8755224000e+07 	+8.8376728000e+07 	
+8.6638472000e+07 	+8.7218568000e+07 	+8.6936072000e+07 	+8.6423208000e+07 	+8.6149368000e+07 	+8.6418208000e+07 	+8.6841040000e+07 	+8.6671424000e+07 	+8.6733776000e+07 	+8.6767008000e+07 	+8.6691344000e+07 	+8.6821680000e+07 	+8.6562736000e+07 	+8.6238456000e+07 	+8.7153328000e+07 	+8.6844512000e+07 	+8.6789152000e+07 	+8.6323768000e+07 	
