########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_174936.dat
data                           	09/06/2015
hora                           	17:49:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0009041600e+08 	+9.9729192000e+07 	+9.9945976000e+07 	+1.0002412800e+08 	+9.9687800000e+07 	+1.0044628800e+08 	+1.0061681600e+08 	+1.0076250400e+08 	+1.0052489600e+08 	+1.0002849600e+08 	+1.0047136000e+08 	+1.0060432000e+08 	+1.0019727200e+08 	+1.0029428800e+08 	+1.0001883200e+08 	+1.0002091200e+08 	+1.0031744000e+08 	+9.9822240000e+07 	
+9.9651096000e+07 	+9.9414144000e+07 	+9.9201304000e+07 	+9.9454992000e+07 	+9.9223512000e+07 	+9.9640416000e+07 	+9.9951800000e+07 	+1.0018995200e+08 	+1.0001652000e+08 	+9.9448944000e+07 	+9.9848448000e+07 	+1.0000784000e+08 	+9.9521600000e+07 	+9.9656056000e+07 	+9.9746608000e+07 	+9.9448760000e+07 	+9.9761400000e+07 	+9.9232728000e+07 	
+9.9726800000e+07 	+9.9658504000e+07 	+9.9064960000e+07 	+9.9346856000e+07 	+9.8981744000e+07 	+9.9210544000e+07 	+9.9333712000e+07 	+9.9863504000e+07 	+9.9907744000e+07 	+9.9433376000e+07 	+9.9486736000e+07 	+9.9921248000e+07 	+9.9421912000e+07 	+9.9263688000e+07 	+9.9616648000e+07 	+9.9357264000e+07 	+9.9742120000e+07 	+9.9071312000e+07 	
+1.0020552800e+08 	+1.0029292000e+08 	+9.9644816000e+07 	+9.9831728000e+07 	+9.9285344000e+07 	+9.9542464000e+07 	+9.9668832000e+07 	+1.0012708800e+08 	+1.0021200800e+08 	+9.9895128000e+07 	+9.9864496000e+07 	+1.0008053600e+08 	+1.0003924000e+08 	+9.9684544000e+07 	+9.9747064000e+07 	+9.9675024000e+07 	+1.0007867200e+08 	+9.9489152000e+07 	
+1.0067657600e+08 	+1.0096091200e+08 	+1.0025689600e+08 	+1.0041035200e+08 	+1.0019157600e+08 	+1.0000406400e+08 	+1.0007338400e+08 	+1.0034845600e+08 	+1.0066127200e+08 	+1.0045546400e+08 	+1.0024601600e+08 	+1.0057653600e+08 	+1.0050792800e+08 	+1.0041040800e+08 	+1.0057551200e+08 	+1.0045589600e+08 	+1.0048132000e+08 	+1.0026436800e+08 	
+9.9175528000e+07 	+9.9655224000e+07 	+9.9115040000e+07 	+9.8942856000e+07 	+9.8768552000e+07 	+9.8450640000e+07 	+9.8141656000e+07 	+9.8703240000e+07 	+9.8998720000e+07 	+9.9194536000e+07 	+9.8766144000e+07 	+9.8654360000e+07 	+9.9053496000e+07 	+9.8785952000e+07 	+9.8877120000e+07 	+9.9123008000e+07 	+9.8780640000e+07 	+9.8932016000e+07 	
+9.6694632000e+07 	+9.7106832000e+07 	+9.6931320000e+07 	+9.6585072000e+07 	+9.6592672000e+07 	+9.6193272000e+07 	+9.6171744000e+07 	+9.6354176000e+07 	+9.6439616000e+07 	+9.6794152000e+07 	+9.6405472000e+07 	+9.6187064000e+07 	+9.6837568000e+07 	+9.6529784000e+07 	+9.6503400000e+07 	+9.6778224000e+07 	+9.6325872000e+07 	+9.6700904000e+07 	
+9.6885728000e+07 	+9.7236000000e+07 	+9.7257552000e+07 	+9.7107296000e+07 	+9.7322184000e+07 	+9.6650264000e+07 	+9.6561096000e+07 	+9.6413144000e+07 	+9.6497312000e+07 	+9.7103256000e+07 	+9.6621376000e+07 	+9.6494064000e+07 	+9.7010824000e+07 	+9.6914056000e+07 	+9.6871560000e+07 	+9.7208080000e+07 	+9.6707488000e+07 	+9.7315584000e+07 	
+9.7255560000e+07 	+9.7421600000e+07 	+9.7692216000e+07 	+9.7401608000e+07 	+9.7592120000e+07 	+9.7164760000e+07 	+9.6772992000e+07 	+9.6712328000e+07 	+9.6739784000e+07 	+9.7418832000e+07 	+9.7027312000e+07 	+9.6624464000e+07 	+9.7212976000e+07 	+9.7206392000e+07 	+9.6979296000e+07 	+9.7446312000e+07 	+9.6836168000e+07 	+9.7521848000e+07 	
+9.4207896000e+07 	+9.4086216000e+07 	+9.4588120000e+07 	+9.4261712000e+07 	+9.4622112000e+07 	+9.4335720000e+07 	+9.4279888000e+07 	+9.3846704000e+07 	+9.3867072000e+07 	+9.4190160000e+07 	+9.4173200000e+07 	+9.3909672000e+07 	+9.4198968000e+07 	+9.4344456000e+07 	+9.4174728000e+07 	+9.4192648000e+07 	+9.3930576000e+07 	+9.4473712000e+07 	
+9.1810280000e+07 	+9.1454936000e+07 	+9.2117584000e+07 	+9.2213288000e+07 	+9.2512600000e+07 	+9.2334520000e+07 	+9.2063640000e+07 	+9.1495848000e+07 	+9.1552376000e+07 	+9.1893000000e+07 	+9.1921488000e+07 	+9.1772944000e+07 	+9.1755752000e+07 	+9.1990224000e+07 	+9.2111304000e+07 	+9.2068808000e+07 	+9.1918112000e+07 	+9.2356216000e+07 	
+9.0855448000e+07 	+9.0455008000e+07 	+9.1142928000e+07 	+9.1175424000e+07 	+9.1363496000e+07 	+9.1551776000e+07 	+9.1503064000e+07 	+9.1056600000e+07 	+9.0751064000e+07 	+9.0943144000e+07 	+9.1215648000e+07 	+9.1041072000e+07 	+9.0877560000e+07 	+9.1123592000e+07 	+9.1069600000e+07 	+9.1095768000e+07 	+9.1216632000e+07 	+9.1255664000e+07 	
+8.9203616000e+07 	+8.8810464000e+07 	+8.9327848000e+07 	+8.9288368000e+07 	+8.9586408000e+07 	+8.9763344000e+07 	+8.9933320000e+07 	+8.9517576000e+07 	+8.9411208000e+07 	+8.9190680000e+07 	+8.9598816000e+07 	+8.9687192000e+07 	+8.9212352000e+07 	+8.9612840000e+07 	+8.9506208000e+07 	+8.9269216000e+07 	+8.9523072000e+07 	+8.9361488000e+07 	
+8.7451440000e+07 	+8.7130496000e+07 	+8.7453216000e+07 	+8.7722088000e+07 	+8.7733056000e+07 	+8.8281448000e+07 	+8.8120872000e+07 	+8.7954752000e+07 	+8.7929824000e+07 	+8.7498280000e+07 	+8.7983360000e+07 	+8.8184296000e+07 	+8.7461880000e+07 	+8.7917584000e+07 	+8.7805552000e+07 	+8.7751344000e+07 	+8.8057016000e+07 	+8.7604304000e+07 	
