########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_210748.dat
data                           	09/06/2015
hora                           	21:07:48
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25090
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0024717600e+08 	+1.0031398400e+08 	+1.0001115200e+08 	+9.9909504000e+07 	+9.9950496000e+07 	+9.9815496000e+07 	+9.9778248000e+07 	+1.0029104000e+08 	+9.9881808000e+07 	+9.9846464000e+07 	+9.9630896000e+07 	+9.9750080000e+07 	+9.9811880000e+07 	+1.0011568800e+08 	+1.0023672800e+08 	+1.0000957600e+08 	+9.9544896000e+07 	+9.9852008000e+07 	
+1.0107996800e+08 	+1.0079601600e+08 	+1.0110387200e+08 	+1.0086012000e+08 	+1.0078594400e+08 	+1.0062766400e+08 	+1.0079544800e+08 	+1.0093160000e+08 	+1.0049989600e+08 	+1.0037792800e+08 	+1.0056767200e+08 	+1.0044425600e+08 	+1.0090396000e+08 	+1.0094553600e+08 	+1.0072632000e+08 	+1.0072746400e+08 	+1.0016591200e+08 	+1.0063768000e+08 	
+1.0030888000e+08 	+1.0023231200e+08 	+1.0056340000e+08 	+9.9947112000e+07 	+1.0006524800e+08 	+1.0000396000e+08 	+1.0043303200e+08 	+1.0044288000e+08 	+9.9773512000e+07 	+9.9666384000e+07 	+9.9951112000e+07 	+1.0010855200e+08 	+1.0028112800e+08 	+1.0018695200e+08 	+9.9970312000e+07 	+1.0044850400e+08 	+9.9688872000e+07 	+9.9786920000e+07 	
+9.8864360000e+07 	+9.8926512000e+07 	+9.9247296000e+07 	+9.8844416000e+07 	+9.8951648000e+07 	+9.8768488000e+07 	+9.9269744000e+07 	+9.9021848000e+07 	+9.8727912000e+07 	+9.8350072000e+07 	+9.8876864000e+07 	+9.9008112000e+07 	+9.9118976000e+07 	+9.8807000000e+07 	+9.8723168000e+07 	+9.9249920000e+07 	+9.8598504000e+07 	+9.8849568000e+07 	
+9.8598328000e+07 	+9.8522112000e+07 	+9.9109464000e+07 	+9.8847704000e+07 	+9.8958960000e+07 	+9.8683656000e+07 	+9.9346128000e+07 	+9.8745368000e+07 	+9.8555272000e+07 	+9.8150032000e+07 	+9.8922576000e+07 	+9.8764344000e+07 	+9.8991992000e+07 	+9.8741032000e+07 	+9.8479368000e+07 	+9.8935840000e+07 	+9.8745784000e+07 	+9.8706608000e+07 	
+9.8218440000e+07 	+9.8440504000e+07 	+9.8599840000e+07 	+9.8620544000e+07 	+9.8711192000e+07 	+9.8673464000e+07 	+9.9208096000e+07 	+9.8514936000e+07 	+9.8506360000e+07 	+9.8169312000e+07 	+9.8568832000e+07 	+9.8930152000e+07 	+9.8710160000e+07 	+9.8338792000e+07 	+9.8188416000e+07 	+9.9009664000e+07 	+9.8917168000e+07 	+9.8806600000e+07 	
+9.7440840000e+07 	+9.7410736000e+07 	+9.7539480000e+07 	+9.7910496000e+07 	+9.7831728000e+07 	+9.7913896000e+07 	+9.7919592000e+07 	+9.7366096000e+07 	+9.7885240000e+07 	+9.7610360000e+07 	+9.7749112000e+07 	+9.8035312000e+07 	+9.7696040000e+07 	+9.7562280000e+07 	+9.7478464000e+07 	+9.7693960000e+07 	+9.8085400000e+07 	+9.8105192000e+07 	
+9.6737744000e+07 	+9.6447640000e+07 	+9.6613240000e+07 	+9.7035784000e+07 	+9.6924200000e+07 	+9.7197432000e+07 	+9.6909952000e+07 	+9.6445528000e+07 	+9.6901144000e+07 	+9.7079216000e+07 	+9.7034752000e+07 	+9.7143848000e+07 	+9.6806192000e+07 	+9.6802360000e+07 	+9.6598424000e+07 	+9.6675504000e+07 	+9.7279208000e+07 	+9.7080472000e+07 	
+9.4996120000e+07 	+9.4994032000e+07 	+9.4690120000e+07 	+9.5080144000e+07 	+9.4919544000e+07 	+9.5442816000e+07 	+9.4795120000e+07 	+9.4813160000e+07 	+9.5354128000e+07 	+9.5641960000e+07 	+9.5183480000e+07 	+9.5441928000e+07 	+9.4969944000e+07 	+9.4879920000e+07 	+9.4992560000e+07 	+9.4910816000e+07 	+9.5688328000e+07 	+9.5424544000e+07 	
+9.3562728000e+07 	+9.3402592000e+07 	+9.3251600000e+07 	+9.3573592000e+07 	+9.3500584000e+07 	+9.3676800000e+07 	+9.2942560000e+07 	+9.3367464000e+07 	+9.3797144000e+07 	+9.4054448000e+07 	+9.3695424000e+07 	+9.3490928000e+07 	+9.3414568000e+07 	+9.3410872000e+07 	+9.3620992000e+07 	+9.3024176000e+07 	+9.3742680000e+07 	+9.3748816000e+07 	
+9.3410120000e+07 	+9.3358792000e+07 	+9.3125840000e+07 	+9.3229688000e+07 	+9.3317528000e+07 	+9.3416584000e+07 	+9.2859088000e+07 	+9.3292576000e+07 	+9.3489520000e+07 	+9.4033760000e+07 	+9.3577680000e+07 	+9.3081344000e+07 	+9.3271600000e+07 	+9.3307760000e+07 	+9.3495584000e+07 	+9.3122296000e+07 	+9.3546696000e+07 	+9.3262288000e+07 	
+9.2033304000e+07 	+9.2126112000e+07 	+9.1684904000e+07 	+9.1861480000e+07 	+9.2006888000e+07 	+9.1806488000e+07 	+9.1472144000e+07 	+9.2291304000e+07 	+9.2253280000e+07 	+9.2634624000e+07 	+9.2071768000e+07 	+9.1690344000e+07 	+9.1803168000e+07 	+9.2001280000e+07 	+9.2490808000e+07 	+9.1757528000e+07 	+9.1955296000e+07 	+9.1918896000e+07 	
+8.8773464000e+07 	+8.8599872000e+07 	+8.8473984000e+07 	+8.8589200000e+07 	+8.8534536000e+07 	+8.8306376000e+07 	+8.8196696000e+07 	+8.8742192000e+07 	+8.8585040000e+07 	+8.8802848000e+07 	+8.8515712000e+07 	+8.8209632000e+07 	+8.8475528000e+07 	+8.8825448000e+07 	+8.8914424000e+07 	+8.8437792000e+07 	+8.8171160000e+07 	+8.8284472000e+07 	
+8.6916656000e+07 	+8.7055072000e+07 	+8.6803488000e+07 	+8.6557904000e+07 	+8.6538208000e+07 	+8.6483040000e+07 	+8.6633976000e+07 	+8.6934008000e+07 	+8.6649248000e+07 	+8.6766344000e+07 	+8.6619864000e+07 	+8.6493344000e+07 	+8.6685912000e+07 	+8.7064680000e+07 	+8.6879136000e+07 	+8.6847704000e+07 	+8.6277088000e+07 	+8.6353360000e+07 	
