########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_183400.dat
data                           	09/06/2015
hora                           	18:34:00
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25283
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0153970400e+08 	+1.0165120800e+08 	+1.0158144800e+08 	+1.0168716800e+08 	+1.0191880000e+08 	+1.0176375200e+08 	+1.0157807200e+08 	+1.0144740000e+08 	+1.0172705600e+08 	+1.0166240800e+08 	+1.0169506400e+08 	+1.0143080800e+08 	+1.0175370400e+08 	+1.0144319200e+08 	+1.0157388800e+08 	+1.0190008000e+08 	+1.0176352800e+08 	+1.0149917600e+08 	
+1.0086544800e+08 	+1.0078816000e+08 	+1.0081713600e+08 	+1.0111789600e+08 	+1.0099714400e+08 	+1.0111576000e+08 	+1.0136855200e+08 	+1.0106128000e+08 	+1.0118270400e+08 	+1.0092105600e+08 	+1.0080868000e+08 	+1.0127494400e+08 	+1.0122176800e+08 	+1.0108453600e+08 	+1.0109680000e+08 	+1.0094843200e+08 	+1.0105831200e+08 	+1.0078131200e+08 	
+9.8415304000e+07 	+9.8710248000e+07 	+9.8649344000e+07 	+9.8940800000e+07 	+9.8850616000e+07 	+9.8823128000e+07 	+9.9326784000e+07 	+9.9206472000e+07 	+9.9126384000e+07 	+9.8749048000e+07 	+9.8960696000e+07 	+9.9189936000e+07 	+9.9299944000e+07 	+9.9331120000e+07 	+9.8967616000e+07 	+9.8926104000e+07 	+9.9190720000e+07 	+9.8729968000e+07 	
+9.8402816000e+07 	+9.8437272000e+07 	+9.8484736000e+07 	+9.8701048000e+07 	+9.8673696000e+07 	+9.8668440000e+07 	+9.8981832000e+07 	+9.8896888000e+07 	+9.8542808000e+07 	+9.8862768000e+07 	+9.8591880000e+07 	+9.8837896000e+07 	+9.9111992000e+07 	+9.8916320000e+07 	+9.8805696000e+07 	+9.8734016000e+07 	+9.8860976000e+07 	+9.8780888000e+07 	
+9.9651480000e+07 	+9.9858592000e+07 	+9.9749848000e+07 	+9.9899400000e+07 	+9.9722376000e+07 	+9.9708696000e+07 	+1.0016649600e+08 	+1.0017909600e+08 	+9.9849776000e+07 	+9.9913912000e+07 	+9.9671296000e+07 	+1.0016824000e+08 	+1.0016307200e+08 	+1.0022321600e+08 	+1.0019720000e+08 	+9.9821776000e+07 	+1.0016548800e+08 	+1.0008754400e+08 	
+9.8984864000e+07 	+9.9378080000e+07 	+9.9138728000e+07 	+9.9224680000e+07 	+9.9415952000e+07 	+9.9436496000e+07 	+9.9610520000e+07 	+9.9679496000e+07 	+9.9343728000e+07 	+9.9597800000e+07 	+9.9563832000e+07 	+9.9604592000e+07 	+9.9706144000e+07 	+9.9666848000e+07 	+9.9589296000e+07 	+9.9445112000e+07 	+9.9558384000e+07 	+9.9566936000e+07 	
+9.7136064000e+07 	+9.7061544000e+07 	+9.6963832000e+07 	+9.6985048000e+07 	+9.6991816000e+07 	+9.7334352000e+07 	+9.7121072000e+07 	+9.7217984000e+07 	+9.6912640000e+07 	+9.7334464000e+07 	+9.7089712000e+07 	+9.7260432000e+07 	+9.7237496000e+07 	+9.7149192000e+07 	+9.7278224000e+07 	+9.6985664000e+07 	+9.6926984000e+07 	+9.7334408000e+07 	
+9.6019152000e+07 	+9.6109840000e+07 	+9.6008056000e+07 	+9.5900104000e+07 	+9.5634984000e+07 	+9.5824544000e+07 	+9.5941656000e+07 	+9.6099968000e+07 	+9.5843336000e+07 	+9.5959096000e+07 	+9.5884008000e+07 	+9.5993160000e+07 	+9.5820528000e+07 	+9.5985112000e+07 	+9.6041536000e+07 	+9.5697136000e+07 	+9.5919360000e+07 	+9.6203720000e+07 	
+9.5686784000e+07 	+9.5548992000e+07 	+9.5612184000e+07 	+9.5427800000e+07 	+9.5460472000e+07 	+9.5524488000e+07 	+9.5200808000e+07 	+9.5340248000e+07 	+9.5412040000e+07 	+9.5741136000e+07 	+9.5696280000e+07 	+9.5367576000e+07 	+9.5371640000e+07 	+9.5453176000e+07 	+9.5403216000e+07 	+9.5498504000e+07 	+9.5258568000e+07 	+9.5701320000e+07 	
+9.4900456000e+07 	+9.4693960000e+07 	+9.4827608000e+07 	+9.4774648000e+07 	+9.4561520000e+07 	+9.4710112000e+07 	+9.4345008000e+07 	+9.4488144000e+07 	+9.4599408000e+07 	+9.4744536000e+07 	+9.4651200000e+07 	+9.4485048000e+07 	+9.4281640000e+07 	+9.4530856000e+07 	+9.4568112000e+07 	+9.4576080000e+07 	+9.4335392000e+07 	+9.4671224000e+07 	
+9.3721432000e+07 	+9.3489184000e+07 	+9.3799776000e+07 	+9.3465592000e+07 	+9.3541920000e+07 	+9.3274616000e+07 	+9.3311168000e+07 	+9.3286936000e+07 	+9.3568448000e+07 	+9.3219448000e+07 	+9.3537992000e+07 	+9.3110392000e+07 	+9.3018568000e+07 	+9.3264280000e+07 	+9.3207544000e+07 	+9.3510192000e+07 	+9.3160880000e+07 	+9.3371088000e+07 	
+9.1268616000e+07 	+9.0905360000e+07 	+9.1091096000e+07 	+9.0935656000e+07 	+9.1086704000e+07 	+9.0983440000e+07 	+9.0486056000e+07 	+9.0542872000e+07 	+9.0810008000e+07 	+9.0845976000e+07 	+9.1018512000e+07 	+9.0640160000e+07 	+9.0663008000e+07 	+9.0379648000e+07 	+9.0513624000e+07 	+9.1048320000e+07 	+9.0577792000e+07 	+9.0612544000e+07 	
+8.8687544000e+07 	+8.8679032000e+07 	+8.8703632000e+07 	+8.8513600000e+07 	+8.8561952000e+07 	+8.8447448000e+07 	+8.8279400000e+07 	+8.8255528000e+07 	+8.8475832000e+07 	+8.8344936000e+07 	+8.8296944000e+07 	+8.8180344000e+07 	+8.8118184000e+07 	+8.8080592000e+07 	+8.8222968000e+07 	+8.8510112000e+07 	+8.8455696000e+07 	+8.8325520000e+07 	
+8.7960256000e+07 	+8.8034128000e+07 	+8.8005552000e+07 	+8.7770768000e+07 	+8.8069272000e+07 	+8.7843152000e+07 	+8.7850736000e+07 	+8.7678616000e+07 	+8.8028920000e+07 	+8.7500576000e+07 	+8.7832400000e+07 	+8.7714088000e+07 	+8.7858456000e+07 	+8.7709600000e+07 	+8.7547904000e+07 	+8.8044376000e+07 	+8.7982304000e+07 	+8.7733888000e+07 	
