########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_211428.dat
data                           	09/06/2015
hora                           	21:14:28
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25090
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0033479200e+08 	+1.0071732800e+08 	+1.0070201600e+08 	+1.0088877600e+08 	+1.0060535200e+08 	+9.9941208000e+07 	+1.0117128800e+08 	+1.0033508800e+08 	+1.0121077600e+08 	+1.0063988000e+08 	+1.0094710400e+08 	+1.0025868800e+08 	+1.0108372800e+08 	+1.0127680800e+08 	+1.0049080800e+08 	+1.0096879200e+08 	+1.0019341600e+08 	+1.0101687200e+08 	
+1.0077328000e+08 	+1.0065956000e+08 	+1.0071339200e+08 	+1.0074959200e+08 	+1.0070489600e+08 	+1.0066000800e+08 	+1.0080094400e+08 	+1.0120507200e+08 	+1.0074639200e+08 	+1.0123948000e+08 	+1.0181283200e+08 	+1.0121471200e+08 	+1.0127484000e+08 	+1.0093608800e+08 	+1.0131983200e+08 	+1.0143227200e+08 	+1.0093092000e+08 	+1.0074024000e+08 	
+9.9856848000e+07 	+9.9773848000e+07 	+9.9833312000e+07 	+9.9364392000e+07 	+9.9766360000e+07 	+9.8900392000e+07 	+9.9520288000e+07 	+9.9727272000e+07 	+9.9180976000e+07 	+9.8831560000e+07 	+9.9544048000e+07 	+9.8847200000e+07 	+9.9267824000e+07 	+9.9691704000e+07 	+9.9663480000e+07 	+1.0051529600e+08 	+9.9711640000e+07 	+1.0004620000e+08 	
+9.7664848000e+07 	+9.8404408000e+07 	+9.8664256000e+07 	+9.8318368000e+07 	+9.8369640000e+07 	+9.7282272000e+07 	+9.8647728000e+07 	+9.7711144000e+07 	+9.8891032000e+07 	+9.8459424000e+07 	+9.8880760000e+07 	+9.8318128000e+07 	+9.8359304000e+07 	+9.8757880000e+07 	+9.8327072000e+07 	+9.8067152000e+07 	+9.7748520000e+07 	+9.8546408000e+07 	
+9.9352240000e+07 	+9.9071152000e+07 	+9.9238840000e+07 	+9.8897176000e+07 	+9.9518352000e+07 	+9.9119448000e+07 	+9.8655840000e+07 	+9.9358984000e+07 	+9.8750624000e+07 	+9.9364408000e+07 	+9.9378512000e+07 	+9.9395304000e+07 	+9.9209464000e+07 	+9.8564608000e+07 	+9.9532992000e+07 	+9.9063984000e+07 	+9.9210584000e+07 	+9.8786056000e+07 	
+9.9486384000e+07 	+9.9754248000e+07 	+9.9966968000e+07 	+9.9498760000e+07 	+9.9835344000e+07 	+9.9270192000e+07 	+9.9558584000e+07 	+9.9355376000e+07 	+9.9641840000e+07 	+9.9225920000e+07 	+9.8924336000e+07 	+9.9203416000e+07 	+9.8653960000e+07 	+9.9625192000e+07 	+9.9396760000e+07 	+9.9414920000e+07 	+9.9769160000e+07 	+1.0021315200e+08 	
+9.6886064000e+07 	+9.7421784000e+07 	+9.7532384000e+07 	+9.7699952000e+07 	+9.7705952000e+07 	+9.7492912000e+07 	+9.7737512000e+07 	+9.7118856000e+07 	+9.8194784000e+07 	+9.8045104000e+07 	+9.7774216000e+07 	+9.8250176000e+07 	+9.7783328000e+07 	+9.7739488000e+07 	+9.7794224000e+07 	+9.6891256000e+07 	+9.7545120000e+07 	+9.7734728000e+07 	
+9.6793056000e+07 	+9.6376424000e+07 	+9.6370880000e+07 	+9.6346272000e+07 	+9.6646520000e+07 	+9.7403368000e+07 	+9.5829760000e+07 	+9.6998368000e+07 	+9.5888608000e+07 	+9.6607808000e+07 	+9.5999440000e+07 	+9.6881408000e+07 	+9.6331648000e+07 	+9.5668968000e+07 	+9.6631648000e+07 	+9.6263944000e+07 	+9.6899536000e+07 	+9.5911392000e+07 	
+9.5090976000e+07 	+9.5332496000e+07 	+9.5336056000e+07 	+9.5475608000e+07 	+9.4942320000e+07 	+9.5359552000e+07 	+9.5501232000e+07 	+9.4662240000e+07 	+9.5349840000e+07 	+9.4886688000e+07 	+9.4243600000e+07 	+9.4883096000e+07 	+9.4404424000e+07 	+9.5361224000e+07 	+9.4593104000e+07 	+9.4472640000e+07 	+9.5126680000e+07 	+9.5415280000e+07 	
+9.3991152000e+07 	+9.3763328000e+07 	+9.3651200000e+07 	+9.4329288000e+07 	+9.4215872000e+07 	+9.4855488000e+07 	+9.4062176000e+07 	+9.4198864000e+07 	+9.4424944000e+07 	+9.4690320000e+07 	+9.4048128000e+07 	+9.4647488000e+07 	+9.4839800000e+07 	+9.3944640000e+07 	+9.4057760000e+07 	+9.3539744000e+07 	+9.3978216000e+07 	+9.3574848000e+07 	
+9.4855712000e+07 	+9.4291992000e+07 	+9.4040584000e+07 	+9.4132264000e+07 	+9.3823424000e+07 	+9.5151104000e+07 	+9.3669696000e+07 	+9.4876448000e+07 	+9.3511696000e+07 	+9.3964456000e+07 	+9.3999192000e+07 	+9.4408336000e+07 	+9.3961992000e+07 	+9.3816928000e+07 	+9.4042592000e+07 	+9.4610160000e+07 	+9.4671256000e+07 	+9.3811976000e+07 	
+9.1502320000e+07 	+9.1958768000e+07 	+9.1635368000e+07 	+9.2150280000e+07 	+9.1427456000e+07 	+9.1470656000e+07 	+9.2396824000e+07 	+9.1408032000e+07 	+9.2312608000e+07 	+9.1544240000e+07 	+9.1599288000e+07 	+9.1204992000e+07 	+9.2115384000e+07 	+9.2614088000e+07 	+9.1576192000e+07 	+9.1996192000e+07 	+9.1713872000e+07 	+9.2339144000e+07 	
+8.8043624000e+07 	+8.7594224000e+07 	+8.7389536000e+07 	+8.7621632000e+07 	+8.7719688000e+07 	+8.8053976000e+07 	+8.7596248000e+07 	+8.8155088000e+07 	+8.7824072000e+07 	+8.8211440000e+07 	+8.8454800000e+07 	+8.8119280000e+07 	+8.8747120000e+07 	+8.7654264000e+07 	+8.7854528000e+07 	+8.8114768000e+07 	+8.7566736000e+07 	+8.7151208000e+07 	
+8.7419704000e+07 	+8.7373656000e+07 	+8.7183456000e+07 	+8.6597080000e+07 	+8.6639424000e+07 	+8.6702952000e+07 	+8.6498768000e+07 	+8.7092504000e+07 	+8.6023264000e+07 	+8.6241528000e+07 	+8.7075784000e+07 	+8.6305768000e+07 	+8.6423368000e+07 	+8.6599584000e+07 	+8.6698488000e+07 	+8.7408320000e+07 	+8.6757800000e+07 	+8.6729912000e+07 	
