########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_195714.dat
data                           	09/06/2015
hora                           	19:57:14
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25059
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0028463200e+08 	+1.0028228800e+08 	+1.0097780000e+08 	+1.0059473600e+08 	+1.0051598400e+08 	+1.0089046400e+08 	+1.0072580000e+08 	+1.0034796800e+08 	+1.0030248800e+08 	+1.0090409600e+08 	+1.0077215200e+08 	+1.0081837600e+08 	+1.0004961600e+08 	+1.0078967200e+08 	+1.0063376000e+08 	+1.0067627200e+08 	+1.0062365600e+08 	+1.0023185600e+08 	
+1.0111312000e+08 	+1.0158735200e+08 	+1.0192687200e+08 	+1.0154980800e+08 	+1.0110871200e+08 	+1.0176446400e+08 	+1.0162276000e+08 	+1.0155123200e+08 	+1.0158236000e+08 	+1.0168052800e+08 	+1.0180208000e+08 	+1.0163209600e+08 	+1.0101695200e+08 	+1.0168009600e+08 	+1.0172726400e+08 	+1.0179942400e+08 	+1.0172092000e+08 	+1.0117308800e+08 	
+9.9701880000e+07 	+1.0019421600e+08 	+1.0030939200e+08 	+9.9987840000e+07 	+9.9758504000e+07 	+9.9704136000e+07 	+1.0008814400e+08 	+1.0000517600e+08 	+1.0013563200e+08 	+9.9866328000e+07 	+9.9883040000e+07 	+9.9707048000e+07 	+9.9321184000e+07 	+1.0024608000e+08 	+1.0007692800e+08 	+1.0027871200e+08 	+1.0017254400e+08 	+9.9244256000e+07 	
+9.8221816000e+07 	+9.8969088000e+07 	+9.9016400000e+07 	+9.8210592000e+07 	+9.8136968000e+07 	+9.8180376000e+07 	+9.8822816000e+07 	+9.8517096000e+07 	+9.8294784000e+07 	+9.8136488000e+07 	+9.8182368000e+07 	+9.8065472000e+07 	+9.7870664000e+07 	+9.8617640000e+07 	+9.8462696000e+07 	+9.8689128000e+07 	+9.8619312000e+07 	+9.7710352000e+07 	
+9.9221120000e+07 	+9.9937432000e+07 	+9.9539344000e+07 	+9.9177248000e+07 	+9.8884800000e+07 	+9.8986376000e+07 	+9.9455888000e+07 	+9.9688064000e+07 	+9.9486160000e+07 	+9.8867088000e+07 	+9.9064272000e+07 	+9.8833112000e+07 	+9.8904760000e+07 	+9.9195432000e+07 	+9.9202480000e+07 	+9.9440832000e+07 	+9.9343056000e+07 	+9.8612480000e+07 	
+9.9849288000e+07 	+1.0008958400e+08 	+9.9657512000e+07 	+9.9505200000e+07 	+9.9677136000e+07 	+9.8892640000e+07 	+9.9953464000e+07 	+9.9921424000e+07 	+9.9807240000e+07 	+9.9249688000e+07 	+9.9406248000e+07 	+9.9150488000e+07 	+9.9508976000e+07 	+9.9436096000e+07 	+9.9552624000e+07 	+9.9642696000e+07 	+9.9578248000e+07 	+9.9241984000e+07 	
+9.7852176000e+07 	+9.8191624000e+07 	+9.7695328000e+07 	+9.7582984000e+07 	+9.7652536000e+07 	+9.7286312000e+07 	+9.8008712000e+07 	+9.7971120000e+07 	+9.7666216000e+07 	+9.7613920000e+07 	+9.7669920000e+07 	+9.7571176000e+07 	+9.8148472000e+07 	+9.7555944000e+07 	+9.7850624000e+07 	+9.7900280000e+07 	+9.7747928000e+07 	+9.7934024000e+07 	
+9.6435984000e+07 	+9.6547984000e+07 	+9.5700464000e+07 	+9.6324760000e+07 	+9.6452000000e+07 	+9.5987552000e+07 	+9.6122056000e+07 	+9.6563304000e+07 	+9.6377680000e+07 	+9.6063304000e+07 	+9.6174840000e+07 	+9.6057736000e+07 	+9.6873064000e+07 	+9.5811944000e+07 	+9.6243040000e+07 	+9.6160200000e+07 	+9.5973240000e+07 	+9.6676616000e+07 	
+9.5304864000e+07 	+9.5013096000e+07 	+9.4537856000e+07 	+9.5083192000e+07 	+9.5697584000e+07 	+9.4886752000e+07 	+9.4994632000e+07 	+9.5081488000e+07 	+9.4858696000e+07 	+9.4874536000e+07 	+9.4690368000e+07 	+9.4824688000e+07 	+9.5719264000e+07 	+9.4606888000e+07 	+9.4846984000e+07 	+9.4723016000e+07 	+9.4640576000e+07 	+9.5597456000e+07 	
+9.4359256000e+07 	+9.4032168000e+07 	+9.4003592000e+07 	+9.4220888000e+07 	+9.4502688000e+07 	+9.4501728000e+07 	+9.4049344000e+07 	+9.4008728000e+07 	+9.3982704000e+07 	+9.4219096000e+07 	+9.4124320000e+07 	+9.4325088000e+07 	+9.4777312000e+07 	+9.4004616000e+07 	+9.4104656000e+07 	+9.3907104000e+07 	+9.4040240000e+07 	+9.4824448000e+07 	
+9.3880816000e+07 	+9.3156720000e+07 	+9.3193448000e+07 	+9.3800376000e+07 	+9.4075480000e+07 	+9.4068168000e+07 	+9.3227064000e+07 	+9.3472744000e+07 	+9.3759120000e+07 	+9.3870696000e+07 	+9.3883528000e+07 	+9.4038712000e+07 	+9.4107008000e+07 	+9.3740272000e+07 	+9.3648808000e+07 	+9.3374768000e+07 	+9.3586200000e+07 	+9.4277576000e+07 	
+9.1616944000e+07 	+9.0623664000e+07 	+9.1244336000e+07 	+9.1155632000e+07 	+9.1527760000e+07 	+9.1953912000e+07 	+9.1280824000e+07 	+9.0935352000e+07 	+9.1357464000e+07 	+9.1735480000e+07 	+9.1569792000e+07 	+9.1988224000e+07 	+9.1732440000e+07 	+9.1819008000e+07 	+9.1507200000e+07 	+9.1227008000e+07 	+9.1472104000e+07 	+9.1894896000e+07 	
+8.8298704000e+07 	+8.7708144000e+07 	+8.8112432000e+07 	+8.8210416000e+07 	+8.7948840000e+07 	+8.8748272000e+07 	+8.8052592000e+07 	+8.7981304000e+07 	+8.8111568000e+07 	+8.8538992000e+07 	+8.8520432000e+07 	+8.8626664000e+07 	+8.8154520000e+07 	+8.8393160000e+07 	+8.8221496000e+07 	+8.8061832000e+07 	+8.8210656000e+07 	+8.8334064000e+07 	
+8.7063928000e+07 	+8.6676712000e+07 	+8.7123480000e+07 	+8.7384864000e+07 	+8.7161112000e+07 	+8.7423552000e+07 	+8.6950456000e+07 	+8.7015376000e+07 	+8.7240504000e+07 	+8.7472872000e+07 	+8.7480840000e+07 	+8.7446504000e+07 	+8.6724480000e+07 	+8.7300224000e+07 	+8.7194616000e+07 	+8.7121664000e+07 	+8.7136760000e+07 	+8.7008776000e+07 	
