########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_211255.dat
data                           	09/06/2015
hora                           	21:12:55
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25090
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0025468800e+08 	+1.0047443200e+08 	+1.0105915200e+08 	+1.0059310400e+08 	+1.0072216800e+08 	+1.0004363200e+08 	+1.0038114400e+08 	+1.0068154400e+08 	+1.0035012800e+08 	+1.0069839200e+08 	+1.0071240000e+08 	+1.0048284000e+08 	+1.0043436800e+08 	+1.0053860000e+08 	+1.0034670400e+08 	+1.0072838400e+08 	+1.0085008800e+08 	+1.0038669600e+08 	
+1.0030248800e+08 	+1.0075340000e+08 	+1.0151931200e+08 	+1.0068599200e+08 	+1.0108785600e+08 	+1.0049298400e+08 	+1.0078743200e+08 	+1.0094315200e+08 	+1.0079265600e+08 	+1.0144790400e+08 	+1.0122606400e+08 	+1.0111140000e+08 	+1.0098330400e+08 	+1.0091476800e+08 	+1.0088743200e+08 	+1.0109831200e+08 	+1.0121719200e+08 	+1.0086703200e+08 	
+9.9233496000e+07 	+9.9512544000e+07 	+1.0023024000e+08 	+9.9488776000e+07 	+1.0003880800e+08 	+9.9625008000e+07 	+9.9758784000e+07 	+9.9864832000e+07 	+9.9235784000e+07 	+1.0015806400e+08 	+9.9869944000e+07 	+9.9676792000e+07 	+9.9806840000e+07 	+9.9678600000e+07 	+9.9876240000e+07 	+9.9949000000e+07 	+9.9805272000e+07 	+9.9642144000e+07 	
+9.8302288000e+07 	+9.8727168000e+07 	+9.9085872000e+07 	+9.8477712000e+07 	+9.9001704000e+07 	+9.8679552000e+07 	+9.8545672000e+07 	+9.8695616000e+07 	+9.8254016000e+07 	+9.8830384000e+07 	+9.8430840000e+07 	+9.8633312000e+07 	+9.8859800000e+07 	+9.8407976000e+07 	+9.8787736000e+07 	+9.8589032000e+07 	+9.8433880000e+07 	+9.8509760000e+07 	
+9.8939832000e+07 	+9.9132504000e+07 	+9.9291360000e+07 	+9.8923272000e+07 	+9.9215744000e+07 	+9.9487672000e+07 	+9.9222560000e+07 	+9.9261960000e+07 	+9.9008192000e+07 	+9.9384376000e+07 	+9.9086144000e+07 	+9.9200584000e+07 	+9.9257464000e+07 	+9.8966448000e+07 	+9.9195952000e+07 	+9.8893048000e+07 	+9.8766840000e+07 	+9.9030528000e+07 	
+9.9383872000e+07 	+9.9197424000e+07 	+9.9007408000e+07 	+9.9312032000e+07 	+9.9184864000e+07 	+9.9768480000e+07 	+9.9338640000e+07 	+9.9180272000e+07 	+9.8713728000e+07 	+9.8935160000e+07 	+9.8965896000e+07 	+9.9053112000e+07 	+9.9253840000e+07 	+9.9023400000e+07 	+9.9194304000e+07 	+9.9065016000e+07 	+9.8559448000e+07 	+9.9089952000e+07 	
+9.7960344000e+07 	+9.7786048000e+07 	+9.7407960000e+07 	+9.7772424000e+07 	+9.7450936000e+07 	+9.8061080000e+07 	+9.7529928000e+07 	+9.7420896000e+07 	+9.7617576000e+07 	+9.7273840000e+07 	+9.7452128000e+07 	+9.7707296000e+07 	+9.7905768000e+07 	+9.7593264000e+07 	+9.7647440000e+07 	+9.7605688000e+07 	+9.7238552000e+07 	+9.7649072000e+07 	
+9.7002552000e+07 	+9.6658640000e+07 	+9.6175048000e+07 	+9.6769872000e+07 	+9.6232856000e+07 	+9.7075640000e+07 	+9.6736232000e+07 	+9.6321200000e+07 	+9.6764448000e+07 	+9.6332672000e+07 	+9.6448320000e+07 	+9.6685056000e+07 	+9.6636952000e+07 	+9.6714776000e+07 	+9.6518088000e+07 	+9.6555848000e+07 	+9.6332824000e+07 	+9.6615256000e+07 	
+9.5803008000e+07 	+9.5349600000e+07 	+9.4563696000e+07 	+9.5603408000e+07 	+9.5115904000e+07 	+9.5453560000e+07 	+9.5128664000e+07 	+9.4894616000e+07 	+9.5267816000e+07 	+9.4601960000e+07 	+9.4759424000e+07 	+9.5026160000e+07 	+9.5100272000e+07 	+9.5093296000e+07 	+9.5093224000e+07 	+9.5094096000e+07 	+9.5102048000e+07 	+9.5217432000e+07 	
+9.4169016000e+07 	+9.4061280000e+07 	+9.3546312000e+07 	+9.4118448000e+07 	+9.3821688000e+07 	+9.3839000000e+07 	+9.3907496000e+07 	+9.3794088000e+07 	+9.4432280000e+07 	+9.3665480000e+07 	+9.3691880000e+07 	+9.3929152000e+07 	+9.3900720000e+07 	+9.3949760000e+07 	+9.3795160000e+07 	+9.3698392000e+07 	+9.4112184000e+07 	+9.3993104000e+07 	
+9.3794800000e+07 	+9.3538328000e+07 	+9.3397544000e+07 	+9.3732328000e+07 	+9.3685152000e+07 	+9.3457120000e+07 	+9.3944560000e+07 	+9.3882208000e+07 	+9.4102048000e+07 	+9.3705784000e+07 	+9.3844168000e+07 	+9.3777448000e+07 	+9.3574440000e+07 	+9.4145976000e+07 	+9.3843608000e+07 	+9.3604688000e+07 	+9.4131728000e+07 	+9.3966704000e+07 	
+9.1793544000e+07 	+9.1759120000e+07 	+9.1700032000e+07 	+9.1872344000e+07 	+9.1969304000e+07 	+9.1374632000e+07 	+9.1710792000e+07 	+9.2134176000e+07 	+9.2116184000e+07 	+9.1739224000e+07 	+9.1833112000e+07 	+9.1667408000e+07 	+9.1813776000e+07 	+9.2170904000e+07 	+9.1973856000e+07 	+9.2017680000e+07 	+9.2415072000e+07 	+9.2053648000e+07 	
+8.7887080000e+07 	+8.8128744000e+07 	+8.8480688000e+07 	+8.8033032000e+07 	+8.8266984000e+07 	+8.7567272000e+07 	+8.8178104000e+07 	+8.8347344000e+07 	+8.8526112000e+07 	+8.8420056000e+07 	+8.8403016000e+07 	+8.8296744000e+07 	+8.8169144000e+07 	+8.8365264000e+07 	+8.8052256000e+07 	+8.8281944000e+07 	+8.8571936000e+07 	+8.8142720000e+07 	
+8.6555560000e+07 	+8.6575312000e+07 	+8.7131400000e+07 	+8.6556032000e+07 	+8.6851920000e+07 	+8.6304808000e+07 	+8.6800848000e+07 	+8.7039296000e+07 	+8.6659624000e+07 	+8.7220328000e+07 	+8.7097504000e+07 	+8.6797920000e+07 	+8.6467952000e+07 	+8.6861544000e+07 	+8.6680912000e+07 	+8.7004864000e+07 	+8.7058384000e+07 	+8.6744504000e+07 	
