########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_normal_X_BOB_+0000A_150610_102905.dat
data                           	10/06/2015
hora                           	10:29:05
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25094
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	15.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.472700e-02   	  +1.843765e-06   	  -1.379565e-06   	  +1.866129e-07   	  +2.472700e-02   	  +1.843762e-06   	  +5.579503e-05   	  +3.112175e-05   	  -2.472700e-02   	  +0.000000e+00   	  -1.379565e-06   	  +0.000000e+00   
2   	  +7.448774e-03   	  +5.407265e-05   	  -2.454481e-04   	  +8.485745e-06   	  +7.452817e-03   	  +5.425812e-05   	  -1.643102e-02   	  +1.989027e-03   	  +7.448774e-03   	  +0.000000e+00   	  -2.454481e-04   	  +0.000000e+00   
3   	  +1.939642e-01   	  +2.150669e-03   	  +3.875240e-03   	  +4.421229e-04   	  +1.940029e-01   	  +2.143596e-03   	  +6.763490e-03   	  +3.405511e-03   	  +1.939642e-01   	  +0.000000e+00   	  +3.875240e-03   	  +0.000000e+00   
4   	  +2.315411e+00   	  +9.878022e-02   	  +1.506840e-01   	  +3.061439e-02   	  +2.320309e+00   	  +9.678856e-02   	  +1.869505e-02   	  +1.666121e-02   	  +2.315411e+00   	  +0.000000e+00   	  +1.506840e-01   	  +0.000000e+00   
5   	  +7.547932e+01   	  +4.780362e+00   	  +4.630167e+00   	  +1.834825e+00   	  +7.562121e+01   	  +4.594465e+00   	  +1.818988e-02   	  +2.739717e-02   	  +7.547932e+01   	  +0.000000e+00   	  +4.630167e+00   	  +0.000000e+00   
6   	  +7.986328e+02   	  +2.761807e+02   	  -2.538401e+01   	  +1.214772e+02   	  +7.990361e+02   	  +1.607597e+02   	  -5.347748e-02   	  +8.932145e-02   	  +7.986328e+02   	  +0.000000e+00   	  -2.538401e+01   	  +0.000000e+00   
7   	  +5.161817e+04   	  +1.438923e+04   	  +1.250734e+04   	  +7.252153e+03   	  +5.311185e+04   	  +8.612586e+03   	  -1.173306e-02   	  +1.037800e-01   	  +5.161817e+04   	  +0.000000e+00   	  +1.250734e+04   	  +0.000000e+00   
8   	  +3.673996e+05   	  +9.849984e+05   	  +1.558755e+04   	  +6.320619e+05   	  +3.677302e+05   	  +5.400505e+05   	  -6.287051e-02   	  +6.043044e-02   	  +3.673996e+05   	  +0.000000e+00   	  +1.558755e+04   	  +0.000000e+00   
9   	  +2.256179e+07   	  +6.848694e+07   	  -1.740316e+07   	  +5.443785e+07   	  +2.849394e+07   	  +3.380195e+07   	  -6.563138e-02   	  +4.560271e-02   	  +2.256179e+07   	  +0.000000e+00   	  -1.740316e+07   	  +0.000000e+00   
10  	  +3.593954e+09   	  +1.069320e+10   	  +5.211474e+08   	  +7.781261e+09   	  +3.631542e+09   	  +6.797650e+09   	  +1.433894e-02   	  +8.155876e-02   	  +3.593954e+09   	  +0.000000e+00   	  +5.211474e+08   	  +0.000000e+00   
11  	  +7.963393e+11   	  +5.561530e+11   	  -1.769398e+11   	  +5.710952e+11   	  +8.157598e+11   	  +3.668191e+11   	  +8.047812e-03   	  +7.469584e-02   	  +7.963393e+11   	  +0.000000e+00   	  -1.769398e+11   	  +0.000000e+00   
12  	  -1.419547e+11   	  +3.200838e+13   	  +3.676341e+13   	  +3.401475e+13   	  +3.676368e+13   	  +2.027986e+13   	  -3.279088e-02   	  +5.971024e-02   	  -1.419547e+11   	  +0.000000e+00   	  +3.676341e+13   	  +0.000000e+00   
13  	  -8.838127e+13   	  +7.636633e+14   	  +6.188752e+14   	  +6.986498e+14   	  +6.251541e+14   	  +4.882719e+14   	  -2.624135e-02   	  +4.359846e-02   	  -8.838127e+13   	  +0.000000e+00   	  +6.188752e+14   	  +0.000000e+00   
14  	  +1.118629e+15   	  +2.081105e+16   	  +6.092803e+15   	  +2.326568e+16   	  +6.194641e+15   	  +1.443513e+16   	  -2.339778e-02   	  +5.344571e-02   	  +1.118629e+15   	  +0.000000e+00   	  +6.092803e+15   	  +0.000000e+00   
15  	  -3.729328e+17   	  +7.143886e+17   	  -6.530698e+17   	  +9.886400e+17   	  +7.520499e+17   	  +5.532359e+17   	  +1.902416e-03   	  +6.328671e-02   	  -3.729328e+17   	  +0.000000e+00   	  -6.530698e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0032086400e+08 	+9.9631704000e+07 	+1.0054785600e+08 	+9.9830152000e+07 	+1.0028133600e+08 	+1.0075211200e+08 	+9.9252304000e+07 	+1.0058806400e+08 	+9.9518368000e+07 	+9.9798272000e+07 	+1.0104379200e+08 	+9.9733864000e+07 	+1.0088718400e+08 	+9.8632944000e+07 	+9.9037192000e+07 	+1.0095644800e+08 	+1.0043139200e+08 	+1.0028688800e+08 	
+1.0149244000e+08 	+1.0036167200e+08 	+1.0064235200e+08 	+1.0173570400e+08 	+9.9337960000e+07 	+1.0128372000e+08 	+1.0098430400e+08 	+1.0055869600e+08 	+1.0057128000e+08 	+1.0077191200e+08 	+1.0100079200e+08 	+1.0062632000e+08 	+1.0136736000e+08 	+1.0014352800e+08 	+1.0028448000e+08 	+1.0061785600e+08 	+1.0145501600e+08 	+1.0066723200e+08 	
+9.9615616000e+07 	+9.9298960000e+07 	+9.9366944000e+07 	+1.0008344000e+08 	+9.9795392000e+07 	+1.0009353600e+08 	+9.9769976000e+07 	+1.0007168800e+08 	+9.9547568000e+07 	+1.0014480800e+08 	+9.9583760000e+07 	+1.0008854400e+08 	+1.0011033600e+08 	+9.9496656000e+07 	+9.9618160000e+07 	+1.0032814400e+08 	+1.0025751200e+08 	+9.9634344000e+07 	
+9.8569008000e+07 	+9.7273960000e+07 	+9.9765840000e+07 	+9.9069528000e+07 	+9.7610112000e+07 	+9.9689216000e+07 	+9.7637960000e+07 	+9.9151128000e+07 	+9.7988856000e+07 	+9.8411824000e+07 	+1.0001077600e+08 	+9.7484136000e+07 	+9.9473416000e+07 	+9.7282576000e+07 	+9.8237576000e+07 	+9.8762448000e+07 	+9.9257392000e+07 	+9.8594048000e+07 	
+9.9443992000e+07 	+9.8758464000e+07 	+9.8930216000e+07 	+1.0022033600e+08 	+9.7859296000e+07 	+9.9452880000e+07 	+9.9444104000e+07 	+9.8697888000e+07 	+9.9391984000e+07 	+9.9384008000e+07 	+9.9085616000e+07 	+9.9262936000e+07 	+9.9327864000e+07 	+9.9480112000e+07 	+9.9863760000e+07 	+9.8390168000e+07 	+9.9751336000e+07 	+9.9045168000e+07 	
+9.8175960000e+07 	+9.9115128000e+07 	+9.9240256000e+07 	+9.8836000000e+07 	+9.9660352000e+07 	+9.9270944000e+07 	+9.8946928000e+07 	+9.9496792000e+07 	+9.9321456000e+07 	+9.9562432000e+07 	+9.9221856000e+07 	+9.9103504000e+07 	+9.8959072000e+07 	+9.9386752000e+07 	+1.0006884800e+08 	+9.9236656000e+07 	+9.9288152000e+07 	+9.8812544000e+07 	
+9.7720688000e+07 	+9.7184176000e+07 	+9.8608104000e+07 	+9.7912808000e+07 	+9.6894248000e+07 	+9.8004744000e+07 	+9.7429336000e+07 	+9.7872328000e+07 	+9.7582176000e+07 	+9.7677568000e+07 	+9.8202440000e+07 	+9.7131024000e+07 	+9.8023648000e+07 	+9.7522704000e+07 	+9.8303592000e+07 	+9.7184368000e+07 	+9.7699000000e+07 	+9.7795400000e+07 	
+9.6668968000e+07 	+9.7559864000e+07 	+9.6011024000e+07 	+9.6664864000e+07 	+9.6932416000e+07 	+9.6052336000e+07 	+9.7570912000e+07 	+9.6093408000e+07 	+9.7461344000e+07 	+9.6851952000e+07 	+9.5783928000e+07 	+9.7421208000e+07 	+9.5840560000e+07 	+9.8275704000e+07 	+9.7565360000e+07 	+9.5967968000e+07 	+9.6313352000e+07 	+9.6473272000e+07 	
+9.4342568000e+07 	+9.5840424000e+07 	+9.5834088000e+07 	+9.4219792000e+07 	+9.6787072000e+07 	+9.4570384000e+07 	+9.5223632000e+07 	+9.5848456000e+07 	+9.5471984000e+07 	+9.5302280000e+07 	+9.4874336000e+07 	+9.5338248000e+07 	+9.4833072000e+07 	+9.5912696000e+07 	+9.5702976000e+07 	+9.5733976000e+07 	+9.4566704000e+07 	+9.5257488000e+07 	
+9.4700176000e+07 	+9.4710480000e+07 	+9.4409824000e+07 	+9.4171104000e+07 	+9.4214080000e+07 	+9.3926704000e+07 	+9.4438576000e+07 	+9.4104760000e+07 	+9.4298312000e+07 	+9.3799784000e+07 	+9.4303480000e+07 	+9.4443120000e+07 	+9.4061680000e+07 	+9.4524264000e+07 	+9.3975208000e+07 	+9.3804304000e+07 	+9.3836664000e+07 	+9.4655152000e+07 	
+9.3708592000e+07 	+9.5352696000e+07 	+9.2939368000e+07 	+9.3226424000e+07 	+9.5137776000e+07 	+9.2813312000e+07 	+9.4655032000e+07 	+9.3470608000e+07 	+9.4652968000e+07 	+9.3926400000e+07 	+9.2591960000e+07 	+9.4795056000e+07 	+9.2790568000e+07 	+9.5137496000e+07 	+9.3757416000e+07 	+9.4186408000e+07 	+9.3278632000e+07 	+9.3557160000e+07 	
+9.1383144000e+07 	+9.1641072000e+07 	+9.2247912000e+07 	+9.0653872000e+07 	+9.2260872000e+07 	+9.1375400000e+07 	+9.0909488000e+07 	+9.2006056000e+07 	+9.0965104000e+07 	+9.1304648000e+07 	+9.1585256000e+07 	+9.1256096000e+07 	+9.1915544000e+07 	+9.0579992000e+07 	+9.0464352000e+07 	+9.1990440000e+07 	+9.0921712000e+07 	+9.2074272000e+07 	
+8.9068960000e+07 	+8.8186296000e+07 	+8.7584496000e+07 	+8.8334968000e+07 	+8.7666552000e+07 	+8.8445784000e+07 	+8.8325312000e+07 	+8.7707304000e+07 	+8.7970504000e+07 	+8.7818112000e+07 	+8.8045320000e+07 	+8.8121704000e+07 	+8.8248224000e+07 	+8.7816296000e+07 	+8.7320472000e+07 	+8.8018208000e+07 	+8.8073624000e+07 	+8.8064600000e+07 	
+8.7053368000e+07 	+8.7358216000e+07 	+8.6513216000e+07 	+8.6924992000e+07 	+8.7636664000e+07 	+8.6957320000e+07 	+8.7223384000e+07 	+8.6855824000e+07 	+8.7243352000e+07 	+8.7262424000e+07 	+8.6447336000e+07 	+8.7500072000e+07 	+8.7047608000e+07 	+8.6982280000e+07 	+8.6728584000e+07 	+8.7757040000e+07 	+8.7231176000e+07 	+8.6820856000e+07 	
