########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_175437.dat
data                           	09/06/2015
hora                           	17:54:37
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9721960000e+07 	+9.9405472000e+07 	+9.9939072000e+07 	+1.0007976800e+08 	+9.9802064000e+07 	+9.9734384000e+07 	+9.9875824000e+07 	+9.9925056000e+07 	+1.0033352000e+08 	+9.9739112000e+07 	+1.0012436000e+08 	+9.9894632000e+07 	+9.9838320000e+07 	+1.0027100800e+08 	+1.0020819200e+08 	+1.0002873600e+08 	+9.9451520000e+07 	+9.9823496000e+07 	
+9.9708440000e+07 	+9.9130760000e+07 	+9.9513224000e+07 	+9.9789080000e+07 	+9.9256320000e+07 	+9.9532504000e+07 	+9.9414008000e+07 	+9.9498712000e+07 	+9.9791864000e+07 	+9.9360688000e+07 	+9.9761376000e+07 	+9.9491600000e+07 	+9.9704232000e+07 	+9.9703816000e+07 	+9.9721768000e+07 	+9.9773144000e+07 	+9.9264448000e+07 	+9.9525088000e+07 	
+9.9946304000e+07 	+9.9038256000e+07 	+9.8905344000e+07 	+9.9568912000e+07 	+9.8745152000e+07 	+9.9468232000e+07 	+9.9115208000e+07 	+9.9154224000e+07 	+9.9279984000e+07 	+9.8869296000e+07 	+9.9382384000e+07 	+9.9134480000e+07 	+9.9448632000e+07 	+9.9194224000e+07 	+9.9443536000e+07 	+9.9633392000e+07 	+9.9140616000e+07 	+9.9143240000e+07 	
+1.0030399200e+08 	+9.9578928000e+07 	+9.9110176000e+07 	+9.9901600000e+07 	+9.9217856000e+07 	+9.9800632000e+07 	+9.9340736000e+07 	+9.9373232000e+07 	+9.9427320000e+07 	+9.9247160000e+07 	+9.9571032000e+07 	+9.9450216000e+07 	+9.9740584000e+07 	+9.9196752000e+07 	+9.9637016000e+07 	+9.9987296000e+07 	+9.9740576000e+07 	+9.9537632000e+07 	
+1.0082560800e+08 	+1.0030309600e+08 	+9.9522320000e+07 	+1.0032188800e+08 	+9.9724608000e+07 	+1.0023712000e+08 	+9.9758560000e+07 	+9.9700992000e+07 	+9.9801000000e+07 	+9.9841784000e+07 	+1.0006368800e+08 	+1.0004352800e+08 	+1.0019612000e+08 	+9.9622688000e+07 	+1.0011861600e+08 	+1.0032753600e+08 	+1.0037040800e+08 	+1.0012579200e+08 	
+9.9363520000e+07 	+9.9098880000e+07 	+9.8223944000e+07 	+9.8655080000e+07 	+9.8342888000e+07 	+9.8701928000e+07 	+9.8344152000e+07 	+9.8031208000e+07 	+9.8212208000e+07 	+9.8448856000e+07 	+9.8375048000e+07 	+9.8432928000e+07 	+9.8504136000e+07 	+9.8073080000e+07 	+9.8754384000e+07 	+9.8693512000e+07 	+9.8902904000e+07 	+9.8553232000e+07 	
+9.6876968000e+07 	+9.7093992000e+07 	+9.6382208000e+07 	+9.6314320000e+07 	+9.6595488000e+07 	+9.6571456000e+07 	+9.6397400000e+07 	+9.6330992000e+07 	+9.6099136000e+07 	+9.6496872000e+07 	+9.6173520000e+07 	+9.6347696000e+07 	+9.6433560000e+07 	+9.6155968000e+07 	+9.6591104000e+07 	+9.6368696000e+07 	+9.6874352000e+07 	+9.6541760000e+07 	
+9.6985288000e+07 	+9.7407112000e+07 	+9.6922664000e+07 	+9.6542608000e+07 	+9.7093128000e+07 	+9.6730360000e+07 	+9.6922328000e+07 	+9.6848112000e+07 	+9.6395528000e+07 	+9.7028808000e+07 	+9.6392352000e+07 	+9.6730232000e+07 	+9.6793360000e+07 	+9.6473792000e+07 	+9.6710144000e+07 	+9.6618976000e+07 	+9.7222032000e+07 	+9.6881296000e+07 	
+9.6928624000e+07 	+9.7591312000e+07 	+9.7453096000e+07 	+9.6687768000e+07 	+9.7452512000e+07 	+9.6879744000e+07 	+9.7290296000e+07 	+9.7290352000e+07 	+9.6662000000e+07 	+9.7280328000e+07 	+9.6693704000e+07 	+9.7056112000e+07 	+9.6969240000e+07 	+9.6932016000e+07 	+9.6734600000e+07 	+9.6795112000e+07 	+9.7389176000e+07 	+9.7138728000e+07 	
+9.3681608000e+07 	+9.4265056000e+07 	+9.4549336000e+07 	+9.3818848000e+07 	+9.4375864000e+07 	+9.4075896000e+07 	+9.4429032000e+07 	+9.4386488000e+07 	+9.3949728000e+07 	+9.4237856000e+07 	+9.3925904000e+07 	+9.4192168000e+07 	+9.3940928000e+07 	+9.4250288000e+07 	+9.3739768000e+07 	+9.3855384000e+07 	+9.4257152000e+07 	+9.4219600000e+07 	
+9.1430552000e+07 	+9.1920528000e+07 	+9.2481944000e+07 	+9.1888024000e+07 	+9.2295432000e+07 	+9.2090728000e+07 	+9.2362688000e+07 	+9.2399112000e+07 	+9.2299696000e+07 	+9.2187296000e+07 	+9.2106688000e+07 	+9.2260264000e+07 	+9.1987168000e+07 	+9.2237368000e+07 	+9.1704464000e+07 	+9.1844720000e+07 	+9.2075192000e+07 	+9.2184392000e+07 	
+9.0353440000e+07 	+9.0848392000e+07 	+9.1503592000e+07 	+9.0996104000e+07 	+9.1380480000e+07 	+9.1088432000e+07 	+9.1416752000e+07 	+9.1372784000e+07 	+9.1600000000e+07 	+9.1256880000e+07 	+9.1391656000e+07 	+9.1365112000e+07 	+9.1051024000e+07 	+9.1549616000e+07 	+9.0883528000e+07 	+9.0879792000e+07 	+9.0835296000e+07 	+9.1295432000e+07 	
+8.8759224000e+07 	+8.8958464000e+07 	+8.9721032000e+07 	+8.9471088000e+07 	+8.9570432000e+07 	+8.9278264000e+07 	+8.9605456000e+07 	+8.9594032000e+07 	+8.9962528000e+07 	+8.9479888000e+07 	+8.9718728000e+07 	+8.9520688000e+07 	+8.9436320000e+07 	+8.9887376000e+07 	+8.9444272000e+07 	+8.9301992000e+07 	+8.9043120000e+07 	+8.9449160000e+07 	
+8.6924208000e+07 	+8.6913112000e+07 	+8.7648536000e+07 	+8.7619824000e+07 	+8.7506624000e+07 	+8.7231200000e+07 	+8.7564008000e+07 	+8.7587984000e+07 	+8.8031712000e+07 	+8.7467152000e+07 	+8.7733448000e+07 	+8.7493704000e+07 	+8.7468944000e+07 	+8.7971936000e+07 	+8.7632248000e+07 	+8.7412288000e+07 	+8.6970776000e+07 	+8.7390232000e+07 	
