########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_212235.dat
data                           	09/06/2015
hora                           	21:22:35
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25094
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.886179e-04   	  +1.250571e-08   	  -6.662273e-03   	  +1.741835e-07   	  +6.668522e-03   	  +1.738654e-07   	  +1.527502e+00   	  +7.352872e-06   	  +1.000000e+00   	  +0.000000e+00   	  +2.308337e+01   	  +0.000000e+00   
2   	  +2.144374e-04   	  +2.321025e-06   	  +3.932880e-03   	  +9.275833e-06   	  +3.938722e-03   	  +9.269588e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.300216e-02   	  +0.000000e+00   	  -2.384655e-01   	  +0.000000e+00   
3   	  +2.248542e-02   	  +1.922861e-04   	  +1.505142e-01   	  +5.951616e-04   	  +1.521845e-01   	  +6.018234e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.385909e-02   	  +0.000000e+00   	  -1.597094e-01   	  +0.000000e+00   
4   	  +5.549106e-01   	  +1.470228e-02   	  +2.229722e+00   	  +3.705091e-02   	  +2.297735e+00   	  +3.530298e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.030419e-02   	  +0.000000e+00   	  -4.140394e-02   	  +0.000000e+00   
5   	  +2.415872e+01   	  +8.958147e-01   	  +8.648482e+01   	  +2.182577e+00   	  +8.979570e+01   	  +2.116614e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.850600e-03   	  +0.000000e+00   	  -2.810405e-02   	  +0.000000e+00   
6   	  +2.122613e+02   	  +8.056369e+01   	  +9.077564e+02   	  +1.326183e+02   	  +9.322428e+02   	  +1.080361e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.207085e-03   	  +0.000000e+00   	  -5.162219e-03   	  +0.000000e+00   
7   	  +3.244651e+04   	  +6.823001e+03   	  +5.117335e+04   	  +9.838950e+03   	  +6.059280e+04   	  +8.517420e+03   	  +0.000000e+00   	  +0.000000e+00   	  -3.229037e-03   	  +0.000000e+00   	  -5.092710e-03   	  +0.000000e+00   
8   	  -2.197089e+05   	  +5.663540e+05   	  -6.945640e+05   	  +6.546994e+05   	  +7.284855e+05   	  +4.481214e+05   	  +0.000000e+00   	  +0.000000e+00   	  +3.826404e-04   	  +0.000000e+00   	  +1.209638e-03   	  +0.000000e+00   
9   	  -6.144378e+07   	  +7.985391e+07   	  -5.833420e+07   	  +5.936136e+07   	  +8.472436e+07   	  +5.445211e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.872661e-03   	  +0.000000e+00   	  +1.777888e-03   	  +0.000000e+00   
10  	  -2.196029e+10   	  +8.861900e+09   	  -1.775311e+10   	  +1.799791e+10   	  +2.823876e+10   	  +9.857061e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.171271e-02   	  +0.000000e+00   	  +9.468774e-03   	  +0.000000e+00   
11  	  +1.126808e+11   	  +1.670120e+12   	  -1.025163e+11   	  +1.367590e+12   	  +1.523370e+11   	  +9.063790e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.051737e-03   	  +0.000000e+00   	  +9.568636e-04   	  +0.000000e+00   
12  	  +1.853465e+13   	  +2.090461e+13   	  +6.961025e+12   	  +2.452670e+13   	  +1.979872e+13   	  +1.829650e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.027469e-03   	  +0.000000e+00   	  -1.137021e-03   	  +0.000000e+00   
13  	  +5.858499e+14   	  +5.747055e+14   	  +4.426374e+14   	  +5.278066e+14   	  +7.342669e+14   	  +4.148455e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.674633e-03   	  +0.000000e+00   	  -1.265265e-03   	  +0.000000e+00   
14  	  +3.605180e+16   	  +2.465894e+16   	  +1.635857e+16   	  +1.513669e+16   	  +3.958959e+16   	  +1.764766e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.803426e-03   	  +0.000000e+00   	  -8.183078e-04   	  +0.000000e+00   
15  	  +1.564945e+18   	  +1.132554e+18   	  +1.117810e+18   	  +7.969243e+17   	  +1.923162e+18   	  +8.484988e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.369963e-03   	  +0.000000e+00   	  -9.785377e-04   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0039804800e+08 	+1.0045372000e+08 	+1.0054033600e+08 	+1.0037420000e+08 	+1.0053549600e+08 	+1.0024859200e+08 	+1.0063079200e+08 	+1.0032952000e+08 	+1.0073008800e+08 	+1.0093081600e+08 	+1.0043941600e+08 	+1.0083297600e+08 	+1.0058580000e+08 	+1.0039596000e+08 	+1.0039749600e+08 	+1.0027363200e+08 	+1.0059541600e+08 	+1.0044568800e+08 	
+1.0042799200e+08 	+1.0054820000e+08 	+1.0091604800e+08 	+1.0086497600e+08 	+1.0074022400e+08 	+1.0058259200e+08 	+1.0077477600e+08 	+1.0088499200e+08 	+1.0075216800e+08 	+1.0108585600e+08 	+1.0050371200e+08 	+1.0078459200e+08 	+1.0075036000e+08 	+1.0055075200e+08 	+1.0094754400e+08 	+1.0042684800e+08 	+1.0114984800e+08 	+1.0063168800e+08 	
+9.9182920000e+07 	+9.9652184000e+07 	+1.0004045600e+08 	+9.9617728000e+07 	+9.9265312000e+07 	+9.9340520000e+07 	+9.9699488000e+07 	+9.9672120000e+07 	+9.9394328000e+07 	+9.9651080000e+07 	+9.9228904000e+07 	+9.9417176000e+07 	+9.9736856000e+07 	+9.9191456000e+07 	+9.9779360000e+07 	+9.9255224000e+07 	+9.9940352000e+07 	+9.9561440000e+07 	
+9.8416448000e+07 	+9.9022352000e+07 	+9.9087192000e+07 	+9.8831200000e+07 	+9.8450072000e+07 	+9.8705560000e+07 	+9.8817176000e+07 	+9.9024584000e+07 	+9.8621032000e+07 	+9.8528416000e+07 	+9.8438632000e+07 	+9.8342624000e+07 	+9.8876440000e+07 	+9.8293136000e+07 	+9.9126232000e+07 	+9.8580648000e+07 	+9.8883424000e+07 	+9.8596488000e+07 	
+9.8915256000e+07 	+9.9497384000e+07 	+9.9706584000e+07 	+9.9387264000e+07 	+9.9064992000e+07 	+9.9543432000e+07 	+9.9563824000e+07 	+9.9640768000e+07 	+9.8932512000e+07 	+9.8886776000e+07 	+9.8971448000e+07 	+9.8811304000e+07 	+9.9391528000e+07 	+9.8932240000e+07 	+9.9720120000e+07 	+9.9177320000e+07 	+9.9327096000e+07 	+9.9373512000e+07 	
+9.8951520000e+07 	+9.9559344000e+07 	+9.9414272000e+07 	+9.9072200000e+07 	+9.8988128000e+07 	+9.9251840000e+07 	+9.9317984000e+07 	+9.9283800000e+07 	+9.8648832000e+07 	+9.8552392000e+07 	+9.9137040000e+07 	+9.8961240000e+07 	+9.9497720000e+07 	+9.8823480000e+07 	+9.9289656000e+07 	+9.9252656000e+07 	+9.9192704000e+07 	+9.9383000000e+07 	
+9.7546768000e+07 	+9.7773040000e+07 	+9.7454392000e+07 	+9.7656184000e+07 	+9.7698752000e+07 	+9.7811952000e+07 	+9.7512784000e+07 	+9.7738816000e+07 	+9.7315944000e+07 	+9.7071440000e+07 	+9.7731056000e+07 	+9.7420720000e+07 	+9.7686192000e+07 	+9.7377912000e+07 	+9.7617320000e+07 	+9.7881416000e+07 	+9.7485048000e+07 	+9.7616608000e+07 	
+9.6676432000e+07 	+9.6599288000e+07 	+9.6373176000e+07 	+9.6751368000e+07 	+9.6863368000e+07 	+9.6968904000e+07 	+9.6595144000e+07 	+9.6653248000e+07 	+9.6393792000e+07 	+9.6078600000e+07 	+9.6772536000e+07 	+9.6451192000e+07 	+9.6467392000e+07 	+9.6682288000e+07 	+9.6471136000e+07 	+9.6924640000e+07 	+9.6461992000e+07 	+9.6727152000e+07 	
+9.5795440000e+07 	+9.5510256000e+07 	+9.5060224000e+07 	+9.5313048000e+07 	+9.5662520000e+07 	+9.5400000000e+07 	+9.5217640000e+07 	+9.5238984000e+07 	+9.5514240000e+07 	+9.5081000000e+07 	+9.5770632000e+07 	+9.5469992000e+07 	+9.5247080000e+07 	+9.5563032000e+07 	+9.4957960000e+07 	+9.5717032000e+07 	+9.5281480000e+07 	+9.5441176000e+07 	
+9.4491168000e+07 	+9.3862408000e+07 	+9.3638136000e+07 	+9.4148600000e+07 	+9.4375440000e+07 	+9.4240024000e+07 	+9.3858792000e+07 	+9.3939672000e+07 	+9.4526632000e+07 	+9.4104304000e+07 	+9.4245544000e+07 	+9.4120384000e+07 	+9.3688960000e+07 	+9.4366064000e+07 	+9.3791296000e+07 	+9.4296008000e+07 	+9.3929504000e+07 	+9.3908464000e+07 	
+9.4101448000e+07 	+9.3384648000e+07 	+9.3391616000e+07 	+9.3571072000e+07 	+9.3740872000e+07 	+9.3644528000e+07 	+9.3419552000e+07 	+9.3436664000e+07 	+9.3948144000e+07 	+9.4004632000e+07 	+9.3732376000e+07 	+9.3879664000e+07 	+9.3347832000e+07 	+9.4281072000e+07 	+9.3440568000e+07 	+9.3717008000e+07 	+9.3566008000e+07 	+9.3597000000e+07 	
+9.2151792000e+07 	+9.1400400000e+07 	+9.1316944000e+07 	+9.1383384000e+07 	+9.1753040000e+07 	+9.1384080000e+07 	+9.1606536000e+07 	+9.1251824000e+07 	+9.2079416000e+07 	+9.2205912000e+07 	+9.1785768000e+07 	+9.2122992000e+07 	+9.1514152000e+07 	+9.1933936000e+07 	+9.1301256000e+07 	+9.1555616000e+07 	+9.1567808000e+07 	+9.1523552000e+07 	
+8.8321296000e+07 	+8.7866040000e+07 	+8.7842192000e+07 	+8.8083352000e+07 	+8.8407048000e+07 	+8.8243904000e+07 	+8.8201304000e+07 	+8.8117872000e+07 	+8.8430976000e+07 	+8.8725616000e+07 	+8.8011568000e+07 	+8.8429704000e+07 	+8.7980304000e+07 	+8.8462120000e+07 	+8.8194072000e+07 	+8.8096408000e+07 	+8.8126936000e+07 	+8.7962912000e+07 	
+8.6989048000e+07 	+8.6720256000e+07 	+8.7050176000e+07 	+8.6687344000e+07 	+8.6789968000e+07 	+8.6555312000e+07 	+8.7044120000e+07 	+8.6888512000e+07 	+8.6850848000e+07 	+8.7384592000e+07 	+8.6729368000e+07 	+8.7138120000e+07 	+8.7158560000e+07 	+8.7087880000e+07 	+8.6927320000e+07 	+8.6573784000e+07 	+8.7082160000e+07 	+8.7012288000e+07 	
