########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_180G_Z_D_BOB_+0000A_150609_170350.dat
data                           	09/06/2015
hora                           	17:03:50
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial - Dipolo 180graus (Z)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0165416800e+08 	+1.0183336800e+08 	+1.0171941600e+08 	+1.0154352800e+08 	+1.0185165600e+08 	+1.0204516800e+08 	+1.0196768800e+08 	+1.0171012000e+08 	+1.0221626400e+08 	+1.0237886400e+08 	+1.0202355200e+08 	+1.0201993600e+08 	+1.0180391200e+08 	+1.0181668800e+08 	+1.0232899200e+08 	+1.0238731200e+08 	+1.0262696000e+08 	+1.0220717600e+08 	
+1.0375416800e+08 	+1.0353144000e+08 	+1.0413386400e+08 	+1.0342089600e+08 	+1.0376573600e+08 	+1.0389632800e+08 	+1.0379044000e+08 	+1.0372635200e+08 	+1.0324482400e+08 	+1.0338179200e+08 	+1.0341463200e+08 	+1.0305645600e+08 	+1.0349848000e+08 	+1.0375580800e+08 	+1.0385691200e+08 	+1.0279136800e+08 	+1.0273868000e+08 	+1.0282871200e+08 	
+1.0314794400e+08 	+1.0311189600e+08 	+1.0253534400e+08 	+1.0294627200e+08 	+1.0327584800e+08 	+1.0369830400e+08 	+1.0358695200e+08 	+1.0349832000e+08 	+1.0307497600e+08 	+1.0314906400e+08 	+1.0199860000e+08 	+1.0290718400e+08 	+1.0310197600e+08 	+1.0384351200e+08 	+1.0147883200e+08 	+1.0262975200e+08 	+1.0274396800e+08 	+1.0263953600e+08 	
+1.0039200000e+08 	+1.0106884000e+08 	+1.0083710400e+08 	+1.0075625600e+08 	+1.0101035200e+08 	+1.0114438400e+08 	+1.0123020000e+08 	+1.0115764000e+08 	+1.0158500800e+08 	+1.0102153600e+08 	+1.0127344000e+08 	+1.0121461600e+08 	+1.0133508800e+08 	+1.0078189600e+08 	+1.0109815200e+08 	+1.0129457600e+08 	+1.0119015200e+08 	+1.0169255200e+08 	
+1.0146496000e+08 	+1.0137304000e+08 	+1.0149933600e+08 	+1.0118446400e+08 	+1.0141630400e+08 	+1.0136950400e+08 	+1.0146407200e+08 	+1.0163953600e+08 	+1.0107342400e+08 	+1.0073060000e+08 	+1.0136007200e+08 	+1.0081776000e+08 	+1.0176846400e+08 	+1.0135396800e+08 	+1.0137519200e+08 	+1.0040092800e+08 	+1.0052162400e+08 	+1.0101576000e+08 	
+1.0083903200e+08 	+1.0097460000e+08 	+1.0063157600e+08 	+1.0088898400e+08 	+1.0096944000e+08 	+1.0104736000e+08 	+1.0106910400e+08 	+1.0135401600e+08 	+1.0125260000e+08 	+1.0086072800e+08 	+1.0073756800e+08 	+1.0117863200e+08 	+1.0132507200e+08 	+1.0150456000e+08 	+1.0013237600e+08 	+1.0121009600e+08 	+1.0140502400e+08 	+1.0151328000e+08 	
+9.8940720000e+07 	+9.9714552000e+07 	+9.9499896000e+07 	+9.9545880000e+07 	+9.9540584000e+07 	+9.9319864000e+07 	+9.9496128000e+07 	+9.9660048000e+07 	+9.9994920000e+07 	+9.9112320000e+07 	+1.0004015200e+08 	+9.9804872000e+07 	+9.9877344000e+07 	+9.9144736000e+07 	+9.9857744000e+07 	+9.9988440000e+07 	+9.9565528000e+07 	+1.0042648800e+08 	
+9.9343648000e+07 	+9.9047888000e+07 	+9.9035344000e+07 	+9.9154608000e+07 	+9.8946656000e+07 	+9.8653448000e+07 	+9.8767248000e+07 	+9.9092688000e+07 	+9.8946200000e+07 	+9.8564408000e+07 	+9.9356584000e+07 	+9.8920192000e+07 	+9.9434152000e+07 	+9.8752304000e+07 	+9.9380440000e+07 	+9.8633920000e+07 	+9.8561816000e+07 	+9.9025864000e+07 	
+9.7209848000e+07 	+9.7232888000e+07 	+9.7086144000e+07 	+9.7477224000e+07 	+9.7163400000e+07 	+9.6917368000e+07 	+9.6957408000e+07 	+9.7184568000e+07 	+9.7554464000e+07 	+9.7503104000e+07 	+9.7599824000e+07 	+9.7990240000e+07 	+9.7411784000e+07 	+9.7441800000e+07 	+9.7232488000e+07 	+9.8026400000e+07 	+9.8227352000e+07 	+9.8147536000e+07 	
+9.5018720000e+07 	+9.5448648000e+07 	+9.5381008000e+07 	+9.5565216000e+07 	+9.5261680000e+07 	+9.4930128000e+07 	+9.5075848000e+07 	+9.5013672000e+07 	+9.5205712000e+07 	+9.4785496000e+07 	+9.5537640000e+07 	+9.5262992000e+07 	+9.4938800000e+07 	+9.4520688000e+07 	+9.5660992000e+07 	+9.5489792000e+07 	+9.5200136000e+07 	+9.5445480000e+07 	
+9.4974392000e+07 	+9.4194544000e+07 	+9.4510088000e+07 	+9.4516696000e+07 	+9.4251016000e+07 	+9.3983120000e+07 	+9.3917336000e+07 	+9.3997480000e+07 	+9.4004336000e+07 	+9.4383944000e+07 	+9.4729360000e+07 	+9.4244584000e+07 	+9.4341664000e+07 	+9.3995712000e+07 	+9.5039352000e+07 	+9.4229392000e+07 	+9.4649160000e+07 	+9.4110664000e+07 	
+9.3274560000e+07 	+9.3402608000e+07 	+9.3678816000e+07 	+9.3685936000e+07 	+9.3398360000e+07 	+9.3409224000e+07 	+9.3179456000e+07 	+9.3113944000e+07 	+9.3353720000e+07 	+9.3918056000e+07 	+9.3483728000e+07 	+9.3940904000e+07 	+9.2881056000e+07 	+9.3555552000e+07 	+9.3515248000e+07 	+9.4160040000e+07 	+9.4115688000e+07 	+9.3660648000e+07 	
+9.0233960000e+07 	+9.0456104000e+07 	+9.0473896000e+07 	+9.0652240000e+07 	+9.0477856000e+07 	+9.0518048000e+07 	+9.0457056000e+07 	+9.0205400000e+07 	+9.0079608000e+07 	+9.0189576000e+07 	+9.0152200000e+07 	+9.0036560000e+07 	+8.9594168000e+07 	+8.9802000000e+07 	+9.0171048000e+07 	+9.0220120000e+07 	+8.9714352000e+07 	+8.9706936000e+07 	
+8.7956680000e+07 	+8.7039624000e+07 	+8.7430488000e+07 	+8.7354936000e+07 	+8.7392392000e+07 	+8.7437760000e+07 	+8.7331880000e+07 	+8.7110456000e+07 	+8.7087608000e+07 	+8.8120472000e+07 	+8.7406472000e+07 	+8.7084592000e+07 	+8.7326736000e+07 	+8.7232560000e+07 	+8.7906216000e+07 	+8.7124096000e+07 	+8.7607456000e+07 	+8.6843016000e+07 	
