########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_180646.dat
data                           	09/06/2015
hora                           	18:06:46
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24770
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0024720000e+08 	+1.0002236800e+08 	+1.0017046400e+08 	+1.0010073600e+08 	+9.9699856000e+07 	+9.9947160000e+07 	+1.0013406400e+08 	+1.0025844000e+08 	+9.9817136000e+07 	+1.0011360800e+08 	+9.9655256000e+07 	+9.9636672000e+07 	+9.9719184000e+07 	+9.9808088000e+07 	+1.0006516000e+08 	+1.0035514400e+08 	+1.0059989600e+08 	+1.0028400000e+08 	
+9.9716568000e+07 	+9.9531368000e+07 	+9.9843752000e+07 	+9.9576280000e+07 	+9.9520072000e+07 	+9.9560280000e+07 	+9.9478688000e+07 	+9.9844888000e+07 	+9.9430840000e+07 	+9.9641744000e+07 	+9.9409928000e+07 	+9.8975200000e+07 	+9.9449248000e+07 	+9.9185784000e+07 	+9.9694696000e+07 	+9.9660296000e+07 	+1.0026007200e+08 	+9.9848928000e+07 	
+9.9917560000e+07 	+9.9865056000e+07 	+9.9809280000e+07 	+9.9609888000e+07 	+9.9795552000e+07 	+9.9456280000e+07 	+9.9643144000e+07 	+1.0011671200e+08 	+9.9625800000e+07 	+9.9940424000e+07 	+9.9994048000e+07 	+9.9227144000e+07 	+9.9381592000e+07 	+9.8932808000e+07 	+9.9775656000e+07 	+9.9468360000e+07 	+1.0040916800e+08 	+9.9878080000e+07 	
+1.0001260000e+08 	+1.0011572800e+08 	+1.0004456000e+08 	+1.0005381600e+08 	+1.0008352800e+08 	+9.9854344000e+07 	+1.0013588800e+08 	+1.0026403200e+08 	+1.0000875200e+08 	+1.0013427200e+08 	+1.0043732000e+08 	+9.9688336000e+07 	+9.9777528000e+07 	+9.9524528000e+07 	+1.0015236800e+08 	+9.9434528000e+07 	+1.0032951200e+08 	+9.9969136000e+07 	
+1.0012827200e+08 	+1.0051753600e+08 	+1.0048288800e+08 	+1.0034388000e+08 	+1.0057830400e+08 	+1.0012066400e+08 	+1.0033063200e+08 	+1.0038097600e+08 	+1.0053284000e+08 	+1.0041400800e+08 	+1.0090354400e+08 	+1.0018057600e+08 	+1.0036613600e+08 	+9.9846288000e+07 	+1.0043938400e+08 	+9.9505136000e+07 	+1.0043373600e+08 	+1.0021228800e+08 	
+9.8055016000e+07 	+9.8536424000e+07 	+9.8359832000e+07 	+9.8402656000e+07 	+9.8738384000e+07 	+9.8217792000e+07 	+9.8710600000e+07 	+9.8323200000e+07 	+9.8861392000e+07 	+9.8430248000e+07 	+9.9113744000e+07 	+9.8534336000e+07 	+9.8281224000e+07 	+9.8126064000e+07 	+9.8531144000e+07 	+9.7616208000e+07 	+9.8150680000e+07 	+9.8197336000e+07 	
+9.6061304000e+07 	+9.6352968000e+07 	+9.6506624000e+07 	+9.6566256000e+07 	+9.6568888000e+07 	+9.6467856000e+07 	+9.6642864000e+07 	+9.6222128000e+07 	+9.6722544000e+07 	+9.6239640000e+07 	+9.6789504000e+07 	+9.6618864000e+07 	+9.6480400000e+07 	+9.6601960000e+07 	+9.6519192000e+07 	+9.5823128000e+07 	+9.5967464000e+07 	+9.6182896000e+07 	
+9.6866216000e+07 	+9.7029992000e+07 	+9.7133720000e+07 	+9.6879280000e+07 	+9.7145792000e+07 	+9.7057408000e+07 	+9.6851768000e+07 	+9.6882288000e+07 	+9.7264576000e+07 	+9.6962128000e+07 	+9.7306824000e+07 	+9.7465952000e+07 	+9.7291192000e+07 	+9.7187256000e+07 	+9.6956200000e+07 	+9.6591296000e+07 	+9.6454560000e+07 	+9.6856064000e+07 	
+9.6960168000e+07 	+9.6978240000e+07 	+9.6942008000e+07 	+9.6845864000e+07 	+9.7147408000e+07 	+9.7185832000e+07 	+9.7041904000e+07 	+9.6715264000e+07 	+9.6973032000e+07 	+9.6817760000e+07 	+9.6989456000e+07 	+9.7734024000e+07 	+9.7358376000e+07 	+9.7494808000e+07 	+9.6887144000e+07 	+9.6974280000e+07 	+9.6258232000e+07 	+9.6658504000e+07 	
+9.3952696000e+07 	+9.3829320000e+07 	+9.3731672000e+07 	+9.3952104000e+07 	+9.3784872000e+07 	+9.4100952000e+07 	+9.3778384000e+07 	+9.3597816000e+07 	+9.3783856000e+07 	+9.3728560000e+07 	+9.3694240000e+07 	+9.4415376000e+07 	+9.4270008000e+07 	+9.4518216000e+07 	+9.3684304000e+07 	+9.4075088000e+07 	+9.3293160000e+07 	+9.3651456000e+07 	
+9.2013880000e+07 	+9.1810264000e+07 	+9.1415872000e+07 	+9.1729832000e+07 	+9.1763232000e+07 	+9.2040056000e+07 	+9.1608176000e+07 	+9.1578984000e+07 	+9.1699744000e+07 	+9.1862896000e+07 	+9.1466824000e+07 	+9.2354608000e+07 	+9.2023296000e+07 	+9.2289432000e+07 	+9.1468192000e+07 	+9.2365880000e+07 	+9.1408904000e+07 	+9.1779600000e+07 	
+9.1381112000e+07 	+9.1033776000e+07 	+9.0914336000e+07 	+9.1236760000e+07 	+9.0975280000e+07 	+9.1404736000e+07 	+9.1244584000e+07 	+9.1047744000e+07 	+9.0875416000e+07 	+9.1222336000e+07 	+9.0563624000e+07 	+9.1384776000e+07 	+9.1345544000e+07 	+9.1606272000e+07 	+9.1010320000e+07 	+9.2068944000e+07 	+9.1046760000e+07 	+9.1202984000e+07 	
+8.9692384000e+07 	+8.9395176000e+07 	+8.9600368000e+07 	+8.9713392000e+07 	+8.9210296000e+07 	+8.9734632000e+07 	+8.9476064000e+07 	+8.9573984000e+07 	+8.9265264000e+07 	+8.9609408000e+07 	+8.9001328000e+07 	+8.9334856000e+07 	+8.9633200000e+07 	+8.9842656000e+07 	+8.9418264000e+07 	+9.0238824000e+07 	+8.9698352000e+07 	+8.9715096000e+07 	
+8.7930824000e+07 	+8.7774104000e+07 	+8.7838496000e+07 	+8.7643184000e+07 	+8.7480040000e+07 	+8.7687592000e+07 	+8.7708640000e+07 	+8.8004392000e+07 	+8.7567672000e+07 	+8.7889696000e+07 	+8.7275416000e+07 	+8.7396888000e+07 	+8.7577648000e+07 	+8.7652296000e+07 	+8.7810080000e+07 	+8.8375888000e+07 	+8.8293936000e+07 	+8.8068112000e+07 	
