########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_X_BOB_+0000A_150610_103147.dat
data                           	10/06/2015
hora                           	10:31:47
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25094
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	15.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +2.471484e-02   	  +8.655915e-07   	  +3.032045e-05   	  +1.791448e-07   	  +2.471486e-02   	  +8.655659e-07   	  +1.226811e-03   	  +2.990717e-05   	  +2.471484e-02   	  +0.000000e+00   	  +3.032045e-05   	  +0.000000e+00   
2   	  -7.232071e-03   	  +2.478881e-05   	  +2.424748e-04   	  +9.282844e-06   	  +7.236135e-03   	  +2.484081e-05   	  -1.675314e-02   	  +2.603199e-03   	  -7.232071e-03   	  +0.000000e+00   	  +2.424748e-04   	  +0.000000e+00   
3   	  -1.935675e-01   	  +1.044786e-03   	  -3.618284e-03   	  +5.483545e-04   	  +1.936013e-01   	  +1.043236e-03   	  +6.245235e-03   	  +3.913634e-03   	  -1.935675e-01   	  +0.000000e+00   	  -3.618284e-03   	  +0.000000e+00   
4   	  -2.353333e+00   	  +4.772140e-02   	  -3.384490e-02   	  +3.505318e-02   	  +2.353576e+00   	  +4.737226e-02   	  +3.854017e-03   	  +1.573617e-02   	  -2.353333e+00   	  +0.000000e+00   	  -3.384490e-02   	  +0.000000e+00   
5   	  -7.619250e+01   	  +2.237929e+00   	  -4.699302e+00   	  +2.174601e+00   	  +7.633728e+01   	  +2.186777e+00   	  +1.299212e-02   	  +2.431935e-02   	  -7.619250e+01   	  +0.000000e+00   	  -4.699302e+00   	  +0.000000e+00   
6   	  -7.557603e+02   	  +1.303521e+02   	  -1.113044e+02   	  +1.518355e+02   	  +7.639125e+02   	  +1.039728e+02   	  +3.965796e-03   	  +1.346216e-01   	  -7.557603e+02   	  +0.000000e+00   	  -1.113044e+02   	  +0.000000e+00   
7   	  -4.543510e+04   	  +7.840618e+03   	  -1.489263e+04   	  +1.030482e+04   	  +4.781359e+04   	  +6.256785e+03   	  +8.479411e-03   	  +1.201887e-01   	  -4.543510e+04   	  +0.000000e+00   	  -1.489263e+04   	  +0.000000e+00   
8   	  -3.767642e+05   	  +4.757154e+05   	  -2.459152e+05   	  +7.436546e+05   	  +4.499172e+05   	  +3.391188e+05   	  -3.015460e-02   	  +1.274798e-01   	  -3.767642e+05   	  +0.000000e+00   	  -2.459152e+05   	  +0.000000e+00   
9   	  -2.333992e+07   	  +4.462348e+07   	  -4.046350e+06   	  +6.830266e+07   	  +2.368808e+07   	  +3.172895e+07   	  +1.916289e-02   	  +1.209169e-01   	  -2.333992e+07   	  +0.000000e+00   	  -4.046350e+06   	  +0.000000e+00   
10  	  +7.578098e+08   	  +6.910021e+09   	  +1.521746e+09   	  +9.743866e+09   	  +1.699996e+09   	  +6.315477e+09   	  +6.214618e-03   	  +1.013582e-01   	  +7.578098e+08   	  +0.000000e+00   	  +1.521746e+09   	  +0.000000e+00   
11  	  -2.907554e+11   	  +4.980700e+11   	  +1.060809e+11   	  +4.669385e+11   	  +3.095026e+11   	  +3.226398e+11   	  -1.922179e-02   	  +8.168839e-02   	  -2.907554e+11   	  +0.000000e+00   	  +1.060809e+11   	  +0.000000e+00   
12  	  -4.807354e+12   	  +2.557868e+13   	  -2.240937e+13   	  +4.133111e+13   	  +2.291922e+13   	  +1.717945e+13   	  +2.081760e-02   	  +9.443611e-02   	  -4.807354e+12   	  +0.000000e+00   	  -2.240937e+13   	  +0.000000e+00   
13  	  +4.522243e+13   	  +5.010850e+14   	  +3.199141e+12   	  +1.017707e+15   	  +4.533545e+13   	  +5.000179e+14   	  +6.121934e-03   	  +8.775282e-02   	  +4.522243e+13   	  +0.000000e+00   	  +3.199141e+12   	  +0.000000e+00   
14  	  +1.380521e+15   	  +1.891841e+16   	  +4.528619e+15   	  +3.563785e+16   	  +4.734367e+15   	  +1.745952e+16   	  +4.788457e-02   	  +6.426766e-02   	  +1.380521e+15   	  +0.000000e+00   	  +4.528619e+15   	  +0.000000e+00   
15  	  -5.155604e+16   	  +8.180859e+17   	  +3.133536e+17   	  +1.487625e+18   	  +3.175666e+17   	  +6.710162e+17   	  +3.573608e-02   	  +6.489179e-02   	  -5.155604e+16   	  +0.000000e+00   	  +3.133536e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.9554592000e+07 	-9.9061896000e+07 	-1.0021956000e+08 	-9.8518888000e+07 	-9.9830416000e+07 	-9.8945616000e+07 	-9.8315032000e+07 	-9.9637744000e+07 	-9.8402976000e+07 	-1.0031532800e+08 	-9.8500736000e+07 	-9.9460504000e+07 	-9.9268120000e+07 	-9.9547096000e+07 	-9.8783672000e+07 	-9.9714312000e+07 	-9.9243184000e+07 	-9.9299840000e+07 	
-1.0089195200e+08 	-9.8911784000e+07 	-9.9884096000e+07 	-9.9769656000e+07 	-9.9670224000e+07 	-9.9977296000e+07 	-9.9588384000e+07 	-9.9926328000e+07 	-9.9453648000e+07 	-1.0075220000e+08 	-1.0013352000e+08 	-9.9397288000e+07 	-9.9354584000e+07 	-9.9316032000e+07 	-9.9988576000e+07 	-1.0077162400e+08 	-9.9211064000e+07 	-1.0057209600e+08 	
-9.9098352000e+07 	-9.8654360000e+07 	-9.8783896000e+07 	-9.8957792000e+07 	-9.9734408000e+07 	-9.8565952000e+07 	-9.9045928000e+07 	-9.8799328000e+07 	-9.8317200000e+07 	-9.9667304000e+07 	-9.8438536000e+07 	-9.9130424000e+07 	-9.8625112000e+07 	-9.9320608000e+07 	-9.8718888000e+07 	-9.9818304000e+07 	-9.8389512000e+07 	-9.8907888000e+07 	
-9.8144144000e+07 	-9.7308792000e+07 	-9.8613800000e+07 	-9.6960992000e+07 	-9.7590960000e+07 	-9.8079664000e+07 	-9.7172728000e+07 	-9.8271816000e+07 	-9.7608832000e+07 	-9.7995120000e+07 	-9.8247840000e+07 	-9.7640616000e+07 	-9.8698192000e+07 	-9.7876256000e+07 	-9.8373960000e+07 	-9.7519808000e+07 	-9.7953128000e+07 	-9.7219728000e+07 	
-9.8791760000e+07 	-9.7909376000e+07 	-9.7434744000e+07 	-9.8562144000e+07 	-9.7626680000e+07 	-9.8890824000e+07 	-9.8625760000e+07 	-9.8284760000e+07 	-9.8676528000e+07 	-9.7889144000e+07 	-9.9131848000e+07 	-9.7865592000e+07 	-9.8008824000e+07 	-9.7990528000e+07 	-9.9056544000e+07 	-9.8391576000e+07 	-9.8032592000e+07 	-9.8164896000e+07 	
-9.7667688000e+07 	-9.8712752000e+07 	-9.8164936000e+07 	-9.8238008000e+07 	-9.8497960000e+07 	-9.8267384000e+07 	-9.8874848000e+07 	-9.8053040000e+07 	-9.8445720000e+07 	-9.7409088000e+07 	-9.8467704000e+07 	-9.8409656000e+07 	-9.9008968000e+07 	-9.8604824000e+07 	-9.8669752000e+07 	-9.7749112000e+07 	-9.8475184000e+07 	-9.7234136000e+07 	
-9.6799928000e+07 	-9.6581320000e+07 	-9.6920392000e+07 	-9.6306136000e+07 	-9.6153144000e+07 	-9.7221760000e+07 	-9.6721056000e+07 	-9.6964040000e+07 	-9.7697408000e+07 	-9.5878208000e+07 	-9.7716208000e+07 	-9.6332448000e+07 	-9.7849200000e+07 	-9.6483152000e+07 	-9.7595608000e+07 	-9.5461152000e+07 	-9.7310912000e+07 	-9.6575264000e+07 	
-9.5263448000e+07 	-9.6423920000e+07 	-9.4712280000e+07 	-9.6728384000e+07 	-9.5026152000e+07 	-9.6140904000e+07 	-9.6691296000e+07 	-9.5615752000e+07 	-9.6516008000e+07 	-9.4360848000e+07 	-9.6191048000e+07 	-9.5925072000e+07 	-9.5612912000e+07 	-9.5479272000e+07 	-9.6251104000e+07 	-9.5594888000e+07 	-9.5907168000e+07 	-9.5550512000e+07 	
-9.3201896000e+07 	-9.5300496000e+07 	-9.4480776000e+07 	-9.4409744000e+07 	-9.4801432000e+07 	-9.4206728000e+07 	-9.4651256000e+07 	-9.4123392000e+07 	-9.4700800000e+07 	-9.3812704000e+07 	-9.3950528000e+07 	-9.4638872000e+07 	-9.5017184000e+07 	-9.4565048000e+07 	-9.4336064000e+07 	-9.3293712000e+07 	-9.4732808000e+07 	-9.3925056000e+07 	
-9.3576784000e+07 	-9.3372008000e+07 	-9.3283296000e+07 	-9.3055104000e+07 	-9.2702776000e+07 	-9.3313624000e+07 	-9.3228544000e+07 	-9.3347416000e+07 	-9.3744968000e+07 	-9.2738480000e+07 	-9.3712368000e+07 	-9.3293128000e+07 	-9.3402552000e+07 	-9.2756792000e+07 	-9.3323192000e+07 	-9.2575792000e+07 	-9.3653296000e+07 	-9.3810056000e+07 	
-9.2459768000e+07 	-9.3468408000e+07 	-9.2391648000e+07 	-9.4105712000e+07 	-9.3091424000e+07 	-9.2645208000e+07 	-9.3475360000e+07 	-9.2702896000e+07 	-9.2941456000e+07 	-9.2946824000e+07 	-9.2063112000e+07 	-9.3336000000e+07 	-9.2316864000e+07 	-9.2887712000e+07 	-9.2448640000e+07 	-9.3772584000e+07 	-9.2812112000e+07 	-9.3350384000e+07 	
-9.0441488000e+07 	-9.0897152000e+07 	-9.1579496000e+07 	-9.0020448000e+07 	-9.1785464000e+07 	-8.9964464000e+07 	-8.9800664000e+07 	-9.0769680000e+07 	-9.0009896000e+07 	-9.1747872000e+07 	-8.9841368000e+07 	-9.0893192000e+07 	-9.0548560000e+07 	-9.1214256000e+07 	-8.9792664000e+07 	-9.0350096000e+07 	-9.0671400000e+07 	-9.1096216000e+07 	
-8.7990776000e+07 	-8.6780256000e+07 	-8.7537592000e+07 	-8.7215208000e+07 	-8.6810856000e+07 	-8.7236544000e+07 	-8.6950976000e+07 	-8.7494056000e+07 	-8.6873720000e+07 	-8.7702704000e+07 	-8.7272544000e+07 	-8.7154816000e+07 	-8.6531112000e+07 	-8.6709296000e+07 	-8.6784800000e+07 	-8.8049648000e+07 	-8.7160064000e+07 	-8.8100128000e+07 	
