########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_190539.dat
data                           	09/06/2015
hora                           	19:05:39
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25073
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9482984000e+07 	+9.9326912000e+07 	+9.8663600000e+07 	+9.9343560000e+07 	+1.0000701600e+08 	+9.9322752000e+07 	+9.9476464000e+07 	+9.9505120000e+07 	+9.9899448000e+07 	+9.9926480000e+07 	+9.9031840000e+07 	+9.8999104000e+07 	+9.9584552000e+07 	+9.9527832000e+07 	+9.9562440000e+07 	+9.9198152000e+07 	+9.9619616000e+07 	+9.9388760000e+07 	
+1.0101852800e+08 	+1.0092810400e+08 	+1.0033979200e+08 	+1.0091967200e+08 	+1.0145213600e+08 	+1.0101374400e+08 	+1.0094412000e+08 	+1.0070460000e+08 	+1.0139193600e+08 	+1.0141488000e+08 	+1.0055941600e+08 	+1.0071460000e+08 	+1.0080579200e+08 	+1.0106508800e+08 	+1.0089058400e+08 	+1.0072263200e+08 	+1.0095302400e+08 	+1.0098052800e+08 	
+1.0075217600e+08 	+1.0074834400e+08 	+1.0054472000e+08 	+1.0076668800e+08 	+1.0132732800e+08 	+1.0122131200e+08 	+1.0120511200e+08 	+1.0047976000e+08 	+1.0115736000e+08 	+1.0138360000e+08 	+1.0071884800e+08 	+1.0054714400e+08 	+1.0077873600e+08 	+1.0104865600e+08 	+1.0085781600e+08 	+1.0085315200e+08 	+1.0076031200e+08 	+1.0125456000e+08 	
+9.8529512000e+07 	+9.8916728000e+07 	+9.9166160000e+07 	+9.8946560000e+07 	+9.9406016000e+07 	+9.9632616000e+07 	+9.9493040000e+07 	+9.8666232000e+07 	+9.9021312000e+07 	+9.9662344000e+07 	+9.9157160000e+07 	+9.8876200000e+07 	+9.8958832000e+07 	+9.9211816000e+07 	+9.9148896000e+07 	+9.8816304000e+07 	+9.8852112000e+07 	+9.9232456000e+07 	
+9.8042176000e+07 	+9.8008112000e+07 	+9.8708888000e+07 	+9.8186552000e+07 	+9.8370952000e+07 	+9.8756912000e+07 	+9.8708112000e+07 	+9.7934808000e+07 	+9.7937480000e+07 	+9.8466400000e+07 	+9.8522976000e+07 	+9.8618640000e+07 	+9.7923912000e+07 	+9.8395776000e+07 	+9.8360824000e+07 	+9.8192288000e+07 	+9.8101400000e+07 	+9.8517608000e+07 	
+9.8438328000e+07 	+9.8363488000e+07 	+9.9335824000e+07 	+9.8316152000e+07 	+9.8255280000e+07 	+9.8697256000e+07 	+9.8757784000e+07 	+9.8284416000e+07 	+9.7612184000e+07 	+9.8259584000e+07 	+9.8684168000e+07 	+9.8595400000e+07 	+9.8174192000e+07 	+9.8436336000e+07 	+9.8552672000e+07 	+9.8345408000e+07 	+9.8272736000e+07 	+9.8599064000e+07 	
+9.8039376000e+07 	+9.8299704000e+07 	+9.9081384000e+07 	+9.8231392000e+07 	+9.7851680000e+07 	+9.8227864000e+07 	+9.8213640000e+07 	+9.8064984000e+07 	+9.7514160000e+07 	+9.7888816000e+07 	+9.8447432000e+07 	+9.8449104000e+07 	+9.7915568000e+07 	+9.7951912000e+07 	+9.8171640000e+07 	+9.7969768000e+07 	+9.7955088000e+07 	+9.8152600000e+07 	
+9.7200120000e+07 	+9.7614704000e+07 	+9.8199272000e+07 	+9.7540584000e+07 	+9.6879712000e+07 	+9.7422456000e+07 	+9.7351152000e+07 	+9.7590824000e+07 	+9.7051936000e+07 	+9.6702896000e+07 	+9.7846416000e+07 	+9.7905176000e+07 	+9.7308896000e+07 	+9.7272960000e+07 	+9.7229440000e+07 	+9.7433504000e+07 	+9.7258920000e+07 	+9.7467272000e+07 	
+9.4843656000e+07 	+9.5309536000e+07 	+9.5606720000e+07 	+9.5217136000e+07 	+9.4457512000e+07 	+9.4858136000e+07 	+9.4807400000e+07 	+9.5377704000e+07 	+9.4894680000e+07 	+9.4307888000e+07 	+9.5243408000e+07 	+9.5165696000e+07 	+9.5333360000e+07 	+9.4898816000e+07 	+9.4908440000e+07 	+9.5140664000e+07 	+9.4904848000e+07 	+9.4963040000e+07 	
+9.3408680000e+07 	+9.3492920000e+07 	+9.3369936000e+07 	+9.3560720000e+07 	+9.2735088000e+07 	+9.2948608000e+07 	+9.2868616000e+07 	+9.3361288000e+07 	+9.3259536000e+07 	+9.2819368000e+07 	+9.3303656000e+07 	+9.3343048000e+07 	+9.3305736000e+07 	+9.3001576000e+07 	+9.3147840000e+07 	+9.3411984000e+07 	+9.3222512000e+07 	+9.3092576000e+07 	
+9.4028712000e+07 	+9.3851608000e+07 	+9.3427648000e+07 	+9.3787520000e+07 	+9.3265824000e+07 	+9.3106344000e+07 	+9.3094816000e+07 	+9.3827736000e+07 	+9.3768152000e+07 	+9.3091872000e+07 	+9.3423608000e+07 	+9.3559656000e+07 	+9.3811416000e+07 	+9.3484160000e+07 	+9.3507432000e+07 	+9.3888208000e+07 	+9.3773832000e+07 	+9.3460392000e+07 	
+9.2983864000e+07 	+9.2786936000e+07 	+9.2151416000e+07 	+9.2799584000e+07 	+9.2692352000e+07 	+9.2338264000e+07 	+9.2211144000e+07 	+9.2997208000e+07 	+9.2991264000e+07 	+9.2762568000e+07 	+9.2380240000e+07 	+9.2446920000e+07 	+9.3103048000e+07 	+9.2666136000e+07 	+9.2709296000e+07 	+9.2802760000e+07 	+9.2952664000e+07 	+9.2434056000e+07 	
+8.8883784000e+07 	+8.8544472000e+07 	+8.7920392000e+07 	+8.8686552000e+07 	+8.8928216000e+07 	+8.8392592000e+07 	+8.8493832000e+07 	+8.8796752000e+07 	+8.9145480000e+07 	+8.8999360000e+07 	+8.8478280000e+07 	+8.8640344000e+07 	+8.8865648000e+07 	+8.8730288000e+07 	+8.8643616000e+07 	+8.8719976000e+07 	+8.9021248000e+07 	+8.8461944000e+07 	
+8.6673672000e+07 	+8.6202960000e+07 	+8.5467928000e+07 	+8.6209728000e+07 	+8.6852416000e+07 	+8.6142344000e+07 	+8.6302712000e+07 	+8.6510120000e+07 	+8.6894416000e+07 	+8.6668864000e+07 	+8.6061512000e+07 	+8.6093272000e+07 	+8.6491840000e+07 	+8.6598272000e+07 	+8.6499688000e+07 	+8.6384224000e+07 	+8.6586752000e+07 	+8.6260088000e+07 	
