########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_164818.dat
data                           	09/06/2015
hora                           	16:48:18
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	2584
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.5084624000e+07 	+9.5181672000e+07 	+9.4932552000e+07 	+9.3944888000e+07 	+9.5170376000e+07 	+9.4523552000e+07 	+9.4291880000e+07 	+9.4716072000e+07 	+9.4428824000e+07 	+9.4964064000e+07 	+9.4559928000e+07 	+9.4561032000e+07 	+9.5119600000e+07 	+9.4723432000e+07 	+9.4356848000e+07 	+9.4701656000e+07 	+9.4670896000e+07 	+9.4629408000e+07 	
+9.3307912000e+07 	+9.3373856000e+07 	+9.2936368000e+07 	+9.3411408000e+07 	+9.3607088000e+07 	+9.3547328000e+07 	+9.2685128000e+07 	+9.3152432000e+07 	+9.3600280000e+07 	+9.3390672000e+07 	+9.3303048000e+07 	+9.3491552000e+07 	+9.4253376000e+07 	+9.3960840000e+07 	+9.3442880000e+07 	+9.3763112000e+07 	+9.3530344000e+07 	+9.3240560000e+07 	
+9.1348264000e+07 	+9.1826248000e+07 	+9.0941568000e+07 	+9.2021240000e+07 	+9.1206944000e+07 	+9.1104200000e+07 	+9.1394792000e+07 	+9.1124064000e+07 	+9.1500352000e+07 	+9.1077760000e+07 	+9.1127328000e+07 	+9.1421400000e+07 	+9.1555624000e+07 	+9.1519440000e+07 	+9.0974840000e+07 	+9.1210776000e+07 	+9.0980216000e+07 	+9.0806808000e+07 	
+8.9079704000e+07 	+8.9420344000e+07 	+8.9391848000e+07 	+8.8785192000e+07 	+8.9606624000e+07 	+8.8733208000e+07 	+8.8865312000e+07 	+8.8552824000e+07 	+8.8872040000e+07 	+8.9448016000e+07 	+8.9311736000e+07 	+8.9493208000e+07 	+8.9557608000e+07 	+8.9698608000e+07 	+8.9333832000e+07 	+8.9405016000e+07 	+8.9053176000e+07 	+8.8951800000e+07 	
+8.7840000000e+07 	+8.7842584000e+07 	+8.7573600000e+07 	+8.8265072000e+07 	+8.7940600000e+07 	+8.7952440000e+07 	+8.7256152000e+07 	+8.7302224000e+07 	+8.7829112000e+07 	+8.7608272000e+07 	+8.7826024000e+07 	+8.8116632000e+07 	+8.8471472000e+07 	+8.8704944000e+07 	+8.8369224000e+07 	+8.8372376000e+07 	+8.7751544000e+07 	+8.7442320000e+07 	
+8.6357896000e+07 	+8.6526904000e+07 	+8.6369928000e+07 	+8.7341304000e+07 	+8.6095272000e+07 	+8.6325400000e+07 	+8.7022400000e+07 	+8.6224952000e+07 	+8.5887520000e+07 	+8.5972736000e+07 	+8.6143744000e+07 	+8.6496104000e+07 	+8.5965920000e+07 	+8.6332288000e+07 	+8.6330576000e+07 	+8.6216992000e+07 	+8.5693896000e+07 	+8.6083096000e+07 	
+8.2451824000e+07 	+8.2469816000e+07 	+8.3274992000e+07 	+8.2608856000e+07 	+8.2971168000e+07 	+8.2666184000e+07 	+8.3081872000e+07 	+8.2340360000e+07 	+8.2732704000e+07 	+8.3071400000e+07 	+8.3098864000e+07 	+8.3073512000e+07 	+8.2761432000e+07 	+8.3128560000e+07 	+8.3337296000e+07 	+8.3221648000e+07 	+8.2903824000e+07 	+8.2990816000e+07 	
+8.0051232000e+07 	+7.9809744000e+07 	+7.9939184000e+07 	+8.0441784000e+07 	+7.9711736000e+07 	+8.0333768000e+07 	+7.9970680000e+07 	+7.9875736000e+07 	+7.9748792000e+07 	+7.9544464000e+07 	+7.9824824000e+07 	+7.9989392000e+07 	+7.9759624000e+07 	+8.0062296000e+07 	+8.0459808000e+07 	+8.0243400000e+07 	+8.0000528000e+07 	+7.9920608000e+07 	
+7.8605280000e+07 	+7.8377664000e+07 	+7.8719216000e+07 	+7.8940040000e+07 	+7.8267216000e+07 	+7.8428024000e+07 	+7.9547296000e+07 	+7.8731672000e+07 	+7.8208728000e+07 	+7.8463640000e+07 	+7.8480888000e+07 	+7.8582920000e+07 	+7.7581104000e+07 	+7.7825384000e+07 	+7.8448624000e+07 	+7.8179096000e+07 	+7.8264736000e+07 	+7.8863688000e+07 	
+7.5172600000e+07 	+7.5006840000e+07 	+7.6000992000e+07 	+7.4923400000e+07 	+7.5501552000e+07 	+7.5554648000e+07 	+7.5841440000e+07 	+7.5585592000e+07 	+7.5931920000e+07 	+7.5778504000e+07 	+7.5900832000e+07 	+7.5527280000e+07 	+7.5281808000e+07 	+7.5393728000e+07 	+7.5986544000e+07 	+7.5762224000e+07 	+7.5956504000e+07 	+7.5954632000e+07 	
+7.2657848000e+07 	+7.2139080000e+07 	+7.2235552000e+07 	+7.2266456000e+07 	+7.1892200000e+07 	+7.2668384000e+07 	+7.2124776000e+07 	+7.2857872000e+07 	+7.1917240000e+07 	+7.1760000000e+07 	+7.1913840000e+07 	+7.1571280000e+07 	+7.1731440000e+07 	+7.1542648000e+07 	+7.2132952000e+07 	+7.2038904000e+07 	+7.2254008000e+07 	+7.2394576000e+07 	
+6.9289008000e+07 	+6.9104304000e+07 	+6.9305760000e+07 	+6.9052720000e+07 	+6.9101400000e+07 	+6.9212328000e+07 	+6.9880688000e+07 	+6.9615904000e+07 	+6.9265672000e+07 	+6.9414136000e+07 	+6.9388512000e+07 	+6.9200320000e+07 	+6.8692840000e+07 	+6.8466264000e+07 	+6.8917736000e+07 	+6.8700376000e+07 	+6.9194128000e+07 	+6.9983464000e+07 	
+6.5284288000e+07 	+6.5292904000e+07 	+6.5910568000e+07 	+6.4908876000e+07 	+6.5542172000e+07 	+6.5662444000e+07 	+6.5487848000e+07 	+6.5784596000e+07 	+6.6474908000e+07 	+6.6070496000e+07 	+6.6142752000e+07 	+6.5590520000e+07 	+6.5892908000e+07 	+6.5683848000e+07 	+6.5730140000e+07 	+6.5765356000e+07 	+6.6390776000e+07 	+6.5865292000e+07 	
+6.3286720000e+07 	+6.3069020000e+07 	+6.2270632000e+07 	+6.2227428000e+07 	+6.2466100000e+07 	+6.2555652000e+07 	+6.1829260000e+07 	+6.2964136000e+07 	+6.2028772000e+07 	+6.2318036000e+07 	+6.1991592000e+07 	+6.1859284000e+07 	+6.2458604000e+07 	+6.2061680000e+07 	+6.1893468000e+07 	+6.1965652000e+07 	+6.2458988000e+07 	+6.2286868000e+07 	
