########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_181915.dat
data                           	09/06/2015
hora                           	18:19:15
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24820
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0000480000e+08 	+9.9277856000e+07 	+9.9846848000e+07 	+9.9697584000e+07 	+1.0007213600e+08 	+9.9989736000e+07 	+9.9988112000e+07 	+1.0001327200e+08 	+9.9858672000e+07 	+9.9838680000e+07 	+9.9833376000e+07 	+9.9784032000e+07 	+9.9649720000e+07 	+9.9954200000e+07 	+9.9604216000e+07 	+9.9885240000e+07 	+1.0011735200e+08 	+1.0011996800e+08 	
+9.9246960000e+07 	+9.8645264000e+07 	+9.9311216000e+07 	+9.9041584000e+07 	+9.9707528000e+07 	+9.8797312000e+07 	+9.9210056000e+07 	+9.9477456000e+07 	+9.9178328000e+07 	+9.9421480000e+07 	+9.8995696000e+07 	+9.9261464000e+07 	+9.8977480000e+07 	+9.9641696000e+07 	+9.9036488000e+07 	+9.9264088000e+07 	+9.9497624000e+07 	+9.9652552000e+07 	
+9.9848928000e+07 	+9.8988120000e+07 	+9.8984072000e+07 	+9.8946752000e+07 	+9.9791456000e+07 	+9.9445080000e+07 	+9.9395336000e+07 	+9.9461312000e+07 	+9.9395824000e+07 	+9.9764400000e+07 	+9.9037672000e+07 	+9.9405624000e+07 	+9.9482232000e+07 	+9.9686336000e+07 	+9.9730816000e+07 	+9.9703696000e+07 	+9.9994576000e+07 	+1.0033704000e+08 	
+1.0046147200e+08 	+9.9775040000e+07 	+9.9848696000e+07 	+9.9878688000e+07 	+1.0011071200e+08 	+9.9728896000e+07 	+1.0016798400e+08 	+1.0003907200e+08 	+1.0033353600e+08 	+1.0080199200e+08 	+9.9835528000e+07 	+1.0027309600e+08 	+1.0006506400e+08 	+1.0019023200e+08 	+1.0021628000e+08 	+1.0009224800e+08 	+1.0039126400e+08 	+1.0059630400e+08 	
+1.0034301600e+08 	+1.0010081600e+08 	+9.9955160000e+07 	+9.9877440000e+07 	+1.0028204000e+08 	+9.9643896000e+07 	+1.0003954400e+08 	+1.0017798400e+08 	+1.0015650400e+08 	+1.0064105600e+08 	+9.9754824000e+07 	+1.0020919200e+08 	+1.0016252800e+08 	+1.0015160800e+08 	+1.0033186400e+08 	+1.0019593600e+08 	+1.0006908800e+08 	+1.0045514400e+08 	
+9.8339912000e+07 	+9.8309544000e+07 	+9.7418424000e+07 	+9.7864792000e+07 	+9.7731848000e+07 	+9.8138216000e+07 	+9.7872208000e+07 	+9.7652776000e+07 	+9.7962344000e+07 	+9.8366112000e+07 	+9.7799408000e+07 	+9.8112856000e+07 	+9.8261888000e+07 	+9.7641240000e+07 	+9.8368344000e+07 	+9.8017888000e+07 	+9.7852056000e+07 	+9.8223424000e+07 	
+9.6464000000e+07 	+9.6805296000e+07 	+9.6413096000e+07 	+9.6711824000e+07 	+9.6110784000e+07 	+9.6292208000e+07 	+9.6530136000e+07 	+9.6452272000e+07 	+9.6618632000e+07 	+9.6869312000e+07 	+9.6670048000e+07 	+9.6834640000e+07 	+9.6598920000e+07 	+9.6256096000e+07 	+9.6563544000e+07 	+9.6428360000e+07 	+9.6235504000e+07 	+9.6261320000e+07 	
+9.7161296000e+07 	+9.7889040000e+07 	+9.7239600000e+07 	+9.7523264000e+07 	+9.7143728000e+07 	+9.7276512000e+07 	+9.7230856000e+07 	+9.7135496000e+07 	+9.7192424000e+07 	+9.7251360000e+07 	+9.7576520000e+07 	+9.7481600000e+07 	+9.7667664000e+07 	+9.7308200000e+07 	+9.7558336000e+07 	+9.7270712000e+07 	+9.6993120000e+07 	+9.6917432000e+07 	
+9.7232992000e+07 	+9.8150224000e+07 	+9.7366928000e+07 	+9.7750496000e+07 	+9.6861568000e+07 	+9.7680080000e+07 	+9.7260064000e+07 	+9.6962992000e+07 	+9.7216088000e+07 	+9.7150432000e+07 	+9.7769232000e+07 	+9.7316192000e+07 	+9.7514144000e+07 	+9.7044312000e+07 	+9.7358152000e+07 	+9.7160904000e+07 	+9.6888080000e+07 	+9.6683536000e+07 	
+9.3632048000e+07 	+9.4298536000e+07 	+9.4286936000e+07 	+9.4369264000e+07 	+9.3715360000e+07 	+9.3834160000e+07 	+9.3891352000e+07 	+9.3938080000e+07 	+9.3934360000e+07 	+9.3674416000e+07 	+9.4263880000e+07 	+9.3869928000e+07 	+9.3849944000e+07 	+9.3734824000e+07 	+9.3598736000e+07 	+9.3609944000e+07 	+9.3583384000e+07 	+9.3172480000e+07 	
+9.1433320000e+07 	+9.2109120000e+07 	+9.2034768000e+07 	+9.2016304000e+07 	+9.1672928000e+07 	+9.2057928000e+07 	+9.1764848000e+07 	+9.1697120000e+07 	+9.1678512000e+07 	+9.1107520000e+07 	+9.1942344000e+07 	+9.1495608000e+07 	+9.1861240000e+07 	+9.1787808000e+07 	+9.1718216000e+07 	+9.1710432000e+07 	+9.1590680000e+07 	+9.1232408000e+07 	
+9.1598536000e+07 	+9.1611248000e+07 	+9.2173136000e+07 	+9.1774056000e+07 	+9.1440320000e+07 	+9.2022304000e+07 	+9.1695624000e+07 	+9.1675248000e+07 	+9.1753688000e+07 	+9.1052424000e+07 	+9.1906432000e+07 	+9.1504704000e+07 	+9.1481360000e+07 	+9.1582184000e+07 	+9.1378864000e+07 	+9.1647024000e+07 	+9.1619496000e+07 	+9.1338144000e+07 	
+8.9786680000e+07 	+8.9514872000e+07 	+9.0364272000e+07 	+8.9940120000e+07 	+9.0093352000e+07 	+8.9956776000e+07 	+9.0106712000e+07 	+9.0332344000e+07 	+8.9992224000e+07 	+8.9548912000e+07 	+9.0023880000e+07 	+8.9837392000e+07 	+8.9786776000e+07 	+9.0107304000e+07 	+8.9681048000e+07 	+8.9879568000e+07 	+9.0080784000e+07 	+8.9805992000e+07 	
+8.7654384000e+07 	+8.7330864000e+07 	+8.7727328000e+07 	+8.7465744000e+07 	+8.8027800000e+07 	+8.7868376000e+07 	+8.7702624000e+07 	+8.7786528000e+07 	+8.7596064000e+07 	+8.7301832000e+07 	+8.7525032000e+07 	+8.7464520000e+07 	+8.7580744000e+07 	+8.7932544000e+07 	+8.7566672000e+07 	+8.7801832000e+07 	+8.7883312000e+07 	+8.7847408000e+07 	
