########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_X_BOB_+0000A_150610_010345.dat
data                           	10/06/2015
hora                           	01:03:45
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25094
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	14.5
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.642373e-02   	  +1.187424e-06   	  -2.588314e-07   	  +2.301406e-07   	  +2.642373e-02   	  +1.187425e-06   	  +9.795790e-06   	  +3.590934e-05   	  -2.642373e-02   	  +0.000000e+00   	  -2.588314e-07   	  +0.000000e+00   
2   	  +7.937823e-03   	  +2.989753e-05   	  -2.452346e-04   	  +7.373175e-06   	  +7.941610e-03   	  +3.000236e-05   	  -1.543016e-02   	  +1.801424e-03   	  +7.937823e-03   	  +0.000000e+00   	  -2.452346e-04   	  +0.000000e+00   
3   	  +2.052522e-01   	  +1.164094e-03   	  +4.087199e-03   	  +3.816519e-04   	  +2.052929e-01   	  +1.162641e-03   	  +6.652356e-03   	  +2.578502e-03   	  +2.052522e-01   	  +0.000000e+00   	  +4.087199e-03   	  +0.000000e+00   
4   	  +2.408935e+00   	  +5.525973e-02   	  +1.732731e-01   	  +2.018185e-02   	  +2.415159e+00   	  +5.465063e-02   	  +1.828444e-02   	  +9.464108e-03   	  +2.408935e+00   	  +0.000000e+00   	  +1.732731e-01   	  +0.000000e+00   
5   	  +7.771956e+01   	  +2.799396e+00   	  +4.825734e+00   	  +1.274591e+00   	  +7.786924e+01   	  +2.771017e+00   	  +1.304346e-02   	  +1.441292e-02   	  +7.771956e+01   	  +0.000000e+00   	  +4.825734e+00   	  +0.000000e+00   
6   	  +7.955145e+02   	  +1.603952e+02   	  +2.233218e+01   	  +7.341408e+01   	  +7.958279e+02   	  +1.250112e+02   	  -3.189271e-02   	  +1.112363e-01   	  +7.955145e+02   	  +0.000000e+00   	  +2.233218e+01   	  +0.000000e+00   
7   	  +4.442996e+04   	  +8.875052e+03   	  +1.413798e+04   	  +5.490435e+03   	  +4.662514e+04   	  +6.896507e+03   	  -1.540584e-03   	  +1.071053e-01   	  +4.442996e+04   	  +0.000000e+00   	  +1.413798e+04   	  +0.000000e+00   
8   	  +1.531549e+05   	  +5.880339e+05   	  +9.020674e+04   	  +3.519376e+05   	  +1.777461e+05   	  +2.503100e+05   	  -2.175318e-02   	  +7.757842e-02   	  +1.531549e+05   	  +0.000000e+00   	  +9.020674e+04   	  +0.000000e+00   
9   	  -7.340045e+06   	  +4.507975e+07   	  -1.120900e+07   	  +4.722037e+07   	  +1.339843e+07   	  +2.664957e+07   	  -2.694444e-02   	  +8.578017e-02   	  -7.340045e+06   	  +0.000000e+00   	  -1.120900e+07   	  +0.000000e+00   
10  	  -4.438259e+09   	  +1.090013e+10   	  +3.717117e+09   	  +9.094705e+09   	  +5.789223e+09   	  +5.736428e+09   	  -1.333496e-02   	  +9.261219e-02   	  -4.438259e+09   	  +0.000000e+00   	  +3.717117e+09   	  +0.000000e+00   
11  	  +5.374549e+11   	  +6.040092e+11   	  -3.531444e+11   	  +3.910170e+11   	  +6.430931e+11   	  +3.886214e+11   	  -1.233731e-02   	  +8.571167e-02   	  +5.374549e+11   	  +0.000000e+00   	  -3.531444e+11   	  +0.000000e+00   
12  	  -1.298003e+12   	  +2.638720e+13   	  +2.492717e+12   	  +1.447295e+13   	  +2.810418e+12   	  +1.455099e+13   	  -2.740350e-02   	  +4.788670e-02   	  -1.298003e+12   	  +0.000000e+00   	  +2.492717e+12   	  +0.000000e+00   
13  	  +1.632821e+14   	  +5.759682e+14   	  +2.488240e+14   	  +4.473803e+14   	  +2.976145e+14   	  +3.761904e+14   	  +2.714801e-02   	  +5.478703e-02   	  +1.632821e+14   	  +0.000000e+00   	  +2.488240e+14   	  +0.000000e+00   
14  	  +7.476623e+15   	  +1.916919e+16   	  -1.819346e+15   	  +1.301539e+16   	  +7.694798e+15   	  +1.050583e+16   	  +1.150772e-02   	  +5.859763e-02   	  +7.476623e+15   	  +0.000000e+00   	  -1.819346e+15   	  +0.000000e+00   
15  	  +7.433481e+16   	  +8.341475e+17   	  -3.607783e+17   	  +7.169861e+17   	  +3.683567e+17   	  +5.299871e+17   	  +1.255274e-02   	  +5.794825e-02   	  +7.433481e+16   	  +0.000000e+00   	  -3.607783e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0006826400e+08 	+9.9944192000e+07 	+1.0099516800e+08 	+1.0009030400e+08 	+1.0052539200e+08 	+1.0045941600e+08 	+1.0089640000e+08 	+1.0101879200e+08 	+1.0096072800e+08 	+1.0076751200e+08 	+9.9940288000e+07 	+1.0084780800e+08 	+1.0109044800e+08 	+1.0003840000e+08 	+1.0009408000e+08 	+9.9751912000e+07 	+1.0023733600e+08 	+1.0016430400e+08 	
+1.0037854400e+08 	+1.0060980000e+08 	+1.0144856800e+08 	+1.0089967200e+08 	+1.0104975200e+08 	+1.0111034400e+08 	+1.0144888000e+08 	+1.0090328000e+08 	+1.0090740800e+08 	+1.0063841600e+08 	+1.0025324800e+08 	+1.0113552800e+08 	+1.0104465600e+08 	+1.0038980000e+08 	+1.0076334400e+08 	+1.0061789600e+08 	+1.0129235200e+08 	+1.0076320000e+08 	
+9.9138320000e+07 	+9.9653360000e+07 	+9.9420896000e+07 	+9.9216832000e+07 	+9.9166680000e+07 	+9.9355160000e+07 	+9.9346952000e+07 	+9.9765000000e+07 	+9.9972160000e+07 	+9.9259888000e+07 	+9.9887056000e+07 	+9.9775160000e+07 	+9.9376648000e+07 	+9.9218200000e+07 	+9.9478488000e+07 	+9.9325128000e+07 	+1.0001979200e+08 	+9.9234824000e+07 	
+9.8411288000e+07 	+9.9147272000e+07 	+9.8688096000e+07 	+9.9248712000e+07 	+9.8787024000e+07 	+9.9151408000e+07 	+9.9445560000e+07 	+9.9054936000e+07 	+9.9575128000e+07 	+9.9957144000e+07 	+9.8279712000e+07 	+9.9632728000e+07 	+9.9015296000e+07 	+9.8370152000e+07 	+9.8457920000e+07 	+9.8360792000e+07 	+9.8920160000e+07 	+9.7990880000e+07 	
+9.9142768000e+07 	+1.0023458400e+08 	+9.9272912000e+07 	+1.0002743200e+08 	+9.9425920000e+07 	+9.9780840000e+07 	+9.9745280000e+07 	+9.9092136000e+07 	+9.9525912000e+07 	+9.9501008000e+07 	+9.9466136000e+07 	+9.9770184000e+07 	+9.9012928000e+07 	+9.9216112000e+07 	+9.9628920000e+07 	+9.9680392000e+07 	+1.0012141600e+08 	+9.9384680000e+07 	
+9.9123168000e+07 	+9.9817936000e+07 	+9.8274792000e+07 	+9.9216560000e+07 	+9.8770032000e+07 	+9.8999872000e+07 	+9.8845304000e+07 	+9.8918488000e+07 	+9.9576400000e+07 	+9.9522976000e+07 	+9.9799072000e+07 	+9.9232720000e+07 	+9.8453424000e+07 	+9.9228712000e+07 	+9.9061968000e+07 	+9.9117080000e+07 	+9.9158776000e+07 	+9.8750576000e+07 	
+9.7650672000e+07 	+9.8021736000e+07 	+9.7256248000e+07 	+9.8136656000e+07 	+9.7735320000e+07 	+9.7954432000e+07 	+9.7718776000e+07 	+9.7397136000e+07 	+9.7860224000e+07 	+9.8490888000e+07 	+9.7085232000e+07 	+9.7881368000e+07 	+9.7551720000e+07 	+9.7598320000e+07 	+9.7564672000e+07 	+9.7819592000e+07 	+9.7429120000e+07 	+9.7310640000e+07 	
+9.6888192000e+07 	+9.7290056000e+07 	+9.6354448000e+07 	+9.6888152000e+07 	+9.6740880000e+07 	+9.6676256000e+07 	+9.6305064000e+07 	+9.5997848000e+07 	+9.5918920000e+07 	+9.5923624000e+07 	+9.7327840000e+07 	+9.6071504000e+07 	+9.5919216000e+07 	+9.6956616000e+07 	+9.7009568000e+07 	+9.7270424000e+07 	+9.6643272000e+07 	+9.7006264000e+07 	
+9.6050288000e+07 	+9.5084936000e+07 	+9.4657824000e+07 	+9.4973024000e+07 	+9.5000640000e+07 	+9.4837192000e+07 	+9.4559744000e+07 	+9.5136360000e+07 	+9.5050944000e+07 	+9.5745824000e+07 	+9.5895360000e+07 	+9.4844160000e+07 	+9.5034616000e+07 	+9.5869976000e+07 	+9.5347296000e+07 	+9.5501256000e+07 	+9.4620912000e+07 	+9.5324608000e+07 	
+9.4619616000e+07 	+9.4033112000e+07 	+9.4655824000e+07 	+9.4408016000e+07 	+9.4756144000e+07 	+9.4445624000e+07 	+9.4346784000e+07 	+9.4067016000e+07 	+9.3794536000e+07 	+9.4165592000e+07 	+9.3884760000e+07 	+9.4004504000e+07 	+9.4472552000e+07 	+9.4336032000e+07 	+9.4344256000e+07 	+9.4521496000e+07 	+9.3850544000e+07 	+9.4643000000e+07 	
+9.4215728000e+07 	+9.3376088000e+07 	+9.4113872000e+07 	+9.3391944000e+07 	+9.4026096000e+07 	+9.3459776000e+07 	+9.3336640000e+07 	+9.3598736000e+07 	+9.2975880000e+07 	+9.2541728000e+07 	+9.4561776000e+07 	+9.2972792000e+07 	+9.3569208000e+07 	+9.4376536000e+07 	+9.4156080000e+07 	+9.4174048000e+07 	+9.3672912000e+07 	+9.4421360000e+07 	
+9.1854272000e+07 	+9.0346736000e+07 	+9.1726840000e+07 	+9.0740304000e+07 	+9.1346032000e+07 	+9.1063416000e+07 	+9.1054184000e+07 	+9.1905752000e+07 	+9.1362544000e+07 	+9.1848632000e+07 	+9.0959376000e+07 	+9.1214352000e+07 	+9.1974768000e+07 	+9.1535792000e+07 	+9.1342896000e+07 	+9.1330096000e+07 	+9.0857016000e+07 	+9.1441520000e+07 	
+8.7971320000e+07 	+8.7811152000e+07 	+8.8972904000e+07 	+8.8157008000e+07 	+8.8637560000e+07 	+8.8421136000e+07 	+8.8623136000e+07 	+8.8355272000e+07 	+8.7974936000e+07 	+8.7486520000e+07 	+8.7700960000e+07 	+8.8171568000e+07 	+8.8800360000e+07 	+8.8174392000e+07 	+8.8234200000e+07 	+8.8030568000e+07 	+8.8223912000e+07 	+8.8424624000e+07 	
