########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_Shift_80mm_para_A_D_BOB_+0000A_150609_171257.dat
data                           	09/06/2015
hora                           	17:12:57
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9446872000e+07 	+9.9976792000e+07 	+9.9913480000e+07 	+9.9523392000e+07 	+9.9431432000e+07 	+9.9538512000e+07 	+9.9638592000e+07 	+9.9460816000e+07 	+9.9616304000e+07 	+9.9546448000e+07 	+9.9852552000e+07 	+9.9606192000e+07 	+1.0017056800e+08 	+9.9972744000e+07 	+9.9506360000e+07 	+9.9723504000e+07 	+9.9298272000e+07 	+9.9404592000e+07 	
+1.0029228800e+08 	+1.0084997600e+08 	+1.0066033600e+08 	+1.0044417600e+08 	+1.0027851200e+08 	+1.0035284000e+08 	+1.0054618400e+08 	+1.0048607200e+08 	+1.0038356800e+08 	+1.0054520000e+08 	+1.0063443200e+08 	+1.0065272800e+08 	+1.0096385600e+08 	+1.0091760800e+08 	+1.0076075200e+08 	+1.0086912000e+08 	+1.0009156800e+08 	+1.0031400000e+08 	
+9.9892080000e+07 	+1.0016764800e+08 	+1.0010071200e+08 	+9.9861336000e+07 	+9.9718312000e+07 	+9.9667160000e+07 	+9.9898512000e+07 	+1.0004894400e+08 	+9.9753880000e+07 	+1.0011916000e+08 	+9.9929912000e+07 	+1.0028976000e+08 	+1.0025162400e+08 	+1.0045627200e+08 	+1.0057932800e+08 	+1.0056610400e+08 	+9.9600968000e+07 	+9.9888848000e+07 	
+9.8549464000e+07 	+9.8565904000e+07 	+9.8518264000e+07 	+9.8564744000e+07 	+9.8548776000e+07 	+9.8591992000e+07 	+9.8621968000e+07 	+9.8857456000e+07 	+9.8442152000e+07 	+9.8820904000e+07 	+9.8436408000e+07 	+9.8886688000e+07 	+9.8639072000e+07 	+9.8870352000e+07 	+9.9137624000e+07 	+9.9031488000e+07 	+9.8339824000e+07 	+9.8607784000e+07 	
+9.8667240000e+07 	+9.8620872000e+07 	+9.8580056000e+07 	+9.8779624000e+07 	+9.8815288000e+07 	+9.9023288000e+07 	+9.8782688000e+07 	+9.9096544000e+07 	+9.8625896000e+07 	+9.9013624000e+07 	+9.8419080000e+07 	+9.8944048000e+07 	+9.8666512000e+07 	+9.9026832000e+07 	+9.9345472000e+07 	+9.9229864000e+07 	+9.8781544000e+07 	+9.8788728000e+07 	
+9.8790968000e+07 	+9.8328944000e+07 	+9.8378440000e+07 	+9.8807840000e+07 	+9.8793056000e+07 	+9.9212768000e+07 	+9.8688656000e+07 	+9.9065088000e+07 	+9.8539328000e+07 	+9.8848448000e+07 	+9.8381544000e+07 	+9.8714472000e+07 	+9.8463040000e+07 	+9.8840712000e+07 	+9.9142008000e+07 	+9.9005296000e+07 	+9.9018160000e+07 	+9.8935064000e+07 	
+9.7618152000e+07 	+9.6979424000e+07 	+9.7064152000e+07 	+9.7387144000e+07 	+9.7540600000e+07 	+9.7789688000e+07 	+9.7393448000e+07 	+9.7584904000e+07 	+9.7289352000e+07 	+9.7383272000e+07 	+9.7027408000e+07 	+9.7374552000e+07 	+9.7128416000e+07 	+9.7321112000e+07 	+9.7418512000e+07 	+9.7392224000e+07 	+9.7656280000e+07 	+9.7553296000e+07 	
+9.7351128000e+07 	+9.6737592000e+07 	+9.6715632000e+07 	+9.6977800000e+07 	+9.7090648000e+07 	+9.7269088000e+07 	+9.6977816000e+07 	+9.7126928000e+07 	+9.6998200000e+07 	+9.6954256000e+07 	+9.6718256000e+07 	+9.6920936000e+07 	+9.6749920000e+07 	+9.6668560000e+07 	+9.6805936000e+07 	+9.6713688000e+07 	+9.7292744000e+07 	+9.7229856000e+07 	
+9.6357408000e+07 	+9.5841008000e+07 	+9.5737576000e+07 	+9.6015136000e+07 	+9.6143408000e+07 	+9.6153216000e+07 	+9.6018848000e+07 	+9.6106152000e+07 	+9.6025160000e+07 	+9.5737672000e+07 	+9.5876480000e+07 	+9.5921232000e+07 	+9.5743352000e+07 	+9.5589744000e+07 	+9.5704016000e+07 	+9.5535704000e+07 	+9.6229272000e+07 	+9.6181784000e+07 	
+9.4013472000e+07 	+9.3847424000e+07 	+9.3643208000e+07 	+9.4053952000e+07 	+9.3982904000e+07 	+9.3820728000e+07 	+9.3834296000e+07 	+9.3830832000e+07 	+9.3896840000e+07 	+9.3571304000e+07 	+9.3869928000e+07 	+9.3772688000e+07 	+9.3641512000e+07 	+9.3485056000e+07 	+9.3530904000e+07 	+9.3400344000e+07 	+9.3965896000e+07 	+9.4016120000e+07 	
+9.3173280000e+07 	+9.3108656000e+07 	+9.3106000000e+07 	+9.3359464000e+07 	+9.3265392000e+07 	+9.2844624000e+07 	+9.3009312000e+07 	+9.2916480000e+07 	+9.3275232000e+07 	+9.2934944000e+07 	+9.3364576000e+07 	+9.3012776000e+07 	+9.2894096000e+07 	+9.2785072000e+07 	+9.2774608000e+07 	+9.2653312000e+07 	+9.3268616000e+07 	+9.3287200000e+07 	
+9.2301224000e+07 	+9.2330064000e+07 	+9.2416416000e+07 	+9.2449320000e+07 	+9.2475032000e+07 	+9.1981096000e+07 	+9.2265432000e+07 	+9.1944520000e+07 	+9.2602264000e+07 	+9.2191168000e+07 	+9.2670152000e+07 	+9.2195352000e+07 	+9.2063824000e+07 	+9.2029736000e+07 	+9.1899136000e+07 	+9.1834384000e+07 	+9.2358984000e+07 	+9.2274160000e+07 	
+8.9024112000e+07 	+8.9339568000e+07 	+8.9435768000e+07 	+8.9231632000e+07 	+8.9199488000e+07 	+8.8933384000e+07 	+8.9124368000e+07 	+8.8798616000e+07 	+8.9350536000e+07 	+8.9175160000e+07 	+8.9507584000e+07 	+8.9098128000e+07 	+8.9151400000e+07 	+8.8972832000e+07 	+8.8791760000e+07 	+8.8939424000e+07 	+8.9108120000e+07 	+8.8985000000e+07 	
+8.6579696000e+07 	+8.7083168000e+07 	+8.7229944000e+07 	+8.6920136000e+07 	+8.6827568000e+07 	+8.6686424000e+07 	+8.6819168000e+07 	+8.6394400000e+07 	+8.6893272000e+07 	+8.6955120000e+07 	+8.7253328000e+07 	+8.6761192000e+07 	+8.7181592000e+07 	+8.6948216000e+07 	+8.6552968000e+07 	+8.6800984000e+07 	+8.6827648000e+07 	+8.6627248000e+07 	
+8.5221224000e+07 	+8.5731608000e+07 	+8.5921792000e+07 	+8.5465360000e+07 	+8.5307104000e+07 	+8.5409264000e+07 	+8.5548424000e+07 	+8.5193632000e+07 	+8.5403352000e+07 	+8.5459544000e+07 	+8.5730384000e+07 	+8.5486752000e+07 	+8.6029624000e+07 	+8.5792064000e+07 	+8.5366096000e+07 	+8.5699464000e+07 	+8.5343608000e+07 	+8.5253736000e+07 	
+8.2450488000e+07 	+8.2940680000e+07 	+8.3112856000e+07 	+8.2640936000e+07 	+8.2498952000e+07 	+8.2662960000e+07 	+8.2835096000e+07 	+8.2698080000e+07 	+8.2717120000e+07 	+8.2714856000e+07 	+8.2882912000e+07 	+8.2806712000e+07 	+8.3231248000e+07 	+8.3166336000e+07 	+8.2865400000e+07 	+8.3120392000e+07 	+8.2510752000e+07 	+8.2467904000e+07 	
