########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_185634.dat
data                           	09/06/2015
hora                           	18:56:34
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25099
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9567352000e+07 	+9.9625440000e+07 	+9.9507096000e+07 	+9.9580392000e+07 	+9.9666192000e+07 	+1.0007196800e+08 	+9.9467984000e+07 	+9.9853360000e+07 	+9.9375920000e+07 	+9.9389960000e+07 	+9.9820160000e+07 	+9.9516424000e+07 	+9.9497712000e+07 	+9.9462456000e+07 	+1.0001032000e+08 	+9.9640712000e+07 	+9.9316264000e+07 	+9.9610280000e+07 	
+1.0112592000e+08 	+1.0123468800e+08 	+1.0106307200e+08 	+1.0101204800e+08 	+1.0105164800e+08 	+1.0131541600e+08 	+1.0100967200e+08 	+1.0132380800e+08 	+1.0067275200e+08 	+1.0064291200e+08 	+1.0129572000e+08 	+1.0100808000e+08 	+1.0108618400e+08 	+1.0108011200e+08 	+1.0118528000e+08 	+1.0098152800e+08 	+1.0086632800e+08 	+1.0105140000e+08 	
+1.0106766400e+08 	+1.0122987200e+08 	+1.0115478400e+08 	+1.0098340000e+08 	+1.0097240000e+08 	+1.0111230400e+08 	+1.0083333600e+08 	+1.0127169600e+08 	+1.0048591200e+08 	+1.0056529600e+08 	+1.0101405600e+08 	+1.0098260000e+08 	+1.0126002400e+08 	+1.0086472800e+08 	+1.0092167200e+08 	+1.0100043200e+08 	+1.0104336800e+08 	+1.0106125600e+08 	
+9.9430544000e+07 	+9.9410064000e+07 	+9.9454920000e+07 	+9.9091888000e+07 	+9.8996360000e+07 	+9.9095968000e+07 	+9.9057744000e+07 	+9.9631816000e+07 	+9.9072408000e+07 	+9.8774072000e+07 	+9.8976064000e+07 	+9.9367768000e+07 	+9.9469320000e+07 	+9.9192816000e+07 	+9.8951504000e+07 	+9.9355672000e+07 	+9.9471832000e+07 	+9.9267520000e+07 	
+9.8726032000e+07 	+9.8816416000e+07 	+9.8818544000e+07 	+9.8367440000e+07 	+9.8503552000e+07 	+9.8106120000e+07 	+9.8296064000e+07 	+9.8857176000e+07 	+9.8397976000e+07 	+9.8133872000e+07 	+9.8297408000e+07 	+9.8645440000e+07 	+9.8881704000e+07 	+9.8611528000e+07 	+9.8168968000e+07 	+9.8693016000e+07 	+9.8906592000e+07 	+9.8562784000e+07 	
+9.8921584000e+07 	+9.8864288000e+07 	+9.8922192000e+07 	+9.8465480000e+07 	+9.8540768000e+07 	+9.8007976000e+07 	+9.8185776000e+07 	+9.8717080000e+07 	+9.8449784000e+07 	+9.8524664000e+07 	+9.8085984000e+07 	+9.8631544000e+07 	+9.8765864000e+07 	+9.8340000000e+07 	+9.8202888000e+07 	+9.8685120000e+07 	+9.8971208000e+07 	+9.8542536000e+07 	
+9.8346896000e+07 	+9.8218120000e+07 	+9.8219040000e+07 	+9.7987352000e+07 	+9.8001672000e+07 	+9.7622208000e+07 	+9.7885352000e+07 	+9.8139240000e+07 	+9.8228496000e+07 	+9.8179752000e+07 	+9.7725880000e+07 	+9.8209488000e+07 	+9.8177360000e+07 	+9.7958392000e+07 	+9.7830456000e+07 	+9.8080064000e+07 	+9.8306328000e+07 	+9.7978192000e+07 	
+9.7288040000e+07 	+9.7126696000e+07 	+9.7330416000e+07 	+9.7193232000e+07 	+9.7145336000e+07 	+9.6700960000e+07 	+9.7143480000e+07 	+9.7027856000e+07 	+9.7421752000e+07 	+9.7572920000e+07 	+9.6949464000e+07 	+9.7311840000e+07 	+9.7219312000e+07 	+9.7273832000e+07 	+9.7088728000e+07 	+9.7139896000e+07 	+9.7375544000e+07 	+9.7121376000e+07 	
+9.4820432000e+07 	+9.4647632000e+07 	+9.4850408000e+07 	+9.4963480000e+07 	+9.4757752000e+07 	+9.4568600000e+07 	+9.4902888000e+07 	+9.4470968000e+07 	+9.5388032000e+07 	+9.5390992000e+07 	+9.4617832000e+07 	+9.4901048000e+07 	+9.4731384000e+07 	+9.4729584000e+07 	+9.4776040000e+07 	+9.4725048000e+07 	+9.4889352000e+07 	+9.4915640000e+07 	
+9.3073224000e+07 	+9.2858344000e+07 	+9.3047752000e+07 	+9.3272024000e+07 	+9.3030192000e+07 	+9.3169160000e+07 	+9.3318536000e+07 	+9.2792512000e+07 	+9.3653696000e+07 	+9.3503304000e+07 	+9.3285432000e+07 	+9.3162112000e+07 	+9.2991136000e+07 	+9.3259624000e+07 	+9.3139824000e+07 	+9.2960840000e+07 	+9.3015768000e+07 	+9.3221408000e+07 	
+9.3245600000e+07 	+9.3096696000e+07 	+9.3156768000e+07 	+9.3656696000e+07 	+9.3397408000e+07 	+9.3633304000e+07 	+9.3828312000e+07 	+9.2871472000e+07 	+9.3697032000e+07 	+9.3821840000e+07 	+9.3715704000e+07 	+9.3339000000e+07 	+9.3261808000e+07 	+9.3527048000e+07 	+9.3429608000e+07 	+9.3213616000e+07 	+9.3177864000e+07 	+9.3494624000e+07 	
+9.2147152000e+07 	+9.2102400000e+07 	+9.1870176000e+07 	+9.2434160000e+07 	+9.2456560000e+07 	+9.2827896000e+07 	+9.2712120000e+07 	+9.2000680000e+07 	+9.2558992000e+07 	+9.2559288000e+07 	+9.2691344000e+07 	+9.2176096000e+07 	+9.2041824000e+07 	+9.2413208000e+07 	+9.2713144000e+07 	+9.2362864000e+07 	+9.2146728000e+07 	+9.2282152000e+07 	
+8.8353048000e+07 	+8.8393784000e+07 	+8.8226696000e+07 	+8.8466496000e+07 	+8.8767984000e+07 	+8.8983824000e+07 	+8.8768192000e+07 	+8.8527336000e+07 	+8.8474800000e+07 	+8.8584704000e+07 	+8.9032200000e+07 	+8.8471424000e+07 	+8.8304504000e+07 	+8.8728488000e+07 	+8.8871280000e+07 	+8.8657472000e+07 	+8.8282488000e+07 	+8.8596704000e+07 	
+8.6437024000e+07 	+8.6580224000e+07 	+8.6328168000e+07 	+8.6536256000e+07 	+8.6804656000e+07 	+8.7037768000e+07 	+8.6725840000e+07 	+8.6696536000e+07 	+8.6241520000e+07 	+8.6602040000e+07 	+8.7054368000e+07 	+8.6550128000e+07 	+8.6388744000e+07 	+8.6581344000e+07 	+8.6890304000e+07 	+8.6641064000e+07 	+8.6282776000e+07 	+8.6574760000e+07 	
