########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_Shift_80mm_para_B_D_BOB_+0000A_150609_171557.dat
data                           	09/06/2015
hora                           	17:15:57
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	24730
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9436064000e+07 	+9.9980768000e+07 	+1.0016848000e+08 	+9.9834840000e+07 	+9.9495752000e+07 	+9.9888760000e+07 	+1.0006016800e+08 	+9.9877168000e+07 	+9.9544344000e+07 	+9.9401824000e+07 	+9.9375600000e+07 	+9.9848920000e+07 	+9.9733344000e+07 	+9.9419608000e+07 	+9.9496720000e+07 	+9.8984944000e+07 	+9.9272912000e+07 	+9.9773440000e+07 	
+1.0039804800e+08 	+1.0081550400e+08 	+1.0131942400e+08 	+1.0082236000e+08 	+1.0029064800e+08 	+1.0075332000e+08 	+1.0083577600e+08 	+1.0082051200e+08 	+1.0041634400e+08 	+1.0039976800e+08 	+1.0029064800e+08 	+1.0090860800e+08 	+1.0082658400e+08 	+1.0051158400e+08 	+1.0083243200e+08 	+1.0024516800e+08 	+1.0026524800e+08 	+1.0081516000e+08 	
+1.0016044000e+08 	+1.0037661600e+08 	+1.0057999200e+08 	+1.0008735200e+08 	+9.9909536000e+07 	+1.0033024800e+08 	+1.0026265600e+08 	+1.0036989600e+08 	+1.0007269600e+08 	+9.9644104000e+07 	+9.9794960000e+07 	+1.0086786400e+08 	+1.0024936800e+08 	+9.9833256000e+07 	+1.0043965600e+08 	+9.9762024000e+07 	+9.9625696000e+07 	+1.0053424000e+08 	
+9.8909152000e+07 	+9.8724960000e+07 	+9.9017648000e+07 	+9.8976120000e+07 	+9.8747256000e+07 	+9.8959856000e+07 	+9.8782144000e+07 	+9.9063328000e+07 	+9.8732304000e+07 	+9.8537048000e+07 	+9.8438888000e+07 	+9.9238200000e+07 	+9.8429128000e+07 	+9.8346800000e+07 	+9.8944152000e+07 	+9.8482144000e+07 	+9.8569768000e+07 	+9.8962088000e+07 	
+9.9072464000e+07 	+9.8581672000e+07 	+9.8998224000e+07 	+9.9074288000e+07 	+9.8870952000e+07 	+9.8997208000e+07 	+9.8635224000e+07 	+9.9163696000e+07 	+9.8708840000e+07 	+9.8781744000e+07 	+9.8724088000e+07 	+9.9087160000e+07 	+9.8780024000e+07 	+9.8659248000e+07 	+9.9373576000e+07 	+9.8945344000e+07 	+9.8872440000e+07 	+9.9092128000e+07 	
+9.9194440000e+07 	+9.8485472000e+07 	+9.8596128000e+07 	+9.8848584000e+07 	+9.9168808000e+07 	+9.9090544000e+07 	+9.8553968000e+07 	+9.9168160000e+07 	+9.8798648000e+07 	+9.8687856000e+07 	+9.9072288000e+07 	+9.9031776000e+07 	+9.8621192000e+07 	+9.8732432000e+07 	+9.9236480000e+07 	+9.9175400000e+07 	+9.8871680000e+07 	+9.8988632000e+07 	
+9.7683152000e+07 	+9.7207424000e+07 	+9.7194568000e+07 	+9.7594560000e+07 	+9.7878104000e+07 	+9.7688072000e+07 	+9.7316352000e+07 	+9.7682584000e+07 	+9.7584384000e+07 	+9.7765304000e+07 	+9.7802192000e+07 	+9.7567896000e+07 	+9.7105256000e+07 	+9.7578192000e+07 	+9.7762704000e+07 	+9.8006240000e+07 	+9.7943392000e+07 	+9.7479504000e+07 	
+9.7035056000e+07 	+9.6698728000e+07 	+9.6439040000e+07 	+9.7040952000e+07 	+9.7397496000e+07 	+9.7066544000e+07 	+9.6829224000e+07 	+9.6982880000e+07 	+9.7153656000e+07 	+9.7498472000e+07 	+9.7357088000e+07 	+9.6909888000e+07 	+9.6758296000e+07 	+9.7243232000e+07 	+9.7207160000e+07 	+9.7850456000e+07 	+9.7705608000e+07 	+9.7181232000e+07 	
+9.6086456000e+07 	+9.5846808000e+07 	+9.5300456000e+07 	+9.5924528000e+07 	+9.6544912000e+07 	+9.6225888000e+07 	+9.5984152000e+07 	+9.5995888000e+07 	+9.6555072000e+07 	+9.6517320000e+07 	+9.6638272000e+07 	+9.5926024000e+07 	+9.5805720000e+07 	+9.6285488000e+07 	+9.5918312000e+07 	+9.6848200000e+07 	+9.6740176000e+07 	+9.5969784000e+07 	
+9.4014584000e+07 	+9.3719616000e+07 	+9.3473368000e+07 	+9.3969920000e+07 	+9.4244592000e+07 	+9.3930712000e+07 	+9.3817664000e+07 	+9.3815168000e+07 	+9.4264704000e+07 	+9.4411680000e+07 	+9.4343392000e+07 	+9.3658280000e+07 	+9.3831424000e+07 	+9.4310536000e+07 	+9.3858816000e+07 	+9.4445584000e+07 	+9.4492928000e+07 	+9.3639616000e+07 	
+9.3338928000e+07 	+9.3276936000e+07 	+9.2960352000e+07 	+9.3211520000e+07 	+9.3406656000e+07 	+9.3091768000e+07 	+9.3188312000e+07 	+9.2951584000e+07 	+9.3485920000e+07 	+9.3539152000e+07 	+9.3528360000e+07 	+9.2928576000e+07 	+9.3473888000e+07 	+9.3649648000e+07 	+9.3109712000e+07 	+9.3511480000e+07 	+9.3783616000e+07 	+9.3107048000e+07 	
+9.2593968000e+07 	+9.2723552000e+07 	+9.2567712000e+07 	+9.2331664000e+07 	+9.2655920000e+07 	+9.2331968000e+07 	+9.2791712000e+07 	+9.2356432000e+07 	+9.2677552000e+07 	+9.2551976000e+07 	+9.2585248000e+07 	+9.2113520000e+07 	+9.2712224000e+07 	+9.2781064000e+07 	+9.2144576000e+07 	+9.2387360000e+07 	+9.2567464000e+07 	+9.2221784000e+07 	
+8.9279792000e+07 	+8.9575368000e+07 	+8.9527016000e+07 	+8.9273984000e+07 	+8.9124736000e+07 	+8.9023632000e+07 	+8.9564656000e+07 	+8.9136760000e+07 	+8.9290792000e+07 	+8.9398928000e+07 	+8.9245224000e+07 	+8.9050264000e+07 	+8.9609416000e+07 	+8.9463384000e+07 	+8.8992344000e+07 	+8.8998384000e+07 	+8.9084056000e+07 	+8.9158096000e+07 	
+8.6765000000e+07 	+8.7505688000e+07 	+8.7399848000e+07 	+8.7142824000e+07 	+8.6596952000e+07 	+8.6713744000e+07 	+8.7210848000e+07 	+8.6777072000e+07 	+8.6830848000e+07 	+8.6956320000e+07 	+8.6721600000e+07 	+8.6807824000e+07 	+8.7467712000e+07 	+8.6961768000e+07 	+8.6704824000e+07 	+8.6426992000e+07 	+8.6517480000e+07 	+8.7077192000e+07 	
