########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Bobina Tangencial\DIP_MP_D_BOB_+0000A_150609_184431.dat
data                           	09/06/2015
hora                           	18:44:31
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+0.000000e+00
corrente_alim_principal_std(A) 	+0.000000e+00
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBGT_0001
tipo_bobina_girante            	Bobina Tangencial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	25230
n_espiras_bobina_principal     	20
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.0175
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Bobina Delta 15 Tangencial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.665991e-03   	  +1.176792e-07   	  +2.596091e-04   	  +1.151751e-07   	  +6.671044e-03   	  +1.154846e-07   	  +3.892564e-02   	  +5.278396e-05   	  +1.000000e+00   	  +0.000000e+00   	  +3.894531e-02   	  +0.000000e+00   
2   	  +4.284492e-04   	  +6.381746e-06   	  -3.938170e-03   	  +1.394829e-05   	  +3.961408e-03   	  +1.406657e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.124793e-03   	  +0.000000e+00   	  -1.033874e-02   	  +0.000000e+00   
3   	  +1.524684e-01   	  +2.266558e-04   	  +1.379813e-02   	  +7.389201e-04   	  +1.530915e-01   	  +2.527292e-04   	  +0.000000e+00   	  +0.000000e+00   	  +7.004729e-03   	  +0.000000e+00   	  +6.339158e-04   	  +0.000000e+00   
4   	  -1.810612e-01   	  +2.513628e-02   	  +2.308715e+00   	  +3.945698e-02   	  +2.315804e+00   	  +3.924393e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.455710e-04   	  +0.000000e+00   	  +1.856178e-03   	  +0.000000e+00   
5   	  -8.974059e+01   	  +1.901535e+00   	  -1.446795e+01   	  +3.098679e+00   	  +9.089937e+01   	  +1.847211e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.262631e-03   	  +0.000000e+00   	  -2.035610e-04   	  +0.000000e+00   
6   	  +3.865144e+02   	  +1.494390e+02   	  -1.318427e+03   	  +2.140212e+02   	  +1.373915e+03   	  +2.010579e+02   	  +0.000000e+00   	  +0.000000e+00   	  +9.516805e-05   	  +0.000000e+00   	  -3.246247e-04   	  +0.000000e+00   
7   	  +9.821742e+04   	  +1.335337e+04   	  -1.577115e+04   	  +1.651574e+04   	  +9.947557e+04   	  +1.418457e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.232063e-04   	  +0.000000e+00   	  -6.795585e-05   	  +0.000000e+00   
8   	  +8.065963e+05   	  +1.269861e+06   	  -1.568972e+05   	  +1.189624e+06   	  +8.217142e+05   	  +7.402607e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.082160e-05   	  +0.000000e+00   	  -1.183088e-05   	  +0.000000e+00   
9   	  +5.510706e+08   	  +6.297245e+08   	  -6.200952e+07   	  +6.348987e+08   	  +5.545485e+08   	  +4.143704e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.271884e-04   	  +0.000000e+00   	  -8.182727e-05   	  +0.000000e+00   
10  	  +1.085287e+10   	  +3.211384e+10   	  +1.066452e+10   	  +2.264596e+10   	  +1.521567e+10   	  +1.182575e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.506238e-04   	  +0.000000e+00   	  +2.462742e-04   	  +0.000000e+00   
11  	  -3.960566e+11   	  +4.093826e+11   	  +7.635301e+10   	  +4.899437e+11   	  +4.033492e+11   	  +1.339568e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.600564e-04   	  +0.000000e+00   	  +3.085616e-05   	  +0.000000e+00   
12  	  -1.004948e+13   	  +8.905425e+12   	  +1.316328e+12   	  +8.328395e+12   	  +1.013532e+13   	  +5.357551e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.107178e-05   	  +0.000000e+00   	  +9.309320e-06   	  +0.000000e+00   
13  	  -2.549974e+14   	  +3.540797e+14   	  +1.230178e+13   	  +3.284927e+14   	  +2.552940e+14   	  +1.069772e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.155932e-05   	  +0.000000e+00   	  +1.522509e-06   	  +0.000000e+00   
14  	  -1.784813e+16   	  +1.725700e+16   	  +1.096280e+16   	  +1.428299e+16   	  +2.094609e+16   	  +8.316642e+15   	  +0.000000e+00   	  +0.000000e+00   	  -3.865650e-05   	  +0.000000e+00   	  +2.374386e-05   	  +0.000000e+00   
15  	  -9.455692e+17   	  +7.097380e+17   	  -1.744691e+17   	  +8.191664e+17   	  +9.615303e+17   	  +2.974204e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.583944e-05   	  +0.000000e+00   	  -6.612815e-06   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0050429600e+08 	+9.9860056000e+07 	+1.0083761600e+08 	+1.0059327200e+08 	+1.0006480800e+08 	+1.0061702400e+08 	+9.9919416000e+07 	+1.0004108000e+08 	+9.9934176000e+07 	+9.9870232000e+07 	+1.0016366400e+08 	+1.0065220800e+08 	+1.0005165600e+08 	+1.0076590400e+08 	+1.0021189600e+08 	+1.0089764800e+08 	+9.9690560000e+07 	+1.0045328800e+08 	
+1.0127213600e+08 	+1.0063518400e+08 	+1.0149392800e+08 	+1.0142342400e+08 	+1.0104895200e+08 	+1.0135515200e+08 	+1.0085958400e+08 	+1.0084014400e+08 	+1.0100915200e+08 	+1.0074438400e+08 	+1.0072694400e+08 	+1.0148281600e+08 	+1.0103749600e+08 	+1.0143186400e+08 	+1.0120990400e+08 	+1.0164748800e+08 	+1.0076263200e+08 	+1.0115666400e+08 	
+1.0028849600e+08 	+9.9775240000e+07 	+1.0036046400e+08 	+1.0065012000e+08 	+1.0009075200e+08 	+1.0041866400e+08 	+1.0039889600e+08 	+1.0010460000e+08 	+1.0020761600e+08 	+1.0006869600e+08 	+9.9693664000e+07 	+1.0051383200e+08 	+1.0004321600e+08 	+1.0027788800e+08 	+1.0056935200e+08 	+1.0092908000e+08 	+1.0008102400e+08 	+1.0021189600e+08 	
+9.8945856000e+07 	+9.8335080000e+07 	+9.8870032000e+07 	+9.9025304000e+07 	+9.8852040000e+07 	+9.8921784000e+07 	+9.8915928000e+07 	+9.8697936000e+07 	+9.8778824000e+07 	+9.9203752000e+07 	+9.8186920000e+07 	+9.9027360000e+07 	+9.8849080000e+07 	+9.8562616000e+07 	+9.9130248000e+07 	+9.9102728000e+07 	+9.8902360000e+07 	+9.8597832000e+07 	
+9.8873400000e+07 	+9.8595784000e+07 	+9.8637696000e+07 	+9.8963368000e+07 	+9.9035824000e+07 	+9.8814096000e+07 	+9.9222360000e+07 	+9.8813088000e+07 	+9.8925560000e+07 	+9.9320952000e+07 	+9.8268000000e+07 	+9.8974272000e+07 	+9.9039224000e+07 	+9.8425544000e+07 	+9.9165232000e+07 	+9.9014624000e+07 	+9.9216448000e+07 	+9.8591400000e+07 	
+9.8989304000e+07 	+9.8993672000e+07 	+9.8518040000e+07 	+9.8960800000e+07 	+9.9174280000e+07 	+9.8865848000e+07 	+9.9631952000e+07 	+9.9221440000e+07 	+9.9160760000e+07 	+9.9737856000e+07 	+9.8534240000e+07 	+9.8940872000e+07 	+9.9128744000e+07 	+9.8332456000e+07 	+9.9219480000e+07 	+9.8807440000e+07 	+9.9482264000e+07 	+9.8572432000e+07 	
+9.8095992000e+07 	+9.8228640000e+07 	+9.7682680000e+07 	+9.7804168000e+07 	+9.8361312000e+07 	+9.7945936000e+07 	+9.8336256000e+07 	+9.8362728000e+07 	+9.8173136000e+07 	+9.8764776000e+07 	+9.7955512000e+07 	+9.7878216000e+07 	+9.8275040000e+07 	+9.7583104000e+07 	+9.8135656000e+07 	+9.7557984000e+07 	+9.8533272000e+07 	+9.7676888000e+07 	
+9.6595512000e+07 	+9.7060280000e+07 	+9.6189752000e+07 	+9.6425376000e+07 	+9.6844080000e+07 	+9.6677544000e+07 	+9.6993632000e+07 	+9.7184824000e+07 	+9.7054352000e+07 	+9.7144192000e+07 	+9.6960904000e+07 	+9.6394968000e+07 	+9.6875944000e+07 	+9.6443456000e+07 	+9.6839720000e+07 	+9.6220664000e+07 	+9.7185920000e+07 	+9.6541712000e+07 	
+9.4697608000e+07 	+9.5300096000e+07 	+9.4430168000e+07 	+9.4543272000e+07 	+9.4826624000e+07 	+9.4809872000e+07 	+9.4890496000e+07 	+9.5426680000e+07 	+9.5110208000e+07 	+9.5110736000e+07 	+9.5490536000e+07 	+9.4363632000e+07 	+9.4885344000e+07 	+9.4532800000e+07 	+9.4702152000e+07 	+9.4088448000e+07 	+9.5091432000e+07 	+9.4762920000e+07 	
+9.3609112000e+07 	+9.4280416000e+07 	+9.3646160000e+07 	+9.3481296000e+07 	+9.3846192000e+07 	+9.3610760000e+07 	+9.3511928000e+07 	+9.4006632000e+07 	+9.3885632000e+07 	+9.3801392000e+07 	+9.4436744000e+07 	+9.3335192000e+07 	+9.3890704000e+07 	+9.3762040000e+07 	+9.3515128000e+07 	+9.3159344000e+07 	+9.3821312000e+07 	+9.3957760000e+07 	
+9.3557264000e+07 	+9.4161384000e+07 	+9.3796048000e+07 	+9.3514576000e+07 	+9.3572856000e+07 	+9.3538520000e+07 	+9.3582688000e+07 	+9.3772976000e+07 	+9.3841048000e+07 	+9.3279976000e+07 	+9.4379184000e+07 	+9.3394456000e+07 	+9.3572536000e+07 	+9.3937472000e+07 	+9.3459728000e+07 	+9.3378032000e+07 	+9.3568520000e+07 	+9.4111384000e+07 	
+9.1798752000e+07 	+9.2093376000e+07 	+9.2225184000e+07 	+9.1642640000e+07 	+9.1590408000e+07 	+9.1730016000e+07 	+9.1550736000e+07 	+9.1713384000e+07 	+9.1754912000e+07 	+9.1243696000e+07 	+9.2449520000e+07 	+9.1861984000e+07 	+9.1563576000e+07 	+9.2354672000e+07 	+9.1399856000e+07 	+9.1784616000e+07 	+9.1468056000e+07 	+9.2238616000e+07 	
+8.8326536000e+07 	+8.8241304000e+07 	+8.8657504000e+07 	+8.8261320000e+07 	+8.8140464000e+07 	+8.8245208000e+07 	+8.7898320000e+07 	+8.7985024000e+07 	+8.8058696000e+07 	+8.7721808000e+07 	+8.8439456000e+07 	+8.8547808000e+07 	+8.8231560000e+07 	+8.8788832000e+07 	+8.8018440000e+07 	+8.8520176000e+07 	+8.7762144000e+07 	+8.8701448000e+07 	
+8.7133496000e+07 	+8.6591304000e+07 	+8.7440336000e+07 	+8.7204416000e+07 	+8.6674512000e+07 	+8.7057648000e+07 	+8.6706648000e+07 	+8.6494136000e+07 	+8.6677968000e+07 	+8.6335016000e+07 	+8.6894912000e+07 	+8.7243568000e+07 	+8.6591768000e+07 	+8.7450928000e+07 	+8.6873480000e+07 	+8.7550560000e+07 	+8.6454384000e+07 	+8.7080384000e+07 	
